区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,金杨新村十街坊,2室1厅1卫,南,5500,金杨,整租,55.00
浦东,东园二村,2室0厅1卫,南 北,5500,陆家嘴,整租,52.05
长宁,古宋小区,1室1厅1卫,南,5500,仙霞,整租,44.94
浦东,妙栏路392弄,3室1厅1卫,南,5400,川沙,整租,86.92
虹口,灵新小区,2室0厅1卫,南,5200,凉城,整租,45.43
虹口,逸仙路380号,2室2厅1卫,南,5500,江湾镇,整租,66.34
浦东,民康苑,1室1厅1卫,南,5200,御桥,整租,57.23
浦东,海联大厦,1室1厅1卫,南,5200,梅园,整租,56.46
长宁,威宁小区,1室1厅1卫,南,5200,仙霞,整租,37.71
松江,保利西子湾,2室2厅1卫,南,5300,松江大学城,整租,89.95
嘉定,金鼎香樟苑(东区),2室1厅1卫,南,5300,丰庄,整租,66.92
松江,万业梦立方,3室2厅1卫,南,5400,泗泾,整租,96.20
浦东,汇丽苑,4室1厅1卫,南,5200,周浦,整租,87.05
徐汇,宛龙小区,1室1厅1卫,南,5200,龙华,整租,48.15
宝山,保利叶上海(一期),2室2厅1卫,南 北,5200,顾村,整租,88.24
虹口,华二小区(虹口),2室1厅1卫,南 北,5300,凉城,整租,39.36
闵行,古美西路420弄,2室1厅1卫,南,5200,古美,整租,72.92
杨浦,宏翔公寓,2室1厅1卫,南,5500,黄兴公园,整租,73.09
杨浦,民主二村,1室1厅1卫,南,5500,周家嘴路,整租,43.96
长宁,田渡小区,1室1厅1卫,南,5200,新华路,整租,35.64
松江,新凯一期,3室2厅1卫,南,5400,泗泾,整租,93.98
松江,信达蓝尊,2室2厅1卫,南,5300,松江大学城,整租,88.00
浦东,保利蔚蓝林语,3室2厅2卫,南 北,5500,临港新城,整租,96.55
杨浦,潘阳小区,2室1厅1卫,南,5200,中原,整租,81.84
杨浦,益民小区,2室1厅1卫,南,5500,周家嘴路,整租,71.97
长宁,虹霞小区,2室1厅1卫,南,5500,仙霞,整租,48.31
徐汇,东安二村,1室1厅1卫,南,5300,徐家汇,整租,32.39
松江,知雅汇(公寓),3室0厅1卫,南,5300,九亭,整租,91.49
浦东,金杨一街坊,2室1厅1卫,南,5500,金杨,整租,60.00
宝山,共康七村,3室1厅1卫,南 北,5500,共康,整租,78.80
长宁,虹纺小区,1室1厅1卫,南,5500,虹桥,整租,33.39
浦东,昌五小区,2室1厅1卫,南,5400,世博,整租,56.24
长宁,新泾七村,2室0厅1卫,南 北,5500,北新泾,整租,45.37
闵行,都市宜家苑,2室2厅1卫,南,5500,春申,整租,85.72
杨浦,宏翔公寓,2室1厅1卫,南 北,5200,黄兴公园,整租,70.00
长宁,威宁大楼,1室1厅1卫,南,5500,仙霞,整租,53.65
嘉定,上隽嘉苑(公寓),2室2厅1卫,南 北,5300,南翔,整租,82.88
浦东,艺泰安邦,3室2厅2卫,南 北,5500,宣桥,整租,147.00
浦东,东陆新村七街坊,2室1厅1卫,南 北,5200,金桥,整租,58.99
浦东,金杨新村九街坊,2室1厅1卫,南,5500,金杨,整租,56.05
闵行,君莲宏润丽苑,2室2厅1卫,南,5500,颛桥,整租,87.00
普陀,石泉六村,1室1厅1卫,南,5500,光新,整租,28.53
静安,康乐村,1室1厅1卫,南,5500,南京西路,整租,44.40
长宁,锦屏小区,1室1厅1卫,南,5300,中山公园,整租,35.94
静安,又一村(静安),1室1厅1卫,南,5500,江宁路,整租,40.14
浦东,海防新村,2室1厅1卫,南,5200,洋泾,整租,44.48
浦东,临沂六村,1室1厅1卫,南,5500,南码头,整租,36.86
青浦,新里波洛克公馆,4室2厅3卫,南,5400,重固,整租,125.99
嘉定,金鼎香樟苑(西区),1室2厅1卫,南,5300,丰庄,整租,76.89
长宁,杜家宅小区,1室1厅1卫,南,5200,仙霞,整租,37.24
闵行,奥塞花园,1室1厅1卫,南,5399,莘庄南广场,整租,53.96
浦东,金台三居,2室1厅1卫,南,5300,金杨,整租,61.49
闵行,爱庐世纪新苑,2室2厅1卫,南,5200,颛桥,整租,85.17
杨浦,铁岭路10弄,1室1厅1卫,南,5300,鞍山,整租,44.19
松江,知雅汇(公寓),2室2厅1卫,南,5500,九亭,整租,90.20
徐汇,盛华景苑,2室2厅1卫,南,5500,华泾,整租,85.78
松江,万业梦立方,2室2厅1卫,南,5300,泗泾,整租,78.83
浦东,新高苑(一期),1室1厅1卫,南,5500,高行,整租,50.25
长宁,华秀小区,1室1厅1卫,西北,5200,中山公园,整租,33.26
宝山,慧华苑,3室1厅1卫,南,5500,上大,整租,79.87
浦东,金杨新村三街坊,2室1厅1卫,南,5400,金杨,整租,58.60
宝山,慧华苑,3室1厅1卫,南,5500,上大,整租,79.87
松江,万业梦立方,2室2厅1卫,南,5300,泗泾,整租,78.83
浦东,朱家门小区,2室1厅1卫,南 北,5200,金桥,整租,54.72
长宁,华秀小区,1室1厅1卫,西北,5200,中山公园,整租,33.26
静安,太和坊,1室1厅1卫,东,5500,南京西路,整租,34.26
宝山,好旺花苑,2室1厅1卫,南,5500,大华,整租,64.10
宝山,呼玛五村,2室1厅1卫,南,5500,张庙,整租,58.24
闵行,莘东两湾新苑,1室1厅1卫,南,5500,莘庄北广场,整租,56.20
普陀,梅六小区,2室1厅1卫,南,5500,长风,整租,67.53
青浦,首创禧悦芳菲,3室2厅2卫,南,5200,盈浦,整租,88.30
普陀,真如西村,2室1厅1卫,南,5300,真如,整租,43.59
普陀,华师大一村,2室1厅1卫,南,5200,长风,整租,53.24
浦东,天池一村,1室1厅1卫,南,5500,北蔡,整租,41.26
松江,同润菲诗艾伦,3室2厅1卫,南,5500,泗泾,整租,86.90
徐汇,龙南六村,1室1厅1卫,南,5500,龙华,整租,51.85
浦东,东陆新村六街坊,1室1厅1卫,南,5500,金桥,整租,47.76
长宁,法华镇路499弄,1室1厅1卫,南,5500,新华路,整租,35.48
松江,恒杰丁香花园,3室2厅1卫,南,5500,松江大学城,整租,138.05
松江,龙湖好望山(公寓),2室1厅1卫,南 北,5200,松江大学城,整租,69.66
浦东,东昌新村,1室1厅1卫,北,5200,陆家嘴,整租,33.41
普陀,西谈家渡路21号,1室0厅1卫,南,5200,武宁,整租,40.47
徐汇,馨宁公寓,2室1厅1卫,南,5200,华泾,整租,62.40
浦东,由由六村,2室0厅1卫,南,5200,北蔡,整租,44.84
长宁,长宁路405弄,1室1厅1卫,南,5300,中山公园,整租,36.04
长宁,邮航小区,1室0厅1卫,南,5400,虹桥,整租,28.78
浦东,金浦小区(金桥),2室1厅1卫,南,5200,碧云,整租,69.15
