区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄浦,中泰公寓,4室2厅2卫,南,23000,人民广场,整租,218.45
静安,静安阳光名都,4室2厅2卫,南,28000,曹家渡,整租,144.06
闵行,风度国际,4室3厅3卫,南,21000,金汇,整租,175.55
长宁,天山河畔花园,4室2厅2卫,南,24000,天山,整租,193.85
松江,绿洲比华利花园,3室2厅3卫,南,25000,莘闵别墅,整租,254.08
静安,静安天御,2室1厅1卫,南,25000,不夜城,整租,82.26
浦东,世茂滨江花园,3室2厅3卫,东 西,35000,陆家嘴,整租,250.50
静安,中兴路一号,2室2厅1卫,南,27000,西藏北路,整租,104.02
浦东,世茂滨江花园,2室2厅2卫,东南 南,22500,陆家嘴,整租,137.92
青浦,中核锦悦府,4室2厅2卫,南,22000,徐泾,整租,151.06
普陀,高尚领域,4室2厅3卫,南,21800,真如,整租,163.97
浦东,景瑞尚滨江,3室2厅3卫,东南,70000,塘桥,整租,214.00
黄浦,公馆77,3室2厅2卫,南,26000,老西门,整租,138.42
浦东,保利One56,3室2厅3卫,东,70000,陆家嘴,整租,290.00
黄浦,金色家园,3室2厅2卫,南,21000,人民广场,整租,162.00
青浦,怡君苑,4室2厅3卫,南,30000,徐泾,整租,400.00
嘉定,东方豪园(别墅),3室2厅3卫,南,24900,嘉定新城,整租,300.00
浦东,海富城市花园四期,4室2厅2卫,南,21000,周浦,整租,157.00
杨浦,保辉香景园,4室3厅2卫,南,23500,新江湾城,整租,259.53
普陀,香溢花城(住宅),4室2厅2卫,南,22000,光新,整租,216.25
黄浦,海琪园,3室2厅2卫,南,23000,黄浦滨江,整租,156.81
闵行,新浦江城(江桦路600弄),4室2厅4卫,南,40000,浦江,整租,275.75
浦东,水清木华,4室2厅2卫,南,23000,联洋,整租,168.04
黄浦,济南路8号,1室2厅1卫,南,21000,新天地,整租,82.74
浦东,仁恒森兰雅苑(三期),4室2厅4卫,南,28000,高行,整租,243.59
徐汇,中海瀛台,4室2厅2卫,南,24000,华泾,整租,166.44
长宁,古北ONE,3室2厅2卫,南,33000,古北,整租,122.68
静安,静安枫景苑,3室2厅2卫,南,27000,江宁路,整租,128.00
闵行,名都城(公寓),3室2厅2卫,南 北,22000,金虹桥,整租,156.74
徐汇,百汇园,2室2厅2卫,南,25000,徐汇滨江,整租,133.34
浦东,世茂滨江花园,3室2厅3卫,东 西南,33000,陆家嘴,整租,237.00
黄浦,中海建国里,4室2厅2卫,南 西 北,48000,老西门,整租,163.75
静安,国际丽都城,3室2厅2卫,南 北,26000,南京西路,整租,133.08
静安,君御豪庭,3室2厅2卫,南,30000,江宁路,整租,180.46
杨浦,信达泰禾上海院子,4室2厅3卫,南,25000,新江湾城,整租,345.04
普陀,复地香栀花园,3室2厅3卫,南 北,26000,桃浦,整租,200.85
徐汇,东方巴黎,3室2厅2卫,西南,25000,衡山路,整租,137.86
普陀,绿洲城市花园,5室2厅2卫,南,25000,长寿路,整租,218.44
浦东,浦东星河湾,4室2厅4卫,南 北,45000,北蔡,整租,246.91
青浦,绿洲江南园,4室3厅4卫,南,22000,朱家角,整租,456.92
青浦,西郊美林馆,4室2厅3卫,南 西南,36000,徐泾,整租,293.33
黄浦,中海建国里,3室2厅2卫,南,40000,老西门,整租,138.00
青浦,金地天御,4室3厅4卫,南,35000,徐泾,整租,557.43
浦东,尚东国际名园（二期）,4室2厅2卫,南,22000,杨思前滩,整租,145.13
黄浦,金外滩花园,3室2厅2卫,南,25000,黄浦滨江,整租,161.67
浦东,古北御庭,3室2厅2卫,南,20050,北蔡,整租,146.79
徐汇,中凯城市之光(徐汇),3室2厅4卫,南,60000,徐家汇,整租,270.00
杨浦,三湘七星府邸,4室2厅3卫,南,30000,新江湾城,整租,265.63
静安,顺德苑,3室2厅2卫,南,24000,南京西路,整租,133.89
普陀,苏堤春晓名苑,4室2厅2卫,南,21000,长寿路,整租,188.47
