区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
普陀,梅川四街坊,3室1厅1卫,南 北,7500,长风,整租,70.12
宝山,惠民公寓,3室1厅1卫,南,7000,张庙,整租,100.45
浦东,凌沛苑,2室2厅1卫,南,7200,三林,整租,78.00
浦东,申城佳苑一期B块,2室1厅1卫,南,7200,张江,整租,89.00
闵行,龙柏五村,2室1厅1卫,南,7000,龙柏,整租,63.86
浦东,凌东苑,3室1厅1卫,南,7000,三林,整租,99.35
浦东,凌东苑,2室2厅1卫,南 北,7500,三林,整租,80.00
浦东,世华锦城,2室1厅1卫,南,7500,杨思前滩,整租,78.24
浦东,红莲小区,3室1厅1卫,东南,7200,世博,整租,86.70
浦东,凌晓苑,2室1厅1卫,南,7000,三林,整租,85.00
静安,又一村(静安),2室1厅1卫,南 北,7650,江宁路,整租,41.00
浦东,浦发博园(公寓),2室1厅1卫,南,7800,三林,整租,92.58
浦东,凌东苑,2室1厅1卫,南,7300,三林,整租,80.00
宝山,天馨花园(公寓),3室2厅2卫,南,7800,杨行,整租,167.66
浦东,东昌新村,2室1厅1卫,南,7500,陆家嘴,整租,50.75
徐汇,裕德路66弄,2室0厅1卫,南 北,6900,徐家汇,整租,52.00
浦东,玉兰香苑(三期),3室2厅1卫,南 北,7200,张江,整租,85.24
浦东,地杰国际城D街坊,2室1厅1卫,南 北,7000,御桥,整租,84.80
嘉定,汇丰沁苑,3室2厅1卫,南 北,7700,江桥,整租,133.34
浦东,环球翡翠湾花园(公寓),3室1厅1卫,南,7200,三林,整租,95.00
浦东,凌东苑,2室1厅1卫,南,7300,三林,整租,80.00
浦东,玉兰香苑二期C块,3室1厅1卫,南,7300,张江,整租,84.48
长宁,华东化工大厦,2室1厅1卫,南,7000,镇宁路,整租,64.71
宝山,新梅绿岛苑,3室1厅1卫,南,7200,共康,整租,106.19
长宁,新海小区(长宁),1室1厅1卫,南 北,7000,镇宁路,整租,40.93
嘉定,保利湖畔阳光苑,4室2厅2卫,南 北,7500,嘉定新城,整租,157.00
浦东,海运新村,2室1厅1卫,东 南,6900,塘桥,整租,76.04
闵行,银泰苑,3室2厅2卫,南 北,7800,春申,整租,130.00
浦东,光明·唐镇壹号,2室2厅1卫,南 北,7200,唐镇,整租,90.97
浦东,伟莱家园,2室2厅2卫,南 北,7600,金桥,整租,100.78
浦东,伟莱家园,2室2厅2卫,南 北,7600,金桥,整租,100.78
浦东,岭南苑(凌兆路127弄),2室2厅1卫,南,7800,三林,整租,91.61
浦东,梅园六街坊,2室1厅1卫,南,7500,梅园,整租,51.59
虹口,悦华小区,2室1厅1卫,南,7600,曲阳,整租,70.16
浦东,华丰新苑,1室1厅1卫,南,7900,南码头,整租,56.38
浦东,凌沛苑,2室1厅1卫,南,7000,三林,整租,78.00
杨浦,华国家园,2室2厅1卫,南 北,7800,中原,整租,97.21
浦东,齐锦苑,2室1厅1卫,南,7300,世博,整租,88.00
长宁,凯旋路10弄,2室1厅1卫,南,7800,中山公园,整租,63.23
闵行,蓼花汀花园(公寓),2室1厅1卫,南,7500,七宝,整租,113.33
浦东,毕加索小镇(二期)(公寓),2室2厅1卫,东南,7200,唐镇,整租,89.42
闵行,锦乐馨苑西苑,3室2厅2卫,南,7500,春申,整租,125.54
宝山,上大阳光乾澄园,2室1厅1卫,南,7000,大场镇,整租,82.94
徐汇,王家堂小区,1室1厅1卫,南,7000,徐家汇,整租,36.73
闵行,南洋博仕欣居,3室2厅1卫,南,7200,老闵行,整租,111.22
普陀,真源小区,2室2厅1卫,南 北,7800,长征,整租,89.87
徐汇,航天新苑,2室1厅1卫,南,7500,漕河泾,整租,70.48
杨浦,民庆家园,2室1厅1卫,南,7500,中原,整租,82.90
浦东,鑫筠明苑,2室1厅1卫,南,6900,三林,整租,80.00
闵行,景华新苑,3室1厅1卫,南 北,7600,春申,整租,87.00
宝山,招商海德名门,3室2厅2卫,南,7500,杨行,整租,119.78
徐汇,银星名庭,2室1厅1卫,南,7000,万体馆,整租,71.90
杨浦,长白新城,2室1厅1卫,南,7500,黄兴公园,整租,72.00
浦东,毕加索小镇(一期)(公寓),2室2厅1卫,南,7500,唐镇,整租,89.64
浦东,金光小区,2室1厅1卫,南,7200,三林,整租,65.73
浦东,海悦华庭,1室1厅1卫,南,7900,杨思前滩,整租,46.07
徐汇,时运大楼,1室1厅1卫,南,7500,斜土路,整租,52.33
浦东,巨东小区,2室1厅1卫,南,7500,洋泾,整租,77.72
徐汇,吴东小区,2室2厅1卫,南,7600,徐家汇,整租,80.68
浦东,和韵家园,2室1厅1卫,南,7200,高行,整租,87.00
浦东,巨东小区,2室1厅1卫,南,7500,洋泾,整租,77.72
徐汇,吴东小区,2室2厅1卫,南,7600,徐家汇,整租,80.68
宝山,保利叶之林(一期),3室2厅1卫,南 北,7000,上大,整租,103.00
浦东,东园四村,1室1厅1卫,南,7500,陆家嘴,整租,38.25
杨浦,阳明新城,2室2厅2卫,东南,7500,周家嘴路,整租,83.92
黄浦,中福浦江汇,1室1厅1卫,南,7500,蓬莱公园,整租,48.42
徐汇,金祥苑,2室1厅1卫,南,7800,田林,整租,76.91
普陀,一品国际,1室1厅1卫,南,7300,光新,整租,41.64
静安,圣和圣广场丽晶馆,1室0厅1卫,南,7500,西藏北路,整租,59.75
浦东,玉兰香苑一期B块,3室1厅2卫,南,7300,张江,整租,88.00
虹口,新潮时代大厦,1室1厅1卫,南 北,7000,四川北路,整租,58.57
闵行,前滩禧悦,3室2厅1卫,南 北,7700,闵浦,整租,139.47
宝山,九英里,2室2厅1卫,南,7600,共康,整租,98.70
长宁,宣化路268弄,2室1厅1卫,南 北,7500,中山公园,整租,51.13
闵行,程家桥路221弄,3室1厅1卫,南 北,7500,金虹桥,整租,80.21
松江,九城湖滨国际,2室2厅1卫,南,7200,九亭,整租,95.46
松江,绿庭尚城,2室2厅2卫,南,7800,九亭,整租,103.00
静安,中心铂庭,1室1厅1卫,西北,7000,西藏北路,整租,45.42
长宁,百花村,2室1厅1卫,南,7500,新华路,整租,54.23
黄浦,马当小区,1室2厅1卫,东,7800,新天地,整租,43.34
虹口,申工公寓,2室1厅1卫,南 北,7500,临平路,整租,50.18
静安,一天下大厦,1室1厅1卫,东,7500,不夜城,整租,68.74
闵行,茂盛城市花园,2室1厅1卫,南,7200,七宝,整租,86.36
浦东,潍坊二村,2室1厅1卫,南,7500,潍坊,整租,73.80
浦东,飞旺家园,2室1厅1卫,南 北,7500,杨思前滩,整租,91.68
静安,安源小区,1室1厅1卫,南,7000,不夜城,整租,58.74
宝山,三湘海尚城(公寓),2室1厅1卫,南,7000,淞南,整租,88.05
浦东,凌沛苑,2室2厅1卫,南 北,7300,三林,整租,76.00
杨浦,鞍山五村,2室0厅1卫,东 东南,6900,鞍山,整租,60.60
青浦,绿中海明苑二期（公寓）,5室2厅2卫,南,7500,徐泾,整租,93.39
浦东,飞旺家园,2室1厅1卫,南 北,7500,杨思前滩,整租,91.68
宝山,殷高小区,3室1厅1卫,南,7800,高境,整租,89.80
