区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
长宁,瑞冬小区,1室0厅1卫,南,4300,北新泾,整租,30.91
松江,奥林匹克花园,2室1厅1卫,南,4700,九亭,整租,80.00
闵行,梅陇一村,2室1厅1卫,南,4500,梅陇,整租,75.24
宝山,罗青湾新苑,2室2厅1卫,南,4400,顾村,整租,82.00
杨浦,民治路12弄,2室1厅1卫,南,4500,周家嘴路,整租,60.84
宝山,泗塘二村,2室1厅1卫,南,4500,张庙,整租,47.20
杨浦,鞍山八村,1室1厅1卫,北,4300,鞍山,整租,27.51
宝山,高境二村,1室1厅1卫,南,4400,高境,整租,42.00
闵行,银都新村(1至7区),2室1厅1卫,南,4300,莘庄南广场,整租,65.44
浦东,南新四村,2室1厅1卫,南 北,4350,北蔡,整租,55.60
浦东,崮山小区三街坊,1室1厅1卫,南,4500,洋泾,整租,51.00
闵行,莘松六村,2室1厅1卫,南,4500,莘庄北广场,整租,52.82
宝山,和家欣苑A区,3室1厅1卫,南,4600,顾村,整租,89.00
宝山,美罗家园蓉庭,2室1厅1卫,南,4300,罗店,整租,87.20
闵行,绿梅公寓(莘凌路241弄),2室1厅1卫,南,4500,莘庄北广场,整租,66.09
浦东,临沂八村,1室1厅1卫,南,4500,南码头,整租,36.67
浦东,上钢四村,1室1厅1卫,南,4600,世博,整租,35.98
宝山,美罗家园蓉庭,2室2厅1卫,南,4700,罗店,整租,87.15
徐汇,长桥五村,1室1厅1卫,南,4500,长桥,整租,43.59
奉贤,象屿滨江悦府,3室2厅2卫,西,4500,奉贤金汇,整租,96.00
闵行,银都新村(1至7区),2室1厅1卫,南 北,4400,莘庄南广场,整租,57.01
浦东,五莲一小区,1室1厅1卫,南,4300,金桥,整租,44.58
闵行,合生城邦四街坊,2室1厅1卫,南,4500,老闵行,整租,101.61
浦东,凌川佳苑,2室1厅1卫,南,4500,川沙,整租,83.00
闵行,虹桥博雅苑,2室2厅1卫,南,4500,华漕,整租,80.00
浦东,莱阳北小区,1室1厅1卫,南,4500,金桥,整租,45.24
嘉定,嘉海雅苑,3室0厅1卫,南 北,4500,江桥,整租,82.00
