区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄浦,威海路172-190弄,1室1厅1卫,南,8000,人民广场,整租,35.00
徐汇,龙南七村,3室1厅1卫,南,8200,龙华,整租,76.89
长宁,野奴泾小区,3室2厅2卫,南,9000,西郊,整租,125.53
嘉定,龙湖天璞雅筑,3室2厅2卫,南,8800,江桥,整租,101.00
长宁,虹南大楼,2室1厅1卫,南,8500,新华路,整租,64.98
松江,奥林匹克花园,4室2厅3卫,南 北,9000,九亭,整租,181.12
普陀,丽和苑,2室2厅1卫,南,8500,长征,整租,94.62
普陀,荣联公寓,2室2厅2卫,南,9800,长寿路,整租,116.68
徐汇,乐山八九村,2室1厅1卫,南,8500,徐家汇,整租,74.43
浦东,绿洲康城亲水湾(中央区),3室2厅2卫,南,9000,御桥,整租,113.37
浦东,涵清苑,2室1厅1卫,南,8500,三林,整租,85.00
浦东,凌东苑,3室2厅1卫,南,8800,三林,整租,102.25
浦东,恒大华城东林苑,3室2厅1卫,东 南 北,8700,杨思前滩,整租,98.12
虹口,云舫小区,2室1厅1卫,南,8500,北外滩,整租,75.10
闵行,上海阳城,2室2厅1卫,南,8000,梅陇,整租,90.49
闵行,新浦江城(浦申路1288弄),2室2厅1卫,南,8000,浦江,整租,102.38
闵行,保利锦上,3室2厅1卫,南,8300,浦江,整租,90.62
长宁,新中小区,1室1厅1卫,南,7999,中山公园,整租,42.15
闵行,九星家园,3室1厅1卫,南,8900,七宝,整租,89.41
浦东,涵清苑,3室2厅1卫,南 北,9400,三林,整租,105.00
虹口,墨翠里,3室2厅1卫,南,9000,江湾镇,整租,96.00
闵行,首创禧瑞荟,3室2厅2卫,南,8200,华漕,整租,98.00
浦东,海悦华庭,1室1厅1卫,南,8200,杨思前滩,整租,43.35
静安,又一村(静安),2室1厅1卫,南,8000,江宁路,整租,57.04
长宁,天山华庭,1室1厅1卫,南,9500,天山,整租,58.00
长宁,知雅园,1室1厅1卫,南,8500,天山,整租,53.49
浦东,东方悦耀,1室0厅1卫,东南 北,8500,杨思前滩,整租,50.77
黄浦,中福花苑,2室1厅1卫,东南 南,8200,蓬莱公园,整租,57.71
浦东,开发浦东,1室1厅1卫,南,8500,潍坊,整租,76.36
浦东,逸翠公馆,3室1厅1卫,东南,8000,世博,整租,86.45
徐汇,双晖小区,2室1厅1卫,东,9200,斜土路,整租,74.66
闵行,中梅苑,3室2厅2卫,南,8000,梅陇,整租,126.39
静安,黄山锦庭,3室1厅1卫,南,9300,闸北公园,整租,85.93
宝山,梧桐城邦三期,3室2厅1卫,南 北,8500,大华,整租,91.40
闵行,西郊英园,2室2厅1卫,南,8300,七宝,整租,90.50
嘉定,万达城市公寓,3室2厅2卫,南,8200,江桥,整租,125.06
浦东,恒大华城长清苑,3室2厅1卫,南 北,9000,杨思前滩,整租,103.51
浦东,江南山水,3室2厅2卫,南,9300,金桥,整租,119.10
黄浦,打浦路500弄,3室1厅1卫,南,9000,打浦桥,整租,77.25
普陀,圣天地商务楼,2室1厅1卫,南,8500,长寿路,整租,57.20
徐汇,北科大厦,1室1厅1卫,西北,8000,徐家汇,整租,55.12
青浦,新青浦花苑(一区),5室3厅3卫,南,8500,夏阳,整租,216.73
徐汇,金巢铂瑞阁,1室1厅1卫,西,9000,斜土路,整租,64.07
闵行,爱博三村,3室2厅2卫,南 北,9000,华漕,整租,120.00
闵行,新华红星国际广场,1室1厅1卫,南,8500,龙柏,整租,40.00
松江,三迪曼哈顿,5室2厅5卫,南,8500,松江大学城,整租,171.80
松江,九亭明珠苑(公寓),3室2厅2卫,南 北,8400,九亭,整租,152.08
普陀,石泉邮政大楼,2室2厅1卫,南 北,8500,光新,整租,91.69
长宁,新海小区(长宁),3室1厅1卫,南,9000,镇宁路,整租,55.09
