区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝山,盛达家园,2室2厅1卫,南,6200,张庙,整租,93.00
徐汇,宛南五村,2室0厅1卫,南,6800,龙华,整租,46.77
闵行,九方家园,3室2厅2卫,南,6200,华漕,整租,104.44
浦东,培花七村,2室1厅1卫,南,6600,北蔡,整租,72.98
浦东,凌沛苑,2室2厅1卫,南 北,6800,三林,整租,78.00
浦东,东园四村,1室1厅1卫,南,6500,陆家嘴,整租,38.11
浦东,莲溪六村,2室1厅1卫,南,6300,北蔡,整租,54.00
杨浦,城市庭园,2室1厅1卫,南,6200,中原,整租,89.07
闵行,东兰新村,2室1厅1卫,南,6800,古美,整租,67.93
宝山,同济城市阳光,2室2厅1卫,南,6800,大场镇,整租,82.00
静安,龙盛佳苑,2室1厅1卫,南,6700,阳城,整租,60.00
长宁,张虹路90弄,2室1厅1卫,南,6200,古北,整租,51.61
静安,龙盛佳苑,2室1厅1卫,南,6500,阳城,整租,60.15
嘉定,右岸嘉园,3室2厅2卫,南,6200,嘉定老城,整租,143.00
黄浦,车站支路99弄,1室1厅1卫,南,6200,蓬莱公园,整租,36.57
浦东,上钢八九村,1室1厅1卫,南,6500,世博,整租,46.06
嘉定,盘古嘉德,3室2厅1卫,南,6500,嘉定新城,整租,145.13
浦东,玉兰香苑(三期),3室1厅2卫,南,6800,张江,整租,93.60
杨浦,控江一村,2室2厅1卫,南,6800,控江路,整租,62.02
浦东,中星张杨苑,2室1厅1卫,南,6500,梅园,整租,55.47
黄浦,中福花苑,1室1厅1卫,东南,6400,蓬莱公园,整租,43.59
闵行,碧林湾新苑(华友路),1室1厅1卫,南,6800,七宝,整租,63.50
浦东,上钢二村,2室1厅1卫,南,6300,世博,整租,41.75
浦东,崮山小区一街坊,2室1厅1卫,南,6500,洋泾,整租,70.46
宝山,四季绿城,2室2厅1卫,南 北,6600,高境,整租,105.00
徐汇,华东花苑,2室1厅1卫,南,6200,上海南站,整租,76.60
虹口,星苑小区,3室1厅1卫,南,6500,凉城,整租,76.09
浦东,凌沛苑,2室2厅1卫,南,6800,三林,整租,78.00
宝山,上城院子,3室2厅2卫,南 北,6500,顾村,整租,101.26
宝山,润杨名邸,3室2厅1卫,南,6200,杨行,整租,120.00
宝山,上大阳光乾恩园,3室2厅2卫,南 北,6500,上大,整租,158.21
闵行,航华三村四街坊,4室1厅1卫,南,6800,航华,整租,84.29
松江,新虹桥首府(公寓),2室1厅1卫,南,6500,九亭,整租,90.00
浦东,涵清苑,1室1厅1卫,南,6750,三林,整租,58.67
浦东,永泰花苑,3室2厅1卫,南,6800,三林,整租,96.00
宝山,梧桐城邦三期,2室2厅1卫,南 北,6800,大华,整租,86.01
闵行,上海康城,3室2厅2卫,南 北,6300,莘闵别墅,整租,130.00
徐汇,华东花苑,2室1厅1卫,南,6500,上海南站,整租,76.00
浦东,玉兰苑(三林),2室2厅1卫,南,6300,三林,整租,91.00
黄浦,曲圆,1室1厅1卫,南,6800,淮海中路,整租,25.00
普陀,大华颐和华城(公寓),1室2厅1卫,南,6800,万里,整租,64.23
嘉定,嘉宝紫提湾(公寓),3室2厅2卫,南,6500,嘉定新城,整租,124.49
浦东,梅园七街坊,2室1厅1卫,东 南,6200,梅园,整租,59.00
浦东,潍坊二村,2室1厅1卫,南 北,6200,潍坊,整租,47.08
松江,三湘四季花城,3室2厅1卫,南,6500,松江大学城,整租,113.23
浦东,海防新村,2室1厅1卫,南 北,6800,洋泾,整租,48.46
虹口,蒋家桥小区,2室0厅1卫,南,6200,曲阳,整租,54.22
浦东,天池一村,2室1厅1卫,南,6800,北蔡,整租,53.73
虹口,巴林苑,2室1厅1卫,南 北,6300,曲阳,整租,62.67
宝山,同济城市阳光,3室2厅1卫,南,6300,大场镇,整租,99.95
嘉定,嘉城新航域,3室2厅1卫,南 北,6800,江桥,整租,126.99
浦东,浦发绿城永泰路2079弄,2室1厅1卫,南 北,6300,三林,整租,66.90
浦东,绿地香颂(浦东)(公寓),2室2厅1卫,南,6500,三林,整租,89.75
松江,9号公馆,2室2厅1卫,南,6200,泗泾,整租,79.00
浦东,新领地,1室1厅1卫,北,6500,花木,整租,61.62
浦东,城林雅苑,2室2厅1卫,南,6200,三林,整租,67.12
浦东,保利金色唐城,2室1厅1卫,东南,6500,唐镇,整租,82.94
浦东,金海华城华彩新苑,2室2厅1卫,南,6200,曹路,整租,79.00
闵行,上海康城,3室2厅2卫,南 北,6500,莘闵别墅,整租,140.52
普陀,海棠苑,2室1厅1卫,南,6500,真如,整租,60.00
长宁,三泾南宅,1室1厅1卫,南,6800,中山公园,整租,48.11
长宁,安化路419号,1室1厅1卫,南,6200,中山公园,整租,35.21
闵行,古美西路420弄,2室1厅1卫,南,6500,古美,整租,74.03
松江,五洲云景花苑,2室2厅1卫,南,6200,九亭,整租,100.01
青浦,星尚湾名邸,3室2厅1卫,南 西 北,6500,华新,整租,140.00
长宁,茅台新苑,2室0厅1卫,南,6600,仙霞,整租,65.70
黄浦,陆家浜路1382弄,1室1厅1卫,南,6500,蓬莱公园,整租,41.59
虹口,云舫小区,1室1厅1卫,南,6500,北外滩,整租,48.04
浦东,聚龙家园,2室1厅1卫,南,6500,北蔡,整租,74.70
普陀,新黄小区,2室1厅1卫,南,6200,甘泉宜川,整租,75.18
浦东,花木新村,2室1厅1卫,南 北,6500,北蔡,整租,84.22
松江,建发玖珑湾,3室2厅1卫,南,6500,泗泾,整租,122.98
嘉定,缘圆宝邸,2室2厅1卫,南 北,6500,江桥,整租,72.91
松江,金地褐石苑,2室2厅1卫,南,6200,泗泾,整租,79.30
浦东,梅园三村,2室1厅1卫,南,6200,梅园,整租,57.48
虹口,恒升半岛,1室1厅1卫,北,6800,北外滩,整租,64.79
浦东,金台三居,2室1厅1卫,南,6500,金杨,整租,71.81
浦东,宁阳小区,1室1厅1卫,南,6800,塘桥,整租,38.25
浦东,新紫茂国际,2室1厅1卫,北,6500,金桥,整租,52.00
虹口,墨翠里,2室1厅1卫,南,6600,江湾镇,整租,77.00
杨浦,三湘未来海岸,1室1厅1卫,西,6500,新江湾城,整租,52.65
虹口,溧阳路501号,1室1厅1卫,南,6500,北外滩,整租,50.00
浦东,永泰花苑,2室1厅1卫,南,6500,三林,整租,72.00
普陀,武宁一村,2室1厅1卫,南,6500,武宁,整租,59.04
长宁,新顺小区,2室1厅1卫,南,6500,新华路,整租,50.17
宝山,中铁北城时代,3室2厅1卫,南,6500,杨行,整租,100.41
徐汇,北科大厦,1室1厅1卫,东南,6500,徐家汇,整租,53.00
青浦,绿中海明苑二期（公寓）,2室2厅1卫,南 北,6300,徐泾,整租,93.39
杨浦,许昌路570弄,2室1厅1卫,东 西,6600,东外滩,整租,50.08
静安,中心铂庭,1室1厅1卫,东,6500,西藏北路,整租,46.00
静安,中心铂庭,1室1厅1卫,东,6500,西藏北路,整租,46.00
虹口,佳伟小区,3室1厅1卫,南,6800,凉城,整租,87.17
宝山,鑫鑫花园,2室2厅1卫,南,6800,共富,整租,93.99
松江,国贸天悦云庭,3室1厅1卫,南 北,6800,佘山,整租,101.15
宝山,中铁青秀城东区,3室2厅1卫,南,6500,顾村,整租,143.41
闵行,上海康城,3室2厅2卫,南 北,6200,莘闵别墅,整租,130.68
徐汇,龙南五村,2室2厅1卫,南,6500,龙华,整租,64.54
徐汇,乐山四五村,2室1厅1卫,南,6400,徐家汇,整租,36.86
徐汇,机场新村(龙华),2室1厅1卫,南 北,6800,龙华,整租,56.39
徐汇,嘉汇国际广场,1室1厅1卫,南,6500,徐家汇,整租,62.52
闵行,万科七宝国际,2室1厅2卫,南,6500,七宝,整租,43.00
闵行,上海康城,3室2厅2卫,南,6200,莘闵别墅,整租,130.74
浦东,金杨新村三街坊,2室1厅1卫,南,6300,金杨,整租,58.24
徐汇,健安坊,2室1厅1卫,南,6300,康健,整租,64.20
闵行,宝仪花苑,2室1厅1卫,南,6200,七宝,整租,74.68
闵行,上海康城,3室2厅2卫,南,6800,莘闵别墅,整租,130.00
长宁,景苑小区,2室1厅1卫,南,6800,虹桥,整租,56.84
宝山,宝山九村,3室1厅1卫,南,6300,淞宝,整租,100.24
浦东,佳虹小区,2室1厅1卫,南,6700,金桥,整租,65.47
松江,上海源花城,3室2厅2卫,东,6800,九亭,整租,143.86
浦东,芳华路713弄,2室1厅1卫,南,6500,北蔡,整租,65.55
浦东,金樟花苑,1室2厅1卫,南,6200,金杨,整租,70.39
宝山,天馨花园(公寓),3室2厅2卫,南,6800,杨行,整租,113.55
静安,平型关路240弄,2室0厅1卫,南,6300,闸北公园,整租,56.91
长宁,耀华小区,1室0厅1卫,南,6300,中山公园,整租,29.43
松江,九城湖滨国际,2室2厅1卫,南 北,6300,九亭,整租,94.44
徐汇,乐山六七村,1室1厅1卫,南,6200,徐家汇,整租,31.83
徐汇,龙南三四村,2室1厅1卫,南 北,6400,龙华,整租,82.17
闵行,莘城苑,3室2厅1卫,南,6500,莘庄北广场,整租,101.75
杨浦,城市方园,2室1厅1卫,南 北,6500,中原,整租,87.42
浦东,玉兰苑(三林),2室1厅1卫,南 北,6800,三林,整租,91.29
浦东,万源晶典,1室1厅1卫,南,6600,梅园,整租,43.24
杨浦,城市名园,2室1厅1卫,南,6700,中原,整租,92.24
杨浦,城市方园,2室1厅1卫,南 北,6500,中原,整租,87.42
浦东,潍坊三村,2室1厅1卫,南 北,6500,潍坊,整租,48.53
长宁,华山花苑,1室1厅1卫,东南 南,6500,镇宁路,整租,53.82
静安,骏豪国际,1室1厅1卫,东,6500,南京西路,整租,50.54
闵行,上海康城,3室2厅2卫,南,6500,莘闵别墅,整租,127.99
虹口,恒升半岛,1室0厅1卫,南,6200,北外滩,整租,40.99
闵行,剑桥丽苑,3室2厅2卫,南 北,6800,老闵行,整租,126.68
徐汇,襄阳南路388弄,1室1厅1卫,南,6500,建国西路,整租,26.00
闵行,九方家园,3室2厅2卫,南,6500,华漕,整租,120.35
杨浦,控江东三村,2室1厅1卫,南 北,6800,黄兴公园,整租,51.67
闵行,牡丹新村,2室1厅1卫,南,6300,七宝,整租,58.29
宝山,锦秋花园,2室2厅1卫,南,6500,上大,整租,89.41
松江,贝尚湾(公寓),1室2厅1卫,南,6500,九亭,整租,67.09
浦东,凌兆新村(凌兆路405弄),2室1厅1卫,南,6300,三林,整租,73.07
普陀,石泉路1号,2室1厅1卫,南,6500,光新,整租,67.57
静安,海关二村,1室1厅1卫,南,6500,南京西路,整租,42.01
浦东,由由六村,2室1厅1卫,南,6200,北蔡,整租,46.42
黄浦,中福花苑,1室1厅1卫,西北,6800,蓬莱公园,整租,44.07
浦东,德州六村,2室1厅1卫,南 北,6200,世博,整租,54.00
闵行,浦江宝邸,3室2厅2卫,南 北,6200,闵浦,整租,131.00
松江,国贸天悦,3室2厅1卫,南 北,6400,佘山,整租,126.06
浦东,银桥花苑,2室1厅1卫,南 北,6200,金桥,整租,65.85
闵行,闵富花苑,2室2厅1卫,南 北,6300,莘庄南广场,整租,128.05
虹口,巴林苑,2室0厅1卫,南,6200,曲阳,整租,57.21
浦东,杉林新月环林东路875弄,2室2厅1卫,南 北,6370,三林,整租,85.30
宝山,恒达家园,2室1厅1卫,南,6500,共康,整租,87.00
杨浦,工农三村,3室2厅2卫,南,6800,中原,整租,57.43
浦东,佳虹小区,2室1厅1卫,南,6500,金桥,整租,71.84
浦东,吉云公寓,2室1厅1卫,南,6300,联洋,整租,73.05
浦东,川杨新苑(二期),1室1厅1卫,南 北,6800,张江,整租,57.00
杨浦,工农三村,3室2厅2卫,南,6800,中原,整租,57.43
静安,四和花园,1室1厅1卫,西北 北 东北,6800,曹家渡,整租,40.29
普陀,祥和星宇花园(一期),2室2厅1卫,南,6200,桃浦,整租,112.61
宝山,杰圣家苑,2室1厅1卫,南,6700,高境,整租,85.50
静安,天道俪晶国际公寓,1室1厅1卫,南,6500,不夜城,整租,52.96
长宁,紫竹小区,2室1厅1卫,南,6500,北新泾,整租,52.79
宝山,民悦苑,2室1厅1卫,南,6500,张庙,整租,68.65
闵行,南方新村,2室1厅1卫,南,6300,古美,整租,55.79
松江,万科白马花园(公寓),3室2厅2卫,南,6500,莘闵别墅,整租,135.93
长宁,三泾北宅小区,2室0厅1卫,南 北,6600,中山公园,整租,44.00
松江,摩卡小城,2室2厅1卫,南,6300,九亭,整租,89.55
青浦,泷湾苑,4室2厅4卫,南,6500,赵巷,整租,391.81
浦东,永泰花苑,2室1厅1卫,南 北,6300,三林,整租,74.00
嘉定,中星海兰苑,2室2厅1卫,南,6200,江桥,整租,99.98
闵行,南洋博仕欣居,2室2厅1卫,南 北,6200,老闵行,整租,97.71
普陀,隆德小区,1室1厅1卫,南,6500,武宁,整租,66.99
徐汇,肇嘉浜路853弄,1室0厅1卫,南,6300,徐家汇,整租,39.90
普陀,大华颐和华城(公寓),2室1厅1卫,南 北,6500,万里,整租,78.00
