区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
静安,又一村(静安),1室1厅1卫,东南,6000,江宁路,整租,37.54
宝山,淞南六村西区,2室2厅1卫,东,6000,淞南,整租,70.46
浦东,杉林新月环林东路799弄,2室1厅1卫,南,6000,三林,整租,78.75
长宁,虹纺小区,1室1厅1卫,南,5800,虹桥,整租,33.39
嘉定,嘉利坊,1室2厅1卫,南,6000,丰庄,整租,55.15
松江,首创锦悦,3室2厅2卫,南,5800,松江大学城,整租,97.90
浦东,崮山小区二街坊,2室1厅1卫,南,5990,洋泾,整租,61.33
浦东,印象春城,2室2厅1卫,南,5800,周浦,整租,88.93
浦东,上南十村,2室1厅1卫,南,5600,世博,整租,49.23
黄浦,光启路135号,1室1厅1卫,南,5800,豫园,整租,29.35
浦东,恒大小区,2室1厅1卫,南 北,5800,世博,整租,58.42
浦东,凌二小区,2室1厅1卫,南 北,5800,洋泾,整租,53.11
闵行,华丽家园,2室2厅1卫,南,6000,莘庄南广场,整租,76.79
闵行,都市雅筑,2室1厅1卫,南,5600,颛桥,整租,91.53
宝山,新顾村大家园C区,3室2厅2卫,南,6000,顾村,整租,131.00
浦东,陈家宅小区(潍坊西路),1室1厅1卫,南,5800,陆家嘴,整租,47.82
浦东,潼港三村,3室1厅1卫,南 北,6000,外高桥,整租,100.66
普陀,长风二村风荷园,2室0厅1卫,南,5900,长风,整租,44.20
青浦,绿地新里派克公馆,3室2厅1卫,南,5600,赵巷,整租,98.18
浦东,莲溪三村,2室1厅1卫,南,6000,北蔡,整租,59.71
普陀,曹杨花苑,2室1厅1卫,南,5900,真如,整租,70.63
浦东,连波路66弄,2室1厅1卫,南,5900,北蔡,整租,54.32
宝山,共和二村,3室1厅1卫,南,6000,张庙,整租,84.62
闵行,绿久苑,3室1厅2卫,南,6000,颛桥,整租,114.00
宝山,大华一村,2室1厅1卫,南,5800,大华,整租,72.89
长宁,又一村(长宁),1室1厅1卫,南,5800,新华路,整租,44.13
长宁,定西路1235弄,1室1厅1卫,南,6000,中山公园,整租,54.40
闵行,银河新都,2室2厅1卫,南 北,5600,春申,整租,92.86
长宁,西镇小区(长宁),1室1厅1卫,南,6000,新华路,整租,49.92
闵行,君莲幸福苑,2室1厅1卫,南,5800,颛桥,整租,80.50
长宁,西镇小区(长宁),1室1厅1卫,南,6000,新华路,整租,49.92
虹口,墨翠里,2室2厅1卫,南,5980,江湾镇,整租,75.29
虹口,金属新村,2室1厅1卫,南,6000,凉城,整租,62.83
闵行,园艺新村,3室1厅1卫,南 北,6100,七宝,整租,70.26
闵行,上海阳城,2室1厅1卫,南 北,5900,梅陇,整租,62.98
浦东,港城新苑,2室1厅1卫,东南,6000,外高桥,整租,93.00
虹口,广中扩大小区,2室1厅1卫,南,6000,凉城,整租,66.80
虹口,巴林小区,2室1厅1卫,南,6000,曲阳,整租,52.09
徐汇,钦州路111弄,1室0厅1卫,南,5600,康健,整租,39.26
长宁,天山二村,1室0厅1卫,南,5600,中山公园,整租,38.00
浦东,高行绿洲(三期),3室1厅1卫,南,5700,高行,整租,80.00
浦东,金杨二街坊,2室2厅1卫,南,5800,金杨,整租,74.97
静安,粤秀名邸,1室1厅1卫,南,5800,大宁,整租,59.65
浦东,博三小区,2室1厅1卫,南,5800,金桥,整租,67.44
闵行,莘南花苑二村,2室1厅1卫,南,5800,莘庄南广场,整租,65.47
浦东,上南十村,2室1厅1卫,南,5600,世博,整租,59.15
杨浦,鹏程苑,2室1厅1卫,南,5700,中原,整租,73.83
