区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
普陀,品尊国际,2室2厅1卫,南,12000,真如,整租,102.65
长宁,天山怡景苑,2室2厅1卫,南 北,13200,天山,整租,86.02
浦东,东方名筑,3室2厅2卫,南,10500,南码头,整租,111.49
浦东,宝华海尚郡领,3室2厅1卫,南,13500,北蔡,整租,126.00
浦东,海韵茗庭,3室2厅2卫,南,12800,高行,整租,131.02
浦东,宝华海尚郡领,2室2厅1卫,南,13500,北蔡,整租,101.05
杨浦,兰馨雅苑,4室2厅2卫,南 北,12000,黄兴公园,整租,130.83
闵行,碧林湾新苑(华友路),3室2厅2卫,南,14300,七宝,整租,129.00
浦东,申立苑,2室1厅1卫,南,10500,洋泾,整租,109.02
徐汇,实业公寓,2室1厅1卫,南,11000,徐家汇,整租,90.36
浦东,东方城市花园(二期),3室2厅2卫,南 北,13900,南码头,整租,151.71
静安,云和花园,1室1厅1卫,东 东南,12500,曹家渡,整租,67.28
虹口,凯虹家园,2室2厅1卫,西南,12500,临平路,整租,112.79
浦东,张江汤臣豪园(四期),2室2厅1卫,南,12000,张江,整租,91.09
闵行,一品漫城(四期)(公寓),3室2厅2卫,南 北,13000,浦江,整租,228.00
黄浦,大众汽车公寓,2室1厅1卫,南,11000,五里桥,整租,87.00
浦东,紫竹馨苑,3室2厅2卫,南,13000,世博,整租,156.45
静安,紫兰苑,2室2厅1卫,南,11000,不夜城,整租,98.81
虹口,虹口现代公寓,2室1厅2卫,南,10500,临平路,整租,115.13
静安,瀚林世家,1室1厅1卫,南,12500,曹家渡,整租,69.69
长宁,郁庭峰,3室2厅2卫,南 北,10500,北新泾,整租,127.93
静安,中凯城市之光(静安),1室2厅1卫,南,13500,南京西路,整租,61.42
长宁,天山华庭,2室1厅1卫,南,13000,天山,整租,82.22
闵行,嘉和花苑,3室2厅2卫,南,10000,梅陇,整租,126.64
虹口,水木年华花园,2室2厅1卫,南,10500,凉城,整租,101.67
闵行,新浦江城(江栀路350弄),3室2厅2卫,南,12500,浦江,整租,204.74
长宁,嘉利豪园,3室2厅2卫,南,13000,西郊,整租,132.92
静安,歌林春天馨园,3室2厅2卫,南 北,12800,大宁,整租,129.46
杨浦,佳龙花园,2室2厅1卫,南,11000,黄兴公园,整租,100.29
闵行,新浦江城(浦驰路1336弄),4室2厅2卫,南,13500,浦江,整租,174.60
浦东,陆家嘴锦绣前城,2室2厅1卫,南,11000,北蔡,整租,83.41
长宁,虹桥中山广场,2室2厅1卫,西南,12000,新华路,整租,100.51
闵行,东碧林湾,3室2厅2卫,南,13500,七宝,整租,130.58
浦东,良友大厦,1室1厅1卫,南,11000,陆家嘴,整租,49.27
普陀,岚皋馨苑,3室2厅2卫,南 北,11000,真如,整租,133.38
虹口,世博花园,1室2厅1卫,南,11500,鲁迅公园,整租,81.15
浦东,集成大厦,2室1厅1卫,南,12000,陆家嘴,整租,95.71
普陀,朗诗藏峰,2室2厅1卫,南,13000,长风,整租,150.41
徐汇,兴国路151弄,1室1厅1卫,南,13000,衡山路,整租,59.84
普陀,宗鑫公寓,2室2厅1卫,南,12500,长寿路,整租,99.73
普陀,乐怡苑(普陀),3室1厅2卫,南,10000,长寿路,整租,72.04
宝山,锦秋花园,3室2厅1卫,南 北,13000,上大,整租,138.30
黄浦,日月光中心伯爵居,1室1厅1卫,西南,14500,打浦桥,整租,71.91
徐汇,爱博大厦,2室1厅1卫,南,11000,徐家汇,整租,103.85
虹口,海叶新苑,3室2厅2卫,南,12000,凉城,整租,127.35
徐汇,海天公寓,2室1厅1卫,南,11500,徐家汇,整租,66.66
普陀,芙蓉花苑,3室2厅2卫,南,11800,武宁,整租,95.00
青浦,上海蟠龙天地,3室2厅1卫,南,11000,徐泾,整租,99.08
徐汇,宛南华侨新村,4室1厅2卫,南 西 北,12000,龙华,整租,86.00
静安,骏豪国际,1室1厅1卫,南,11500,南京西路,整租,40.13
浦东,欣晟家园,3室2厅1卫,南 北,11500,塘桥,整租,112.58
嘉定,湖畔天下(商业类),4室2厅3卫,东,11500,南翔,整租,176.00
静安,慧芝湖花园（三期）,2室2厅1卫,南,12000,大宁,整租,84.26
徐汇,玉兰花苑,2室1厅1卫,南,13000,徐家汇,整租,120.02
长宁,化工小区(长宁),2室1厅1卫,南,12500,新华路,整租,41.02
静安,姚西小区,3室1厅2卫,南 北,10000,曹家渡,整租,60.06
青浦,万科锦源(公寓),3室2厅2卫,南,11500,赵巷,整租,150.59
闵行,浦江坤庭—璞御,3室2厅2卫,南 北,13000,浦江,整租,148.01
浦东,衡辰三林苑,3室2厅2卫,南,11800,三林,整租,115.00
闵行,涞港星苑,3室2厅2卫,南,12000,华漕,整租,126.00
青浦,万科天空之城二期云之谷,3室2厅2卫,南,14000,徐泾,整租,125.00
松江,新城上坤樾山半岛（城隆路1568弄）,4室2厅3卫,南 北,14000,泗泾,整租,145.29
静安,胶州教师公寓,2室2厅1卫,东,13000,江宁路,整租,87.86
闵行,万科城花新园,3室2厅1卫,南,13000,七宝,整租,111.13
徐汇,世家小区,2室1厅1卫,南,12000,建国西路,整租,68.70
徐汇,爱和大厦,3室2厅2卫,东 东南,12000,徐家汇,整租,121.09
虹口,虹祺花苑(公寓),2室2厅1卫,南,10500,四川北路,整租,113.46
