区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,通汇公寓,2室2厅2卫,南,16000,徐家汇,整租,125.71
静安,明园森林都市,3室2厅2卫,南,15500,大宁,整租,147.90
普陀,泰欣嘉园,3室2厅2卫,南,18500,武宁,整租,134.57
徐汇,高安路69弄,3室1厅2卫,南,17000,衡山路,整租,96.37
静安,静安风华苑,3室2厅2卫,南,15500,曹家渡,整租,149.89
闵行,名都新城（一、二期）,4室2厅3卫,南,14800,莘庄南广场,整租,196.81
静安,达安锦园,2室2厅2卫,南,15500,江宁路,整租,103.72
徐汇,天悦,3室2厅1卫,南,17000,康健,整租,99.00
徐汇,东方曼哈顿,2室2厅2卫,东南,16000,徐家汇,整租,103.67
静安,静安豪景苑,2室2厅2卫,南,19000,江宁路,整租,115.98
闵行,新华红星国际广场,2室1厅1卫,东,15000,龙柏,整租,96.82
普陀,香溢花城(住宅),3室2厅1卫,东,17000,光新,整租,163.46
静安,艾格美国际公寓,1室2厅1卫,南,16000,南京西路,整租,67.66
徐汇,海螺花园,3室2厅2卫,南,20000,徐家汇,整租,151.02
徐汇,汇宁花园,2室1厅1卫,东 西 西北,16500,徐家汇,整租,98.03
嘉定,华江景城,3室2厅2卫,南,16000,江桥,整租,178.33
长宁,虹桥丽景苑,3室2厅2卫,南,18000,新华路,整租,178.04
徐汇,永新城,1室2厅1卫,南,15500,徐家汇,整租,67.28
虹口,阳光前景,2室2厅1卫,南,14800,北外滩,整租,104.52
静安,重华新村,2室2厅2卫,南,18500,南京西路,整租,70.00
静安,远中风华园(公寓),1室1厅1卫,南,16500,南京西路,整租,66.02
浦东,晶耀名邸三期,2室2厅1卫,南,18000,杨思前滩,整租,93.07
浦东,银泰花园(公寓),3室2厅2卫,南,15200,碧云,整租,117.23
黄浦,黄浦新苑(公寓),2室2厅1卫,南,15500,蓬莱公园,整租,132.64
徐汇,金星苑,2室2厅1卫,南 北,16500,斜土路,整租,114.00
徐汇,同汇苑,3室2厅2卫,南,15500,徐家汇,整租,130.46
静安,四和花园,2室2厅1卫,南,15000,曹家渡,整租,81.06
徐汇,海螺花园,3室2厅2卫,南,18000,徐家汇,整租,165.74
静安,瀚林世家,2室2厅1卫,南 北,16000,曹家渡,整租,95.49
徐汇,阳光名苑,2室1厅1卫,南,16000,徐家汇,整租,92.41
徐汇,阳光名苑,2室1厅1卫,南,16000,徐家汇,整租,92.41
长宁,古北嘉年华庭,2室2厅2卫,南,18000,古北,整租,121.30
松江,晨岛花苑,5室2厅4卫,南,16000,松江新城,整租,391.00
青浦,金地佘山天境(公寓),4室2厅3卫,南,20000,赵巷,整租,161.66
杨浦,尚浦名邸,3室2厅2卫,南 北,18000,新江湾城,整租,138.78
浦东,尚东国际名园（二期）,3室2厅2卫,南,16800,杨思前滩,整租,144.60
黄浦,扬子江家园,2室2厅2卫,南,16500,打浦桥,整租,110.94
杨浦,加州水郡,3室2厅2卫,南,19500,新江湾城,整租,164.02
