区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,又一城,3室2厅1卫,南 北,3800,大运新城,整租,84.00
坪山区,心海城,3室2厅1卫,西南,3500,坪山,整租,81.00
坪山区,豪方东园,3室2厅1卫,东南 南,3700,坪山,整租,78.63
罗湖区,金城华庭,1室1厅1卫,东南 南,3600,螺岭,整租,36.00
盐田区,上东湾,1室1厅1卫,北 东北,3500,沙头角,整租,37.00
坪山区,东方威尼斯花园,4室2厅1卫,东南,3500,坪山,整租,96.94
福田区,丽阳天下,1室0厅0卫,南,3500,石厦,整租,32.00
罗湖区,城市天地广场,1室1厅1卫,南,3800,万象城,整租,50.00
坪山区,深城投中城花园,3室2厅2卫,南,3800,坪山,整租,94.00
龙岗区,振业天峦,3室2厅1卫,南 北,3700,龙岗宝荷,整租,87.08
罗湖区,港逸豪庭,2室1厅1卫,南 西南,3600,罗湖口岸,整租,56.00
罗湖区,谱心苑,2室1厅1卫,南,3800,布心,整租,54.76
罗湖区,田心大厦,1室1厅1卫,西,3800,笋岗,整租,47.00
坪山区,中海万锦熙岸华庭,3室2厅2卫,西南,3600,坪山,整租,85.00
龙华区,锦绣江南四期,1室1厅1卫,西南,3800,龙华新区,整租,45.14
大鹏新区,金众云山栖,3室2厅2卫,南,3500,大鹏半岛,整租,87.00
罗湖区,鹏公馆,1室0厅1卫,东南,3800,翠竹,整租,37.00
罗湖区,鹏公馆,1室0厅1卫,东南,3800,翠竹,整租,37.00
龙岗区,金地名峰,3室2厅2卫,南 北,3600,龙岗宝荷,整租,89.00
坪山区,深城投中城花园,3室2厅2卫,东南,3500,坪山,整租,94.00
福田区,京基御景华城,1室1厅1卫,东北,3500,赤尾,整租,33.00
龙岗区,英郡年华花园一期,1室1厅1卫,西南,3500,丹竹头,整租,46.00
龙岗区,依山郡花园三期,3室2厅1卫,北,3800,龙岗中心城,整租,89.00
宝安区,福城·前海新纪元,1室0厅1卫,东南,3600,新安,整租,34.00
坪山区,深业东城上邸,3室2厅1卫,南,3800,坪山,整租,89.00
龙华区,华盛峰荟名庭,3室2厅1卫,北,3500,观澜,整租,55.00
南山区,科苑西住宅小区,1室0厅1卫,南,3500,科技园,整租,33.00
坪山区,京基御景印象四期,3室2厅1卫,东南,3600,坪山,整租,78.00
龙岗区,万科天誉二期,2室2厅1卫,西南,3800,龙岗中心城,整租,68.00
罗湖区,龙园山庄,2室1厅1卫,东南,3500,清水河,整租,79.99
福田区,蓝天绿都家园,1室1厅1卫,东,3500,梅林,整租,32.00
龙岗区,信义御城豪园,2室1厅1卫,西北,3550,横岗,整租,49.00
龙华区,青年城邦园,1室1厅1卫,南,3600,龙华中心,整租,42.00
宝安区,碧海富通城三期,1室1厅1卫,东南,3800,碧海,整租,57.00
龙岗区,风临域,3室1厅1卫,东南,3600,龙岗中心城,整租,82.00
龙岗区,恒裕嘉城,4室2厅2卫,南,3800,坪地,整租,88.00
南山区,京基御景峯,6室0厅1卫,南,3500,大学城,合租,20.00
罗湖区,ONE,1室0厅1卫,北,3900,地王,整租,47.57
