区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,志健时代广场,1室1厅1卫,北,2800,横岗,整租,38.00
光明区,奥园峯荟,2室1厅1卫,东南,2800,公明,整租,53.11
光明区,秋园雅苑,3室2厅1卫,南 北,2600,公明,整租,90.00
光明区,奥园峯荟,2室2厅1卫,南,2800,公明,整租,54.00
罗湖区,缤纷时代家园,1室0厅1卫,西南,2600,螺岭,整租,28.14
龙岗区,新鸿花园,1室1厅1卫,西南,2700,龙岗中心城,整租,45.97
罗湖区,东门168,1室0厅1卫,东南,2800,螺岭,整租,30.56
龙岗区,万科时代广场,1室1厅1卫,东 东南,2800,龙岗中心城,整租,43.88
龙岗区,远洋新干线晶钻广场,2室2厅1卫,西北,2800,龙岗中心城,整租,48.00
大鹏新区,海语山林,2室2厅1卫,南,2700,大鹏半岛,整租,67.40
南山区,南油B区,1室0厅1卫,南,2800,后海,整租,29.00
龙岗区,吉信大厦,1室1厅1卫,南,2800,布吉街,整租,48.68
福田区,金茂礼都,1室0厅1卫,东,2800,华强北,整租,24.00
坪山区,奥园翡翠东湾,3室2厅2卫,东,2800,坪山,整租,88.00
龙岗区,今日香沙御景园,3室2厅1卫,南,2600,坪地,整租,80.00
福田区,桐林公寓,1室0厅1卫,东南,2800,华强南,整租,19.00
福田区,桐林公寓,1室0厅1卫,西北,2800,华强南,整租,21.00
龙岗区,依山郡花园三期,2室1厅1卫,南,2800,龙岗中心城,整租,56.68
坪山区,奥园翡翠东湾,2室2厅1卫,北,2600,坪山,整租,64.56
龙岗区,百合星城一期,1室0厅1卫,南,2800,布吉关,整租,38.00
光明区,奥园峯荟,2室2厅1卫,南,2600,公明,整租,54.00
龙岗区,志健时代广场,1室1厅1卫,东南,2700,横岗,整租,37.00
坪山区,奥园翡翠东湾,2室2厅1卫,北,2800,坪山,整租,65.00
龙岗区,丽湖花园二期,2室1厅1卫,南,2700,布吉水径,整租,63.00
坪山区,坪山首座,2室2厅1卫,南 北,2700,坪山,整租,68.00
龙岗区,阳光翠园,2室2厅1卫,东,2600,布吉南岭,整租,63.00
龙岗区,缤纷世纪,2室1厅1卫,东,2800,龙岗中心城,整租,57.00
南山区,星海名城一期三组团,9室0厅1卫,北,2790,前海,合租,20.00
南山区,兆龙大楼宿舍楼（momo公寓）,1室0厅1卫,南,2580,前海,整租,23.00
福田区,鹏盛村,1室0厅1卫,南,2600,八卦岭,整租,42.00
龙岗区,大世纪水山缘,1室1厅1卫,东,2800,布吉南岭,整租,43.08
罗湖区,旭飞华天苑,1室1厅1卫,南,2600,清水河,整租,26.47
龙岗区,保利上城,1室1厅1卫,南,2600,龙岗中心城,整租,53.34
宝安区,宝田雅苑,1室1厅1卫,东南,2800,西乡,整租,31.00
罗湖区,虹桥星座大厦,1室0厅1卫,东,2600,笋岗,整租,28.80
光明区,奥园峯荟,2室2厅1卫,南,2800,公明,整租,53.00
龙岗区,金地龙城中央三期,1室1厅1卫,西北,2800,龙岗中心城,整租,43.00
龙华区,世纪春城一期,4室1厅2卫,东南 南,2800,民治,合租,22.30
龙岗区,叠翠新峰花园一期,2室2厅1卫,东南,2800,龙岗双龙,整租,68.00
罗湖区,新世界大厦,1室0厅1卫,南,2700,螺岭,整租,28.00
南山区,阳光里雅居,4室1厅2卫,南,2600,南山中心,合租,15.00
龙岗区,非凡空间,1室2厅1卫,北,2600,龙岗中心城,整租,56.33
罗湖区,虹桥星座大厦,1室0厅1卫,南,2800,笋岗,整租,28.80
龙岗区,南威中心,3室2厅1卫,南,2700,布吉南岭,整租,89.00
宝安区,怀德国际广场,1室0厅1卫,东南,2800,福永,整租,36.00
福田区,鹏盛年华,1室0厅1卫,东,2800,八卦岭,整租,24.28
龙岗区,佳兆业大都汇,1室0厅1卫,西北,2600,布吉关,整租,35.00
福田区,自由港湾公寓,1室1厅1卫,北,2600,福田保税区,整租,26.99
福田区,华富大厦,1室1厅1卫,北,2700,景田,整租,25.00
福田区,佳兆业中心,1室0厅1卫,东,2600,上步,整租,23.00
龙岗区,一城峰景,2室2厅1卫,西北,2800,龙岗双龙,整租,63.93
南山区,福海苑,1室0厅1卫,南,2700,南山中心,整租,26.00
南山区,阳光海景豪苑,1室0厅1卫,南,2700,科技园,整租,21.00
龙岗区,祥云苑,3室2厅1卫,西北,2600,布吉大芬,整租,77.17
宝安区,俊景园,1室1厅1卫,东南,2600,西乡,整租,78.60
龙岗区,德兴花园,2室2厅1卫,南,2800,布吉街,整租,76.00
龙岗区,城龙花园,2室1厅1卫,南,2800,龙岗中心城,整租,73.00
龙岗区,启迪协信科技园,1室1厅1卫,东,2600,大运新城,整租,33.00
光明区,时间谷创意大厦,2室1厅1卫,西南,2600,公明,整租,56.00
龙岗区,茂业城,2室1厅1卫,东南,2600,布吉大芬,整租,50.00
宝安区,达海花园,2室1厅1卫,西南,2600,宝安中心,合租,30.00
南山区,后海名苑居北区,2室1厅1卫,东南,2600,后海,合租,15.00
龙岗区,恒大城市之光,1室1厅1卫,东南,2800,龙岗中心城,整租,48.00
龙岗区,远洋新干线晶钻广场,3室2厅2卫,南,2800,龙岗中心城,整租,48.00
福田区,枫丹雅苑,2室2厅1卫,东南,2800,香蜜湖,合租,18.00
龙岗区,欧意轩花园,2室1厅1卫,西南,2700,龙岗中心城,整租,67.20
罗湖区,新世界大厦,1室0厅1卫,东南,2800,螺岭,整租,29.00
龙岗区,启迪协信科技园,1室1厅1卫,西南 西,2600,大运新城,整租,33.00
福田区,枫丹雅苑,2室2厅1卫,东南,2800,香蜜湖,合租,18.00
龙岗区,欧意轩花园,2室1厅1卫,西南,2700,龙岗中心城,整租,67.20
罗湖区,新世界大厦,1室0厅1卫,东南,2800,螺岭,整租,29.00
龙岗区,启迪协信科技园,1室1厅1卫,西南 西,2600,大运新城,整租,33.00
宝安区,恒丰工业城,1室1厅1卫,北,2800,曦城,整租,43.50
龙岗区,鹏达花园,2室1厅1卫,东,2700,龙岗双龙,整租,78.00
福田区,福源花园一期,1室0厅1卫,南,2800,福田保税区,整租,34.00
龙华区,深业泰然观澜玫瑰苑,1室0厅1卫,南,2600,观澜,整租,38.00
福田区,旭飞花园,1室1厅1卫,北,2700,八卦岭,整租,28.00
罗湖区,新银座华庭,2室1厅1卫,北,2600,罗湖口岸,合租,30.00
龙岗区,万科千林山居二期（万科清林径）,2室1厅1卫,北,2800,龙岗中心城,整租,79.00
龙岗区,金地龙城中央三期,1室1厅1卫,南,2600,龙岗中心城,整租,43.00
坪山区,深城投中心公馆,1室1厅1卫,南,2600,坪山,整租,33.00
龙岗区,龙岗龙兴商业广场,2室1厅1卫,南,2800,龙岗中心城,整租,54.61
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2800,公明,整租,38.00
罗湖区,京基东方都会,1室0厅1卫,西南,2600,新秀,整租,26.00
龙岗区,鹏城悦里·名城汇,2室2厅1卫,南,2600,布吉大芬,整租,45.00
罗湖区,鹏莲花园,2室2厅1卫,南,2800,莲塘,整租,65.00
光明区,龙光玖龙台,1室1厅1卫,西北,2700,公明,整租,42.00
福田区,碧景园,1室0厅1卫,南,2800,景田,整租,20.00
龙岗区,德福花园,2室1厅1卫,西南,2700,布吉街,整租,52.59
宝安区,翠景居,2室1厅1卫,东北,2600,西乡,整租,38.36
龙岗区,丽湖花园二期,2室2厅1卫,东南,2600,布吉水径,整租,55.03
龙岗区,丽湖花园二期,2室1厅1卫,东南,2700,布吉水径,整租,62.00
福田区,鹏盛村,1室0厅1卫,南,2600,八卦岭,整租,31.00
盐田区,万科东海岸一期,1室1厅1卫,南,2700,梅沙,整租,55.00
龙岗区,紫薇花园东区,2室1厅1卫,东南,2800,龙岗中心城,整租,78.91
龙岗区,阳光广场,2室2厅1卫,西,2600,龙岗中心城,整租,72.00
龙岗区,远洋新干线晶钻广场,2室2厅1卫,南,2600,龙岗中心城,整租,32.00
龙岗区,横岗联建楼,3室1厅1卫,南,2800,横岗,整租,86.66
宝安区,鹏展汇,1室1厅1卫,南,2700,沙井,整租,42.00
龙岗区,国展苑,1室1厅1卫,南,2800,布吉关,整租,45.00
龙岗区,国展苑,2室1厅1卫,东南,2599,布吉关,整租,48.15
盐田区,华逸园,1室1厅1卫,南,2800,沙头角,整租,36.00
龙岗区,仁恒梦公园,1室1厅1卫,南,2600,龙岗中心城,整租,35.00
