区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,万科四季花城六期,4室2厅2卫,东南,6200,坂田,整租,117.00
福田区,韵动家园,2室1厅1卫,西北,6000,新洲,整租,68.08
龙华区,港铁天颂,3室2厅1卫,东南 南,6200,上塘,整租,89.00
龙岗区,麟恒中心广场三期,3室2厅2卫,东南,6000,横岗,整租,90.50
福田区,荔园阁二期,2室2厅1卫,北,6200,梅林,整租,67.46
南山区,星海名城五期,2室1厅1卫,西南,6200,前海,整租,49.17
宝安区,招商果岭花园,3室2厅2卫,东南,6200,西乡,整租,87.00
福田区,市政大院,2室2厅1卫,南,6300,景田,整租,73.00
南山区,鼎太风华七期,2室1厅1卫,东,6300,前海,整租,52.00
福田区,景鹏大厦,3室2厅1卫,西,6000,景田,整租,84.00
南山区,松坪村东区三期,2室1厅1卫,西南 西,6300,科技园,整租,60.07
宝安区,星河荣御,5室2厅2卫,东南,6300,沙井,整租,140.00
南山区,新德家园,2室1厅1卫,西南,6000,前海,整租,47.00
福田区,京基滨河时代,1室1厅1卫,东北,6200,上下沙,整租,41.00
福田区,嘉葆润金座,2室2厅1卫,北,6000,新洲,整租,35.20
光明区,龙光玖龙台,3室2厅2卫,南,6000,公明,整租,89.26
福田区,景源华庭,1室1厅1卫,南,6000,皇岗,整租,50.00
福田区,越海家园,1室1厅1卫,北,6000,竹子林,整租,47.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
福田区,皇庭世纪,2室1厅1卫,西北,6000,石厦,整租,63.00
南山区,山海津,2室1厅1卫,南,6000,蛇口,整租,68.00
龙岗区,万科公园里三期,3室2厅2卫,西南,6000,布吉南岭,整租,86.95
福田区,荔园阁二期,2室2厅1卫,南,6300,梅林,整租,74.00
福田区,祥云天都世纪大厦,2室2厅1卫,东南,6000,新洲,整租,72.00
福田区,金港豪庭,1室2厅1卫,北,6000,皇岗,整租,47.20
南山区,鼎太风华七期,1室1厅1卫,东南,6100,前海,整租,58.00
南山区,光大村,2室1厅1卫,南,6000,南头,整租,70.00
龙岗区,珠江旭景佳园,3室2厅2卫,南,6000,坂田,整租,105.00
福田区,海悦华城,3室2厅2卫,东南,6300,皇岗,整租,104.00
南山区,深蓝季节,1室1厅1卫,东南,6000,后海,整租,42.68
宝安区,万象新天,4室2厅2卫,东 东南,6400,西乡,整租,81.00
南山区,现代城华庭,1室1厅1卫,南,6300,南山中心,整租,53.00
南山区,英达钰龙园,2室1厅1卫,西北,6000,南头,整租,52.00
宝安区,金汇名园,2室2厅1卫,东南,6000,翻身,整租,82.00
南山区,文竹园,2室2厅1卫,东南,6000,蛇口,整租,58.00
南山区,阳光科创中心,2室1厅1卫,东北,6400,南山中心,整租,56.38
龙岗区,鸿荣源尚峰,3室1厅1卫,南,6000,布吉石芽岭,整租,76.00
龙岗区,佳兆业可园四期,3室2厅1卫,东南,6000,布吉关,整租,108.00
福田区,骏皇名居,2室2厅1卫,南,6000,皇岗,整租,61.00
龙华区,金地梅陇镇一期,3室2厅2卫,南,6200,龙华新区,整租,105.20
