区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,天安社区,3室1厅1卫,南,6500,车公庙,整租,102.00
福田区,理想公馆,1室0厅1卫,东南,6500,梅林,整租,38.00
福田区,华强广场,1室0厅1卫,南,6500,华强北,整租,37.00
南山区,前海金岸,2室2厅1卫,西北,6700,南头,整租,70.67
龙岗区,信义荔山公馆,3室2厅2卫,南,6600,布吉关,整租,89.00
福田区,高发城驰苑,2室1厅1卫,南,6500,皇岗,整租,60.00
龙华区,城投七里香榭,3室2厅2卫,东南,6500,红山,整租,97.00
宝安区,招商果岭花园,3室2厅2卫,东北,6500,西乡,整租,88.00
南山区,金地国际公寓,1室0厅1卫,南,6600,科技园,整租,38.00
南山区,前海枫叶大厦,2室1厅1卫,东南,6500,南头,整租,55.00
福田区,皇庭世纪,2室1厅1卫,南,6500,石厦,整租,58.04
福田区,景源华庭,2室2厅1卫,南,6600,皇岗,整租,63.00
龙岗区,万科红一期,3室2厅2卫,东北,6800,布吉关,整租,99.00
龙岗区,华晖瑞禧,3室2厅1卫,南,6600,坂田,整租,85.65
南山区,阳光花地苑,2室1厅1卫,东南,6500,前海,整租,62.00
罗湖区,港岛银座,1室1厅1卫,西北,6500,地王,整租,63.07
福田区,尚书苑,2室1厅1卫,东南,6500,梅林,整租,68.00
南山区,荟芳园,3室1厅1卫,南,6600,南山中心,整租,84.00
龙岗区,和成嘉业,3室1厅2卫,南,6800,坂田,整租,92.00
南山区,侨城豪苑,2室2厅1卫,北,6500,白石洲,整租,66.00
宝安区,福城·前海新纪元,3室2厅2卫,东南,6500,新安,整租,86.00
龙华区,特发和平里二期,3室2厅2卫,东南 南,6700,上塘,整租,89.00
龙岗区,信义荔山公馆,3室2厅1卫,北,6500,布吉关,整租,88.66
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6800,龙华中心,整租,89.00
南山区,时代骄子大厦,2室1厅1卫,南,6700,南山中心,整租,85.82
南山区,向南西海花园,2室1厅1卫,东,6500,南山中心,整租,72.00
罗湖区,雍翠华府,3室1厅1卫,西北,6500,布心,整租,76.00
福田区,明月花园,3室2厅1卫,南,6500,石厦,整租,89.00
罗湖区,新银座华庭,3室1厅1卫,北,6500,罗湖口岸,整租,80.50
龙华区,美丽AAA花园,4室2厅1卫,东南,6500,龙华中心,整租,104.11
福田区,泰康轩,2室1厅1卫,南,6800,车公庙,整租,61.00
龙岗区,信义荔山公馆,3室2厅2卫,南,6800,布吉关,整租,89.00
光明区,龙光玖龙台,4室2厅2卫,东南,6500,公明,整租,103.00
罗湖区,德弘天下华府,3室1厅1卫,西南,6800,翠竹,整租,74.00
宝安区,中商花园,3室1厅2卫,西南,6500,翻身,整租,128.00
宝安区,西荟城三期,4室2厅2卫,南 北,6800,沙井,整租,123.00
南山区,前海东岸,1室0厅1卫,东南,6650,南头,整租,37.00
罗湖区,靖轩豪苑,2室1厅1卫,东,6900,黄贝岭,整租,70.00
盐田区,上东湾,3室2厅2卫,西南,6500,沙头角,整租,86.00
南山区,阳光华艺大厦,2室1厅1卫,东,6800,南山中心,整租,38.00
盐田区,盛世名门,3室2厅1卫,东,6500,沙头角,整租,83.00
福田区,福围阁,3室2厅2卫,北,6800,皇岗,整租,100.00
宝安区,桃源居十五区,4室1厅2卫,东南,6500,桃源居,整租,111.49
福田区,财富广场,1室0厅1卫,北,6800,香蜜湖,整租,52.00
福田区,骏皇名居,2室2厅1卫,东,6500,皇岗,整租,67.99
坪山区,天峦湖二期,4室2厅2卫,西北,6500,坪山,整租,130.00
福田区,城市杰座,1室1厅1卫,西北,6800,华强南,整租,56.23
南山区,汇景豪苑,2室2厅1卫,北,6500,科技园,整租,58.00
盐田区,盛世名门,3室2厅1卫,东南,6900,沙头角,整租,89.00
福田区,葵花公寓,1室1厅1卫,北,6500,石厦,整租,35.89
罗湖区,观山盛苑,3室2厅1卫,东北,6800,布心,整租,95.00
盐田区,瀚海翠庭,3室2厅1卫,东南,6500,沙头角,整租,93.00
福田区,沙尾电话机楼,3室2厅1卫,北,6500,新洲,整租,81.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.00
盐田区,君临海域,3室2厅1卫,东南,6800,沙头角,整租,74.85
罗湖区,书院街5号大院,3室2厅2卫,东南,6800,东门,整租,73.94
龙岗区,创城宜城风景,4室2厅2卫,南,6500,坪地,整租,104.98
南山区,龙坤居,2室2厅1卫,南,6500,南山中心,整租,65.00
罗湖区,世界金融中心,2室1厅2卫,东 西,6500,万象城,整租,51.00
罗湖区,观山盛苑,3室2厅1卫,东北,6800,布心,整租,95.00
福田区,建设银行宿舍,3室2厅1卫,南 北,6500,华强南,整租,86.00
南山区,正东名苑,2室1厅1卫,南,6500,南山中心,整租,48.00
龙华区,鸿荣源天俊,2室1厅1卫,西南,6800,民治,整租,67.60
南山区,西丽湖工贸公司住宅,3室2厅1卫,南,6700,大学城,整租,97.00
南山区,光彩新天地,2室1厅1卫,南,6900,南山中心,整租,62.00
罗湖区,联城美园,2室1厅1卫,南,6500,春风路,整租,64.00
南山区,桂园小区一区,3室2厅1卫,南,6500,蛇口,整租,81.00
宝安区,海天花园,3室1厅1卫,西南,6500,翻身,整租,89.00
罗湖区,联城美园,2室1厅1卫,南,6500,春风路,整租,64.00
南山区,桂园小区一区,3室2厅1卫,南,6500,蛇口,整租,81.00
南山区,光彩新天地,2室1厅1卫,南,6900,南山中心,整租,62.00
福田区,明月花园,2室1厅1卫,西,6600,石厦,整租,83.00
宝安区,中粮创芯公园,3室1厅2卫,东北,6900,新安,整租,57.20
龙华区,合正观澜汇,5室2厅2卫,东南,6500,观澜,整租,125.91
宝安区,海天花园,3室1厅1卫,西南,6500,翻身,整租,89.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,48.00
福田区,新洲花园,3室2厅1卫,南 北,6500,新洲,整租,80.25
宝安区,豪业华庭,3室2厅1卫,东南,6500,碧海,整租,89.00
福田区,创展中心,1室1厅1卫,南,6800,车公庙,整租,52.13
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,6600,上下沙,整租,46.00
宝安区,招商果岭花园,3室2厅2卫,东南,6500,西乡,整租,89.00
福田区,伟柏花园,3室3厅1卫,北,6800,皇岗,整租,83.00
龙岗区,天健现代城,4室2厅2卫,南,6500,龙岗中心城,整租,129.00
福田区,海康大厦,2室2厅1卫,南,6500,梅林,整租,56.00
龙华区,鸿荣源·壹城中心第五区,4室2厅2卫,南 西南,6800,龙华中心,整租,89.00
罗湖区,国都花园,3室1厅1卫,北,6500,地王,整租,89.00
龙岗区,大族河山,4室2厅2卫,南,6500,布吉南岭,整租,117.99
南山区,阳光海景豪苑,2室1厅1卫,东南,6500,科技园,整租,57.67
龙岗区,佳兆业金御佳园,4室2厅2卫,南,6700,平湖,整租,118.00
龙岗区,佳兆业悦峰,3室2厅2卫,东南,6800,坂田,整租,88.83
龙华区,日出印象一期,3室2厅2卫,南,6500,红山,整租,114.00
龙华区,城投七里香榭,3室2厅1卫,南 北,6700,红山,整租,91.00
龙华区,特发和平里,3室2厅1卫,东南 南,6500,上塘,整租,84.00
龙华区,日出印象一期,3室1厅1卫,南,6600,红山,整租,92.80
福田区,泰康轩,2室1厅1卫,东南,6800,车公庙,整租,61.40
龙岗区,信义嘉御山,3室2厅1卫,北,6500,坂田,整租,78.02
宝安区,深业新岸线一期,2室2厅1卫,东南 南,6800,宝安中心,整租,78.00
龙华区,HBC汇隆中心,2室1厅2卫,东南,6500,梅林关,整租,59.00
福田区,辉煌时代大厦,2室1厅1卫,南 西北,6700,梅林,整租,48.00
福田区,七街公馆,2室1厅1卫,南,6800,香梅北,整租,60.00
南山区,中旅广场,2室1厅1卫,东南 南,6900,华侨城,整租,72.24
福田区,泰然小区,2室1厅1卫,南 北,6500,车公庙,整租,77.12
福田区,丽港湾,2室2厅1卫,南,6800,福田保税区,整租,68.00
福田区,金地名津,2室2厅1卫,南,6700,皇岗,整租,60.00
南山区,海岸明珠园,2室2厅1卫,北,6800,南山中心,整租,61.00
盐田区,上东湾,3室2厅2卫,东南,6600,沙头角,整租,89.00
福田区,汇港名苑,2室1厅1卫,西南,6500,赤尾,整租,78.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南 北,6500,上下沙,整租,42.80
宝安区,福中福花园二期,3室2厅2卫,东南,6500,西乡,整租,98.18
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6800,大运新城,整租,113.70
福田区,金色假日,2室2厅1卫,西南 西,6600,景田,整租,56.42
南山区,金地国际公寓,1室0厅1卫,南,6800,科技园,整租,38.00
罗湖区,国都花园,3室1厅1卫,南,6500,地王,整租,91.00
福田区,长城盛世家园二期,3室2厅1卫,东北,6800,莲花,整租,97.00
龙岗区,儒骏城立方,3室2厅2卫,东南,6800,坂田,整租,87.32
龙岗区,万科四季花城三期,3室2厅2卫,南,6500,坂田,整租,110.00
福田区,高发城驰苑,2室1厅1卫,东南,6500,皇岗,整租,55.00
南山区,中山颐景花园二期,2室1厅1卫,南,6600,南头,整租,45.01
福田区,景田西小区,3室2厅1卫,南 北,6800,景田,整租,83.00
罗湖区,四季御园,1室1厅1卫,北,6800,莲塘,整租,86.00
龙华区,珑门二期,4室2厅3卫,西南,6500,观澜,整租,120.74
福田区,天安社区,2室1厅1卫,东南,6500,车公庙,整租,101.00
宝安区,创业一村,3室2厅2卫,南,6500,新安,整租,102.00
盐田区,鹏湾花园一村,4室3厅3卫,东南,6500,沙头角,整租,145.00
福田区,中洲湾-中洲滨海商业中心,2室2厅2卫,南,6800,上下沙,整租,48.00
