区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,天欣花园三期,1室0厅1卫,东南,1800,福永,整租,33.00
南山区,港湾丽都,4室2厅2卫,东,1900,前海,合租,13.00
龙华区,懿花园,1室1厅1卫,南,1800,观澜,整租,30.00
龙岗区,水晶之城四期,1室1厅1卫,东南,1900,横岗,整租,58.00
龙岗区,森雅谷,1室1厅1卫,西南,1900,大运新城,整租,36.60
宝安区,万科星城,1室0厅1卫,北,1800,沙井,整租,28.00
宝安区,兴达华府,1室0厅1卫,南,1800,西乡,整租,18.00
罗湖区,怡泰大厦,1室1厅1卫,东,1800,黄贝岭,整租,21.04
龙岗区,万科第五园四期,1室1厅1卫,南,1800,坂田,整租,42.00
宝安区,兴达华府,1室0厅1卫,南,1800,西乡,整租,18.00
罗湖区,笋岗大厦,1室1厅1卫,东,1800,笋岗,整租,20.28
罗湖区,东门168,1室0厅1卫,东南,1800,螺岭,整租,20.00
宝安区,桃源居十五区,4室1厅1卫,西南,1800,桃源居,合租,84.66
南山区,现代城华庭,4室1厅1卫,南,1900,南山中心,合租,10.00
南山区,大陆庄园,4室1厅2卫,北,1800,南头,合租,25.00
宝安区,深业新岸线一期,5室2厅2卫,东南,1800,宝安中心,合租,12.00
南山区,南山豪庭,3室1厅1卫,南,1800,南头,合租,15.00
宝安区,中南花园,2室0厅0卫,西南,1900,翻身,合租,122.00
罗湖区,双城世纪,1室0厅1卫,东,1800,罗湖口岸,整租,32.00
龙岗区,锦城星苑一期,2室1厅1卫,南,1900,龙岗双龙,整租,54.00
龙岗区,阳明公寓,1室1厅1卫,南,1800,坂田,整租,36.94
坪山区,深城投中心公馆,1室0厅1卫,北,1800,坪山,整租,24.00
罗湖区,好运来大厦,1室0厅1卫,南,1980,春风路,整租,30.00
南山区,深南花园,7室0厅1卫,南,1850,科技园,合租,20.00
宝安区,白金假日公寓,1室1厅1卫,东南,1800,西乡,合租,18.00
坪山区,深城投中心公馆,1室0厅1卫,北,1800,坪山,整租,25.00
盐田区,泊岸雅苑,1室1厅1卫,东南,1800,梅沙,整租,41.92
光明区,奥园峯荟,1室1厅1卫,南,1800,公明,整租,33.00
宝安区,保利达小行星,1室1厅1卫,东,1800,桃源居,整租,21.00
宝安区,海乐花园,1室1厅1卫,南,1800,西乡,整租,30.00
宝安区,保利达小行星,1室1厅1卫,南,1800,桃源居,整租,20.31
龙华区,世纪春城三期,3室1厅2卫,西,1800,民治,合租,15.00
罗湖区,叠翠居,1室1厅1卫,南,1900,百仕达,整租,34.76
