区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
坪山区,深业御园,1室0厅1卫,南,1750,坪山,整租,40.58
龙岗区,东方瑞景苑,1室0厅1卫,东北,1750,龙岗双龙,整租,36.46
南山区,祥祺花园,1室0厅0卫,南,1780,白石洲,合租,12.00
龙岗区,依山郡花园二期,1室1厅1卫,南,1750,龙岗中心城,整租,41.75
龙岗区,丽湖花园一期,1室1厅1卫,南,1700,布吉水径,整租,41.00
盐田区,福苑,1室0厅1卫,东南,1700,沙头角,整租,26.00
福田区,新洲大厦,3室2厅2卫,东南,1650,新洲,合租,9.00
龙岗区,东方瑞景苑,1室0厅1卫,东北,1700,龙岗双龙,整租,36.46
宝安区,槟城西岸,4室1厅2卫,西南,1750,碧海,合租,9.00
龙岗区,英郡假日广场,2室1厅1卫,西南,1700,丹竹头,合租,12.00
坪山区,力高君御国际,3室2厅1卫,南,1700,坪山,整租,78.00
龙岗区,宝丽苑,1室1厅1卫,南,1750,布吉街,整租,34.23
龙岗区,阳光广场,1室1厅1卫,南,1700,龙岗中心城,整租,45.00
龙华区,春华四季园二期,5室2厅2卫,南,1700,坂田,合租,15.00
福田区,建业小区南区,3室1厅1卫,北,1700,竹子林,合租,16.00
南山区,国兴苑,2室0厅0卫,东南,1700,南头,合租,10.30
南山区,南油A区,2室1厅1卫,南,1650,后海,合租,15.00
南山区,前海花园,4室1厅1卫,东,1700,前海,合租,7.00
宝安区,文乐花园,5室0厅5卫,东南,1700,翻身,合租,15.00
龙岗区,丽廷豪苑,1室0厅1卫,北,1699,布吉街,整租,22.00
南山区,现代城华庭,6室0厅1卫,东南 北,1750,南山中心,合租,15.00
龙岗区,万科第五园八期,4室1厅2卫,南,1700,坂田,合租,12.60
福田区,朗庭豪园,3室1厅2卫,西北,1700,福田保税区,合租,7.00
龙岗区,大族云峰,5室2厅3卫,北,1680,坂田,合租,10.50
罗湖区,广东省银行大厦,3室0厅1卫,西南,1700,罗湖口岸,合租,15.00
