区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,金众蓝钻风景,1室0厅1卫,西南,1500,龙岗宝荷,整租,36.00
龙岗区,东方瑞景苑,1室0厅1卫,南,1500,龙岗双龙,整租,36.50
龙岗区,东方瑞景苑,1室0厅1卫,西北,1400,龙岗双龙,整租,37.01
龙岗区,东方瑞景苑,1室0厅1卫,东北,1500,龙岗双龙,整租,36.46
龙华区,碧水龙庭,4室1厅1卫,东南 西南,1500,民治,合租,12.00
龙华区,华美丽苑,4室2厅1卫,南,1400,龙华新区,合租,12.00
龙岗区,康桥紫郡,5室1厅2卫,东南 南,1500,丹竹头,合租,10.00
龙华区,优品建筑,3室1厅1卫,南,1500,龙华中心,合租,11.00
宝安区,泰华阳光海小区,1室0厅0卫,西南 西北,1450,碧海,合租,8.00
坪山区,深城投中城花园,3室2厅2卫,西南,1500,坪山,整租,95.00
福田区,东景花园,3室1厅1卫,东,1500,景田,合租,11.00
宝安区,华强城市花园一期,4室2厅2卫,南,1500,福永,合租,20.00
龙华区,华业玫瑰四季馨园一期,5室1厅2卫,南,1500,红山,合租,13.70
龙华区,港铁天颂,3室2厅2卫,东南,1500,上塘,合租,12.00
龙岗区,龙岗天健花园,1室1厅1卫,西,1500,龙岗中心城,整租,27.00
龙岗区,莲花山庄五村,1室1厅1卫,西南,1400,布吉街,整租,280.00
南山区,金宝花园,4室1厅2卫,南,1500,南头,合租,20.00
南山区,桑泰丹华一期,1室1厅1卫,南,1500,大学城,合租,20.00
坪山区,深城投中心公馆,3室2厅2卫,南,1500,坪山,整租,87.00
龙岗区,君悦龙庭三期,4室2厅2卫,南,1480,龙岗中心城,合租,155.00
南山区,学城绿园,2室0厅0卫,西北 北,1500,大学城,合租,30.00
龙岗区,茂业城,1室1厅1卫,南,1500,布吉大芬,整租,40.10
罗湖区,通发花园,2室1厅1卫,南,1400,新秀,合租,21.00
龙岗区,龙珠花园A区,1室0厅0卫,西北,1500,布吉关,整租,23.00
南山区,愉康花园,2室0厅0卫,南,1500,南山中心,合租,12.00
龙岗区,茂业城,1室1厅1卫,北,1500,布吉大芬,整租,40.00
宝安区,中海西岸华府北区,4室2厅3卫,东南 南,1400,松岗,合租,15.00
南山区,向南瑞峰花园,5室2厅2卫,东南,1500,南山中心,合租,20.00
福田区,中康生活区,3室0厅1卫,南,1500,梅林,合租,6.00
龙岗区,康达尔花园四期,3室1厅1卫,东,1500,布吉大芬,合租,12.90
龙岗区,怡康家园,4室1厅1卫,西北,1500,布吉大芬,合租,16.00
龙岗区,东方瑞景苑,1室0厅1卫,南,1500,龙岗双龙,整租,36.00
龙岗区,茵悦之生花园一期,6室0厅6卫,南,1500,布吉水径,合租,15.00
龙岗区,君胜熙珑山,3室2厅2卫,南,1500,坪地,整租,88.95
龙岗区,百合星城一期,2室1厅1卫,南,1500,布吉关,合租,13.00
宝安区,中熙香缇湾,4室2厅2卫,西南,1500,西乡,合租,14.00
龙岗区,茂业城,2室1厅1卫,东南,1500,布吉大芬,整租,40.10
南山区,向南瑞峰花园,5室2厅2卫,东南,1500,南山中心,合租,20.00
福田区,中康生活区,3室0厅1卫,南,1500,梅林,合租,6.00
福田区,华茂苑,5室1厅2卫,北,1400,梅林,合租,9.00
宝安区,碧海富通城三期,3室0厅1卫,西南,1500,碧海,合租,12.00
龙岗区,康达尔花园四期,3室1厅1卫,东,1500,布吉大芬,合租,12.90
龙岗区,怡康家园,4室1厅1卫,西北,1500,布吉大芬,合租,16.00
龙岗区,东方瑞景苑,1室0厅1卫,南,1500,龙岗双龙,整租,36.00
宝安区,天福华府,4室2厅2卫,东南 南,1400,西乡,合租,11.00
南山区,愉康花园,2室0厅0卫,南,1500,南山中心,合租,12.00
龙岗区,龙威花园二期,3室1厅1卫,南 北,1450,布吉关,合租,12.00
南山区,海王小区,8室0厅1卫,东南,1500,前海,合租,20.00
龙岗区,振业城一期,4室1厅2卫,南,1490,横岗,合租,25.00
龙岗区,万科四季花城二期,5室2厅2卫,东南,1400,坂田,合租,12.00
罗湖区,港莲二村,3室2厅1卫,北,1500,莲塘,合租,11.19
龙岗区,满京华喜悦里,5室1厅2卫,东南,1400,龙岗双龙,合租,12.00
龙岗区,茂业城,1室0厅1卫,西北,1500,布吉大芬,整租,40.00
南山区,御海新苑二期,2室0厅0卫,东南,1400,前海,合租,10.63
