区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,鸿荣源尚峰,4室1厅2卫,西南 东北,1600,布吉石芽岭,整租,88.31
龙岗区,德福花园,1室1厅1卫,西南,1600,布吉街,整租,35.00
龙岗区,东方瑞景苑,1室1厅1卫,西南,1600,龙岗双龙,整租,37.00
龙岗区,深圳海航城,5室1厅3卫,南,1600,龙岗双龙,合租,25.00
福田区,梅兴苑,4室1厅1卫,南,1580,梅林,合租,12.00
坪山区,坪山招商花园城北区,3室2厅1卫,东,1600,坪山,整租,89.00
龙岗区,东方明珠城,1室0厅1卫,南,1600,龙岗中心城,整租,16.00
福田区,景田西小区,4室2厅2卫,南,1600,景田,合租,15.00
龙岗区,茂业城,1室1厅1卫,西北,1600,布吉大芬,整租,31.00
龙华区,书香门第名苑,1室1厅1卫,南,1600,梅林关,合租,20.00
龙岗区,水晶之城四期,1室0厅1卫,北,1600,横岗,整租,38.00
罗湖区,西湖小区,6室0厅1卫,东南,1600,地王,合租,16.00
福田区,特皓苑,3室1厅1卫,北,1600,银湖,合租,12.00
南山区,海王小区,8室0厅1卫,东南 南,1600,前海,合租,25.00
南山区,海王小区,8室0厅1卫,西南,1600,前海,合租,18.00
龙华区,龙华花半里花园,1室0厅0卫,南,1600,龙华中心,合租,9.10
龙岗区,十二橡树庄园一期,3室1厅1卫,东,1600,坂田,合租,13.00
宝安区,富通蟠龙居,5室2厅2卫,东北,1600,西乡,合租,100.52
龙岗区,丽廷豪苑,1室0厅1卫,西南,1600,布吉街,整租,22.56
罗湖区,景贝南小区,5室0厅1卫,南,1580,黄贝岭,合租,20.00
龙岗区,德兴城花园,1室1厅1卫,南,1600,布吉街,合租,15.00
宝安区,福中福花园一期,4室1厅1卫,东南,1600,西乡,合租,15.00
龙华区,鸿荣源·壹城中心第九区,6室1厅2卫,南,1600,龙华中心,合租,9.80
龙岗区,十二橡树庄园一期,3室1厅1卫,东,1600,坂田,合租,13.00
南山区,南山蛇口南水花园,5室0厅5卫,南,1600,蛇口,合租,15.00
龙岗区,东方瑞景苑,1室0厅1卫,西南,1600,龙岗双龙,整租,32.00
南山区,荟芳园,4室1厅2卫,西南,1600,南山中心,合租,30.00
龙岗区,万象天成,1室0厅1卫,东,1600,龙岗中心城,整租,40.30
龙华区,鸿荣源·壹城中心第九区,6室1厅2卫,南,1600,龙华中心,合租,20.00
南山区,现代城华庭,5室1厅1卫,东南,1550,南山中心,合租,9.00
龙岗区,宝龙花园,3室1厅2卫,南,1600,布吉街,合租,27.00
罗湖区,通发花园,1室0厅1卫,南,1600,新秀,合租,25.00
龙岗区,万象天成,5室2厅3卫,东南,1600,龙岗中心城,合租,26.00
南山区,前海花园,4室1厅2卫,北,1600,前海,合租,11.00
宝安区,富通蟠龙居,5室2厅2卫,东北,1600,西乡,合租,100.52
罗湖区,景贝南小区,5室0厅1卫,南,1580,黄贝岭,合租,20.00
宝安区,福中福花园一期,4室1厅1卫,东南,1600,西乡,合租,15.00
宝安区,福中福花园一期,4室1厅1卫,西南,1600,西乡,合租,15.00
宝安区,君成雍和园,3室2厅1卫,南,1600,西乡,合租,15.00
罗湖区,西湖小区,6室0厅1卫,东南,1600,地王,合租,16.00
龙华区,鸿荣源·壹城中心第九区,6室1厅2卫,南,1600,龙华中心,合租,9.80
宝安区,福中福花园一期,4室1厅1卫,东南,1600,西乡,合租,15.00
福田区,特皓苑,3室1厅1卫,北,1600,银湖,合租,12.00
龙岗区,茂业城,1室1厅1卫,东南,1600,布吉大芬,整租,40.00
罗湖区,西湖小区,6室0厅1卫,东南,1600,地王,合租,16.00
龙岗区,丽廷豪苑,1室0厅1卫,西南,1600,布吉街,整租,22.56
南山区,金竹园南座,3室1厅2卫,南,1600,蛇口,合租,18.00
罗湖区,通发花园,1室0厅1卫,南,1600,新秀,合租,25.00
福田区,深大新村,5室1厅3卫,东,1600,福田中心,合租,20.00
南山区,凯丽花园,7室0厅0卫,南,1600,科技园,合租,12.00
龙岗区,中海月朗苑,4室1厅1卫,西,1590,坂田,合租,8.00
南山区,海王小区,8室0厅1卫,东南,1600,前海,合租,10.00
龙岗区,东方瑞景苑,1室0厅2卫,东北,1600,龙岗双龙,整租,36.46
福田区,益田点彩人家,3室1厅2卫,南,1600,皇岗,合租,12.00
龙岗区,阳光广场,1室1厅1卫,南,1600,龙岗中心城,整租,34.00
福田区,银庄大厦,5室1厅2卫,东北,1580,皇岗,合租,8.00
南山区,鹤祥苑,5室1厅5卫,南,1600,大学城,合租,15.00
龙岗区,远洋新干线远洋广场,3室2厅2卫,东南,1600,龙岗中心城,合租,15.00
南山区,深南花园,4室1厅1卫,南,1600,科技园,合租,15.00
龙岗区,宝龙花园,3室1厅2卫,南,1600,布吉街,合租,27.00
宝安区,达海花园,4室1厅2卫,西南,1600,宝安中心,合租,13.00
宝安区,达海花园,4室1厅2卫,西南,1600,宝安中心,合租,13.00
龙岗区,东方瑞景苑,1室1厅1卫,南,1600,龙岗双龙,整租,36.00
龙岗区,东方瑞景苑,1室0厅1卫,东北,1600,龙岗双龙,整租,36.46
龙岗区,茂业城,1室1厅1卫,东南,1600,布吉大芬,整租,30.47
龙岗区,德福花园,1室1厅1卫,西,1600,布吉街,整租,34.22
宝安区,福中福花园一期,4室1厅1卫,东南,1600,西乡,合租,15.00
宝安区,福中福花园一期,4室1厅1卫,西南,1600,西乡,合租,15.00
南山区,鹤祥苑,5室1厅5卫,北,1600,大学城,合租,15.00
龙岗区,东方瑞景苑,1室1厅1卫,南,1600,龙岗双龙,整租,36.00
南山区,鹤祥苑,5室1厅5卫,南,1600,大学城,合租,15.00
龙岗区,远洋新干线远洋广场,3室2厅2卫,东南,1600,龙岗中心城,合租,15.00
宝安区,丽景城,4室2厅2卫,东南 南,1600,西乡,合租,97.46
宝安区,富通蟠龙居,6室2厅1卫,西南,1600,西乡,合租,150.26
福田区,中康生活区,3室1厅1卫,南,1600,梅林,合租,87.68
龙岗区,东方瑞景苑,1室0厅1卫,东北,1600,龙岗双龙,整租,36.46
龙岗区,万科城三期,1室1厅1卫,南,1600,坂田,整租,20.00
南山区,半岛花园A区,4室2厅1卫,南,1600,蛇口,合租,96.71
龙岗区,宝龙花园,2室1厅1卫,北,1600,布吉街,合租,62.00
南山区,诺德假日花园,3室1厅1卫,东,1600,前海,合租,12.00
龙华区,中海锦城,2室2厅1卫,南,1600,上塘,合租,113.64
龙岗区,东方瑞景苑,1室0厅1卫,西南,1600,龙岗双龙,整租,31.89
宝安区,富盈门,3室1厅2卫,北 东北,1600,西乡,合租,16.00
宝安区,海湾明珠花园一期,6室0厅0卫,东北,1600,西乡,合租,118.00
龙岗区,东方瑞景苑,1室0厅1卫,东南 南,1600,龙岗双龙,整租,32.00
龙岗区,青青家园,3室3厅3卫,西,1600,布吉街,合租,30.00
龙岗区,万科四季花城六期,3室1厅2卫,南,1600,坂田,合租,16.50
龙岗区,东方瑞景苑,1室0厅1卫,西北,1600,龙岗双龙,整租,32.00
龙华区,滢水山庄二区,3室2厅1卫,北,1550,梅林关,合租,12.40
龙岗区,东方瑞景苑,1室0厅1卫,东北,1600,龙岗双龙,整租,36.46
龙岗区,春华四季园一期,4室2厅2卫,东南,1600,坂田,合租,10.80
