区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,金地龙城中央一期,4室2厅2卫,东南,4500,龙岗中心城,整租,123.00
龙岗区,康达尔花园二期,3室2厅2卫,南,4800,布吉大芬,整租,88.00
龙岗区,颐安都会中央四期,3室2厅2卫,南 北,4500,大运新城,整租,89.00
南山区,新一代国际公寓,1室1厅1卫,东南,4750,后海,整租,37.00
福田区,润恒大厦,1室1厅1卫,北,4700,福田中心,整租,45.00
罗湖区,兴隆大厦,2室1厅1卫,南,4500,春风路,整租,73.00
福田区,泰康轩,1室0厅1卫,南,4500,车公庙,整租,35.47
宝安区,松河瑞园一期,3室2厅1卫,东南,4500,松岗,整租,73.80
龙岗区,信义御城豪园,2室2厅1卫,南,4500,横岗,整租,64.65
龙岗区,保利勤诚达誉都,3室2厅2卫,东南,4500,龙岗中心城,整租,89.00
罗湖区,丰湖花园,2室1厅1卫,南,4500,清水河,整租,68.00
坪山区,天峦湖,3室2厅1卫,北,4800,坪山,整租,87.00
罗湖区,聚福花园二期,2室2厅1卫,南,4500,莲塘,整租,71.00
光明区,宏发雍景城,3室2厅2卫,西南,4600,公明,整租,120.88
罗湖区,旭飞华达园,2室1厅1卫,东,4800,百仕达,整租,57.00
龙岗区,桂芳园六期,2室1厅1卫,东 东南,4500,布吉大芬,整租,72.00
福田区,长城盛世家园一期,1室1厅1卫,北,4800,莲花,整租,45.00
光明区,宏发雍景城,3室2厅2卫,西南,4600,公明,整租,120.88
罗湖区,铂金时代罗湖,2室1厅1卫,东南,4800,罗湖口岸,整租,62.50
南山区,荣村小区,2室2厅1卫,南,4980,蛇口,整租,75.90
南山区,远洋滨海大厦,1室0厅1卫,东 东南,4500,前海,整租,33.00
龙华区,香缇雅苑,2室1厅1卫,东南,4500,龙华中心,整租,61.00
龙岗区,信义御城豪园,2室2厅1卫,东南,4800,横岗,整租,74.00
福田区,尚书苑,1室1厅1卫,西北,4900,梅林,整租,43.00
龙华区,美丽365花园,2室2厅1卫,东南,4500,龙华中心,整租,76.00
南山区,东方美地苑,2室1厅1卫,南,4500,南头,整租,35.37
福田区,星座大厦,1室1厅1卫,西南,4600,石厦,整租,34.00
龙华区,潜龙曼海宁花园北区,1室1厅1卫,东南,4700,上塘,整租,47.00
光明区,乐府花园,3室2厅2卫,南,4500,公明,整租,89.00
宝安区,会展湾水岸,3室2厅2卫,南,4800,福永,整租,90.00
福田区,城市3米6公寓,1室1厅1卫,西,4500,福田保税区,整租,59.30
福田区,锦文阁大厦,1室0厅1卫,东,4600,景田,整租,44.99
福田区,瑞昌大厦,2室1厅1卫,东,4800,皇岗,整租,47.00
龙岗区,卓越星源,3室2厅1卫,东南,4800,平湖,整租,91.07
福田区,瑞昌大厦,2室1厅1卫,东,4800,皇岗,整租,47.00
福田区,锦文阁大厦,1室0厅1卫,东,4600,景田,整租,44.99
福田区,城市3米6公寓,1室1厅1卫,西,4500,福田保税区,整租,59.30
福田区,南方国际广场,1室0厅1卫,南,4500,石厦,整租,44.00
龙岗区,卓越星源,3室2厅1卫,东南,4800,平湖,整租,91.07
龙岗区,桑泰·龙樾,3室2厅1卫,东南 南,4500,龙岗双龙,整租,88.00
罗湖区,怡泰大厦,2室1厅1卫,南 北,4500,黄贝岭,整租,58.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,4800,上下沙,整租,36.00
宝安区,金石雅苑,3室2厅1卫,东 西,4600,福永,整租,83.88
罗湖区,黄贝岭华侨新村,3室2厅1卫,东南,4800,黄贝岭,整租,86.70
龙岗区,泽润华庭,2室2厅1卫,南,4500,布吉街,整租,81.00
罗湖区,翠都花园,3室1厅1卫,南,4800,翠竹,整租,87.00
罗湖区,桐景花园,2室2厅1卫,东南,4500,莲塘,整租,75.00
罗湖区,东门168,2室1厅1卫,南,4888,螺岭,整租,63.00
宝安区,嘉华花园东区,3室1厅2卫,西 北,4700,西乡,整租,86.00
宝安区,万象中心,2室1厅1卫,北,4600,西乡,整租,44.15
宝安区,有福楼,3室2厅1卫,南,4800,福永,整租,106.00
宝安区,嘉华花园东区,3室1厅2卫,西 北,4700,西乡,整租,86.00
罗湖区,黄贝岭华侨新村,3室2厅1卫,东南,4800,黄贝岭,整租,86.70
罗湖区,桐景花园,2室2厅1卫,东南,4500,莲塘,整租,75.00
罗湖区,翠都花园,3室1厅1卫,南,4800,翠竹,整租,87.00
龙岗区,泽润华庭,2室2厅1卫,南,4500,布吉街,整租,81.00
宝安区,万象中心,2室1厅1卫,北,4600,西乡,整租,44.15
宝安区,有福楼,3室2厅1卫,南,4800,福永,整租,106.00
罗湖区,东门168,2室1厅1卫,南,4888,螺岭,整租,63.00
盐田区,鹏湾花园一村,2室2厅1卫,东南,4500,沙头角,整租,76.00
罗湖区,松泉公寓,3室2厅1卫,南,4850,布心,整租,74.00
宝安区,花样年花郡,1室1厅1卫,东南,4900,宝安中心,整租,38.00
宝安区,永安商业城,3室1厅1卫,东南,4500,西乡,整租,81.45
龙华区,鸿荣源天俊,1室1厅1卫,南,4700,民治,整租,48.00
罗湖区,泊林花园,1室1厅1卫,南,4800,翠竹,整租,46.00
宝安区,宝城花园,5室2厅1卫,北,4500,西乡,整租,102.83
光明区,宏发嘉域,4室2厅2卫,西南,4700,公明,整租,88.00
罗湖区,华丽路1039号,3室2厅1卫,南 北,4500,螺岭,整租,78.00
龙岗区,怡乐花园,5室2厅2卫,南,4500,丹竹头,整租,158.50
龙岗区,万科时代广场,3室2厅2卫,西南,4800,龙岗中心城,整租,64.00
宝安区,文汇花园,3室2厅1卫,西南,4800,新安,整租,97.00
龙华区,鸿荣源天俊,1室1厅1卫,南,4500,民治,整租,39.99
龙岗区,清林半山,5室2厅2卫,南,4600,龙岗中心城,整租,147.00
盐田区,碧桐海苑,2室2厅1卫,西北,4500,沙头角,整租,67.00
龙岗区,荣德国际ECC,3室1厅2卫,东南,4500,横岗,整租,58.00
龙岗区,润创兴时代公寓,2室1厅1卫,北,4500,坂田,整租,49.90
龙华区,鸿荣源天俊,1室1厅1卫,东南,4500,民治,整租,47.00
龙岗区,中海怡瑞山居,3室2厅2卫,东南,4500,布吉石芽岭,整租,103.00
福田区,滨江新村,2室1厅1卫,南,4800,上步,整租,77.00
龙岗区,大族云峰,4室2厅2卫,南,4500,坂田,整租,103.00
罗湖区,同乐大厦,2室1厅1卫,东南,4680,东门,整租,65.00
罗湖区,君逸华府,1室1厅1卫,西南,4500,布心,整租,44.87
罗湖区,爵士大厦,1室0厅1卫,南,4800,万象城,整租,40.00
罗湖区,罗湖金岸大厦,2室1厅1卫,东,4800,罗湖口岸,整租,62.00
南山区,汇宾广场二期,1室1厅1卫,东南,4500,南山中心,整租,35.00
福田区,鹏益花园,2室1厅1卫,西北,4600,八卦岭,整租,68.99
福田区,缔梦园,1室1厅1卫,南,4600,景田,整租,41.00
龙岗区,名门世家,3室2厅2卫,东南,4500,横岗,整租,128.00
坪山区,京基御景印象一期,4室2厅1卫,东南 南,4500,坪山,整租,107.00
宝安区,碧海富通城五期,1室0厅1卫,西南,4500,碧海,整租,35.00
罗湖区,新秀村南区,3室1厅2卫,南 北,4500,新秀,整租,103.00
福田区,韵动家园,1室1厅1卫,南,4680,新洲,整租,40.15
福田区,福华新村,3室2厅1卫,南 北,4600,福田中心,整租,48.00
罗湖区,桐景花园,2室1厅1卫,北,4550,莲塘,整租,74.90
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,东南 南,4600,龙岗中心城,整租,133.00
龙岗区,慢城三期,3室2厅1卫,南,4600,布吉石芽岭,整租,79.00
罗湖区,深发花园,2室2厅1卫,西南,4800,黄贝岭,整租,71.16
龙岗区,万科红一期,1室1厅1卫,东南,4800,布吉关,整租,39.70
罗湖区,日豪名园,2室1厅1卫,西,4600,地王,整租,59.00
坪山区,京基御景印象四期,4室2厅2卫,南,4500,坪山,整租,88.00
南山区,翡翠明珠花园,1室0厅1卫,西,4600,南头,整租,35.11
龙岗区,华创云轩,2室1厅1卫,南,4500,坂田,整租,30.73
龙岗区,深圳海航城,3室2厅2卫,东南,4600,龙岗双龙,整租,89.53
福田区,雨田村一期,3室1厅1卫,南 北,4600,莲花,整租,65.00
宝安区,会展湾东城,2室2厅1卫,东南,4500,沙井,整租,85.00
福田区,金怡华庭,1室1厅1卫,北,4500,石厦,整租,39.00
宝安区,富怡花园,2室2厅2卫,南,4600,翻身,整租,85.00
盐田区,上东湾,2室2厅1卫,西南,4500,沙头角,整租,43.66
龙华区,新彩苑,1室1厅1卫,东,4800,梅林关,整租,36.87
福田区,福丰楼,2室1厅1卫,南,4520,梅林,整租,72.00
盐田区,瀚海翠庭,2室2厅1卫,西南,4500,沙头角,整租,64.00
大鹏新区,招商东岸,3室2厅2卫,南,4500,大鹏半岛,整租,93.50
坪山区,京基御景印象二期,4室2厅2卫,南,4800,坪山,整租,144.00
南山区,京基御景峯,1室0厅1卫,南,4500,大学城,整租,40.00
福田区,花好园,1室0厅1卫,南,4800,上下沙,整租,35.00
龙岗区,金众蓝钻风景,4室2厅2卫,东南,4500,龙岗宝荷,整租,145.00
福田区,东景花园,1室1厅1卫,东 南,4500,景田,整租,65.00
龙岗区,颐安都会中央二期,2室1厅1卫,西北,4600,大运新城,整租,77.00
龙岗区,君悦龙庭三期,6室2厅2卫,南,4500,龙岗中心城,整租,170.00
宝安区,永安商业城,3室1厅1卫,东南,4500,西乡,整租,81.45
大鹏新区,PURE33璞岸,3室2厅2卫,南,4600,大鹏半岛,整租,82.17
福田区,尚书苑,1室0厅1卫,西北,4500,梅林,整租,34.00
南山区,荔馨村南山区,1室1厅1卫,南 北,4900,南头,整租,41.00
罗湖区,庐山花园,3室2厅1卫,南,4600,罗湖口岸,整租,75.00
龙岗区,岸上林居,4室2厅2卫,东南,4500,龙岗中心城,整租,89.00
罗湖区,罗湖金岸大厦,2室2厅1卫,南,4700,罗湖口岸,整租,66.34
罗湖区,佳宁娜广场,2室1厅1卫,西南,4500,春风路,整租,75.00
龙岗区,万科千林山居二期（万科清林径）,3室2厅2卫,东南,4500,龙岗中心城,整租,110.00
龙岗区,中翠花园,3室2厅1卫,东北,4500,布吉大芬,整租,80.24
龙岗区,世茂深港国际中心,2室1厅1卫,南,4500,大运新城,整租,80.00
龙岗区,中海康城花园二期,3室2厅1卫,南,4600,大运新城,整租,115.00
罗湖区,ONE,1室1厅1卫,西,4500,地王,整租,43.98
龙岗区,世茂深港国际中心,2室1厅1卫,南,4500,大运新城,整租,62.00
罗湖区,嘉年华名苑,1室1厅1卫,南,4500,东门,整租,44.10
福田区,鹏益花园,2室1厅1卫,东南,4800,八卦岭,整租,60.00
宝安区,宏发君域,4室2厅2卫,东南,4500,松岗,整租,89.00
坪山区,恒大城,4室2厅2卫,东南,4600,坪山,整租,104.00
龙华区,丹枫雅苑,2室2厅1卫,东北,4500,龙华中心,整租,58.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,4600,翠竹,整租,32.14
福田区,南方国际广场,1室0厅1卫,南,4500,石厦,整租,36.00
龙岗区,万科第五园四期,2室1厅1卫,西,4500,坂田,整租,70.00
罗湖区,笋岗仓库综合楼,2室2厅1卫,东南,4600,笋岗,整租,72.74
龙岗区,恒地悦山湖花园,3室2厅1卫,西南,4600,横岗,整租,86.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,4500,大运新城,整租,97.56
福田区,艺丰花园B区,3室2厅1卫,西南,4700,梅林,整租,77.00
宝安区,鸿隆广场,2室1厅1卫,东南,4500,西乡,整租,47.60
龙岗区,金地龙城中央一期,3室2厅2卫,东南,4500,龙岗中心城,整租,89.00
龙岗区,阳光花园四期,3室2厅1卫,南,4600,布吉街,整租,91.00
罗湖区,鹏公馆,1室0厅1卫,南,4500,翠竹,整租,36.00
龙岗区,THETOWN乐城,2室2厅1卫,西南,4500,大运新城,整租,79.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,4800,坂田,整租,77.00
罗湖区,旭飞华达园,2室1厅1卫,东,4800,百仕达,整租,57.00
龙岗区,万科红一期,2室1厅1卫,东南,4800,布吉关,整租,61.47
龙岗区,万科天誉,3室1厅2卫,东南,4800,龙岗中心城,整租,89.00
龙岗区,信义御城豪园,2室2厅1卫,东南,4600,横岗,整租,74.00
盐田区,诗宁里小区,3室2厅1卫,南 北,4500,沙头角,整租,90.00
盐田区,裕达华庭,3室2厅1卫,南,4800,盐田港,整租,89.00
罗湖区,京基水贝城市广场,1室1厅1卫,西,4800,翠竹,整租,45.00
龙岗区,同创新作,3室2厅2卫,东南,4500,平湖,整租,89.00
福田区,南方国际广场,1室0厅1卫,北,4800,石厦,整租,42.00
宝安区,天源花园,2室2厅1卫,东南,4500,新安,整租,75.00
龙岗区,百合山庄,2室1厅1卫,南,4500,布吉关,整租,75.00
宝安区,花样年花乡,1室1厅1卫,东南,4800,宝安中心,整租,38.21
龙华区,华盛峰荟名庭,4室2厅2卫,南,4800,观澜,整租,89.00
宝安区,香缤广场,1室1厅1卫,东南,4500,新安,整租,40.00
南山区,南海大厦,1室1厅1卫,南,4600,南山中心,整租,29.75
