区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,德润荣君府,4室2厅2卫,南 北,9500,坂田,整租,125.00
南山区,椰风海岸,3室1厅1卫,南,9000,前海,整租,94.00
福田区,玮鹏花园,3室2厅2卫,北,9800,华强北,整租,105.00
南山区,豪方天际花园,4室2厅1卫,南,9200,南头,整租,89.00
宝安区,金泓凯旋城一期,3室2厅2卫,西南,9300,宝安中心,整租,124.00
南山区,深铁阅山境花园,3室2厅2卫,南 北,9500,大学城,整租,100.00
宝安区,尚都二期,3室2厅2卫,南,11000,宝安中心,整租,116.00
南山区,前海时代广场,2室2厅1卫,南 北,9000,前海,整租,87.22
盐田区,蓝郡公馆,3室2厅2卫,东南,11000,沙头角,整租,127.00
南山区,美墅蓝山家园,2室1厅1卫,东,9000,南山中心,整租,76.00
南山区,宝能城,3室1厅1卫,南,9200,大学城,整租,75.00
南山区,豪方天际花园,4室2厅1卫,东南,9500,南头,整租,89.00
福田区,金海湾花园,2室1厅1卫,东南,9500,上下沙,整租,86.16
宝安区,会展湾水岸,5室2厅3卫,东南,9000,福永,整租,165.00
宝安区,新锦安海纳公馆,3室2厅2卫,东南,10000,宝安中心,整租,89.87
南山区,麒麟花园A区,3室2厅2卫,南,9800,南头,整租,111.86
南山区,花园城一期,2室2厅1卫,东,9000,蛇口,整租,74.18
龙岗区,信义嘉御山,4室2厅2卫,东南,10000,坂田,整租,137.00
南山区,中信海阔天空,2室1厅1卫,南,9500,科技园,整租,79.41
南山区,海文花园,2室2厅1卫,北,9000,科技园,整租,81.00
南山区,假日湾,2室1厅1卫,西北,9200,华侨城,整租,79.00
龙华区,中海锦城,5室2厅2卫,南 北,11000,上塘,整租,133.00
宝安区,碧湾雅园,3室2厅2卫,西南,9000,西乡,整租,116.51
南山区,前海花园,3室1厅1卫,东南,9000,前海,整租,92.94
南山区,向南瑞峰花园,3室2厅1卫,东南,9500,南山中心,整租,85.00
宝安区,会展湾南岸,3室2厅2卫,东南,9000,福永,整租,142.19
福田区,金地海景翠堤湾,3室2厅2卫,东南,10000,沙尾,整租,125.00
福田区,京海花园,4室2厅2卫,西北,10500,华强南,整租,126.00
南山区,金迪世纪大厦,1室1厅2卫,南,10000,华侨城,整租,48.00
福田区,深业中城,1室0厅1卫,南,10000,香蜜湖,整租,50.00
南山区,中旅广场,3室2厅2卫,东南 南,10000,华侨城,整租,117.00
南山区,中海深圳湾畔花园,3室2厅2卫,东南,11000,白石洲,整租,100.00
福田区,雕塑家园,2室1厅1卫,东南,10000,梅林,整租,144.00
