区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,荣德SPACE,1室1厅1卫,东北,3400,横岗,整租,46.18
罗湖区,MR.91公馆,1室0厅1卫,东南,3300,笋岗,整租,36.63
坪山区,澜湾花园,3室2厅2卫,东南,3400,坪山,整租,100.00
罗湖区,京基东方华都,1室1厅1卫,西北,3400,螺岭,整租,41.15
龙岗区,星河上寓,1室0厅1卫,南,3000,龙岗中心城,整租,50.00
龙岗区,信和爱琴居,1室1厅1卫,东南,3000,布吉大芬,整租,45.00
龙岗区,保利勤诚达誉都,3室2厅2卫,南,3000,龙岗中心城,整租,89.00
福田区,鹏盛村,1室0厅1卫,南,3000,八卦岭,整租,39.00
福田区,玉丰楼,2室1厅1卫,南 西南 西,3000,华强南,整租,52.00
龙岗区,横岗花半里雅筑,2室2厅1卫,东南,3300,大运新城,整租,68.00
坪山区,龙光玖云著,2室1厅1卫,南,3200,坪山,整租,36.00
坪山区,深业东城国际,3室2厅1卫,南,3400,坪山,整租,75.00
罗湖区,旭飞华达园,1室1厅1卫,东,3000,百仕达,整租,38.00
福田区,鹏盛年华,1室1厅1卫,西,3400,八卦岭,整租,38.59
罗湖区,华隆园,1室1厅1卫,北,2900,螺岭,整租,40.00
罗湖区,汇泰大厦,1室1厅1卫,东南,3000,罗湖口岸,整租,33.00
龙岗区,中兆花园,2室1厅1卫,东南,3300,布吉大芬,整租,65.88
罗湖区,骏庭名园,1室1厅1卫,西,3400,地王,整租,45.00
龙岗区,振业峦山谷,2室2厅1卫,南,3200,龙岗宝荷,整租,79.00
龙岗区,中海怡翠山庄四期,1室1厅1卫,南,3200,布吉水径,整租,47.90
龙岗区,荣德SPACE,1室0厅1卫,东北,3300,横岗,整租,46.00
龙岗区,紫薇花园西区,3室2厅2卫,南,3000,龙岗中心城,整租,112.80
福田区,京基御景华城,1室0厅1卫,南,3400,赤尾,整租,35.00
龙岗区,荣德SPACE,1室1厅1卫,东北,3200,横岗,整租,42.30
龙岗区,华侨城四海锦园,2室1厅1卫,东南,3100,平湖,整租,56.10
福田区,鹏益花园,1室1厅1卫,北,3000,八卦岭,整租,38.00
龙岗区,鸿基花园,2室1厅1卫,东南,3300,龙岗中心城,整租,78.00
南山区,桃苑公寓,1室0厅1卫,南,3000,南头,整租,35.00
龙岗区,中粮祥云,1室1厅1卫,东南,2900,大运新城,整租,49.00
罗湖区,东门168,1室1厅1卫,东南,3200,螺岭,整租,42.45
龙岗区,中骏云景府,3室2厅2卫,西南,3200,坪地,整租,93.96
龙岗区,麟恒中心广场一期,1室1厅1卫,东,3000,横岗,整租,30.00
大鹏新区,海语山林,2室2厅1卫,东南,3000,大鹏半岛,整租,69.00
罗湖区,旭飞华达园,1室1厅1卫,北,3100,百仕达,整租,36.00
龙岗区,中粮祥云,1室1厅1卫,东南,2900,大运新城,整租,49.00
罗湖区,旭飞华达园,1室1厅1卫,北,3100,百仕达,整租,36.00
龙华区,华盛峰荟名庭,1室1厅1卫,南,3200,观澜,整租,49.00
福田区,京基御景华城,1室0厅1卫,东北,3200,赤尾,整租,32.00
宝安区,联投东方华府一期,2室1厅1卫,南,3300,松岗,整租,49.00
龙岗区,信义御城豪园,2室1厅1卫,东南,3200,横岗,整租,49.00
龙岗区,碧桂园观麓花园,2室1厅1卫,东南,3000,龙岗宝荷,整租,48.60
光明区,中粮云景广场,2室1厅2卫,东南,3300,公明,整租,48.00
龙岗区,南岭花园,3室2厅1卫,北,3000,布吉南岭,整租,89.00
龙岗区,中骏四季阳光二期,3室2厅1卫,东南 南,3300,坪地,整租,86.00
宝安区,怀德国际广场,1室0厅1卫,西,3000,福永,整租,36.00
宝安区,中晟会港湾,1室1厅1卫,西南,3100,福永,整租,38.00
盐田区,海川阁,1室1厅1卫,北,3000,盐田港,整租,51.00
龙岗区,恒明ONE,1室1厅1卫,西,3200,龙岗中心城,整租,42.74
龙岗区,振业天峦,3室2厅1卫,西南,3300,龙岗宝荷,整租,89.00
龙岗区,龙福一村,4室1厅2卫,南,3300,龙岗中心城,整租,107.00
福田区,鹏盛年华,1室1厅1卫,东,3300,八卦岭,整租,38.23
罗湖区,MR.91公馆,1室0厅1卫,南,3400,笋岗,整租,38.00
龙岗区,德兴花园,2室1厅1卫,南,3400,布吉街,整租,76.00
南山区,学子荔园,1室0厅1卫,南,3100,西丽,整租,30.00
福田区,旭飞花园,1室1厅1卫,南,3000,八卦岭,整租,37.00
龙岗区,东方半岛花园A区,2室2厅2卫,南,3000,布吉大芬,整租,96.00
龙岗区,德润荣君府,1室0厅1卫,南,3100,坂田,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,北,3000,八卦岭,整租,27.67
福田区,旭飞花园,1室1厅1卫,西北,3200,八卦岭,整租,40.08
龙岗区,鸿基花园,2室1厅1卫,东南,3100,龙岗中心城,整租,78.00
宝安区,中晟会港湾,1室1厅1卫,西南,3300,福永,整租,39.00
坪山区,深城投中心公馆,1室1厅1卫,南,2900,坪山,整租,38.00
龙岗区,德兴花园,2室2厅1卫,南,3000,布吉街,整租,78.00
罗湖区,汇泰大厦,1室0厅1卫,北,3300,罗湖口岸,整租,33.05
龙岗区,鹏达花园,3室2厅2卫,南,3000,龙岗双龙,整租,110.53
龙岗区,昊龙华庭,3室2厅2卫,东南,3000,平湖,整租,87.00
罗湖区,汇泰大厦,1室0厅1卫,北,3200,罗湖口岸,整租,33.00
龙华区,赛龙豪轩,2室2厅1卫,东南,3100,龙华中心,整租,49.00
龙岗区,星河上寓,1室1厅1卫,南,3300,龙岗中心城,整租,49.00
福田区,桐林公寓,1室0厅1卫,南,3000,华强南,整租,19.00
龙岗区,鹏城悦里·名城汇,2室1厅1卫,南,3000,布吉大芬,整租,73.00
龙岗区,新龙岗花园南区,2室1厅1卫,东南 南,3000,龙岗中心城,整租,79.00
龙岗区,大运城邦悦城四期,4室2厅2卫,东南,3200,大运新城,整租,90.00
罗湖区,爵士大厦,1室0厅1卫,北,3300,万象城,整租,40.00
龙岗区,君华时代,2室1厅1卫,南,3000,龙岗双龙,整租,71.97
福田区,泰然小区,1室0厅1卫,北,3300,车公庙,整租,32.00
罗湖区,京基东方都会,1室0厅1卫,南,2900,新秀,整租,28.00
光明区,中粮云景广场,2室1厅1卫,南,3200,公明,整租,47.00
宝安区,TATA公寓,1室0厅1卫,南,3200,新安,整租,31.25
龙岗区,深房传麒尚林,2室1厅1卫,东南 南,3200,龙岗双龙,整租,79.60
福田区,新阁小区,1室1厅1卫,南,3200,银湖,整租,38.89
龙岗区,怡康家园,1室1厅1卫,东南,2900,布吉大芬,整租,35.88
宝安区,东江豪苑,2室2厅1卫,东南,3000,新安,整租,60.00
龙岗区,育龙庭,4室1厅2卫,东,3300,龙岗中心城,整租,82.00
罗湖区,名骏豪庭,1室1厅1卫,北,3400,莲塘,整租,43.00
福田区,泰然小区,1室0厅1卫,东南,3400,车公庙,整租,33.93
宝安区,富华花园,2室1厅1卫,南,3000,翻身,整租,55.00
宝安区,富华花园,2室1厅1卫,南,3000,翻身,整租,55.00
坪山区,东津名座,2室2厅1卫,西北,3200,坪山,整租,65.00
龙岗区,粤宝花园,2室1厅1卫,南,3400,布吉街,整租,58.01
南山区,桃苑公寓,1室0厅1卫,东,3000,南头,整租,36.00
南山区,深蓝季节,1室0厅1卫,东南 南,3400,后海,整租,21.00
龙岗区,仁恒梦公园,1室1厅1卫,东南,3000,龙岗中心城,整租,38.00
罗湖区,曦龙山庄,1室1厅1卫,西,3000,新秀,整租,38.00
