区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
光明区,玺云著花园,3室2厅1卫,东南,5000,公明,整租,89.00
南山区,四海公寓,1室1厅1卫,西,5000,蛇口,整租,39.00
宝安区,满京华云著一期,3室2厅1卫,南,5000,松岗,整租,83.00
南山区,深华园南山区,2室1厅1卫,南,5000,南山中心,整租,50.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5200,上下沙,整租,36.00
宝安区,联投东方二期,3室2厅2卫,南,5200,松岗,整租,103.60
福田区,缔馨园,1室1厅1卫,北,5000,石厦,整租,38.99
福田区,玮鹏花园,2室1厅1卫,西,5200,华强北,整租,47.00
龙岗区,阳光花园四期,3室2厅2卫,南,5000,布吉街,整租,96.78
罗湖区,庐山花园,2室2厅1卫,北,5000,罗湖口岸,整租,67.17
福田区,玮鹏花园,1室1厅1卫,西,5300,华强北,整租,46.88
龙岗区,左庭右院南区,3室2厅2卫,南 北,5000,丹竹头,整租,118.00
南山区,心语家园,1室1厅1卫,东南,5000,前海,整租,40.00
宝安区,棕榈堡花园,3室2厅2卫,南 北,5000,沙井,整租,136.00
盐田区,一期御景佳园,2室2厅1卫,西南,5200,盐田港,整租,72.00
福田区,韵动家园,1室1厅1卫,西,5300,新洲,整租,41.00
光明区,玺云著花园,4室2厅2卫,南,5000,公明,整租,111.00
福田区,星座大厦,1室1厅1卫,东,5000,石厦,整租,42.93
福田区,星座大厦,1室1厅1卫,南,5000,石厦,整租,38.00
龙岗区,信义御城豪园,3室2厅2卫,东南,5300,横岗,整租,88.88
福田区,香荔新村,2室1厅1卫,南,5000,景田,整租,77.00
福田区,汇港名苑,2室1厅1卫,东南,5300,赤尾,整租,52.00
龙岗区,万科红一期,2室1厅1卫,北,5400,布吉关,整租,71.02
宝安区,桃源居十七区,2室2厅1卫,东南,5300,桃源居,整租,80.87
宝安区,花样年花郡,1室1厅1卫,西南,5400,宝安中心,整租,38.00
龙华区,潜龙鑫茂花园A区,2室1厅2卫,南,5000,民治,整租,68.03
宝安区,桃源居六区,3室2厅1卫,东南,5300,桃源居,整租,85.00
罗湖区,东方皇宫,2室1厅1卫,东南,5200,春风路,整租,64.00
南山区,深蓝季节,1室1厅1卫,西北,5200,后海,整租,38.00
盐田区,碧桐湾,2室2厅1卫,东南,5000,沙头角,整租,64.30
龙岗区,泰雅园,3室2厅2卫,东南,5200,布吉大芬,整租,98.00
宝安区,前海铂寓,3室2厅1卫,东南,5000,碧海,整租,86.00
宝安区,泰华锦绣城,2室1厅1卫,东北,5300,翻身,整租,81.20
龙岗区,万科千林山居二期（万科清林径）,4室2厅2卫,南 北,5000,龙岗中心城,整租,147.00
福田区,城市主场,1室1厅1卫,西南,5200,八卦岭,整租,45.00
罗湖区,双城世纪,2室1厅1卫,西,5000,罗湖口岸,整租,72.24
南山区,华联城市商务中心,1室0厅1卫,东,5200,南山中心,整租,29.00
罗湖区,深发花园,2室1厅1卫,南,5000,黄贝岭,整租,72.00
龙岗区,东方御花园,4室2厅2卫,南 北,5000,龙岗中心城,整租,118.00
龙岗区,华浩源四期景园,3室2厅2卫,北,5000,布吉石芽岭,整租,92.28
宝安区,50区开屏中心,3室2厅1卫,东南,5000,翻身,整租,76.65
福田区,皇御苑四期,2室1厅1卫,北,5300,皇岗,整租,51.80
龙岗区,慢城三期,3室2厅1卫,南,5200,布吉石芽岭,整租,83.00
罗湖区,景贝北小区,3室1厅1卫,南,5200,黄贝岭,整租,89.00
福田区,龙塘小区,3室2厅1卫,南,5100,景田,整租,80.00
龙岗区,丁山河畔花园,4室2厅2卫,南,5200,坪地,整租,105.00
龙岗区,远洋新干线二期,4室2厅2卫,东南,5200,龙岗中心城,整租,116.50
罗湖区,明德公馆,1室1厅1卫,南,5000,翠竹,整租,42.11
宝安区,31区水口花园,4室2厅1卫,东,5000,新安,整租,100.00
龙岗区,佳兆业城市广场五期,2室1厅2卫,南,5200,坂田,整租,78.02
龙华区,鸿荣源天俊,1室1厅1卫,东南,5200,民治,整租,46.00
南山区,招商前海·领尚公馆,1室1厅1卫,南,5200,前海,整租,41.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5300,前海,整租,41.00
罗湖区,幸福万象,2室1厅2卫,北,5000,罗湖口岸,整租,49.28
龙岗区,佳兆业金御佳园,3室1厅2卫,西,5000,平湖,整租,87.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,5000,大运新城,整租,89.00
南山区,城市山谷三期,1室0厅1卫,南,5000,科技园,整租,44.00
罗湖区,马古岭小区,4室1厅1卫,东南 南,5000,翠竹,整租,84.70
罗湖区,世界金融中心,2室1厅2卫,南,5300,万象城,整租,46.70
南山区,世纪广场,1室1厅1卫,东南,5000,南山中心,整租,37.62
罗湖区,京基水贝城市广场,1室1厅1卫,南,5300,翠竹,整租,45.00
福田区,显锐大厦,2室1厅1卫,东,5300,皇岗,整租,53.00
宝安区,华天花园,3室2厅1卫,东,5000,新安,整租,99.50
光明区,新地中央,2室2厅1卫,西南,5000,公明,整租,82.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,5000,福田保税区,整租,44.43
龙岗区,世茂深港国际中心,2室2厅1卫,西南,5000,大运新城,整租,85.00
福田区,庆福园大厦,2室1厅1卫,东南,5000,华强南,整租,37.00
龙岗区,水岸新都一期,5室2厅3卫,南,5000,龙岗双龙,整租,134.00
罗湖区,旭飞华达园,2室1厅1卫,南,5100,百仕达,整租,57.14
龙岗区,世茂深港国际中心,2室2厅1卫,西南,5000,大运新城,整租,85.00
光明区,新地中央,2室2厅1卫,西南,5000,公明,整租,82.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,5000,福田保税区,整租,44.43
宝安区,天健时尚空间,2室1厅1卫,西南,5200,宝安中心,整租,72.00
盐田区,太平洋小区,3室2厅1卫,东南,5300,沙头角,整租,89.84
福田区,韵动家园,1室1厅1卫,西南,5300,新洲,整租,41.28
罗湖区,新世界鹿茵翠地,3室1厅1卫,西,5000,莲塘,整租,73.57
福田区,庆福园大厦,2室1厅1卫,东南,5000,华强南,整租,37.00
龙岗区,水岸新都一期,5室2厅3卫,南,5000,龙岗双龙,整租,134.00
龙华区,金碧世家,3室2厅2卫,东南,5000,龙华中心,整租,91.00
福田区,俊景豪园,1室1厅1卫,南,5300,香梅北,整租,45.00
盐田区,君临海域,2室2厅1卫,东南,5300,沙头角,整租,67.50
龙岗区,花语岸,3室1厅1卫,东南,5300,布吉街,整租,89.00
宝安区,润科华府,3室2厅1卫,南,5250,曦城,整租,89.00
罗湖区,泊林花园,1室1厅1卫,西,5000,翠竹,整租,45.50
龙华区,盛铭居,3室2厅1卫,东南,5000,民治,整租,76.52
南山区,华联城市商务中心,1室1厅1卫,南 北,5000,南山中心,整租,35.00
宝安区,财富港大厦,2室1厅1卫,东南,5200,西乡,整租,43.00
龙华区,金地上塘道一期,3室2厅2卫,南,5200,红山,整租,78.00
罗湖区,新银座华庭,2室2厅1卫,北,5100,罗湖口岸,整租,66.00
南山区,英达钰龙园,1室0厅0卫,东,5200,南头,整租,45.00
龙华区,万家灯火,3室2厅2卫,东南,5300,梅林关,整租,88.32
大鹏新区,保利24季,4室2厅2卫,东南,5000,大鹏半岛,整租,106.30
盐田区,蓝郡公馆,1室1厅1卫,南,5400,沙头角,整租,52.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5300,上下沙,整租,36.00
龙岗区,中城康桥花园一期,4室2厅1卫,南,5200,丹竹头,整租,128.44
龙岗区,康桥紫郡,3室2厅2卫,南,5000,丹竹头,整租,98.00
宝安区,31区水口花园,3室2厅2卫,东南,5000,新安,整租,93.30
盐田区,鹏湾花园一村,3室2厅1卫,南,5000,沙头角,整租,79.00
罗湖区,旭飞华达园,2室1厅1卫,南,5000,百仕达,整租,57.25
罗湖区,世界金融中心,2室1厅1卫,北,5000,万象城,整租,46.70
罗湖区,世界金融中心,1室1厅1卫,东南,5200,万象城,整租,51.69
盐田区,星都·梅沙天邸,3室2厅2卫,东南,5000,梅沙,整租,89.00
罗湖区,阳光绿地家园,2室1厅1卫,东北,5000,百仕达,整租,56.74
宝安区,会展湾东城,3室2厅2卫,东南,5000,沙井,整租,110.00
龙岗区,星河时代,3室2厅2卫,东 西,5000,大运新城,整租,89.50
南山区,阳光花地苑,1室1厅1卫,东北,5400,前海,整租,40.00
福田区,宝瑞轩,1室1厅1卫,北,5000,福田保税区,整租,44.00
福田区,国城花园,1室1厅1卫,南,5300,百花,整租,44.00
罗湖区,悦彩城（西北地块）,2室2厅1卫,东,5300,布心,整租,53.00
罗湖区,金城华庭,2室1厅1卫,东南,5300,螺岭,整租,65.00
罗湖区,新银座华庭,2室1厅1卫,西北,5000,罗湖口岸,整租,68.00
龙岗区,百合星城一期,3室2厅2卫,南,5000,布吉关,整租,102.75
罗湖区,贝悦汇大厦,1室1厅1卫,南,5200,翠竹,整租,30.58
罗湖区,世界金融中心,2室1厅2卫,南,5000,万象城,整租,46.70
宝安区,汇邦名都花园,3室2厅2卫,南,5000,石岩,整租,69.00
福田区,华府馨居,1室1厅1卫,北,5000,梅林,整租,37.00
罗湖区,宝岗花园,3室1厅1卫,南,5000,笋岗,整租,90.00
坪山区,东关珺府,3室2厅2卫,东南,5000,坪山,整租,89.00
龙岗区,阳光第五季,2室2厅1卫,南,5100,坂田,整租,74.00
福田区,广银大厦,1室1厅1卫,东南,5000,皇岗,整租,44.10
南山区,友邻公寓,1室1厅1卫,南,5200,南山中心,整租,38.04
福田区,城市3米6公寓,3室1厅1卫,东南,5200,福田保税区,整租,74.00
福田区,雷圳大厦,3室2厅2卫,南,5200,华强南,合租,30.00
盐田区,鹏湾花园一村,3室2厅2卫,东,5000,沙头角,整租,92.00
