区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙华区,书香门第上河坊,1室1厅1卫,东北,4300,梅林关,整租,42.59
罗湖区,深业东岭一期,1室0厅1卫,西,4200,黄贝岭,整租,39.00
龙华区,桦润馨居A区,2室2厅1卫,东南 南,4100,龙华中心,整租,76.42
罗湖区,惠名花园,2室1厅1卫,南,4000,莲塘,整租,47.00
罗湖区,凤凰印象,1室1厅1卫,东南,4000,螺岭,整租,45.00
大鹏新区,PURE33璞岸,2室2厅2卫,南,4200,大鹏半岛,整租,87.43
龙岗区,京基御景半山,3室2厅1卫,南,4000,龙岗宝荷,整租,105.00
坪山区,京基御景印象四期,4室2厅2卫,北,4300,坪山,整租,89.00
盐田区,碧海蓝天名苑,2室2厅1卫,东北,4300,沙头角,整租,65.68
坪山区,京基御景印象三期,3室2厅2卫,南,4300,坪山,整租,89.00
龙岗区,麓园,3室2厅2卫,西北,4200,龙岗中心城,整租,89.00
罗湖区,凤凰印象,1室1厅1卫,南,4100,螺岭,整租,41.00
福田区,南方国际广场,1室0厅1卫,南,4200,石厦,整租,44.06
罗湖区,置地逸轩,1室1厅1卫,东,4400,春风路,整租,43.00
宝安区,松河瑞园二期,3室2厅1卫,南,4000,松岗,整租,76.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4200,大运新城,整租,89.00
龙岗区,中海怡翠山庄四期,3室1厅2卫,南,4200,布吉水径,整租,90.00
龙岗区,颐安都会中央一期,3室2厅2卫,西南,4300,大运新城,整租,89.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,4300,上下沙,整租,35.00
龙岗区,荣超花园,3室1厅1卫,东北,4000,布吉关,整租,106.00
龙岗区,碧桂园观麓花园,3室2厅1卫,西,4000,龙岗宝荷,整租,78.00
罗湖区,骏庭名园,1室1厅1卫,东,4000,地王,整租,51.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4000,大运新城,整租,89.00
龙岗区,星河智荟,3室2厅2卫,西南,4300,横岗,整租,89.00
罗湖区,鸿翔花园,1室0厅1卫,南,4200,地王,整租,45.00
罗湖区,港岛银座,1室0厅1卫,东南,4300,地王,整租,43.14
罗湖区,缤纷时代家园,1室1厅1卫,西南,4000,螺岭,整租,40.00
盐田区,鹏湾花园二村,3室2厅1卫,东南,4300,沙头角,整租,88.00
大鹏新区,花样年家天下,3室2厅2卫,东南,4000,大鹏半岛,整租,93.00
龙岗区,金地名郡园,3室1厅2卫,东南 西北,4000,龙岗中心城,整租,89.00
坪山区,心海城,3室2厅2卫,南,4000,坪山,整租,94.41
龙岗区,平湖佳兆业广场,2室2厅1卫,东南,4200,平湖,整租,67.85
福田区,皇御苑四期,1室0厅1卫,东,4000,皇岗,整租,42.00
罗湖区,凤凰印象,1室1厅1卫,东南 南,4000,螺岭,整租,43.00
光明区,正兆景嘉园,3室2厅1卫,南,4200,公明,整租,89.00
坪山区,深业东城国际,3室2厅1卫,南,4000,坪山,整租,81.00
福田区,南方国际广场,1室1厅1卫,南,4000,石厦,整租,36.00
罗湖区,桐景花园,2室1厅1卫,北,4000,莲塘,整租,74.00
福田区,花好园,1室0厅1卫,北,4300,上下沙,整租,30.60
罗湖区,京基东方华都,1室1厅1卫,南,4100,螺岭,整租,40.00
罗湖区,TCL雅馨居,1室0厅1卫,南,4380,地王,整租,40.00
宝安区,海滨市场,3室2厅1卫,南,4000,翻身,整租,100.00
大鹏新区,金众云山栖,4室2厅2卫,南,4000,大鹏半岛,整租,89.00
福田区,祥云天都世纪大厦,1室0厅1卫,东北,4000,新洲,整租,34.00
龙岗区,中加名园,3室2厅1卫,南,4000,布吉关,整租,76.60
罗湖区,南塘物业小区,2室1厅1卫,东南,4300,东门,整租,54.00
福田区,城市3米6公寓,1室1厅1卫,西,4300,福田保税区,整租,47.00
龙岗区,中翠花园,2室2厅1卫,西南,4200,布吉大芬,整租,71.62
南山区,前海金岸,1室0厅1卫,西南,4300,南头,整租,28.00
龙岗区,卓越星源,3室2厅1卫,东南,4300,平湖,整租,89.00
龙岗区,中加名园,3室1厅1卫,南,4000,布吉关,整租,89.00
罗湖区,畔山花园,2室1厅1卫,东南,4100,莲塘,整租,78.00
龙岗区,卓越星源,3室2厅1卫,南,4400,平湖,整租,88.00
龙岗区,麓园,3室1厅1卫,东南,4000,龙岗中心城,整租,77.00
宝安区,广福大厦,3室2厅1卫,南,4100,福永,整租,98.22
南山区,国际市长交流中心,1室0厅1卫,东南,4100,红树湾,整租,36.00
罗湖区,新天地名居,1室1厅1卫,西北,4000,黄贝岭,整租,39.00
盐田区,中海半山溪谷花园,2室2厅1卫,西南 东北,4300,盐田港,整租,79.00
龙岗区,天健现代城,3室2厅1卫,南,4000,龙岗中心城,整租,89.69
龙岗区,远洋新天地家园,3室2厅2卫,西北,4300,龙岗中心城,整租,64.00
盐田区,碧海蓝天名苑,2室1厅1卫,东南,4200,沙头角,整租,67.00
南山区,泰阳硅谷公寓,1室0厅1卫,南,4000,科技园,整租,28.00
宝安区,兴华花园,3室2厅1卫,南,4000,西乡,整租,75.00
罗湖区,鹏公馆,1室1厅1卫,东,4000,翠竹,整租,37.77
盐田区,昊海君悦,3室2厅2卫,东南,4300,沙头角,整租,58.00
大鹏新区,花样年家天下,3室2厅2卫,东南,4200,大鹏半岛,整租,103.50
福田区,莲花一村,1室1厅1卫,北,4100,莲花,整租,41.00
南山区,天安公寓,2室1厅1卫,东,4300,南山中心,整租,37.00
福田区,莲花一村,1室1厅1卫,北,4100,莲花,整租,41.00
大鹏新区,花样年家天下,3室2厅2卫,东南,4200,大鹏半岛,整租,103.50
罗湖区,铁东小区,3室1厅1卫,东,4200,笋岗,整租,90.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4200,梅林关,整租,38.00
宝安区,合正汇一城,1室0厅1卫,西南,4200,西乡,整租,44.00
龙岗区,桑泰·龙樾,4室2厅2卫,东南,4300,龙岗双龙,整租,89.00
福田区,鹏盛村,1室1厅1卫,东南,4000,八卦岭,整租,48.00
龙岗区,清林半山,4室2厅2卫,南,4200,龙岗中心城,整租,110.00
坪山区,中海万锦熙岸华庭,3室2厅2卫,西南,4200,坪山,整租,85.00
罗湖区,东方凤雅台,2室1厅1卫,北,4200,莲塘,整租,57.00
盐田区,梅花楼,3室2厅1卫,东南,4200,沙头角,整租,83.00
罗湖区,东方凤雅台,2室1厅1卫,南,4300,莲塘,整租,58.00
龙岗区,桂芳园五期,2室1厅1卫,南,4000,布吉大芬,整租,71.00
福田区,金茂礼都,1室0厅1卫,北,4000,华强北,整租,36.00
罗湖区,祥福雅居,1室1厅1卫,东,4000,笋岗,整租,38.00
宝安区,松河瑞园二期,3室2厅2卫,南,4000,松岗,整租,90.00
罗湖区,天越翔园,2室2厅1卫,南,4250,莲塘,整租,45.00
福田区,深华公寓,2室1厅1卫,东北,4000,梅林,整租,44.00
龙岗区,聚龙苑,3室2厅2卫,南,4000,龙岗双龙,整租,114.00
罗湖区,文华花园,2室2厅1卫,南,4300,黄贝岭,整租,78.00
宝安区,安华35区商住楼,2室1厅1卫,西南,4000,新安,整租,53.00
福田区,岭尚时代园,1室1厅1卫,南,4300,八卦岭,整租,38.00
罗湖区,湖滨新村,2室1厅1卫,南,4000,黄贝岭,整租,61.00
光明区,中粮云景广场,2室2厅2卫,东南,4300,公明,整租,60.00
宝安区,碧桂园领寓,2室2厅2卫,东南,4200,福永,整租,67.00
龙华区,万家灯火,3室2厅1卫,南,4000,梅林关,整租,74.00
龙岗区,德兴花园,3室1厅2卫,南,4000,布吉街,整租,95.50
福田区,迷你新居福田,1室1厅1卫,西南,4300,梅林,整租,35.28
福田区,南方国际广场,1室1厅1卫,南,4200,石厦,整租,36.00
南山区,泰阳硅谷公寓,1室0厅1卫,北,4300,科技园,整租,28.00
龙岗区,桂芳园八期,2室2厅1卫,西北,4000,布吉大芬,整租,73.77
龙岗区,美杜兰华庭,2室2厅1卫,东北,4000,布吉街,整租,73.75
福田区,深华公寓,2室1厅1卫,东,4000,梅林,整租,50.27
大鹏新区,千禧大厦,4室2厅2卫,南,4000,大鹏半岛,整租,117.05
福田区,嘉汇新城,1室1厅1卫,东南,4000,华强南,整租,40.00
大鹏新区,PURE33璞岸,3室2厅3卫,南,4000,大鹏半岛,整租,79.00
福田区,广银大厦,1室1厅1卫,南,4000,皇岗,整租,42.62
罗湖区,港逸豪庭,2室1厅1卫,南,4200,罗湖口岸,整租,55.00
罗湖区,雍翠华府,2室1厅1卫,东南,4200,布心,整租,51.47
宝安区,福城·前海新纪元,1室1厅1卫,东南,4000,新安,整租,38.00
龙华区,星河盛世花园,1室1厅1卫,东北,4300,梅林关,整租,51.51
光明区,新地中央,2室2厅1卫,东北,4000,公明,整租,73.00
龙岗区,信义假日名城一期沁芳园,2室2厅1卫,南 北,4200,布吉关,整租,76.66
福田区,锦文阁大厦,1室0厅1卫,东南,4300,景田,整租,44.99
福田区,怡和楼,2室1厅1卫,南,4200,新洲,整租,45.81
宝安区,32区,3室2厅1卫,西南,4200,新安,整租,108.00
福田区,玉丰楼,2室1厅1卫,西南,4000,华强南,整租,52.47
罗湖区,世界金融中心,2室1厅1卫,南,4000,万象城,整租,45.00
福田区,金地名津,1室1厅1卫,北,4000,皇岗,整租,46.00
