区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,益田村,4室2厅2卫,北,8500,石厦,整租,98.00
南山区,红花园,4室2厅1卫,南,8200,南头,整租,110.00
宝安区,华强城市花园三期,4室2厅2卫,南,8600,福永,整租,110.00
南山区,鸿瑞花园三期,2室1厅1卫,东北,8000,南山中心,整租,81.00
南山区,深圳湾创新科技中心,1室1厅1卫,西北,8900,科技园,整租,50.00
南山区,豪方天际花园,3室1厅1卫,南,8200,南头,整租,75.00
南山区,荔园小区,3室1厅1卫,南,7800,蛇口,整租,76.00
福田区,康欣园,4室2厅2卫,南,8500,香梅北,整租,110.87
宝安区,华盛盛荟,4室2厅1卫,东南,8200,新安,整租,127.00
宝安区,尚都一期,2室2厅1卫,南,8200,宝安中心,整租,85.50
南山区,宝珠花园,3室1厅1卫,南,8000,西丽,整租,87.00
南山区,城市山林,2室2厅1卫,东南 南,8500,南山中心,整租,68.84
龙岗区,万科城四期,5室2厅2卫,东南,8500,坂田,整租,149.08
南山区,京基御景峯,3室2厅1卫,南,8000,大学城,整租,89.00
南山区,如意家园,3室1厅1卫,南 北,8200,南头,整租,80.00
南山区,香格名苑,3室2厅1卫,东南 南,8200,前海,整租,86.00
南山区,天朗风清,3室1厅1卫,西南,8200,前海,整租,87.00
福田区,金地翠园,4室2厅2卫,南,8500,石厦,整租,153.00
宝安区,中南花园,3室1厅2卫,东南,7800,翻身,整租,120.00
罗湖区,实地剑兰郡,2室2厅1卫,东南,7800,地王,整租,70.00
宝安区,圣淘沙骏园,3室1厅1卫,东南,8000,西乡,整租,100.00
龙华区,鸿荣源·壹城中心第八区,4室2厅2卫,南,7800,龙华中心,整租,92.00
福田区,瑞和园,2室1厅1卫,东南,7800,石厦,整租,86.20
南山区,广博星海华庭,2室1厅1卫,南,8000,蛇口,整租,75.00
南山区,山语海,3室2厅1卫,东南,8000,前海,整租,88.01
宝安区,第五大道高发西岸花园一期,3室1厅1卫,东,8900,宝安中心,整租,94.00
罗湖区,德弘天下华府,3室1厅1卫,西北,7800,翠竹,整租,76.00
罗湖区,兰亭国际名园,3室2厅2卫,东南,8800,莲塘,整租,133.00
宝安区,深业新岸线一期,2室1厅1卫,南,8200,宝安中心,整租,78.26
福田区,御庭园,3室2厅2卫,东南,8500,皇岗,整租,88.00
盐田区,上东湾,4室2厅2卫,东南 南,8500,沙头角,整租,89.33
龙岗区,星河上寓,3室1厅1卫,东南,7800,龙岗中心城,整租,92.08
罗湖区,地王大厦信兴广场,2室2厅1卫,南,8900,地王,整租,103.00
罗湖区,中怡大厦,2室1厅1卫,南,8000,万象城,整租,91.46
罗湖区,宝翠苑,3室1厅2卫,南,8000,布心,整租,86.00
福田区,景福大厦,3室1厅1卫,西南,7800,华强南,整租,93.00
福田区,福莲花园,3室2厅1卫,南 北,8000,福田中心,整租,96.20
福田区,安通花园,3室2厅2卫,南 北,8500,景田,整租,101.00
宝安区,宏发世纪城二期,3室2厅2卫,东南,8000,石岩,整租,89.04
罗湖区,阳光城天悦,3室1厅2卫,东南,8000,春风路,整租,55.30
罗湖区,嘉宝田花园,3室2厅2卫,北,8300,笋岗,整租,83.91
南山区,前海花园,3室2厅2卫,东南,8000,前海,整租,92.00
龙岗区,十二橡树庄园一期,5室2厅2卫,南,8000,坂田,整租,156.00
南山区,雷公岭住宅区,4室2厅1卫,东南,8000,蛇口,整租,88.00
福田区,听泉居,2室2厅1卫,南,8200,香蜜湖,整租,83.00
南山区,前海东岸,1室1厅1卫,南,8450,南头,整租,50.00
龙岗区,信义金御半山三期,3室2厅1卫,南,8500,布吉关,整租,74.00
罗湖区,泊林花园,3室2厅1卫,东,8500,翠竹,整租,80.00
南山区,向南瑞峰花园,3室1厅1卫,南,8000,南山中心,整租,68.00
福田区,碧华庭居,3室2厅1卫,西,8000,梅林,整租,100.00
宝安区,中南花园,3室2厅2卫,西北,8000,翻身,整租,107.00
福田区,碧华庭居,3室2厅1卫,西,8000,梅林,整租,100.00
南山区,蓝月湾畔,3室2厅1卫,南,8000,蛇口,整租,80.00
宝安区,天福华府,4室2厅2卫,南,8500,西乡,整租,128.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,7800,福田保税区,整租,145.00
福田区,核电花园,2室2厅1卫,东南,7800,百花,整租,82.00
福田区,翔名苑,2室2厅1卫,西南,7800,香梅北,整租,65.30
南山区,栖游家园,3室1厅2卫,西南,8500,蛇口,整租,86.22
南山区,中海深圳湾畔花园,2室2厅1卫,北,8500,白石洲,整租,75.00
福田区,创展中心,2室1厅0卫,东北,8225,车公庙,整租,71.51
福田区,长城花园,2室2厅1卫,南 北,8500,百花,整租,88.00
福田区,深房传麒景苑,2室1厅1卫,南,8800,香梅北,整租,73.00
南山区,前海枫叶大厦,3室1厅1卫,东,8300,南头,整租,62.00
南山区,翠薇园,4室1厅1卫,东南,8000,蛇口,整租,80.00
龙岗区,和成世纪名园,4室2厅2卫,南,7800,坂田,整租,87.86
福田区,万景花园,3室2厅2卫,南,7800,福田中心,整租,97.92
福田区,深业中城,1室0厅1卫,北,8500,香蜜湖,整租,50.00
南山区,中海阳光玫瑰园,3室2厅1卫,东南,8000,前海,整租,79.87
福田区,福源花园三期,3室2厅2卫,东南,8500,福田保税区,整租,126.00
罗湖区,兆鑫汇金广场,3室2厅1卫,北,8000,春风路,整租,78.00
宝安区,满京华云晓公馆,3室2厅3卫,西南,8600,西乡,整租,155.00
龙岗区,万科金色沁园,5室2厅3卫,东南,8500,龙岗中心城,整租,153.21
福田区,汇龙花园,3室1厅1卫,南,7800,梅林,整租,88.65
坪山区,天峦湖二期,4室2厅2卫,南 北,8000,坪山,整租,130.00
福田区,万德居,3室2厅1卫,西,8000,上步,整租,98.00
南山区,前海枫叶大厦,3室2厅1卫,东南,8000,南头,整租,55.00
福田区,地质勘查局生活区,3室1厅1卫,南,7800,华强北,整租,65.71
福田区,皇庭彩园,3室1厅1卫,东南,8500,皇岗,整租,76.80
福田区,恒运豪庭,3室2厅2卫,北,8500,福田中心,整租,99.00
宝安区,勤诚达22世纪二期,3室1厅2卫,南,8000,新安,整租,89.00
福田区,恒运豪庭,2室2厅1卫,南,8800,福田中心,整租,76.00
盐田区,中英街壹号,3室1厅1卫,东南,7800,沙头角,整租,89.00
罗湖区,实地剑兰郡,2室1厅1卫,东,8500,地王,整租,70.00
福田区,都市花园,3室2厅1卫,西,8500,车公庙,整租,78.00
福田区,俊景豪园,2室2厅1卫,东南,8500,香梅北,整租,82.07
福田区,福民佳园,2室2厅1卫,北,7800,皇岗,整租,77.00
南山区,前海东岸,1室1厅1卫,东南,8800,南头,整租,51.00
宝安区,圣淘沙骏园,3室2厅1卫,南 北,8300,西乡,整租,90.56
福田区,益田豪园居,3室2厅2卫,南,8800,皇岗,整租,121.03
福田区,颐林雅院,3室2厅1卫,南,8000,梅林,整租,83.00
南山区,阳光棕榈园三期,3室1厅1卫,南,8000,前海,整租,84.00
宝安区,中粮天悦壹号,3室2厅2卫,东南,8700,新安,整租,87.75
龙华区,华业玫瑰四季馨园二期,3室1厅1卫,西南,8000,红山,整租,89.00
福田区,宝瑞轩,3室2厅2卫,南,8500,福田保税区,整租,111.00
福田区,共和世家,2室2厅1卫,北,8000,皇岗,整租,80.76
龙岗区,万科第五园五期,4室2厅2卫,南,8500,坂田,整租,144.00
南山区,国际市长交流中心,1室1厅1卫,南,8000,红树湾,整租,65.35
宝安区,广兴源圣拿威,4室2厅2卫,西南,7800,碧海,整租,89.00
宝安区,华丰前海湾,3室2厅2卫,东南,8000,碧海,整租,83.00
南山区,东方银座公馆,2室2厅2卫,南,7800,前海,整租,67.00
福田区,半山御景,2室1厅1卫,南,7800,梅林,整租,76.00
福田区,景源华庭,3室2厅2卫,南,8500,皇岗,整租,94.72
南山区,华联城市商务中心,1室1厅1卫,西南,7800,南山中心,整租,48.00
南山区,信和自由广场,2室1厅1卫,西南,7800,后海,整租,67.00
宝安区,广兴源圣拿威,3室2厅2卫,西南,8500,碧海,整租,89.00
南山区,万象新园,3室1厅1卫,西北,8500,南山中心,整租,103.79
宝安区,理想居,3室2厅2卫,西北,8500,翻身,整租,120.92
南山区,桃源村三期,3室2厅1卫,西南,8000,西丽,整租,89.00
