区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,佳兆业时代大厦,1室1厅1卫,东,2250,大运新城,整租,41.13
龙岗区,风临国际东座,1室0厅1卫,西南,2300,龙岗中心城,整租,47.00
龙岗区,鹏达花园,2室2厅1卫,南,2500,龙岗双龙,整租,83.00
龙岗区,丽湖花园一期,1室1厅1卫,东南,2500,布吉水径,整租,44.00
龙岗区,远洋新天地水岸花园,1室0厅1卫,东南,2500,龙岗中心城,整租,48.64
龙岗区,卓越城市中心花园,1室1厅0卫,北,2300,横岗,整租,39.00
龙岗区,润筑园,1室1厅1卫,南,2500,大运新城,整租,48.00
罗湖区,钻石时代,1室0厅1卫,东南,2500,春风路,整租,26.85
龙岗区,东都雅苑,1室1厅1卫,东南,2300,平湖,整租,44.20
福田区,旭飞华安园,1室0厅1卫,东南,2400,梅林,整租,22.00
龙岗区,育龙庭,2室1厅1卫,南,2500,龙岗中心城,整租,70.00
盐田区,五十小区翠桐雅苑小区,1室1厅1卫,南,2500,沙头角,整租,32.13
光明区,红星创智广场,1室1厅1卫,南,2300,公明,整租,23.00
龙岗区,金众蓝钻风景,1室1厅1卫,东南,2300,龙岗宝荷,整租,51.26
龙岗区,劲嘉龙园印象,2室1厅1卫,东,2300,龙岗双龙,整租,50.03
龙岗区,中海怡翠山庄二期,2室1厅1卫,南,2380,布吉水径,整租,92.00
罗湖区,华达园公寓,1室0厅1卫,东北,2300,百仕达,整租,28.09
龙岗区,中海怡翠山庄二期,2室1厅1卫,南,2380,布吉水径,整租,92.00
光明区,宏发上域,1室0厅1卫,东南,2500,公明,整租,35.00
龙岗区,茂业城,2室1厅1卫,东南,2500,布吉大芬,整租,70.22
光明区,奥园峯荟,2室2厅1卫,南,2400,公明,整租,56.00
罗湖区,华隆园,1室0厅1卫,东,2400,螺岭,整租,30.00
龙岗区,丽湖花园二期,2室2厅1卫,东南,2300,布吉水径,整租,54.00
龙岗区,凯旋天玺名庭,1室0厅1卫,南,2400,布吉街,整租,20.00
光明区,新地中央,1室0厅1卫,东北,2300,公明,整租,27.00
龙岗区,缤纷世纪,2室2厅1卫,东,2300,龙岗中心城,整租,42.57
龙岗区,德兴花园,2室1厅1卫,南,2300,布吉街,整租,86.00
龙岗区,龙岗天健郡城,2室2厅1卫,南,2500,龙岗中心城,整租,80.00
龙岗区,国展苑,1室2厅1卫,东南,2300,布吉关,整租,49.00
龙岗区,信和爱琴居,1室1厅1卫,北,2400,布吉大芬,整租,33.34
龙岗区,万科天誉二期,1室0厅1卫,西南,2400,龙岗中心城,整租,40.00
罗湖区,海珑华苑,2室1厅1卫,东南,2500,螺岭,整租,52.00
宝安区,雅乐居,1室1厅1卫,东南,2300,西乡,整租,33.00
龙岗区,宏兴苑,2室2厅1卫,西北,2500,龙岗中心城,整租,77.00
光明区,红星创智广场,1室1厅1卫,南,2500,公明,整租,28.00
光明区,宏发上域,1室1厅1卫,南,2500,公明,整租,35.00
龙岗区,缤纷世纪,2室2厅1卫,西南,2400,龙岗中心城,整租,57.51
龙岗区,佳兆业大都汇,2室0厅2卫,西,2500,布吉关,合租,30.00
福田区,福业大厦,3室1厅1卫,西,2500,皇岗,合租,20.00
坪山区,深城投中心公馆,1室1厅1卫,西,2500,坪山,整租,33.00
光明区,奥园峯荟,1室1厅1卫,南,2300,公明,整租,42.00
南山区,天海豪景苑,3室2厅4卫,东南,2500,蛇口,合租,28.00
龙岗区,和健云谷,2室2厅1卫,南,2500,龙岗双龙,整租,60.00
宝安区,碧桂园领寓,1室0厅1卫,东南,2500,福永,整租,42.00
宝安区,会展湾·中港广场,1室1厅1卫,南,2250,沙井,整租,42.00
罗湖区,旭飞华天苑,1室1厅1卫,西北,2300,清水河,整租,28.41
福田区,旭飞花园,1室0厅1卫,南,2300,八卦岭,整租,26.00
龙岗区,茂业城,2室2厅1卫,南,2400,布吉大芬,整租,62.56
南山区,南油B区,1室1厅1卫,东南,2300,后海,整租,25.00
龙岗区,柠檬时代,2室2厅1卫,南,2400,坪地,整租,75.00
罗湖区,华清园,1室0厅1卫,西,2500,新秀,整租,30.00
龙华区,苹果园,1室0厅1卫,南,2300,龙华新区,整租,27.17
光明区,璟悦轩小巨蛋,3室1厅1卫,东北,2500,公明,整租,38.00
宝安区,会展湾·中港广场,1室1厅1卫,东南,2300,沙井,整租,42.00
福田区,旭飞花园,1室1厅1卫,南,2500,八卦岭,整租,35.13
福田区,新阁小区,1室0厅1卫,南,2500,银湖,整租,36.50
光明区,奥园峯荟,1室1厅1卫,东南 南,2300,公明,整租,45.00
光明区,奥园峯荟,1室1厅1卫,南,2400,公明,整租,45.00
盐田区,万科东海岸一期,1室0厅1卫,南 北,2500,梅沙,整租,43.90
罗湖区,源兴居,1室0厅1卫,东,2300,洪湖,整租,22.00
坪山区,深城投中心公馆,1室1厅1卫,南,2500,坪山,整租,33.00
龙岗区,鹏达花园,2室1厅1卫,西北,2300,龙岗双龙,整租,44.27
龙岗区,中粮祥云,1室0厅1卫,东南,2500,大运新城,整租,42.00
龙岗区,锦城星苑二期,2室1厅1卫,东南,2500,龙岗双龙,整租,71.00
罗湖区,新银座华庭,1室0厅1卫,北,2300,罗湖口岸,整租,24.00
福田区,梅林二村,4室1厅1卫,东,2500,梅林,整租,18.00
龙岗区,启迪协信科技园,1室1厅1卫,南,2300,大运新城,整租,35.00
光明区,璟悦轩小巨蛋,3室1厅1卫,南,2400,公明,整租,38.00
龙岗区,中粮祥云,1室0厅1卫,东南,2500,大运新城,整租,42.00
福田区,佳兆业中心,1室0厅1卫,南,2500,上步,整租,23.00
宝安区,深航假日名居,5室2厅2卫,西南,2260,宝安中心,合租,180.33
盐田区,八十步海寓,1室1厅1卫,东南,2500,梅沙,整租,62.50
福田区,汇龙花园,2室0厅1卫,南,2500,梅林,合租,28.00
龙岗区,佳兆业时代大厦,1室0厅1卫,南,2500,大运新城,整租,42.00
龙岗区,一城峰景,2室2厅1卫,东南,2500,龙岗双龙,整租,47.90
罗湖区,深城公寓,1室0厅1卫,北,2300,笋岗,整租,25.00
罗湖区,梧桐山新居一期,1室0厅1卫,北,2500,莲塘,整租,28.50
龙岗区,劲嘉龙园印象,2室2厅1卫,南,2400,龙岗双龙,整租,50.03
龙岗区,仁恒梦公园,1室1厅1卫,东南 南,2500,龙岗中心城,整租,37.60
龙华区,可乐园,1室1厅1卫,东南,2400,龙华中心,整租,37.83
罗湖区,新居二期,1室0厅1卫,南,2500,莲塘,梧桐,24.37
龙岗区,南岭花园,2室2厅1卫,西北,2500,布吉南岭,整租,79.00
光明区,璟悦轩小巨蛋,3室2厅1卫,东,2300,公明,整租,38.00
龙岗区,中兆花园,1室1厅1卫,东南,2400,布吉大芬,整租,37.50
龙华区,潜龙花园,1室0厅1卫,东南,2500,民治,整租,29.09
罗湖区,旭飞华达园,1室0厅1卫,东,2500,百仕达,整租,23.00
南山区,松坪村二期,1室1厅1卫,南,2300,科技园,整租,10.00
龙华区,新阳丽舍,1室1厅1卫,东南,2300,龙华中心,整租,43.00
龙岗区,龙富花园(龙富路),3室1厅1卫,南,2250,龙岗中心城,整租,80.00
罗湖区,旭飞华达园,1室0厅1卫,南,2500,百仕达,整租,28.00
宝安区,会展湾·中港广场,1室0厅1卫,东南,2500,沙井,整租,42.00
福田区,鹏盛村,1室0厅1卫,南,2450,八卦岭,整租,40.00
罗湖区,庐山花园,1室1厅1卫,西南,2500,罗湖口岸,整租,25.00
