区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,云峰花园,3室2厅2卫,西南,5800,春风路,整租,101.94
龙华区,锦顺星苑,3室2厅2卫,南,5730,观澜,整租,96.17
龙华区,星河传奇·铂寓S,2室2厅1卫,西北,5700,红山,整租,66.00
宝安区,怀德公元,3室1厅1卫,南,5800,福永,整租,85.69
龙岗区,万科公园里一期,3室1厅1卫,西北,5500,布吉南岭,整租,88.00
福田区,帝港海湾豪园,2室2厅1卫,北,5500,福田保税区,整租,69.00
龙华区,汇龙苑,2室2厅1卫,西南,5500,梅林关,整租,68.01
龙华区,保利悦都,3室2厅2卫,南,5800,龙华中心,整租,89.00
福田区,葵花公寓,1室1厅1卫,东 北,5800,石厦,整租,39.00
宝安区,群贤花园,3室2厅1卫,南,5500,翻身,整租,96.53
罗湖区,环岛丽园,2室2厅1卫,东北,5900,螺岭,整租,72.00
南山区,德意名居一期,2室1厅1卫,南,5500,大学城,整租,50.00
福田区,鹏益花园,2室1厅1卫,东北,5500,八卦岭,整租,68.41
南山区,远洋滨海大厦,1室0厅1卫,东,5900,前海,整租,38.00
宝安区,华强城市花园一期,3室2厅2卫,西南,5600,福永,整租,89.00
南山区,侨城馨苑,1室1厅1卫,东南,5880,白石洲,整租,65.00
福田区,星河世纪,1室1厅1卫,南,5800,福田中心,整租,32.00
宝安区,华强城市花园三期,3室2厅1卫,南,5500,福永,整租,86.00
龙岗区,卓越弥敦道,4室2厅2卫,南,5600,横岗,整租,108.00
宝安区,星航华府二期,3室2厅1卫,西南,5800,福永,整租,87.00
龙华区,春华四季园二期,3室2厅1卫,东南,5500,坂田,整租,75.00
南山区,大冲新城花园,1室1厅1卫,南,5600,科技园,整租,50.00
罗湖区,万事达名苑二期,2室1厅1卫,西,5880,百仕达,整租,69.00
宝安区,润科华府,3室2厅2卫,南,5600,曦城,整租,89.40
南山区,诺德假日花园,2室1厅1卫,东南,5500,前海,整租,47.00
南山区,金竹园,2室1厅1卫,南,5500,蛇口,整租,61.40
罗湖区,文锦花园,2室1厅1卫,南,5500,黄贝岭,整租,72.00
南山区,跃华园,2室2厅1卫,东南,5800,南山中心,整租,85.52
龙华区,潜龙鑫茂花园A区,2室2厅1卫,东南,5800,民治,整租,70.00
龙岗区,宝能悦澜山花园,5室2厅2卫,东南,5800,龙岗中心城,整租,87.85
龙岗区,佳兆业中央广场六期,3室1厅1卫,南,5500,坂田,整租,86.00
龙华区,劲力城市明珠,3室2厅1卫,东南 南,5800,龙华中心,整租,103.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
南山区,阳光海景豪苑,2室2厅1卫,西南,5700,科技园,整租,58.00
龙华区,世纪春城一期,3室2厅1卫,南 北,5500,民治,整租,112.87
盐田区,港城蓝山雅园,3室2厅1卫,东南,5800,盐田港,整租,89.00
福田区,瑞和园,1室1厅1卫,南,5500,石厦,整租,30.00
宝安区,华强城市花园三期,3室2厅2卫,南,5500,福永,整租,89.00
福田区,皇御苑一期,2室1厅1卫,西北,5800,皇岗,整租,70.00
罗湖区,旭飞华达园,2室1厅1卫,西,5500,百仕达,整租,56.98
宝安区,31区水口花园,3室2厅2卫,南,5500,新安,整租,94.00
南山区,华联城市商务中心,1室1厅1卫,南,5500,南山中心,整租,34.00
福田区,恒福花园,3室2厅1卫,西北,5500,皇岗,整租,63.42
福田区,庆安航空大厦,2室1厅1卫,南,5900,八卦岭,整租,81.00
南山区,新一代国际公寓,1室1厅1卫,东北,5800,后海,整租,38.00
福田区,雕塑家园,2室1厅1卫,南 北,5500,梅林,整租,72.00
罗湖区,锦花大厦,3室2厅1卫,南 北,5500,春风路,整租,96.00
龙岗区,花语馨,4室2厅2卫,南,5700,布吉街,整租,113.00
盐田区,新天富山海华庭,3室1厅2卫,东,5500,沙头角,整租,94.71
宝安区,白金假日公寓,2室1厅1卫,东,5500,西乡,整租,40.00
福田区,福田建设,2室1厅1卫,南,5500,车公庙,整租,73.56
宝安区,白金假日公寓,2室1厅1卫,东,5500,西乡,整租,40.00
福田区,福田建设,2室1厅1卫,南,5500,车公庙,整租,73.56
龙华区,龙光玖钻,2室1厅2卫,南,5800,红山,整租,53.00
龙岗区,依云山庄,3室2厅2卫,东北,5800,坂田,整租,108.00
罗湖区,心怡花园,2室2厅1卫,南,5800,布心,整租,82.00
福田区,星座大厦,1室1厅1卫,东北,5600,石厦,整租,42.89
福田区,滨江新村,2室1厅1卫,南,5500,上步,整租,78.00
龙岗区,公园大地五期,4室2厅2卫,西北,5500,龙岗中心城,整租,111.00
龙岗区,恒大城市之光,4室2厅2卫,东南,5800,龙岗中心城,整租,91.00
龙华区,龙悦居四期,2室1厅1卫,东南,5500,梅林关,整租,63.00
南山区,龙佳园,2室2厅1卫,南,5800,南山中心,整租,60.00
福田区,宝树台,1室1厅1卫,东,5800,华强北,整租,40.00
南山区,英达钰龙园,1室1厅1卫,南,5500,南头,整租,42.80
罗湖区,京基东方颐园,2室1厅1卫,东南 西南,5800,螺岭,整租,69.00
宝安区,君成雍和园,2室1厅1卫,东,5800,西乡,整租,51.54
福田区,深房传麒景苑,1室1厅1卫,南,5500,香梅北,整租,45.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙岗区,恒大城市之光,4室2厅2卫,东南,5800,龙岗中心城,整租,91.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙岗区,天健现代城,5室2厅2卫,南 北,5500,龙岗中心城,整租,128.00
福田区,花好园,1室1厅1卫,北,5900,上下沙,整租,41.00
盐田区,君临海域,2室1厅1卫,东南,5500,沙头角,整租,67.00
龙华区,龙光玖钻,2室1厅2卫,西南,5600,红山,整租,52.73
龙岗区,万科金色沁园,4室3厅2卫,南 北,5800,龙岗中心城,整租,89.00
盐田区,星都·梅沙天邸,3室2厅2卫,西 北,5500,梅沙,整租,89.00
宝安区,会展湾·中港广场,2室1厅1卫,东南,5500,沙井,整租,65.00
龙岗区,御峰园,4室2厅3卫,南 北,5600,平湖,整租,91.49
南山区,花果山小区,2室1厅1卫,南,5500,蛇口,整租,58.00
福田区,皇御苑四期,2室1厅1卫,西北,5800,皇岗,整租,52.00
南山区,麒麟花园A区,1室1厅1卫,南,5500,南头,整租,47.00
罗湖区,银田花园,2室2厅1卫,东,5500,银湖,整租,84.52
南山区,紫竹园,3室1厅1卫,南,5500,蛇口,整租,63.00
盐田区,东部阳光,3室1厅1卫,东南 南,5500,沙头角,整租,87.00
福田区,皇溪苑,2室1厅1卫,南 北,5500,皇岗,整租,56.30
罗湖区,龙景花园,2室1厅2卫,南,5500,新秀,整租,93.00
龙岗区,星光之约,3室2厅2卫,北,5800,坂田,整租,96.00
龙岗区,佳华领汇广场king公馆,3室1厅2卫,东,5800,坂田,整租,55.35
罗湖区,经典家园,2室1厅1卫,东,5600,地王,整租,56.00
福田区,加福广场华尔登府邸,1室1厅1卫,东北,5800,福田保税区,整租,72.61
福田区,财富广场,1室1厅1卫,南,5500,香蜜湖,整租,42.50
宝安区,宝和苑,2室1厅1卫,东南,5600,碧海,整租,60.00
南山区,松坪村西区三期,2室1厅1卫,南,5900,科技园,整租,50.00
福田区,奥士达大厦,3室2厅1卫,南,5600,梅林,整租,81.99
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5500,大运新城,整租,99.00
南山区,月亮湾花园,3室1厅2卫,东南,5500,前海,整租,88.00
福田区,鹏益花园,2室2厅2卫,西,5500,八卦岭,整租,63.00
宝安区,松茂御龙湾,1室1厅1卫,东北,5500,碧海,整租,49.28
龙岗区,万科四季花城四期,2室2厅1卫,东 西,5600,坂田,整租,74.00
南山区,时代骄子大厦,4室2厅2卫,南,5700,南山中心,整租,60.00
南山区,华联城市商务中心,1室0厅1卫,东南 南,5500,南山中心,整租,34.00
盐田区,蓝郡公馆,1室1厅1卫,东南,5500,沙头角,整租,52.00
龙华区,金地上塘道二期,2室2厅1卫,东南,5500,红山,整租,53.00
福田区,中康生活区,2室2厅1卫,南,5500,梅林,整租,75.83
龙华区,星河传奇·铂寓S,2室1厅1卫,南,5600,红山,整租,66.00
宝安区,福中福花园一期,4室2厅2卫,东南,5700,西乡,整租,123.36
福田区,新洲花园,3室1厅1卫,南,5800,新洲,整租,77.00
福田区,红树家邻,3室1厅1卫,东南,5500,上下沙,整租,50.00
福田区,梅兴苑,2室1厅1卫,南,5500,梅林,整租,72.00
福田区,嘉意台,2室2厅1卫,南,5600,皇岗,整租,70.77
龙岗区,阳光第五季,3室2厅1卫,北,5500,坂田,整租,78.00
光明区,龙光玖龙台,3室2厅2卫,东南,5500,公明,整租,98.00
宝安区,松茂御龙湾,1室1厅1卫,东南,5650,碧海,整租,49.32
南山区,阳光花地苑,1室1厅1卫,东南,5600,前海,整租,40.00
宝安区,天健时尚空间,2室1厅1卫,南,5700,宝安中心,整租,35.00
福田区,侨香公馆,1室1厅1卫,南,5500,竹子林,整租,47.00
罗湖区,马古岭小区,3室1厅1卫,南,5500,翠竹,整租,82.72
福田区,港田花园,3室1厅1卫,西南,5800,皇岗,整租,64.00
福田区,港城华庭,3室1厅1卫,北,5500,皇岗,整租,77.00
光明区,深房传麒山西区,3室2厅2卫,东南,5800,公明,整租,82.00
宝安区,富盈门,3室2厅1卫,东,5800,西乡,整租,93.00
罗湖区,田心庆云花园,2室2厅1卫,南,5600,笋岗,整租,74.00
龙华区,阳光新境园,2室1厅1卫,南,5800,龙华新区,整租,84.00
坪山区,恒大城,4室2厅2卫,东 东南,5500,坪山,整租,134.67
南山区,招商前海·领尚公馆,1室0厅1卫,东北,5800,前海,整租,41.00
南山区,源华综合楼,3室2厅1卫,南,5900,蛇口,整租,80.00
福田区,梅兴苑,3室1厅1卫,南,5800,梅林,整租,78.00
