区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,信义湛宝广场,4室2厅2卫,东南,7000,横岗,整租,141.80
宝安区,香缤广场,3室2厅2卫,东南,7500,新安,整租,114.28
龙华区,龙湖春江天玺阁,4室2厅2卫,东南,7400,龙华中心,整租,115.00
福田区,蜜园,3室1厅1卫,南,7300,新洲,整租,81.00
福田区,绿景中城天邑花园,2室1厅1卫,南,7500,新洲,整租,68.00
龙华区,鸿荣源·壹成中心第七区,3室2厅1卫,东南,7000,龙华中心,整租,78.32
南山区,鼎太风华七期,2室2厅1卫,东 东南,7200,前海,整租,67.00
福田区,华盛领寓,3室2厅1卫,南 西南,7500,香梅北,整租,68.00
龙岗区,信义荔山公馆,3室2厅2卫,东,7100,布吉关,整租,89.00
宝安区,星河荣御,5室2厅3卫,南,7000,沙井,整租,182.00
福田区,岗厦城,2室1厅1卫,东,7500,福田中心,整租,56.00
龙岗区,万科红二期,3室1厅1卫,北,7000,布吉关,整租,89.00
罗湖区,德弘天下华府,3室1厅1卫,东,7200,翠竹,整租,74.00
福田区,长城盛世家园二期,3室2厅1卫,东南,7000,莲花,整租,87.00
福田区,韵动家园,2室1厅1卫,南,7200,新洲,整租,76.00
南山区,前海花园三期,3室1厅1卫,北,7200,前海,整租,85.50
南山区,南粤山庄,4室2厅2卫,东南,7500,南山中心,整租,120.00
福田区,城市主场,2室1厅1卫,西 北,7100,八卦岭,整租,64.00
光明区,龙光玖龙台,4室2厅2卫,东南,7500,公明,整租,121.68
福田区,益田村,3室2厅1卫,南,7000,石厦,整租,97.00
南山区,华侨新村,3室2厅1卫,北,7500,南山中心,整租,104.00
福田区,城市主场,2室1厅1卫,南,7500,八卦岭,整租,64.00
福田区,绿景虹湾,2室1厅1卫,北,7500,梅林,整租,61.00
龙华区,深国际万科和雅轩,3室1厅1卫,东北,7000,民治,整租,80.00
盐田区,海山道1号,3室2厅1卫,东南,7000,沙头角,整租,89.00
福田区,荔园阁二期,3室2厅1卫,南,7500,梅林,整租,94.72
宝安区,德弘基·碧桂园·前海荟,3室2厅2卫,东南 西南,7000,西乡,整租,88.00
福田区,中银花园,3室2厅2卫,西北,7500,福田中心,整租,146.00
宝安区,会展湾东城,3室2厅2卫,西南,7200,沙井,整租,110.00
南山区,向南西海花园,3室1厅1卫,南,7500,南山中心,整租,72.00
南山区,丽乐美居,3室2厅1卫,东,7200,南头,整租,89.00
福田区,尚书苑,3室1厅1卫,东南,7300,梅林,整租,86.00
福田区,财富广场,1室1厅0卫,南,7000,香蜜湖,整租,77.40
南山区,太古城南,1室1厅1卫,西南,7500,深圳湾,整租,42.00
福田区,财富广场,1室1厅0卫,南,7000,香蜜湖,整租,77.40
福田区,育星苑,3室2厅1卫,南 北,7200,竹子林,整租,89.00
福田区,景发花园,3室1厅1卫,南,7000,景田,整租,92.00
福田区,尚书苑,3室1厅1卫,东南,7300,梅林,整租,86.00
龙华区,卓能雅苑,3室2厅2卫,南 北,7500,龙华新区,整租,115.90
南山区,太古城南,1室1厅1卫,西南,7500,深圳湾,整租,42.00
福田区,皇御苑二期,2室1厅1卫,南,7500,皇岗,整租,64.00
南山区,山水情家园,3室2厅2卫,东,7500,前海,整租,98.92
福田区,京基滨河时代,1室1厅1卫,北,7200,上下沙,整租,40.97
南山区,愉康大厦,3室2厅2卫,东北,7500,南山中心,整租,102.35
龙岗区,大族云峰,3室2厅2卫,东北,7500,坂田,整租,94.00
南山区,半岛花园A区,2室1厅1卫,南,7000,蛇口,整租,84.00
宝安区,锦欣花园,3室2厅2卫,东南,7300,西乡,整租,150.00
福田区,园岭花园,3室1厅1卫,南 北,7500,园岭,整租,94.00
福田区,侨福大厦,2室1厅1卫,东南,7000,景田,整租,55.00
南山区,福庭苑,4室2厅1卫,东南 西北,7000,南山中心,整租,89.00
福田区,竹林花园,4室1厅1卫,南 北,7000,竹子林,整租,90.00
福田区,福田住宅楼,4室2厅1卫,南 北,7200,华强南,整租,107.93
