区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,海境界家园二期,4室2厅3卫,东,33000,蛇口,整租,190.00
龙华区,龙华金茂府,3室2厅3卫,西北 北,23000,上塘,整租,156.00
福田区,云顶翠峰三期,4室2厅2卫,南,19000,皇岗,整租,169.00
龙岗区,十二橡树庄园二期,4室2厅3卫,南,21000,坂田,整租,224.91
南山区,半岛城邦花园四期,3室2厅2卫,南,27000,蛇口,整租,135.00
南山区,华润前海中心·悦玺,2室2厅1卫,北,22000,前海,整租,122.00
南山区,香山美墅云颂,3室2厅2卫,南,23000,华侨城,整租,125.00
南山区,华润深圳湾悦府二期,3室2厅4卫,北,90000,深圳湾,整租,233.00
福田区,东海国际公寓,3室2厅3卫,西北,30000,香蜜湖,整租,200.00
福田区,天健·天骄,3室2厅1卫,南,27000,景田,整租,123.00
南山区,世纪村三期,3室1厅3卫,南,35000,红树湾,整租,222.30
罗湖区,幸福里雅居,3室2厅2卫,西南,20000,万象城,整租,146.00
南山区,三湘海尚花园,3室2厅2卫,东南,23000,深圳湾,整租,148.00
南山区,华润城润府三期,3室2厅2卫,西南,30000,科技园,整租,150.00
福田区,东海花园君豪阁,4室2厅3卫,南 北,45000,香蜜湖,整租,315.00
罗湖区,华润银湖蓝山,4室2厅3卫,南,22000,银湖,整租,267.00
南山区,京基御景峯,1室1厅0卫,西北,20000,大学城,整租,200.00
宝安区,风临洲,7室3厅2卫,东南,20000,宝安中心,整租,145.27
南山区,华润前海中心·悦玺,4室2厅3卫,西,40000,前海,整租,271.85
罗湖区,百仕达花园一期,5室2厅2卫,南,33000,百仕达,整租,258.00
福田区,雅颂居,3室2厅2卫,北,20000,福田中心,整租,139.00
福田区,雅颂居,1室1厅2卫,北,23000,福田中心,整租,129.00
南山区,侨城坊,1室2厅2卫,南,30000,华侨城,整租,114.00
南山区,高山花园,4室2厅2卫,东南 南,20000,蛇口,整租,160.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,122.00
福田区,雅颂居,4室2厅2卫,南,40000,福田中心,整租,224.00
福田区,中旅国际公馆2期,3室2厅2卫,东南,19000,香蜜湖,整租,104.00
南山区,半岛城邦花园二期,4室2厅2卫,西南,19800,蛇口,整租,176.00
南山区,香山里花园二期,4室2厅2卫,南,22000,华侨城,整租,153.00
南山区,前海时代CEO公馆,4室2厅2卫,南 北,19000,前海,整租,143.00
宝安区,熙龙湾一期,5室3厅4卫,南,24000,宝安中心,整租,196.51
龙华区,龙华金茂府,5室3厅3卫,东南 南,50000,上塘,整租,250.60
罗湖区,幸福里雅居,4室2厅2卫,东北,28000,万象城,整租,144.00
南山区,海境界家园一期,4室2厅2卫,南,20000,蛇口,整租,148.00
南山区,半岛城邦花园二期,5室2厅2卫,西南,28000,蛇口,整租,245.00
南山区,前海金融中心,3室2厅3卫,东 西,80000,前海,整租,323.28
龙岗区,振业城四五期,5室2厅3卫,东南,30000,横岗,整租,341.88
南山区,海境界家园一期,4室2厅2卫,南,20000,蛇口,整租,148.00
福田区,天安高尔夫花园,5室2厅2卫,东南,20000,车公庙,整租,255.00
福田区,岗厦天元花园,1室1厅1卫,东,21000,福田中心,整租,94.00
南山区,御林华府,4室2厅3卫,东南,35000,南头,整租,179.00
福田区,香榭里花园,4室2厅2卫,南,20000,香蜜湖,整租,170.00
宝安区,星航华府二期,8室2厅4卫,东北,19000,福永,整租,266.59
宝安区,桃源居六区,4室2厅4卫,西南,23000,桃源居,整租,302.74
南山区,京基御景东方,3室1厅2卫,东,25000,红树湾,整租,151.00
南山区,侨城一号广场,4室2厅3卫,东 东南 南,160000,华侨城,整租,330.00
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.00
福田区,天健·天骄,3室2厅2卫,南,20000,景田,整租,122.00
南山区,华润城润府二期,3室2厅2卫,东南,30000,科技园,整租,150.00
宝安区,华侨城华寓,2室1厅2卫,东南,23500,宝安中心,整租,133.00
福田区,益田村,4室2厅2卫,南 北,21000,石厦,整租,148.00
南山区,阳光棕榈园一期,4室2厅2卫,东,20000,前海,整租,144.04
宝安区,欢乐港湾•海府一号,3室2厅2卫,南,50000,宝安中心,整租,282.00
宝安区,鸿荣源·壹方中心·玖誉,5室2厅2卫,东南,20000,宝安中心,整租,174.00
南山区,天鹅堡,3室2厅2卫,东南 南,22000,华侨城,整租,172.00
南山区,半山臻境,4室2厅3卫,南,30000,蛇口,整租,180.00
南山区,鲸山觐海,4室2厅2卫,东南,24000,蛇口,整租,201.00
南山区,南海玫瑰花园一期,7室2厅4卫,东南,32000,蛇口,整租,259.00
南山区,香山里花园二期,3室2厅2卫,南,22000,华侨城,整租,153.00
南山区,首地容御,4室2厅2卫,东南,23000,华侨城,整租,168.00
福田区,深业上城,1室1厅1卫,南,23000,莲花,整租,106.00
南山区,海境界家园二期,4室2厅3卫,南 北,35000,蛇口,整租,190.00
福田区,云顶翠峰二期,5室2厅3卫,南 北,23000,皇岗,整租,218.00
南山区,波托菲诺纯水岸一期,2室2厅2卫,南,23000,华侨城,整租,177.00
南山区,瑧湾汇,3室2厅2卫,东北,23000,红树湾,整租,85.00
福田区,宝生Midtown,2室2厅1卫,南,23000,石厦,整租,155.00
福田区,翠海花园二期,4室2厅2卫,南,20000,香蜜湖,整租,200.00
南山区,君汇新天,5室2厅3卫,东 东南 南,47000,深圳湾,整租,231.00
南山区,半岛城邦花园四期,2室2厅1卫,南,22000,蛇口,整租,103.00
南山区,华润城润玺一期,3室2厅2卫,西南,19000,科技园,整租,100.00
