区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,祥和花园,1室1厅1卫,西,2000,莲塘,整租,40.00
龙岗区,恒大城市之光,1室0厅1卫,东南,2100,龙岗中心城,整租,39.00
宝安区,碧桂园领寓,1室1厅1卫,南,2200,福永,整租,30.50
罗湖区,东门168,1室0厅1卫,东北,2000,螺岭,整租,21.55
龙岗区,风临国际东座,1室1厅1卫,东,2000,龙岗中心城,整租,47.37
罗湖区,松泉公寓,1室1厅1卫,南,2100,布心,整租,35.00
龙岗区,怡龙枫景园,1室1厅1卫,北,2200,龙岗双龙,整租,58.00
盐田区,福苑,1室1厅1卫,南,2000,沙头角,整租,27.00
宝安区,会展湾水岸,1室0厅1卫,南,2100,福永,整租,34.00
龙岗区,中海怡翠山庄四期,1室1厅1卫,南,2100,布吉水径,整租,45.00
龙岗区,保利上城,1室0厅1卫,西南,2050,龙岗中心城,整租,35.91
龙岗区,风临国际东座,1室1厅1卫,北,2200,龙岗中心城,整租,41.00
罗湖区,东门168,1室0厅1卫,东,2000,螺岭,整租,23.00
罗湖区,旭飞华达园,1室0厅1卫,南,2000,百仕达,整租,22.45
龙岗区,德福花园,1室1厅1卫,南,2200,布吉街,整租,43.07
龙岗区,THETOWN乐城,1室0厅1卫,东南,2150,大运新城,整租,34.00
龙岗区,琳珠华庭,1室1厅1卫,东南,2200,龙岗中心城,整租,39.00
光明区,新地中央,1室0厅1卫,东南,2100,公明,整租,28.00
罗湖区,源兴居,1室1厅1卫,东,2150,洪湖,整租,23.57
南山区,万象新园,3室1厅1卫,西,2200,南山中心,整租,63.00
龙岗区,信义嘉御山5期,4室2厅2卫,西,2000,坂田,整租,90.00
福田区,桐林公寓,1室0厅1卫,南,2200,华强南,整租,19.00
龙岗区,森雅谷,1室1厅1卫,东南,2000,大运新城,整租,36.66
龙岗区,碧桂园观麓花园,1室0厅1卫,南,2200,龙岗宝荷,整租,28.19
罗湖区,华商时代公寓,1室0厅1卫,东,2000,笋岗,整租,24.00
光明区,红星创智广场,1室1厅1卫,北,2200,公明,整租,23.00
光明区,红星创智广场,1室1厅1卫,东南,2000,公明,整租,23.00
龙岗区,THETOWN乐城,1室1厅1卫,西南,2150,大运新城,整租,33.78
龙岗区,锦城星苑二期,2室1厅1卫,北,2000,龙岗双龙,整租,51.00
龙岗区,平湖花园,2室1厅1卫,东南,2000,平湖,整租,60.00
龙岗区,中央悦城,1室1厅1卫,东南,2100,龙岗中心城,整租,40.03
罗湖区,东门168,1室0厅1卫,东南,2200,螺岭,整租,19.18
福田区,旭飞花园,1室0厅1卫,西,2200,八卦岭,整租,21.04
罗湖区,旭飞华天苑,1室1厅1卫,东,2200,清水河,整租,26.40
龙岗区,启迪协信科技园,1室1厅1卫,东,2200,大运新城,整租,38.00
罗湖区,旭飞华天苑,1室1厅1卫,东,2200,清水河,整租,26.40
龙岗区,中粮祥云,1室0厅1卫,南,2200,大运新城,整租,38.00
福田区,香蜜二村,2室2厅1卫,东,2140,景田,合租,18.00
龙岗区,佳兆业时代大厦,1室0厅1卫,东,2000,大运新城,整租,38.00
龙岗区,宝丽苑,1室1厅1卫,北,2000,布吉街,整租,34.00
盐田区,云顶天海,1室0厅1卫,东南,2000,梅沙,整租,29.98
宝安区,青春庭园,1室0厅1卫,东南,2100,西乡,整租,24.66
坪山区,深城投中心公馆,1室0厅1卫,北,2000,坪山,整租,25.00
福田区,滨河新村,1室1厅1卫,南,2200,上步,整租,20.00
宝安区,碧桂园领寓,3室1厅1卫,西,2200,福永,整租,47.94
罗湖区,森威大厦,1室1厅1卫,南,2200,春风路,整租,40.71
福田区,嘉福花园,4室2厅2卫,南,2000,皇岗,合租,21.00
光明区,奥园峯荟,1室1厅1卫,南,2200,公明,整租,43.00
龙岗区,风临国际东座,1室1厅1卫,东南,2000,龙岗中心城,整租,47.37
罗湖区,旭飞华天苑,1室1厅1卫,南,2200,清水河,整租,25.00
南山区,天源大厦,6室1厅4卫,东南,2060,南山中心,合租,15.00
福田区,雅福居,3室2厅2卫,北,2000,竹子林,合租,15.00
光明区,龙光玖龙台,2室1厅1卫,东,2000,公明,整租,58.00
南山区,凯丽花园,1室0厅1卫,南,2100,科技园,整租,20.00
光明区,中粮云景广场,1室0厅0卫,南,2000,公明,整租,48.00
龙岗区,德兴城花园,1室1厅1卫,南 北,2200,布吉街,整租,46.00
龙岗区,仁恒梦公园,1室1厅1卫,西北,2200,龙岗中心城,整租,28.00
罗湖区,鹏基公寓,1室0厅1卫,南,2200,莲塘,整租,30.45
罗湖区,新银座华庭,1室0厅1卫,北,2200,罗湖口岸,整租,24.00
宝安区,会展湾·中港广场,1室1厅1卫,东南,2000,沙井,整租,42.00
龙岗区,中海康城国际一期,1室1厅1卫,东南,2200,大运新城,整租,43.96
龙岗区,启迪协信科技园,1室1厅1卫,南,2100,大运新城,整租,38.95
罗湖区,洪湖一街五号大院罗湖区,1室0厅1卫,北,2200,洪湖,整租,20.00
龙岗区,盛龙花园,1室1厅1卫,东南,2100,龙岗中心城,整租,40.20
龙华区,丰泽湖山庄,1室0厅0卫,东南,2000,梅林关,整租,20.00
龙岗区,佳兆业时代大厦,1室1厅1卫,东南 南,2000,大运新城,整租,43.00
宝安区,万象新天,2室2厅1卫,东南 西南,2200,西乡,合租,15.00
龙岗区,金众蓝钻风景,1室1厅1卫,南,2000,龙岗宝荷,整租,51.00
龙岗区,仁恒梦公园,1室1厅1卫,西北,2200,龙岗中心城,整租,26.88
南山区,南油B区,1室0厅1卫,南,2200,后海,整租,86.83
罗湖区,华清园,1室1厅1卫,东南,2200,新秀,整租,29.00
福田区,竹园小区,1室0厅1卫,南,2100,竹子林,整租,21.52
罗湖区,乐意楼,1室1厅1卫,南,2000,莲塘,整租,24.00
坪山区,深城投中心公馆,1室0厅1卫,北,2000,坪山,整租,25.00
龙岗区,名居广场,1室0厅1卫,东南,2200,龙岗中心城,整租,33.00
罗湖区,桐馨园,1室0厅1卫,南,2000,莲塘,整租,37.00
龙岗区,启迪协信科技园,1室0厅1卫,南,2000,大运新城,整租,38.00
宝安区,会展湾水岸,1室0厅1卫,北,2100,福永,整租,33.00
罗湖区,庐山花园,1室0厅1卫,东南,2200,罗湖口岸,整租,25.00
福田区,凯伦花园,1室0厅1卫,东南 西南,2200,梅林,整租,18.14
龙岗区,阳光翠园,2室1厅1卫,北,2100,布吉南岭,整租,60.00
龙岗区,新城花园龙岗,2室1厅1卫,南,2000,龙岗双龙,整租,98.00
南山区,前海花园,4室0厅0卫,南,2000,前海,合租,12.00
南山区,博林天瑞,2室1厅1卫,南,2000,大学城,合租,15.00
宝安区,风尚时代,1室0厅1卫,西南,2000,新安,整租,37.84
罗湖区,梨园公寓,1室1厅1卫,西南 北,2000,笋岗,整租,37.00
龙岗区,启迪协信科技园,1室0厅1卫,北,2000,大运新城,整租,36.00
宝安区,会展湾·中港广场,1室1厅1卫,东南,2000,沙井,整租,42.00
龙岗区,龙富花园(龙富路),2室1厅1卫,南,2100,龙岗中心城,整租,92.50
龙华区,湖润名苑,1室1厅1卫,东南,2100,观澜,整租,43.28
罗湖区,碧湖花园,1室1厅1卫,南,2000,洪湖,整租,19.00
龙岗区,新三村住宅,3室2厅1卫,南,2000,布吉街,整租,78.00
宝安区,碧桂园领寓,1室0厅1卫,西南,2200,福永,整租,32.00
南山区,南头电话所综合楼,1室0厅0卫,南,2000,南头,合租,25.00
南山区,阳光棕榈园一期,8室1厅2卫,南,2200,前海,合租,10.00
龙岗区,东方瑞景苑,1室0厅1卫,南,2200,龙岗双龙,整租,32.00
龙岗区,万科四季花城二期,5室2厅2卫,南,2200,坂田,合租,20.00
罗湖区,鹏基公寓,1室1厅1卫,南,2200,莲塘,整租,30.00
龙华区,保利悦都,2室0厅0卫,南,2200,龙华中心,合租,16.20
龙岗区,东方瑞景苑,1室0厅1卫,西南,2100,龙岗双龙,整租,39.93
龙岗区,名居广场,1室1厅1卫,东南,2100,龙岗中心城,整租,33.00
龙岗区,琳珠华庭,1室0厅1卫,东南,2200,龙岗中心城,整租,39.00
南山区,天安公寓,1室0厅1卫,东南,2200,南山中心,整租,23.00
盐田区,云顶天海,1室0厅1卫,东北,2200,梅沙,整租,38.00
罗湖区,鹏基公寓,1室0厅1卫,东南 南,2200,莲塘,整租,30.45
福田区,城市3米6公寓,1室1厅1卫,东,2200,福田保税区,整租,17.00
南山区,世界花园米兰居,3室0厅1卫,南,2000,华侨城,合租,11.00
宝安区,会展湾水岸,1室0厅1卫,东南,2200,福永,整租,33.80
龙岗区,恒大城市之光,1室1厅1卫,东南,2200,龙岗中心城,整租,39.00
宝安区,晶美花园,1室1厅1卫,南,2000,翻身,整租,47.00
龙岗区,缤纷世纪,1室0厅1卫,北,2100,龙岗中心城,整租,33.48
福田区,梅林一村五区,1室0厅0卫,南,2200,梅林,合租,20.00
罗湖区,国际名园,1室0厅1卫,北,2100,春风路,整租,24.00
南山区,现代城华庭,6室2厅1卫,南,2000,南山中心,合租,15.00
龙岗区,万象天成,1室0厅1卫,西南,2000,龙岗中心城,整租,40.00
龙岗区,汇龙天下,1室1厅1卫,西南,2000,龙岗中心城,整租,53.01
龙岗区,君华时代,3室1厅1卫,南,2200,龙岗双龙,整租,87.15
宝安区,会展湾·中港广场,1室1厅1卫,东南,2000,沙井,整租,42.00
龙岗区,万象天成,1室0厅1卫,东南,2000,龙岗中心城,整租,40.47
南山区,天安公寓,1室0厅1卫,南,2100,南山中心,整租,22.00
福田区,华海公寓,1室0厅1卫,北,2200,银湖,整租,27.00
龙岗区,森雅谷,1室1厅1卫,东南,2000,大运新城,整租,36.66
福田区,嘉福花园,4室2厅2卫,南,2000,皇岗,合租,21.00
龙岗区,丽湖花园一期,1室1厅1卫,东南,2000,布吉水径,整租,42.00
龙岗区,卓越城市中心花园,1室0厅1卫,北,2000,横岗,整租,39.00
龙岗区,佳兆业时代大厦,1室0厅1卫,东,2000,大运新城,整租,34.00
南山区,世界花园米兰居,3室1厅1卫,南,2100,华侨城,合租,12.00
福田区,集华花园,5室0厅5卫,南,2100,皇岗,合租,20.00
宝安区,富通V都会,3室1厅1卫,西南,2000,西乡,合租,11.00
龙岗区,德福花园,1室1厅1卫,东,2200,布吉街,整租,46.73
