区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,丰盛101,3室2厅1卫,东南,3000,新塘北,整租,88.00
白云,贝丽花园,1室1厅1卫,南 北,3000,机场路,整租,45.00
南沙,南沙金茂湾,3室1厅2卫,东南,3000,明珠湾,整租,53.00
南沙,越秀滨海隽城,3室1厅2卫,东南,3000,金洲,整租,116.13
黄埔,黄埔万科中心,1室1厅1卫,南,3000,文冲,整租,39.00
海珠,缝纫机厂宿舍,2室1厅1卫,南,3000,新港西,整租,60.00
南沙,星河·东悦湾,3室2厅2卫,西南,3000,黄阁,整租,89.00
花都,雅居乐汇通广场,1室1厅1卫,北,3000,秀全街,整租,73.00
增城,时代风华,3室2厅2卫,南,3000,新塘北,整租,95.00
番禺,亚运城运动员村二区,2室2厅1卫,南,3000,亚运城,整租,89.00
黄埔,招商雍景湾,3室1厅1卫,北,3000,知识城,整租,89.00
南沙,叠翠峰,3室2厅2卫,东南 南 东北,3000,南沙区府,整租,96.00
番禺,东方花园3区,3室2厅2卫,南,3000,番禺广场,整租,110.00
南沙,星河·东悦湾,3室2厅2卫,东北,3000,黄阁,整租,89.00
增城,品秀星图,3室2厅2卫,南,3000,新塘北,整租,109.00
南沙,领南星河荣誉,3室2厅2卫,南,3000,南沙港,整租,97.00
增城,丰盛101,3室2厅1卫,南,3000,新塘北,整租,90.00
番禺,映月翠庭,2室1厅1卫,东,3000,市桥北,整租,81.00
番禺,敏捷华美国际,3室1厅1卫,西,3000,大石,整租,55.00
天河,民政局大院,2室1厅1卫,南,3000,沙河,整租,70.00
越秀,德政中路,2室1厅1卫,东南,3000,农讲所,整租,55.84
黄埔,刘村新村,3室2厅1卫,北,3000,香雪,整租,97.00
增城,丰盛101,3室2厅2卫,南,3000,新塘北,整租,88.00
黄埔,富力悦禧花园,3室2厅1卫,南,3000,开发东区,整租,87.00
天河,金东花苑,3室2厅1卫,北,3000,东圃,整租,100.00
海珠,保利红棉花园,2室1厅1卫,南,3000,江燕路,整租,59.00
南沙,中国铁建环球中心,2室1厅1卫,南,3000,南沙区府,整租,65.00
白云,福源山庄,3室1厅1卫,南 北,3000,南湖,整租,90.00
南沙,中国铁建环球中心,2室2厅1卫,西,3000,南沙区府,整租,64.00
增城,碧桂园凤凰城凤妍苑,3室2厅2卫,南,3000,凤凰城,整租,99.00
白云,紫荆花园,2室1厅1卫,西,3000,新市,整租,65.00
增城,丰盛101,3室2厅2卫,东南,3000,新塘北,整租,89.00
花都,美林轩逸时光,3室2厅2卫,南,3000,镜湖大道,整租,103.00
荔湾,合兴苑,2室1厅1卫,东南,3000,花地湾,整租,86.00
花都,美林轩逸时光,3室2厅2卫,南,3000,镜湖大道,整租,103.00
荔湾,合兴苑,2室1厅1卫,东南,3000,花地湾,整租,86.00
花都,保利城花园,4室2厅2卫,南,3000,铁路西,整租,133.00
荔湾,贵贤上品,1室0厅1卫,南,3000,龙津,整租,45.00
番禺,番禺奥林匹克花园,3室2厅1卫,南,3000,桥南,整租,105.00
南沙,灵山岛金茂湾,2室2厅1卫,北,3000,明珠湾,整租,68.00
南沙,星河山海湾,3室2厅1卫,东,3000,南沙港,整租,89.00
白云,梓元岗路,3室1厅1卫,东南,3000,桂花岗,整租,75.00
南海,金名都,2室1厅1卫,北,3000,金沙洲,整租,80.00
番禺,锦绣生态园趣园,3室2厅2卫,南,3000,钟村,整租,96.00
白云,民航小区利民南街,2室1厅1卫,南 北,3000,机场路,整租,75.00
增城,汇东国际花园,3室2厅1卫,南 北,3000,白江,整租,95.69
白云,梓元岗路,4室1厅1卫,南 北,3000,桂花岗,整租,75.00
南沙,南沙万达广场,3室2厅1卫,南 北,3000,金洲,整租,96.00
番禺,锦绣生态园趣园,3室2厅1卫,西南,3000,钟村,整租,91.00
黄埔,越秀保利爱特城,2室1厅1卫,东北,3000,香雪,整租,72.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3000,香雪,整租,52.00
荔湾,茶滘路10-30号小区,3室1厅2卫,南,3000,茶滘,整租,106.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3000,香雪,整租,52.00
白云,飞机维修公司宿舍,2室1厅1卫,南,3000,黄石,整租,85.00
番禺,锦绣生态园趣园,3室2厅1卫,西南,3000,钟村,整租,91.00
增城,汇东国际花园,3室2厅1卫,南 北,3000,白江,整租,95.69
黄埔,普晖村,3室1厅1卫,南 北,3000,开发西区,整租,90.00
白云,民航小区利民南街,2室1厅1卫,南 北,3000,机场路,整租,75.00
花都,雅居乐汇通广场,1室1厅1卫,北,3000,秀全街,整租,72.00
海珠,荟翠苑,2室1厅1卫,东南 西北,3000,新港西,整租,60.00
番禺,保利公馆2010亚奥南苑,3室2厅2卫,南,3000,亚运城,整租,138.87
海珠,新城国际,1室0厅1卫,南,3000,金碧,整租,40.00
越秀,合润广场,1室0厅1卫,南,3000,北京路,整租,50.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,3000,科学城,整租,54.00
荔湾,芬芳小区,3室1厅1卫,南,3000,汾水,整租,74.00
白云,汇侨新城北区,3室1厅1卫,西南,3000,新市,整租,88.00
花都,雅居乐汇通广场,1室1厅1卫,南,3000,秀全街,整租,73.00
越秀,小北路,1室1厅1卫,西,3000,小北,整租,37.96
白云,景泰新村,2室1厅1卫,北,3000,景泰,整租,56.00
南沙,越秀滨海隽城,3室2厅2卫,南,3000,金洲,整租,116.00
荔湾,合兴苑,3室2厅1卫,西,3000,花地湾,整租,93.00
天河,聚龙阁,3室1厅1卫,南,3000,龙口西,整租,47.00
越秀,拥翠小区,1室1厅1卫,南,3000,建设路,整租,30.00
白云,金满花园,3室2厅1卫,东南,3000,金沙洲,整租,99.93
增城,新塘新世界花园万象苑,4室2厅2卫,南,3000,沙村,整租,128.00
黄埔,万科尚城,3室2厅2卫,东南,3000,夏园,整租,82.00
天河,白云教工宿舍,3室1厅1卫,南,3000,沙太南,整租,65.00
白云,东方明珠花园,2室1厅1卫,东南,3000,白云大道南,整租,67.88
增城,保利东江首府,3室2厅2卫,南,3000,新塘南,整租,128.00
南沙,星河壹号公馆,3室2厅2卫,南,3000,金洲,整租,64.00
番禺,尚上名筑一区,3室2厅1卫,东南,3000,亚运城,整租,90.00
越秀,天伦花园,1室0厅1卫,南,3000,建设路,整租,30.00
荔湾,南岸路,2室1厅1卫,东,3000,南岸路,整租,44.64
海珠,仲恺农业工程学院教工宿舍,2室1厅1卫,南,3000,滨江中,整租,65.00
番禺,招商城市主场,2室1厅1卫,西南,3000,万博,整租,36.00
荔湾,环市西路,2室2厅1卫,西南,3000,流花站前,整租,58.00
增城,亚太新城亚太银座二期,3室2厅3卫,南,3000,新塘北,整租,126.00
白云,润云路237号,2室1厅1卫,南,3000,黄石,整租,80.00
白云,祥景花园AC区,3室2厅1卫,北,3000,黄石,整租,81.00
白云,贤庄经适房,4室2厅2卫,南 北,3000,南湖,整租,144.00
越秀,应元路,2室1厅1卫,东,3000,小北,整租,45.00
荔湾,环市西路,2室2厅1卫,西南,3000,流花站前,整租,58.00
越秀,濠畔商厦,1室0厅1卫,东,3000,解放南,整租,61.00
白云,祥景花园AC区,3室2厅1卫,北,3000,黄石,整租,81.00
番禺,尚上名筑一区,3室2厅1卫,东南,3000,亚运城,整租,90.00
增城,亚太新城亚太银座二期,3室2厅3卫,南,3000,新塘北,整租,126.00
白云,润云路237号,2室1厅1卫,南,3000,黄石,整租,80.00
天河,棠德花苑,2室1厅1卫,东南 南,3000,棠下,整租,56.23
番禺,康裕园,4室1厅2卫,南,3000,市桥,整租,140.00
白云,保利西海岸汇海花园,2室2厅1卫,北,3000,金沙洲,整租,77.00
越秀,东山海德公馆,1室0厅1卫,东,3000,黄花岗,整租,39.00
越秀,教育路(越秀),2室1厅1卫,东 西,3000,北京路,整租,65.00
荔湾,文昌南路,3室1厅2卫,北,3000,西关,整租,31.40
荔湾,大同路(荔湾),2室1厅1卫,东南,3000,和平西,整租,50.00
荔湾,龙津花园,2室1厅1卫,南 北,3000,龙津,整租,61.00
增城,新塘新世界花园,4室2厅3卫,东南 南 北,3000,沙村,整租,197.00
番禺,祈福水城,3室2厅2卫,西南,3000,沙湾,整租,89.00
增城,广州海伦堡,3室2厅2卫,南,3000,沙村,整租,113.00
白云,民航小区利民南街,2室1厅1卫,南,3000,机场路,整租,70.00
番禺,顺德碧桂园东苑,2室1厅2卫,南 西南,3000,顺德碧桂园,整租,73.00
白云,新兴白云花园,3室2厅2卫,西北,3000,江夏,整租,84.00
黄埔,萝岗和苑,2室1厅1卫,南,3000,科学城,整租,63.00
黄埔,鱼木小区,2室1厅1卫,东南,3000,鱼珠,整租,66.00
