区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,华福大厦,1室1厅1卫,西,2350,龙津,整租,40.50
白云,祥景花园AC区,3室1厅1卫,南,2300,黄石,整租,77.37
花都,保利悦廷,3室2厅2卫,南 北,2300,铁路西,整租,95.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,76.00
越秀,光塔路,1室0厅1卫,南,2300,西门口,整租,28.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,北,2300,顺德碧桂园,整租,93.48
南沙,南沙碧桂园豪庭,3室2厅1卫,东南,2300,金洲,整租,105.69
增城,恒大山水城,2室1厅1卫,南,2300,中新镇,整租,81.00
番禺,卓盈公寓,1室1厅1卫,东 西,2300,厦滘,整租,45.00
天河,联泰天河YOHO,1室1厅1卫,南 北,2300,智慧城,整租,35.00
花都,自由人花园,2室2厅1卫,南,2300,镜湖大道,整租,87.00
增城,锦绣新天地,3室2厅2卫,东南,2300,新塘南,整租,90.00
增城,锦绣御景国际四期,3室2厅2卫,南,2350,荔城西区,整租,114.00
增城,碧桂园凤凰城凤凰名苑,2室1厅1卫,南 北,2300,凤凰城,整租,76.00
黄埔,萝岗敏捷广场,2室1厅1卫,东 西,2300,科学城,整租,68.00
增城,时代风华,2室1厅1卫,东北,2300,新塘北,整租,56.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2300,金洲,整租,98.00
越秀,瑶台花园,1室1厅1卫,西南,2300,三元里,整租,66.00
增城,尚东阳光雅苑,2室2厅1卫,南,2300,沙村,整租,86.00
花都,自由人花园,2室2厅1卫,南,2300,镜湖大道,整租,87.00
花都,祈福辉煌台,4室2厅2卫,南 北,2380,铁路西,整租,141.70
增城,中海联睿品,4室2厅2卫,南,2300,新塘北,整租,90.00
南沙,时代香海彼岸,3室2厅1卫,东北,2300,南沙湾,整租,89.00
南沙,广州星河丹堤,2室2厅1卫,西北,2300,金洲,整租,79.00
天河,东园小区,1室0厅1卫,南,2380,石牌,整租,30.00
越秀,西华路,1室1厅1卫,东南,2300,西华路,整租,30.00
越秀,濠畔商厦,1室0厅1卫,东南,2300,解放南,整租,45.00
番禺,新城市宜家,1室1厅1卫,南,2300,大石,整租,50.00
黄埔,港前路8号大院,2室1厅1卫,南,2300,黄埔区府,整租,66.00
南沙,广州星河丹堤,2室2厅1卫,西,2300,金洲,整租,80.00
南沙,阳光城悦然府,3室2厅1卫,南 北,2300,进港大道,整租,85.00
番禺,奥园广场,1室1厅1卫,北,2300,桥南,整租,56.00
白云,增槎路,2室1厅1卫,南 北,2300,罗冲围,整租,63.00
花都,骏威广场,3室2厅2卫,北,2300,旧区,整租,127.00
天河,南国嘉园,1室0厅1卫,北,2300,东圃,整租,24.00
花都,田美小区,3室2厅2卫,东,2300,旧区,整租,99.90
白云,百事佳新村B区,3室1厅1卫,南,2300,景泰,整租,65.00
增城,荔城尚东,3室2厅2卫,西,2300,荔城西区,整租,108.00
海珠,革新路,1室0厅1卫,南,2350,工业大道北,整租,25.00
南沙,南沙奥园,3室2厅2卫,南,2380,南沙湾,整租,143.70
