区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,富颐华庭,3室2厅2卫,南,5800,大沙地,整租,115.00
天河,华港花园,3室2厅2卫,西北,6000,天河公园,整租,99.00
越秀,东风广场,2室1厅1卫,东南,6000,东风东,整租,70.00
南沙,南沙金茂湾,3室2厅2卫,南,5800,明珠湾,整租,125.00
白云,华润置地润府,4室1厅3卫,南,6000,嘉禾望岗,整租,105.00
越秀,海印苑,3室2厅1卫,西南,6000,东湖,整租,85.00
白云,天河御品,3室2厅2卫,东北,5800,京溪,整租,115.00
越秀,富宏花园,3室1厅1卫,西南,6000,小北,整租,117.50
天河,保利林海山庄,3室2厅2卫,东北,6000,龙洞,整租,125.00
海珠,嘉仕花园东区,2室1厅1卫,北,6000,滨江东,整租,80.00
天河,华景新城沁馥佳苑,2室2厅1卫,南 北,6000,华景新城,整租,82.00
黄埔,大壮名城,3室2厅2卫,南,5600,科学城,整租,93.00
番禺,金山谷尚层,4室2厅2卫,南 北,6000,金山谷,整租,142.00
天河,中海璟晖华庭,2室1厅1卫,北,6000,珠江新城中,整租,88.00
越秀,东风广场,2室1厅1卫,南,5800,东风东,整租,70.00
黄埔,富颐华庭,3室1厅2卫,东南 南,5600,大沙地,整租,105.00
荔湾,多宝华厦,3室2厅2卫,东南 北,6000,西关,整租,114.00
海珠,越秀星汇海珠湾,3室1厅1卫,东北,5800,工业大道中,整租,88.00
天河,远洋天骄,2室1厅1卫,东,5600,天河客运站,整租,71.48
天河,华颖轩,3室2厅1卫,东北,5600,员村,整租,113.00
天河,美林海岸花园,2室1厅1卫,西南,5900,员村,整租,81.00
海珠,翠城花园,3室2厅2卫,东南 南,5600,江燕路,整租,94.00
越秀,椰诚阁,3室2厅1卫,北,5800,越秀南,整租,89.00
白云,恒大御府,2室1厅1卫,东,5600,梅花园,整租,71.80
天河,龙蟠花园,3室2厅1卫,南,5699,金融城,整租,95.00
黄埔,保利罗兰国际,3室2厅2卫,北,5550,科学城,整租,95.00
荔湾,保利葛洲坝海德公馆,3室2厅2卫,南 北,6000,广钢新城,整租,125.00
黄埔,大壮名城,3室2厅2卫,南,6000,科学城,整租,93.00
番禺,龙璟山,3室2厅2卫,东南,5900,万博,整租,130.81
荔湾,宝华豪庭,3室2厅2卫,东南,6000,西关,整租,126.00
花都,融创雪域华庭,5室2厅2卫,南,5550,花城街,整租,147.00
天河,美林湖畔花园,3室2厅1卫,西北 北,5868,东圃,整租,97.13
