区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
南沙,南沙万达广场,1室1厅1卫,南 北,1800,金洲,整租,54.00
南沙,南沙金茂湾,1室1厅1卫,西北,1800,明珠湾,整租,40.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
番禺,大北路,1室1厅1卫,南,1800,市桥,整租,38.00
增城,恒大山水城,3室2厅1卫,西北,1800,中新镇,整租,96.24
南沙,碧桂园蜜柚,2室1厅1卫,南,1800,进港大道,整租,68.00
南沙,越秀滨海新城,2室1厅1卫,北,1800,进港大道,整租,65.00
花都,友田碧云轩,2室2厅1卫,北,1800,狮岭镇,整租,75.00
花都,翠华绿茵苑,3室2厅1卫,南,1800,铁路西,整租,100.00
番禺,城联大厦,1室1厅1卫,南,1800,大石,整租,58.00
花都,碧桂园星港国际,1室1厅1卫,东,1800,新区,整租,53.40
黄埔,保利中珺广场,1室0厅1卫,东南,1780,科学城,整租,30.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
花都,颐和盛世,3室2厅2卫,南,1800,炭步,整租,143.24
南沙,广晟海韵兰庭,3室2厅2卫,南 北,1750,进港大道,整租,131.00
番禺,桥华楼,2室1厅1卫,南 北,1800,市桥东,整租,61.90
海珠,南华东路,1室1厅1卫,西南,1800,滨江中,整租,25.00
白云,圣雅堡,1室1厅1卫,东,1800,罗冲围,整租,38.00
增城,荔富湖畔,3室2厅2卫,南,1800,朱村,整租,96.00
增城,锦绣御景国际一期,2室2厅1卫,南,1800,荔城西区,整租,72.00
荔湾,鹤洞路,2室1厅1卫,东南,1800,鹤洞,整租,55.00
番禺,信基玥岛,1室1厅1卫,北,1800,厦滘,整租,35.00
黄埔,时代印记(广州),3室2厅1卫,北,1800,知识城,整租,88.00
花都,商业大道,3室2厅1卫,南,1800,旧区,整租,90.00
海珠,瑞康大厦,1室1厅1卫,南,1750,新港西,整租,38.00
增城,锦绣新天地,3室1厅1卫,东南,1800,新塘南,整租,89.00
增城,中国铁建国际花园,3室2厅2卫,东南,1800,朱村,整租,92.00
花都,风神公社,2室2厅2卫,南,1800,铁路西,整租,94.34
番禺,富丽家园,3室2厅2卫,东南,1800,大石,整租,110.00
白云,校园路,2室1厅1卫,西南,1800,罗冲围,整租,83.00
番禺,信基玥岛,1室1厅1卫,东南,1800,厦滘,整租,33.00
南沙,南沙大都汇,1室1厅1卫,南,1800,金洲,整租,55.49
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,35.00
天河,荔枝岗大街,1室0厅1卫,南,1800,沙太南,整租,21.00
