区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,万科云城米酷,1室1厅1卫,东 西,2100,智慧城,整租,26.00
南沙,万科南方公元,2室1厅1卫,南,2100,黄阁,整租,71.81
花都,金融街花溪小镇,3室2厅2卫,南,2100,花东镇,整租,98.00
增城,锦绣新天地,2室1厅1卫,南,2100,新塘南,整租,81.10
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,46.00
黄埔,万科里享家,3室1厅1卫,北,2100,科学城,整租,70.00
南沙,南沙大都汇,1室1厅1卫,南,2100,金洲,整租,58.00
增城,恒展江山时代花园,3室2厅1卫,南 北,2100,朱村,整租,96.00
增城,金泽豪庭,3室2厅1卫,南,2100,白江,整租,89.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2100,凤凰城,整租,93.00
增城,金泽豪庭,3室2厅1卫,南,2100,白江,整租,88.00
白云,京溪西街,2室1厅1卫,东,2100,梅花园,整租,60.00
黄埔,合景天峻广场,2室1厅1卫,北,2100,知识城,整租,41.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2100,新塘北,整租,76.00
花都,祈福辉煌台,3室2厅1卫,南,2100,铁路西,整租,102.00
南沙,越秀滨海新城,3室2厅2卫,东,2100,进港大道,整租,92.65
番禺,荔园新天地广场,1室1厅1卫,南,2100,沙湾,整租,40.00
增城,时代倾城（中新）,3室2厅1卫,南 北,2100,中新镇,整租,88.00
增城,惠百氏广场,1室1厅1卫,西,2100,白江,整租,52.00
番禺,永盛小区,1室0厅1卫,东南,2100,雅居乐,整租,30.00
番禺,信业悦都荟,1室1厅1卫,南,2100,市桥北,整租,46.00
南沙,保利星海小镇,3室1厅2卫,北,2100,榄核镇,整租,87.00
南沙,碧桂园天玺湾,2室2厅1卫,东,2100,进港大道,整租,76.88
增城,汇东国际花园,2室2厅1卫,南,2100,白江,整租,82.00
番禺,东湖洲花园1区,1室1厅1卫,北,2100,番禺客运站,整租,30.00
增城,金泽华庭,2室2厅2卫,南,2100,新塘南,整租,99.33
增城,锦绣新天地,2室2厅1卫,南,2100,新塘南,整租,83.00
荔湾,环市西路,1室0厅1卫,南,2100,流花站前,整租,35.00
黄埔,黄埔万科中心,1室1厅1卫,北,2100,文冲,整租,51.00
花都,华贵苑,2室2厅1卫,北,2100,旧区,整租,92.00
花都,保利翡翠山,2室2厅2卫,北,2100,旧区,整租,62.43
黄埔,实地常春藤,2室1厅1卫,东,2100,科学城,整租,70.00
海珠,宝岗路,1室1厅1卫,南,2100,宝岗,整租,40.42
番禺,祈福新村C区,2室2厅1卫,北,2100,祈福新村,整租,68.90
增城,惠百氏广场,2室2厅1卫,西,2180,白江,整租,65.00
番禺,天骄时代城,1室1厅1卫,南,2100,大石,整租,30.00
天河,新村怡园东,1室0厅1卫,东,2180,员村,整租,30.00
南沙,阳光城悦然府,3室2厅1卫,北,2150,进港大道,整租,86.00
白云,广园云苑新村,1室1厅1卫,西,2100,景泰,整租,33.00
番禺,天骄时代城,1室1厅1卫,东南,2100,大石,整租,50.00
增城,尚东阳光雅苑,2室2厅1卫,北,2100,沙村,整租,67.00
番禺,祈福新村A区,2室2厅1卫,北,2100,祈福新村,整租,68.90
番禺,祈福新村C区,2室2厅1卫,北,2100,祈福新村,整租,52.50
越秀,永泰路,1室0厅1卫,北,2100,淘金,整租,28.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,2100,科学城,整租,40.00
番禺,富丽家园百丰楼,2室1厅1卫,北,2100,大石,整租,62.90
荔湾,合兴苑,1室1厅1卫,东南,2100,花地湾,整租,32.82
荔湾,龙锦大厦,1室0厅1卫,东,2100,龙津,整租,45.00
白云,祥景花园AC区,2室1厅1卫,北,2100,黄石,整租,62.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,2100,科学城,整租,45.00
天河,新村怡园东,1室1厅1卫,南,2080,员村,整租,40.00
黄埔,宏康小筑,2室1厅1卫,东南,2050,科学城,整租,92.00
黄埔,宏康花园五期宏康东筑,2室2厅1卫,东南 南,2100,开发东区,整租,81.00
花都,富力金港城东区,2室2厅1卫,南,2100,花东镇,整租,83.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2100,东塱,整租,25.00
天河,智景花苑,1室1厅1卫,南,2100,车陂,整租,40.00
花都,富力金港城北区,3室1厅1卫,北 东北,2100,花东镇,整租,98.00
