区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,89.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,54.00
番禺,石碁城市花园,1室1厅1卫,北,1500,番禺客运站,整租,35.00
花都,天马丽苑二期,1室1厅1卫,东南,1500,铁路西,整租,46.00
花都,花都银丰大厦,1室0厅1卫,西,1500,旧区,整租,53.49
黄埔,萝岗敏捷广场,1室0厅1卫,南,1500,科学城,整租,30.00
花都,云峰花园3期,1室1厅1卫,北,1500,镜湖大道,整租,48.34
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,37.00
南沙,南沙珠江湾,1室1厅1卫,南,1500,南沙湾,整租,47.00
南沙,凯德新玥,1室1厅1卫,东,1500,榄核镇,整租,47.00
天河,天河云商汇,1室1厅1卫,北,1500,智慧城,整租,32.00
增城,新塘新世界花园嘉乐苑,3室2厅1卫,北,1500,沙村,整租,93.00
南沙,南沙保利南怡湾,2室1厅1卫,东南,1500,黄阁,整租,67.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,36.00
增城,保利中海金地·大国璟,4室2厅2卫,南,1500,荔城西区,整租,96.00
南沙,南沙涉外公馆,1室1厅1卫,东南,1500,进港大道,整租,50.00
从化,富力泉天下,2室2厅1卫,北,1500,温泉镇,整租,87.00
黄埔,黄埔万科中心,1室0厅1卫,南 北,1500,文冲,整租,21.00
南沙,中大城,1室1厅1卫,南,1500,金洲,整租,50.00
黄埔,黄埔万科中心,1室1厅1卫,南,1500,文冲,整租,51.00
南沙,富力伯爵山,2室2厅1卫,南,1500,南沙港,整租,87.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,39.04
花都,花都银丰大厦,1室0厅1卫,西,1500,旧区,整租,53.49
南沙,南沙城,1室1厅1卫,东北,1500,金洲,整租,40.00
南沙,滨海半岛,1室1厅1卫,南,1500,金洲,整租,53.00
花都,天马丽苑二期,1室1厅1卫,南,1500,铁路西,整租,43.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,39.00
增城,金地香山湖,2室2厅1卫,西南,1500,永和,整租,87.00
越秀,桂花岗,1室1厅1卫,南,1450,桂花岗,整租,40.00
南沙,越秀国际总部广场,1室1厅1卫,东北,1500,金洲,整租,43.00
南沙,南沙大都汇,1室1厅1卫,东南,1500,金洲,整租,32.83
从化,富力泉天下,2室1厅1卫,东北,1500,温泉镇,整租,83.00
南沙,香江国际金融中心,1室2厅1卫,东,1500,金洲,整租,39.00
南沙,保利南沙天汇,2室1厅1卫,西北,1500,黄阁,整租,78.00
花都,中建·映花悦府,2室2厅1卫,南,1500,铁路西,整租,63.00
从化,御景宏雅花园,1室1厅1卫,南,1500,江浦街,整租,30.00
南沙,南沙大都汇,1室1厅1卫,东北,1500,金洲,整租,23.81
南沙,南沙万达广场,1室1厅1卫,东,1500,金洲,整租,53.99
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1500,石滩镇,整租,86.00
南沙,双晖轩小区,2室1厅1卫,东南,1500,大岗镇,整租,64.00
花都,云山雅轩,3室2厅1卫,南,1500,铁路西,整租,95.00
黄埔,万科尚城,1室0厅1卫,南,1500,夏园,整租,24.00
南沙,南沙万达广场,1室1厅1卫,西南,1500,金洲,整租,50.00
天河,新岗栏东大院,1室0厅1卫,南,1500,天河公园,整租,21.00
从化,富力泉天下,1室0厅1卫,南,1500,温泉镇,整租,45.00
南沙,阳光城丽景湾,2室1厅1卫,南,1500,进港大道,整租,78.00
