区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,怡德苑(黄埔),3室2厅1卫,南,4000,黄埔区府,整租,97.00
黄埔,时代春树里,3室2厅1卫,东北,4000,香雪,整租,81.00
番禺,曾边锦溪苑,3室2厅2卫,北,4000,国际创新城,整租,100.00
黄埔,时代春树里,3室2厅1卫,北,4000,香雪,整租,82.00
白云,富力半岛花园,3室1厅2卫,西南,4000,罗冲围,整租,105.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,西北,4000,黄石,整租,85.00
海珠,佳大银湾,1室1厅1卫,东,4000,东晓路,整租,50.00
荔湾,荔港南湾,2室1厅1卫,东南,3950,南岸路,整租,79.00
花都,大运家园,3室2厅2卫,南 北,4000,新区,整租,133.00
黄埔,科城山庄峻森园,2室1厅1卫,南,4000,科学城,整租,69.00
海珠,晓港湾,3室2厅1卫,南,4000,东晓南,整租,80.00
番禺,自在城市花园一二期,2室2厅1卫,东北,4000,汉溪长隆,整租,71.17
荔湾,黄沙大道,2室1厅1卫,西南,4000,黄沙,整租,84.00
黄埔,怡港花园,3室2厅2卫,南,4000,黄埔区府,整租,105.00
黄埔,泰景花园,3室1厅1卫,南,4000,黄埔区府,整租,90.00
海珠,杏园小区,2室1厅1卫,西南,4000,宝岗,整租,66.63
番禺,广州雅居乐花园一尺山居,2室2厅1卫,东北,4000,雅居乐,整租,80.00
番禺,广州雅居乐花园一尺山居,2室2厅1卫,东北,4000,雅居乐,整租,80.00
番禺,广州雅居乐花园雅逸庭,2室2厅1卫,西北,4000,雅居乐,整租,84.56
黄埔,万科东荟城,3室2厅1卫,东南,4000,香雪,整租,85.00
天河,侨乐新村嘉德利湾,2室1厅1卫,北,4000,沙太南,整租,70.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,东北,4000,雅居乐,整租,97.00
黄埔,豫章苑,2室2厅1卫,南 北,4000,大沙地,整租,80.00
黄埔,萝岗奥园广场,3室1厅2卫,北,4000,香雪,整租,83.00
天河,天河新天地,1室1厅1卫,西南,4000,天河客运站,整租,42.00
海珠,海逸半岛,2室1厅1卫,南,4000,工业大道北,整租,73.00
增城,招商臻园,3室2厅2卫,南,4000,新塘北,整租,96.00
越秀,隽语悦己社区,1室1厅1卫,南,4000,黄花岗,整租,40.00
天河,德欣小区,1室1厅1卫,南,4000,石牌,整租,30.00
白云,祥港花园,3室2厅1卫,南 北,4000,桂花岗,整租,88.13
天河,远洋明苑,2室2厅1卫,南 北,4000,东圃,整租,94.00
白云,紫荆花园,3室2厅1卫,东南,4000,新市,整租,103.00
越秀,保利中环广场,1室0厅1卫,东,4000,建设路,整租,50.00
黄埔,宝夏花园,3室2厅1卫,南,4000,夏园,整租,98.00
黄埔,宝夏花园,3室2厅1卫,南,4000,夏园,整租,98.00
增城,招商臻园,3室2厅2卫,南,4000,新塘北,整租,96.00
白云,紫荆花园,3室2厅1卫,东南,4000,新市,整租,103.00
越秀,天河区政府机关宿舍,2室1厅1卫,南 北,4000,环市东,整租,71.00
花都,嘉华广场,1室1厅1卫,南 北,4000,镜湖大道,整租,88.00
荔湾,红棉苑北区,3室2厅2卫,南,4000,花地湾,整租,105.00
南沙,南沙水恋,4室2厅2卫,南 北,4000,黄阁,整租,140.00
海珠,丽影华庭A区,1室0厅1卫,南,4000,客村,整租,36.00
增城,东方名都,4室2厅3卫,东南,4000,白江,整租,167.00
荔湾,宝盛新家园,1室1厅1卫,西北,4000,龙津,整租,62.00
海珠,同福东路,3室1厅1卫,东,4000,同福,整租,70.00
越秀,文德广场,1室1厅1卫,西,4000,越秀南,整租,40.00
荔湾,长乐花苑二期,1室1厅1卫,东,4000,西村,整租,60.00
荔湾,中山八路,2室3厅3卫,东 南 北,4000,中山八,整租,68.00
白云,正升雅境,2室2厅1卫,南,4000,机场路,整租,71.00
番禺,今日丽舍,3室1厅1卫,东南,4000,大石,整租,99.00
天河,广南公司宿舍,3室2厅2卫,东北,4000,沙河,整租,83.00
番禺,亚运城天荟,3室2厅1卫,东北,4000,亚运城,整租,110.50
南海,中海金沙湾A区,3室2厅1卫,西南,4000,金沙洲,整租,100.00
番禺,丽江花园华林居,3室2厅2卫,西南,4000,南浦,整租,114.00
越秀,水荫路,2室1厅1卫,南,4000,水荫,整租,65.00
海珠,珠江帝景苑,5室1厅3卫,东,3950,滨江东,合租,40.00
海珠,粤信广场,2室1厅1卫,西,4000,赤岗,整租,70.00
天河,小新塘大未来,3室1厅1卫,南,3950,智慧城,整租,80.00
白云,云景花园云景苑,3室2厅1卫,南,4000,京溪,整租,94.00
白云,松涛南苑,3室2厅1卫,东,4000,永泰,整租,103.31
天河,智景花苑,3室1厅1卫,北,4000,车陂,整租,80.00
海珠,新港西路151号大院,2室1厅1卫,南,4000,中大,整租,68.00
天河,华景新城丽景园,3室2厅2卫,西北,4000,华景新城,整租,92.45
荔湾,红棉苑南区,3室1厅1卫,南,4000,花地湾,整租,94.00
白云,广信春兰花园,3室1厅1卫,东南,4000,京溪,整租,104.36
海珠,晓港东二马路,3室1厅1卫,南,4000,新港西,整租,80.00
番禺,百事佳花园,3室2厅2卫,北,4000,南浦,整租,110.00
天河,威立大厦,1室0厅1卫,北,4000,林和,整租,50.00
南海,中海金沙湾A区,3室2厅2卫,东南,4000,金沙洲,整租,123.00
海珠,晓港湾,2室1厅1卫,东南,4000,东晓南,整租,56.00
海珠,荔福路,2室1厅1卫,东南,4000,沙园,整租,76.00
黄埔,万科东荟城,2室2厅1卫,北,4000,香雪,整租,70.00
海珠,滨江瑞城,1室1厅1卫,东,4000,东晓南,整租,58.01
天河,东和花苑,4室1厅1卫,南,4000,员村,整租,94.00
越秀,越秀北路,2室1厅1卫,南,4000,小北,整租,50.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
天河,育蕾小区,1室1厅1卫,西南,3980,天河南,整租,35.00
天河,燕岭路600号,2室1厅1卫,西,4000,粤垦,整租,98.84
白云,御金沙澜山,2室2厅1卫,东南,4000,金沙洲,整租,82.00
荔湾,华发中央公园,2室1厅1卫,东北,4000,广钢新城,整租,78.00
越秀,时代YOU公寓,1室1厅1卫,北,4000,建设路,整租,62.00
海珠,建基路电信大厦,2室1厅1卫,南,4000,东晓路,整租,104.00
番禺,珠江花园,3室2厅1卫,东南 南,4000,厦滘,整租,101.00
天河,昌乐园,2室2厅1卫,西南,4000,员村,整租,70.00
天河,金建苑,3室1厅1卫,南 北,4000,燕塘,整租,80.00
越秀,小北路,3室1厅1卫,东,4000,小北,整租,56.00
越秀,环市东路,2室2厅1卫,南,4000,环市东,整租,81.00
荔湾,华发中央公园,2室1厅1卫,东北,4000,广钢新城,整租,78.00
海珠,海天花苑,2室2厅1卫,东,4000,滨江东,整租,70.56
荔湾,红棉苑南区,3室2厅1卫,南,4000,花地湾,整租,102.00
海珠,江燕花园,2室1厅1卫,南,4000,江燕路,整租,78.00
海珠,南华花园,2室2厅1卫,南,4000,新港西,整租,80.00
白云,金泉山庄,2室1厅0卫,南,4000,大金钟路,整租,69.00
荔湾,新世界凯粤湾,2室2厅1卫,西南,4000,滘口,整租,75.00
越秀,小北路,3室2厅1卫,西南,4000,小北,整租,84.00
番禺,祈福新村倚云居,4室2厅2卫,东,4000,祈福新村,整租,144.00
天河,金燕花园,3室1厅1卫,东南,4000,燕塘,整租,90.00
天河,雅怡阁,3室1厅1卫,南,4000,东圃,整租,75.00
越秀,先烈中路81号大院,2室2厅2卫,南,4000,黄花岗,整租,80.00
天河,白水塘,3室1厅1卫,东南,4000,员村,整租,82.00
越秀,广园东路,4室2厅1卫,东,4000,沙河,整租,112.00
番禺,北城白云花园,5室2厅2卫,南,4000,市桥,整租,163.00
南海,时代天境,3室1厅1卫,南,4000,金沙洲,整租,84.00
天河,阳光桃源,2室1厅1卫,南,4000,东圃,整租,55.00
海珠,富荣新村,3室1厅1卫,南,4000,昌岗,整租,80.00
白云,云景花园云桦苑,3室2厅1卫,南,4000,京溪,整租,81.00
海珠,佳大银湾,1室1厅1卫,北,4000,东晓路,整租,49.00
白云,民航小区康寿街,3室2厅1卫,南,4000,机场路,整租,90.00
越秀,永胜华庭,2室1厅1卫,东南,4000,东川路,整租,62.00
荔湾,壹诚大厦,3室2厅2卫,南,4000,东塱,整租,45.00
海珠,丽景花苑,2室1厅1卫,东,4000,磨碟沙,整租,65.00
越秀,东山铭泰公馆,1室1厅1卫,南,4000,东山口,整租,40.00
黄埔,黄埔花园,2室2厅1卫,南 北,4000,黄埔区府,整租,85.00
荔湾,十八甫南路,2室1厅1卫,东南 南,4000,和平西,整租,70.00
海珠,官洲北苑,3室2厅2卫,南,4000,官洲,整租,123.00
天河,嘉怡花苑,2室1厅1卫,北,4000,天润路,整租,70.00
海珠,民政学校宿舍,2室1厅1卫,南,4000,新港西,整租,114.00
增城,招商臻园,4室1厅2卫,东南,4000,新塘北,整租,117.00
荔湾,东漖新村,3室2厅1卫,南 北,4000,坑口,整租,97.00
越秀,金迪大厦,2室2厅1卫,东,4000,杨箕,整租,62.00
天河,雅怡居,2室2厅1卫,北,4000,东圃,整租,74.00
越秀,福今东,2室1厅1卫,东 南,4000,东风东,整租,52.00
天河,建科大院,2室1厅1卫,南 北,4000,沙河,整租,62.00
天河,侨林苑,1室1厅1卫,北,4000,林和,整租,41.00
番禺,亚运城技术官员村,4室2厅2卫,东南 南,4000,亚运城,整租,170.19
天河,汇富花园,2室2厅1卫,东南,4000,燕塘,整租,92.00
黄埔,越秀保利爱特城,4室2厅2卫,南 北,4000,香雪,整租,115.00
天河,冠庭园,3室2厅2卫,南,4000,沙河,整租,97.00
白云,同和实业联社宿舍,3室1厅1卫,西南,4000,同和,整租,100.00
天河,农工商学院,3室1厅1卫,南,4000,粤垦,整租,78.00
海珠,凤凰新村,4室1厅1卫,东,4000,工业大道北,整租,136.00
