区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,恒大绿洲花园,3室2厅3卫,南,8000,金沙洲,整租,269.00
越秀,水荫路34号大院,3室2厅1卫,南 北,7000,水荫,整租,129.00
海珠,新港商厦,3室1厅2卫,北,7000,磨碟沙,整租,122.00
天河,广州大道中,3室2厅1卫,南 北,7000,水荫,整租,112.00
番禺,锦绣香江花园第8期,3室2厅2卫,南 北,7600,汉溪长隆,整租,139.00
天河,美林湖畔花园,4室1厅2卫,南,8000,东圃,整租,155.00
天河,丽晶华庭,2室1厅1卫,东南,7000,珠江新城西,整租,94.00
天河,冼村二期回迁,2室1厅1卫,北,7000,珠江新城中,整租,80.00
番禺,锦绣香江花园第8期,3室2厅2卫,南 北,8000,汉溪长隆,整租,140.00
天河,龙凤苑,2室2厅1卫,东南,7000,珠江新城东,整租,120.00
荔湾,保利和光晨樾,3室2厅2卫,南,8200,广钢新城,整租,128.00
海珠,越秀星汇海珠湾,4室1厅2卫,东南,7000,工业大道中,整租,105.00
增城,中海香樟墅,5室3厅4卫,南,7000,中新镇,整租,325.00
天河,冼村回迁房,3室2厅1卫,西南,8000,珠江新城中,整租,105.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,7000,珠江新城东,整租,80.00
海珠,佳信花园,3室1厅2卫,北,7800,赤岗,整租,120.00
白云,金域蓝湾,4室2厅2卫,东南,7200,金沙洲,整租,152.00
番禺,锦绣香江花园玉兰园,3室2厅3卫,东南,7500,汉溪长隆,整租,171.10
白云,颐和上院一期,3室1厅2卫,东南 东北,7000,白云大道南,整租,107.00
海珠,星品,3室1厅1卫,南,7800,磨碟沙,整租,90.00
天河,南天广场,3室2厅1卫,南,7300,珠江新城西,整租,110.00
花都,元邦山清水秀,7室2厅5卫,南,7000,狮岭镇,整租,360.02
天河,新世界东逸花园,3室2厅1卫,北,7000,天河公园,整租,110.00
天河,龙蟠花园,4室2厅2卫,南,7888,金融城,整租,150.00
海珠,保利天悦公寓,1室1厅1卫,南,7500,万胜围,整租,68.00
天河,龙蟠花园,4室2厅2卫,南,7999,金融城,整租,120.00
天河,中达广场,1室2厅1卫,北,7500,珠江新城中,整租,64.00
黄埔,大壮名城,3室2厅2卫,东南,7500,科学城,整租,93.00
黄埔,雅居乐富春山居,3室2厅2卫,东南,7700,科学城,整租,134.00
天河,龙蟠花园,4室2厅2卫,南,7999,金融城,整租,120.00
越秀,富力东山新天地,3室1厅1卫,东南,7800,杨箕,整租,106.00
天河,天文苑,1室1厅1卫,东,7000,体育中心,整租,65.20
越秀,文德先生,3室2厅1卫,东南,7300,越秀南,整租,110.00
天河,龙蟠花园,4室2厅2卫,南,7999,金融城,整租,120.00
越秀,小北路,3室2厅1卫,东,7000,小北,整租,100.00
天河,龙蟠花园,3室2厅2卫,南,7399,金融城,整租,95.00
天河,龙湖首开天宸原著,4室2厅2卫,南,7800,黄村,整租,130.00
天河,龙蟠花园,3室2厅2卫,南,7200,金融城,整租,95.00
番禺,锦绣香江花园百合园,3室1厅1卫,南,7500,汉溪长隆,整租,200.00
天河,龙蟠花园,4室2厅2卫,南,7700,金融城,整租,120.00
荔湾,葛洲坝广州紫郡府,4室1厅1卫,西北,7000,西朗,整租,127.00
天河,方圆月岛,1室1厅1卫,南,7700,珠江新城中,整租,58.75
天河,侨怡苑,3室2厅2卫,东南,8000,体育中心,整租,105.00
天河,嘉怡苑,3室1厅1卫,东南 南,7500,林和,整租,114.00
海珠,万科派,3室1厅2卫,北,8000,江燕路,整租,73.00
荔湾,葛洲坝广州紫郡府,4室1厅1卫,西北,7000,西朗,整租,127.00
海珠,中广大厦,3室1厅2卫,南 北,7000,江南大道中,整租,124.00
越秀,名品居,3室2厅2卫,南 北,7500,杨箕,整租,95.00
荔湾,荔尚国际,3室2厅2卫,南,7000,西关,整租,110.00
番禺,锦绣香江花园第8期,3室2厅2卫,南,8100,汉溪长隆,整租,139.00
天河,威立大厦,2室2厅1卫,南,7200,林和,整租,100.00
增城,碧桂园凤凰城凤林苑,5室2厅4卫,南,7000,凤凰城,整租,178.00
南沙,中国铁建环球中心,2室3厅2卫,北,7500,南沙区府,整租,130.00
天河,兰亭盛荟,3室2厅2卫,南,7500,东圃,整租,101.00
白云,云山诗意,3室2厅2卫,北,8000,黄边,整租,116.00
黄埔,新福港鼎峰,4室2厅2卫,南,8000,科学城,整租,140.46
白云,蓝天花园,4室1厅2卫,南 北,7500,白云大道南,整租,145.66
海珠,珠江大家庭花园,3室2厅2卫,西,7600,琶洲中,整租,142.00
海珠,光大花园中海锦榕湾,3室1厅2卫,东北,7800,工业大道北,整租,107.00
白云,保利金沙大都汇,3室1厅2卫,东南,7500,金沙洲,整租,75.00
白云,方圆白云时光,2室1厅0卫,南,7000,黄石,整租,95.00
越秀,东风广场,2室1厅1卫,北,7000,东风东,整租,82.00
荔湾,世纪广场,3室1厅1卫,北,8000,龙津,整租,129.00
越秀,嘉和苑,3室2厅2卫,北,7200,东风西,整租,133.00
海珠,嘉仕花园东区,3室2厅1卫,南 北,7200,滨江东,整租,109.00
番禺,南国奥林匹克花园,4室2厅2卫,西,7000,汉溪长隆,整租,180.00
越秀,东兴小区,3室2厅1卫,东,7000,五羊新城,整租,90.00
海珠,琶洲新村,2室1厅1卫,北,7300,万胜围,整租,90.00
越秀,东风广场,3室1厅1卫,东南,8000,东风东,整租,97.00
天河,天文苑,3室1厅1卫,北,7600,体育中心,整租,92.00
越秀,东风广场,3室1厅1卫,东南,8000,东风东,整租,97.00
海珠,嘉仕花园东区,3室2厅1卫,南 北,7200,滨江东,整租,109.00
黄埔,中冶·逸璟台,4室2厅2卫,南,8000,科学城,整租,132.00
黄埔,金碧世纪花园,3室2厅2卫,南,7000,大沙地,整租,129.00
越秀,广州军区总医院宿舍,4室2厅2卫,东,7500,人民北,整租,139.90
荔湾,保利和光晨樾,4室2厅2卫,南,7500,广钢新城,整租,125.00
白云,万科未来森林,4室2厅2卫,南,7000,马务,整租,80.00
天河,正佳万豪金殿,1室1厅1卫,东 东南,7500,天河南,整租,71.00
海珠,越秀星汇海珠湾,4室2厅2卫,南 北,7800,工业大道中,整租,103.24
越秀,淘金家园峯璟,2室2厅1卫,西北,7000,淘金,整租,85.47
花都,雅图奥园,5室2厅3卫,南 北,7000,镜湖大道,整租,270.00
黄埔,新福港鼎峰,3室2厅2卫,南 北,7800,科学城,整租,137.00
白云,蓝天花园,4室2厅2卫,南,7000,白云大道南,整租,148.00
天河,华翰大厦,2室1厅1卫,东南,7800,体育中心,整租,80.00
海珠,朗晴居二期,3室2厅2卫,北,7800,滨江中,整租,133.00
白云,恒大绿洲花园,3室2厅2卫,西南,7000,金沙洲,整租,189.00
海珠,江海新苑,4室1厅2卫,北,7000,赤岗,整租,120.00
天河,保利天汇,4室2厅2卫,东南,7000,黄村,整租,130.00
海珠,世纪云顶雅苑,3室2厅2卫,南,7000,滨江东,整租,110.00
黄埔,科城山庄峻森园,5室2厅3卫,南 北,7500,科学城,整租,186.00
番禺,锦绣香江花园第8期,3室2厅2卫,南,7800,汉溪长隆,整租,139.00
天河,正佳万豪金殿,1室1厅2卫,东,7800,天河南,整租,72.00
番禺,丽江花园如英居,4室2厅2卫,东南,7500,南浦,整租,142.00
越秀,锦城花园,2室1厅1卫,南,8000,东风东,整租,88.00
天河,方圆月岛,1室1厅1卫,南,8000,珠江新城中,整租,58.00
天河,金骏大厦,3室2厅2卫,南 北,7000,珠江新城东,整租,109.00
天河,冼村二期回迁,2室1厅1卫,北,8000,珠江新城中,整租,80.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,南 北,8000,雅居乐,整租,160.00
