区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,富颐华庭,3室1厅2卫,南,6300,大沙地,整租,101.00
番禺,海印又一城海印星玥,1室1厅2卫,西南,6500,万博,整租,100.00
海珠,绿地越秀海玥,3室1厅1卫,东南,6500,工业大道中,整租,92.00
海珠,琶洲新村,2室2厅1卫,东南,6700,万胜围,整租,82.00
越秀,东风广场,2室1厅1卫,东,6500,东风东,整租,70.00
天河,龙湖首开天宸原著,3室2厅1卫,西北,6800,黄村,整租,96.76
越秀,金宝怡庭,2室2厅1卫,东,6300,东川路,整租,85.00
天河,保利天汇,3室2厅2卫,南,6200,黄村,整租,95.00
越秀,御江苑,2室1厅1卫,西,6800,海珠广场,整租,94.00
荔湾,保利东郡,3室2厅2卫,西北,6500,广钢新城,整租,105.00
荔湾,花语水岸,3室2厅2卫,西南,6200,大坦沙,整租,115.00
黄埔,越秀岭南山畔,3室2厅1卫,西南,6400,科学城,整租,97.00
天河,远洋天骄,3室2厅2卫,南,6300,天河客运站,整租,116.00
白云,新世界云逸,3室2厅1卫,东北,6800,嘉禾望岗,整租,86.00
天河,五山花园,3室2厅2卫,东北,6800,五山,整租,107.00
番禺,南国奥林匹克花园,3室2厅2卫,东,6500,汉溪长隆,整租,189.00
海珠,嘉仕花园东区,3室2厅2卫,北,6800,滨江东,整租,107.00
天河,华南御景园,5室2厅2卫,南,6500,岑村,整租,178.00
白云,百荣园,3室2厅2卫,南,6300,机场路,整租,139.00
天河,宝翠园,3室2厅1卫,北,6500,龙洞,整租,103.80
天河,兰亭盛荟,3室2厅1卫,南,6300,东圃,整租,92.00
荔湾,世纪广场,3室2厅2卫,东北,6800,龙津,整租,161.00
越秀,东风广场,3室2厅2卫,东南,6800,东风东,整租,97.00
天河,正佳万豪金殿,1室1厅1卫,南,6500,天河南,整租,70.00
黄埔,万科山景城,5室1厅3卫,南,6500,科学城,整租,105.00
天河,力达广场,1室1厅1卫,南,6500,粤垦,整租,50.00
番禺,东湖洲花园1区,4室2厅3卫,南,6200,番禺客运站,整租,190.29
天河,太阳广场,4室2厅2卫,南,6500,天润路,整租,114.00
白云,君华香柏广场,3室2厅1卫,南,6200,京溪,整租,80.00
白云,方圆白云时光,1室1厅0卫,东南,6300,黄石,整租,105.14
天河,龙蟠花园,3室2厅2卫,南,6488,金融城,整租,120.00
海珠,金雅苑,3室2厅2卫,东南,6200,滨江东,整租,104.00
天河,冼村二期回迁,2室1厅1卫,南,6200,珠江新城中,整租,66.31
天河,南天广场,3室1厅2卫,东北,6800,珠江新城西,整租,112.00
天河,龙蟠花园,3室2厅2卫,南,6799,金融城,整租,95.00
天河,赛拉维,3室2厅2卫,西南,6500,员村,整租,134.00
天河,龙蟠花园,3室2厅2卫,东,6488,金融城,整租,95.00
越秀,东风广场,2室2厅1卫,东北,6500,东风东,整租,70.00
天河,龙蟠花园,3室2厅2卫,南,6699,金融城,整租,80.00
白云,建发央玺,3室2厅2卫,南,6200,石井,整租,98.00
天河,珠光新城御景二期回迁房,2室1厅1卫,西,6500,珠江新城东,整租,63.39
白云,保利金沙大都汇,5室2厅2卫,东南,6500,金沙洲,整租,84.00
天河,龙蟠花园,3室2厅2卫,南,6699,金融城,整租,80.00
天河,南天广场,3室1厅2卫,东北,6800,珠江新城西,整租,112.00
天河,龙蟠花园,3室2厅2卫,东,6488,金融城,整租,95.00
越秀,东风广场,2室2厅1卫,东北,6500,东风东,整租,70.00
天河,龙蟠花园,3室2厅2卫,南,6799,金融城,整租,95.00
越秀,东风广场,2室1厅1卫,东,6500,东风东,整租,69.00
天河,龙蟠花园,3室2厅2卫,南,6699,金融城,整租,80.00
天河,赛拉维,3室2厅2卫,西南,6500,员村,整租,134.00
天河,龙蟠花园,3室2厅2卫,南,6699,金融城,整租,95.00
天河,珠江花城,4室2厅2卫,东南,6500,黄村,整租,115.00
天河,龙蟠花园,3室2厅2卫,南,6499,金融城,整租,95.00
天河,珠委大院,3室1厅1卫,西南,6500,林和,整租,110.00
越秀,东风广场,2室1厅1卫,东,6800,东风东,整租,70.00
黄埔,保利香雪山花园,4室2厅2卫,南 北,6400,科学城,整租,126.00
天河,龙蟠花园,3室2厅2卫,南,6499,金融城,整租,95.00
海珠,恒大金碧花园,3室2厅1卫,南,6500,金碧,整租,91.00
天河,珠江花城,4室2厅2卫,南,6800,黄村,整租,113.00
南沙,南沙滨海花园,5室2厅3卫,南,6800,明珠湾,整租,200.00
天河,龙蟠花园,3室2厅2卫,东,6699,金融城,整租,95.00
天河,理想青年荟,3室2厅1卫,南,6500,天河公园,整租,75.00
天河,保利林海山庄,3室2厅2卫,南 北,6500,龙洞,整租,123.00
天河,天誉花园,2室2厅0卫,北,6500,林和,整租,75.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,东南,6800,广钢新城,整租,113.00
天河,龙蟠花园,4室2厅2卫,南,6800,金融城,整租,120.00
海珠,越秀星汇海珠湾,3室1厅1卫,西,6800,工业大道中,整租,92.00
番禺,东湖洲花园1区,4室2厅3卫,西南,6200,番禺客运站,整租,189.00
番禺,华南碧桂园翠山蓝天苑,4室2厅3卫,东南,6500,华南碧桂园,整租,172.00
荔湾,惠城花园,3室1厅1卫,东南,6300,龙津,整租,138.00
天河,金海花园,3室2厅1卫,南,6600,龙口东,整租,80.00
白云,恒大绿洲花园,3室2厅2卫,东南,6800,金沙洲,整租,179.01
天河,新燕花园,3室2厅1卫,南,6100,燕塘,整租,100.00
天河,汇峰苑,1室1厅0卫,东 东南 西,6700,珠江新城中,整租,54.00
白云,建发央玺,3室2厅2卫,南,6500,石井,整租,98.00
越秀,淘金家园峯璟,2室2厅1卫,北,6500,淘金,整租,85.00
白云,建发央玺,4室2厅2卫,南,6500,石井,整租,117.00
天河,恒业大厦,3室1厅1卫,南,6200,员村,整租,93.20
白云,天河御品,3室2厅2卫,东南,6200,京溪,整租,110.00
天河,新燕花园,3室2厅1卫,南,6300,燕塘,整租,98.00
海珠,可逸豪苑,2室1厅2卫,东南,6300,宝岗,整租,100.00
越秀,小北路,4室2厅1卫,东南,6200,小北,整租,110.00
海珠,愉景雅苑,3室1厅1卫,西南,6300,新港西,整租,100.00
越秀,东风广场,3室1厅2卫,西北,6800,东风东,整租,91.00
越秀,淘金家园二三期,2室2厅1卫,东北,6400,淘金,整租,76.00
黄埔,科城山庄峻森园,4室2厅2卫,南 北,6800,科学城,整租,144.00
荔湾,西门口广场,3室2厅1卫,东 北,6500,西华路,整租,75.00
番禺,广州奥林匹克花园,3室1厅2卫,西北,6500,洛溪,整租,141.60
海珠,恒鑫御雅庭,3室1厅1卫,南,6200,赤岗,整租,97.00
越秀,德政北路,3室1厅2卫,东南 南,6500,农讲所,整租,118.00
越秀,水荫直街,3室2厅1卫,南,6100,水荫,整租,96.11
天河,高德公馆,1室1厅1卫,东,6500,珠江新城中,整租,53.00
海珠,金穗东苑,3室2厅2卫,南,6700,赤岗,整租,118.00
越秀,五羊小区,3室2厅1卫,东南,6200,五羊新城,整租,80.00
天河,天誉花园,2室1厅1卫,东,6500,林和,整租,78.00
天河,天明苑,3室2厅1卫,东 北,6200,天河公园,整租,95.00
黄埔,保利林语山庄,4室2厅3卫,南 北,6600,科学城,整租,108.00
越秀,御东雅苑,2室1厅1卫,东 西,6200,东风西,整租,43.00
黄埔,保利林语山庄,4室2厅3卫,南 北,6600,科学城,整租,108.00
越秀,大南路,4室2厅2卫,南 北,6500,北京路,整租,120.00
荔湾,新世界凯粤湾,3室2厅2卫,东北,6500,滘口,整租,125.00
海珠,金碧湾,3室2厅1卫,西南,6500,工业大道北,整租,104.00
越秀,文星阁,2室1厅1卫,东,6100,北京路,整租,62.00
天河,贤人阁,4室2厅2卫,西南,6500,龙口西,整租,122.37
天河,富力天禧花园,3室2厅1卫,南,6400,车陂,整租,96.00
海珠,蓝色康园,3室2厅1卫,东南,6200,滨江东,整租,90.25
越秀,东山华丰大厦,2室1厅1卫,东南,6500,东山口,整租,74.00
天河,铂林国际公寓,2室2厅2卫,东南,6500,珠江新城西,整租,55.00
白云,元邦航空家园,4室2厅3卫,东南 南,6500,马务,整租,173.00
天河,育蕾小区,3室1厅1卫,南,6600,天河南,整租,98.00
越秀,东风广场,1室1厅1卫,北,6300,东风东,整租,50.00
越秀,东兴大厦,3室1厅1卫,西南,6300,环市东,整租,103.00
海珠,罗马家园,3室2厅2卫,南 北,6500,沥滘,整租,129.00
天河,粤海丽江花园,1室1厅1卫,北,6500,珠江新城东,整租,57.97
荔湾,富力唐宁花园,3室2厅2卫,东南,6500,西村,整租,178.00
越秀,金东环大厦,2室1厅1卫,东,6200,环市东,整租,83.00
