区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,广州敏捷绿湖首府,2室2厅1卫,北,1300,石滩镇,整租,77.00
增城,东凌广场,1室1厅1卫,南,1400,凤凰城,整租,45.00
南沙,南沙奥园,1室1厅1卫,东南,1300,南沙湾,整租,41.00
黄埔,万科幸福荟,2室1厅1卫,南,1300,知识城,整租,80.00
黄埔,万科幸福誉,3室2厅1卫,南 北,1300,知识城,整租,88.00
黄埔,萝岗敏捷广场,1室0厅1卫,东南,1300,科学城,整租,25.00
南沙,南沙珠江湾,1室1厅1卫,南,1300,南沙湾,整租,47.00
增城,增城一品山湖,2室2厅1卫,南,1400,荔城增江,整租,87.10
增城,长风国际公寓,1室0厅0卫,西北,1300,新塘北,整租,30.00
番禺,碧桂园星荟,1室1厅1卫,西南,1300,国际创新城,整租,38.00
增城,叠溪花园,3室2厅1卫,东南,1400,朱村,整租,87.97
南沙,越秀国际总部广场,1室1厅1卫,北,1400,金洲,整租,43.00
天河,天河云商汇,1室1厅1卫,北,1400,智慧城,整租,32.00
花都,保利高尔夫郡水晶宫寓,1室1厅1卫,南,1300,铁路西,整租,46.00
荔湾,田间苑小区,1室1厅1卫,东,1300,南岸路,整租,25.00
增城,时代风华,1室1厅1卫,东南,1300,新塘北,整租,33.04
南沙,南沙珠江湾,1室1厅1卫,北,1400,南沙湾,整租,47.00
黄埔,越秀万力·星悦峯,1室1厅1卫,北,1300,夏园,整租,33.00
白云,诚德大厦,1室1厅1卫,北,1300,同德围,整租,43.00
白云,三元里大道,1室0厅1卫,南,1350,机场路,整租,30.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1400,科学城,整租,35.00
天河,万科云城米酷,1室0厅1卫,南,1400,智慧城,整租,18.50
番禺,北丽园,1室0厅1卫,南,1380,市桥,整租,30.00
黄埔,合景天峻广场,1室1厅1卫,南,1400,知识城,整租,42.00
花都,华翠楼小区,2室2厅1卫,南,1300,旧区,整租,80.00
南沙,凯德新玥,1室1厅1卫,东,1400,榄核镇,整租,47.00
增城,东凌广场,1室1厅1卫,北,1300,凤凰城,整租,40.00
增城,碧桂园豪园林湖苑,3室2厅2卫,东北,1300,增城碧桂园,整租,110.00
番禺,城联大厦,1室0厅1卫,东南,1400,大石,整租,40.00
花都,富力金港城南区,2室1厅1卫,南,1400,花东镇,整租,82.00
番禺,公园汇,1室1厅1卫,南,1300,市桥北,整租,45.00
越秀,德政北路,1室0厅1卫,南,1300,农讲所,整租,25.00
白云,白灰场北路,1室1厅1卫,东,1400,同和,整租,45.00
天河,白马花园,1室0厅1卫,西,1400,员村,整租,30.00
海珠,龙祥大厦,1室1厅1卫,东,1300,赤岗,整租,30.00
黄埔,合景天峻广场,1室0厅1卫,北,1300,知识城,整租,30.00
从化,富力泉天下,2室2厅1卫,南,1350,温泉镇,整租,83.00
