区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,金域蓝湾,3室2厅2卫,东南,4800,金沙洲,整租,101.00
天河,东圃广场,3室2厅1卫,南 西南,4600,东圃,整租,85.00
白云,岗贝丽苑,3室1厅1卫,南,4600,机场路,整租,120.00
增城,招商臻园,4室2厅2卫,南,4800,新塘北,整租,125.74
越秀,五羊小区,2室1厅1卫,东南,4800,五羊新城,整租,58.00
白云,岭南新世界,3室2厅1卫,东南,4600,嘉禾望岗,整租,99.43
黄埔,新福港鼎峰,3室2厅1卫,南,4700,科学城,整租,88.00
番禺,亚运城天荟,3室2厅2卫,南 北,4800,亚运城,整租,143.00
海珠,逸景翠园,3室1厅1卫,北,4600,广州大道南,整租,77.00
海珠,椰诚苑,2室1厅1卫,东南,4800,滨江中,整租,86.00
天河,汇峰苑,1室0厅1卫,东,4800,珠江新城中,整租,45.00
荔湾,保利东郡,2室1厅1卫,西北,4600,广钢新城,整租,72.00
越秀,广怡大厦,1室1厅1卫,北,4800,建设路,整租,55.00
白云,保利金沙大都汇,2室1厅2卫,西南,4700,金沙洲,整租,55.00
黄埔,万科城市花园,3室2厅2卫,西南,4700,文冲,整租,110.00
番禺,星誉花园,4室2厅2卫,东南,4800,市桥北,整租,138.00
番禺,布查特官邸I期,1室1厅1卫,西南,4800,汉溪长隆,整租,85.00
白云,岭南新世界,3室2厅2卫,西,4800,嘉禾望岗,整租,106.00
黄埔,万科金色悦府,3室2厅2卫,南,4700,文冲,整租,100.00
番禺,星誉花园,4室2厅2卫,东南,4800,市桥北,整租,138.00
海珠,嘉汇华庭,2室1厅1卫,东南,4800,前进路,整租,76.89
天河,六运小区,2室1厅1卫,南,4600,天河南,整租,75.00
黄埔,万科城市花园,3室2厅2卫,南,4700,文冲,整租,106.53
天河,盈彩美居,3室2厅2卫,南,4700,东圃,整租,108.00
越秀,雍雅园,2室1厅1卫,东,4900,农讲所,整租,60.00
番禺,万科欧泊,3室1厅2卫,东,4600,万博,整租,95.00
黄埔,新福港鼎峰,2室2厅1卫,南,4600,科学城,整租,87.00
海珠,东银广场,2室1厅1卫,北,4800,前进路,整租,84.04
黄埔,富颐华庭,3室2厅1卫,北,4800,大沙地,整租,92.00
黄埔,弘大领寓,3室2厅1卫,南,4700,香雪,整租,104.00
黄埔,萝岗和苑,4室2厅2卫,南,4800,科学城,整租,132.00
白云,金碧雅苑,3室2厅2卫,东南,4600,黄边,整租,98.00
荔湾,融穗华府,3室1厅1卫,北,4800,广钢新城,整租,83.00
天河,珠委大院,2室1厅1卫,东南,4600,林和,整租,60.00
黄埔,万科城市花园,3室2厅2卫,南,4800,文冲,整租,105.00
白云,金碧雅苑,3室2厅2卫,东南,4600,黄边,整租,98.00
荔湾,融穗华府,3室1厅1卫,北,4800,广钢新城,整租,83.00
天河,珠江花城,4室2厅2卫,南 北,4600,黄村,整租,88.00
越秀,正佳东方国际,1室0厅1卫,南,4700,淘金,整租,62.00
海珠,恒鑫东和湾,1室1厅1卫,北,4800,滨江东,整租,48.00
荔湾,东漖新村,3室2厅2卫,东南,4600,坑口,整租,110.00
天河,翠屏富通雅苑,3室2厅1卫,南,4800,东圃,整租,88.00
黄埔,金碧世纪花园,3室2厅2卫,南,4800,大沙地,整租,100.00
白云,恒丰花园,4室1厅2卫,东,4600,同德围,整租,122.00
白云,君立国际公寓,3室1厅1卫,南,4800,同和,整租,85.00
海珠,佳大银湾,1室1厅1卫,北,4600,东晓路,整租,50.00
白云,京溪尚苑,3室1厅1卫,东北,4600,京溪,整租,86.00
越秀,正佳东方国际,1室0厅1卫,南,4800,淘金,整租,65.00
荔湾,荔江美筑,3室2厅2卫,南,4818,滘口,整租,99.00
花都,越秀臻荣府,3室2厅2卫,南 北,4800,镜湖大道,整租,101.00
荔湾,东浚荔景苑,3室2厅1卫,西南,4650,中山八,整租,112.90
天河,星汇国际大厦,1室0厅0卫,东,4800,珠江新城西,整租,43.00
天河,时代花生一期,2室1厅1卫,南,4750,沙太南,整租,84.06
天河,星汇国际大厦,1室0厅0卫,东,4800,珠江新城西,整租,43.00
天河,时代花生一期,2室1厅1卫,南,4750,沙太南,整租,84.06
荔湾,荔江美筑,3室2厅2卫,南,4818,滘口,整租,99.00
海珠,金碧花园第二金碧,3室1厅1卫,南 西南,4700,金碧,整租,81.50
越秀,正佳东方国际,1室0厅1卫,南,4800,淘金,整租,65.00
花都,越秀臻荣府,3室2厅2卫,南 北,4800,镜湖大道,整租,101.00
天河,杨箕东小区,2室1厅1卫,东南,4800,珠江新城西,整租,55.50
天河,林和东路,2室1厅1卫,南,4580,林和,整租,89.33
天河,德欣小区,2室1厅1卫,南 北,4700,石牌,整租,75.00
天河,南铁华庭,3室2厅2卫,北,4600,汇景新城,整租,115.00
天河,富力盈力大厦,1室0厅1卫,北,4600,珠江新城西,整租,45.00
越秀,恒华阁,2室1厅1卫,东南,4800,淘金,整租,80.00
天河,华景新城豪门阁,3室2厅1卫,南,4600,华景新城,整租,93.00
番禺,雅居乐锦官城雍容南台,4室2厅2卫,南,4900,沙湾,整租,130.00
白云,富力桃园,3室2厅2卫,北,4800,罗冲围,整租,132.00
花都,骏威广场,5室2厅2卫,东南,4800,旧区,整租,250.00
越秀,麓景路,3室2厅1卫,南 北,4800,麓景,整租,103.00
越秀,德政中路,2室1厅1卫,东南,4800,农讲所,整租,72.00
番禺,华南碧桂园翠云山,3室1厅2卫,东南,4700,华南碧桂园,整租,127.00
天河,逸安阁,3室2厅2卫,南 北,4800,车陂,整租,93.00
白云,一品湖山,3室2厅1卫,南,4600,南湖,整租,93.00
天河,御晖苑,2室1厅1卫,北,4700,天润路,整租,70.00
越秀,东兴小区,3室1厅1卫,南,4700,五羊新城,整租,75.00
白云,百信广场,2室1厅1卫,南,4800,新市,整租,65.00
荔湾,花地城广场,3室2厅2卫,东 东南 南,4600,花地湾,整租,110.00
天河,盈彩美居,3室1厅1卫,北,4800,东圃,整租,90.00
荔湾,融穗华府,3室1厅2卫,东南,4800,广钢新城,整租,93.00
天河,尚塬颐都汇,1室1厅1卫,东南,4800,沙河,整租,71.00
越秀,德政中路,3室2厅1卫,南 北,4700,农讲所,整租,57.16
海珠,民政学校宿舍,4室2厅1卫,南,4800,新港西,整租,120.00
白云,大金钟横路云泉居,3室2厅2卫,南,4800,景泰,整租,109.00
白云,百信广场,2室1厅1卫,南,4800,新市,整租,65.00
越秀,朝天路,3室1厅1卫,东南,4600,西门口,整租,97.50
荔湾,新世界凯粤湾,2室2厅1卫,东南,4800,滘口,整租,89.00
海珠,鸿富大厦,2室2厅1卫,东,4800,前进路,整租,81.05
天河,六运小区,2室1厅1卫,南,4800,天河南,整租,68.00
番禺,東海花園,3室2厅1卫,北,4800,厦滘,整租,102.00
天河,信成小区,2室2厅1卫,南,4600,体育中心,整租,76.00
越秀,东园新村,3室1厅1卫,南 北,4800,东山口,整租,70.00
天河,喜洋居,2室2厅1卫,南,4800,华景新城,整租,79.00
海珠,广州海监局职工宿舍,3室1厅1卫,南 北,4800,中大,整租,70.00
海珠,祈乐苑,3室2厅1卫,东南,4800,中大,整租,92.30
番禺,广州雅居乐花园雅逸庭,3室2厅1卫,西南,4600,雅居乐,整租,86.00
海珠,天鹅湾,1室0厅1卫,西北,4700,工业大道北,整租,47.00
越秀,珠光小北御景,1室1厅1卫,东,4800,小北,整租,45.00
