区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,锦绣生态园,2室1厅1卫,西北,2700,钟村,整租,71.00
荔湾,广东省输变电工程公司上村小区,2室1厅1卫,南,2650,南岸路,整租,68.00
天河,白马花园,2室1厅1卫,东南,2700,员村,整租,76.00
黄埔,合景天峻广场,3室2厅2卫,南,2700,知识城,整租,104.00
黄埔,万科幸福誉,3室2厅2卫,南,2700,知识城,整租,97.00
天河,铂金公寓,1室0厅1卫,北,2650,珠江新城东,整租,30.00
黄埔,万科幸福悦,4室1厅2卫,南,2680,知识城,整租,97.00
黄埔,万科幸福誉,3室2厅2卫,南,2700,知识城,整租,95.00
天河,东园小区,1室1厅1卫,南,2780,石牌,整租,50.00
南沙,越秀滨海御城,2室2厅1卫,北,2700,金洲,整租,80.00
白云,美馨园小区,3室1厅1卫,西,2700,嘉禾望岗,整租,100.00
番禺,庄士映蝶蓝湾,3室2厅1卫,南,2700,石楼,整租,98.00
天河,新村怡园东,1室0厅1卫,南,2680,员村,整租,30.00
黄埔,富力悦禧花园,3室1厅1卫,南,2650,开发东区,整租,86.96
番禺,智联花园,3室2厅1卫,东南 南,2700,莲花山,整租,84.00
番禺,富丽家园富丽楼,2室1厅1卫,东南,2700,大石,整租,60.00
番禺,长江数码花园(番禺),3室2厅1卫,南,2700,钟村,整租,74.00
黄埔,萝岗敏捷广场,2室1厅1卫,南,2700,科学城,整租,77.00
黄埔,新安苑,2室1厅1卫,西,2700,黄埔区府,整租,89.00
番禺,奥园广场,1室1厅1卫,北,2700,桥南,整租,60.00
花都,东方文德森岛湖,3室2厅2卫,南,2700,花城街,整租,105.00
番禺,招商城市主场,2室1厅1卫,北,2700,万博,整租,37.00
天河,利雅湾,1室1厅1卫,南,2750,珠江新城中,整租,90.30
番禺,祈福新村翠怡居,2室2厅1卫,北,2700,祈福新村,整租,53.50
番禺,锦麟万博·星公馆,1室1厅1卫,西南,2700,万博,整租,47.00
增城,尚东阳光雅苑,3室2厅2卫,北,2700,沙村,整租,106.00
海珠,绿地越秀海玥,1室1厅1卫,东 北 东北,2650,工业大道中,整租,42.00
南沙,叠翠峰,2室2厅1卫,北,2700,南沙区府,整租,70.00
番禺,广州碧桂园华苑,2室1厅1卫,东南,2700,南浦,整租,68.00
黄埔,大沙地东路,2室1厅1卫,南,2700,大沙地,整租,60.00
增城,尚东阳光雅苑,3室2厅1卫,南 北,2700,沙村,整租,108.00
南沙,灵山岛金茂湾,2室1厅1卫,东北,2700,明珠湾,整租,68.00
荔湾,世纪广场,1室1厅1卫,东,2700,龙津,整租,35.00
花都,自由人花园,3室2厅2卫,南,2700,镜湖大道,整租,109.00
番禺,东华花园,3室1厅2卫,南,2700,市桥东,整租,90.41
天河,易丰大厦,1室0厅1卫,南,2750,天河公园,整租,35.00
海珠,万科金域华庭,1室0厅1卫,南,2700,同福,整租,42.00
荔湾,南京路14号大院,1室1厅1卫,南,2700,西村,整租,48.00
天河,武警大院,1室1厅1卫,南,2780,石牌,整租,40.00
番禺,康乐园,2室2厅1卫,南 北,2700,市桥,整租,76.50
番禺,丽江花园德荫楼,2室2厅1卫,南,2700,南浦,整租,66.00
番禺,富丽广场,2室1厅1卫,南,2700,大石,整租,65.00
番禺,亚运城媒体南村,2室2厅1卫,南,2700,亚运城,整租,82.00
天河,天隆花苑,1室0厅1卫,东,2788,天润路,整租,35.00
天河,天诚广场,1室0厅1卫,东,2700,天润路,整租,29.00
增城,新都盛世名门,3室2厅2卫,南 北,2699,白江,整租,125.00
白云,万方园,1室1厅1卫,南,2700,机场路,整租,43.00
荔湾,乐怡居,2室1厅1卫,东南,2700,花地湾,整租,60.00
海珠,森语星园,1室0厅1卫,北,2700,南洲,整租,31.00
番禺,奥园城市天地,1室1厅1卫,南,2700,汉溪长隆,整租,48.00
黄埔,万科幸福誉,3室2厅2卫,南,2700,知识城,整租,95.00
白云,贝丽花园,2室1厅1卫,西南,2700,机场路,整租,63.92
海珠,双子星城,1室1厅1卫,西南,2700,新港西,整租,34.00
天河,棠德花苑,2室1厅1卫,东,2680,棠下,整租,55.00
黄埔,佳兆业未来城,2室1厅2卫,南 北,2700,开发东区,整租,84.00
越秀,执信南路,1室0厅1卫,南,2700,东山口,整租,25.00
海珠,双子星城,1室1厅1卫,北,2700,新港西,整租,33.00
番禺,富丽家园凯跃大厦,3室1厅1卫,东,2700,大石,整租,75.00
黄埔,万科幸福誉,3室2厅2卫,南,2700,知识城,整租,95.00
黄埔,合景科汇金谷,1室0厅1卫,北,2700,科学城,整租,41.00
黄埔,菠萝庙船厂宿舍,3室1厅1卫,北,2700,夏园,整租,65.00
花都,百合豪园,4室2厅3卫,东南,2680,旧区,整租,176.00
白云,增槎路,2室1厅1卫,南,2700,罗冲围,整租,73.80
番禺,香缤豪庭,2室1厅1卫,东南,2750,沙湾,整租,59.00
白云,绿地时代云都汇,1室0厅1卫,南,2700,黄石,整租,44.00
越秀,海珠北路,1室1厅1卫,东南,2700,西门口,整租,40.00
增城,碧桂园豪进广场,2室2厅1卫,东南 南,2700,白江,整租,79.00
越秀,米市路,3室1厅1卫,南 北,2700,西门口,整租,50.00
白云,康盈雅园,2室1厅1卫,南,2700,同德围,整租,68.00
白云,嘉景园,2室2厅1卫,南,2700,新市,整租,73.00
天河,银兰苑,1室0厅1卫,东,2650,石牌,整租,35.00
花都,美力花园,3室2厅2卫,东南 南,2700,旧区,整租,123.00
花都,云峰学府花园,3室2厅2卫,南,2700,秀全街,整租,116.00
增城,丰盛101,3室2厅2卫,东南 南,2700,新塘北,整租,89.00
海珠,晓南花园,2室1厅1卫,南 北,2700,新港西,整租,69.00
天河,龙岗东小区,2室1厅1卫,南,2700,沙河,整租,65.00
荔湾,蓬莱路,1室1厅1卫,南,2700,黄沙,整租,45.00
海珠,宝岗大道,1室1厅1卫,南,2700,宝岗,整租,30.00
海珠,绿地越秀海玥,1室1厅1卫,南,2700,工业大道中,整租,42.00
番禺,如意花园,2室1厅1卫,南,2700,洛溪,整租,70.00
番禺,SOLO禺意湾8号,1室1厅1卫,北,2700,大石,整租,50.00
番禺,江南新村,3室2厅1卫,南,2700,市桥北,整租,79.20
番禺,朗陶居,3室2厅2卫,南,2700,桥南,整租,91.00
白云,汇侨新城北区,3室1厅1卫,南,2700,新市,整租,87.00
