区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,74.00
海珠,前进路(海珠),1室1厅1卫,南,2200,前进路,整租,40.00
增城,好景华庭,3室2厅2卫,东北,2200,荔城中区,整租,146.00
南沙,南沙心意华庭,3室2厅1卫,东南,2200,金洲,整租,89.00
南沙,越秀滨海新城,3室2厅2卫,北,2200,进港大道,整租,96.00
越秀,德政北路,1室1厅1卫,东,2200,农讲所,整租,26.82
黄埔,萝岗敏捷广场,1室1厅1卫,北,2200,科学城,整租,50.00
增城,顺欣花园,2室1厅1卫,东北,2200,新塘北,整租,78.00
增城,金泽豪庭,3室2厅1卫,南,2200,白江,整租,89.22
荔湾,南岸路,2室1厅1卫,南 北,2200,南岸路,整租,45.00
番禺,祈福新村湖景居,2室1厅1卫,北,2200,祈福新村,整租,58.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.50
增城,亚太新城亚太银座二期,2室2厅1卫,北,2200,新塘北,整租,77.00
荔湾,西湾路,2室1厅1卫,南,2200,西村,整租,82.00
南沙,阳光城丽景湾·星悦,3室2厅1卫,南,2200,进港大道,整租,86.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,2200,科学城,整租,54.00
增城,科慧花园,2室2厅1卫,东,2200,朱村,整租,65.55
黄埔,中海誉城南苑,1室0厅1卫,北,2200,香雪,整租,33.00
从化,上城湾畔B区,3室2厅1卫,南,2200,江浦街,整租,95.00
番禺,智联花园,2室2厅1卫,东南,2200,莲花山,整租,75.00
花都,祈福辉煌台,3室1厅1卫,南,2200,铁路西,整租,110.90
番禺,信基玥岛,1室1厅1卫,北,2200,厦滘,整租,35.00
花都,祈福万景峰,2室2厅1卫,南,2200,铁路西,整租,77.00
南沙,阳光城悦然府,3室2厅1卫,南,2200,进港大道,整租,84.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,51.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
南沙,越秀滨海新城,3室1厅2卫,南,2200,进港大道,整租,94.00
增城,尚东阳光雅苑,2室1厅1卫,南,2200,沙村,整租,86.00
黄埔,凯信东方华庭,1室1厅1卫,北,2200,开发东区,整租,55.00
番禺,智联花园,2室1厅1卫,西北,2200,莲花山,整租,75.00
番禺,祈福新村C区,2室1厅1卫,南,2200,祈福新村,整租,52.00
番禺,富丽家园,2室2厅1卫,南,2200,大石,整租,75.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.64
增城,合景誉山国际,3室2厅1卫,南,2250,永和,整租,88.08
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.64
增城,合景誉山国际,3室2厅1卫,南,2250,永和,整租,88.08
南沙,南沙湾御苑,3室2厅1卫,南,2200,南沙港,整租,103.00
增城,保利中航城二期,4室2厅2卫,南,2200,朱村,整租,108.00
增城,金地荔湖城公园上城,3室2厅2卫,东南,2200,永和,整租,109.00
白云,新城领寓,1室0厅1卫,南,2200,嘉禾望岗,整租,40.00
花都,天湖峰境,3室2厅2卫,北,2200,北兴镇,整租,130.00
白云,华苑山庄,2室1厅1卫,西南,2200,金沙洲,整租,90.00
从化,时代幸汇,3室2厅2卫,东南,2200,江浦街,整租,98.00
花都,万科天景花园,3室2厅1卫,北,2200,铁路西,整租,95.00
荔湾,壹诚大厦,1室1厅1卫,南,2200,东塱,整租,25.00
荔湾,多宝路,1室1厅1卫,南,2200,西关,整租,35.00
增城,保利中航城二期,3室2厅2卫,南 北,2200,朱村,整租,96.00
南沙,越秀东坡,3室2厅2卫,东南,2200,进港大道,整租,93.00
白云,瑞晖花园,2室1厅1卫,东北,2200,石井,整租,87.00
南沙,万科南方公元,3室2厅1卫,东 北,2200,黄阁,整租,88.00
天河,富力天寓,1室0厅1卫,南,2200,车陂,整租,30.00
南沙,越秀东坡,3室2厅2卫,东南,2200,进港大道,整租,93.00
白云,瑞晖花园,2室1厅1卫,东北,2200,石井,整租,87.00
南沙,阳光城悦然府,3室2厅2卫,西南,2200,进港大道,整租,97.00
南沙,万科南方公元,3室2厅1卫,东 北,2200,黄阁,整租,88.00
天河,富力天寓,1室0厅1卫,南,2200,车陂,整租,30.00
南海,时代糖果二期,2室2厅1卫,东,2200,金沙洲,整租,77.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2200,科学城,整租,50.00
越秀,西华路,1室0厅1卫,东,2200,西华路,整租,30.00
越秀,嘉骏苑,1室0厅0卫,东南,2200,东川路,整租,35.00
增城,中海联智汇城,3室1厅2卫,南,2200,新塘北,整租,49.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,80.00
番禺,凯德山海连城二期,3室2厅1卫,北 东北,2200,莲花山,整租,85.00
越秀,解放北路(越秀区),2室1厅1卫,东,2200,解放北,整租,46.00
天河,海角楼,1室0厅1卫,东南,2200,体育中心,整租,25.00
天河,银兰苑,1室0厅1卫,东 东南 南,2200,石牌,整租,30.00
番禺,信基玥岛,1室0厅1卫,北,2200,厦滘,整租,36.00
黄埔,青年路东兴楼,3室1厅1卫,东 东南 南 北,2200,开发西区,整租,107.00
天河,风行牛奶宿舍,2室1厅1卫,南,2200,沙太南,整租,37.00
海珠,泰沙路,3室1厅1卫,南,2200,江燕路,整租,85.00
南沙,敏捷君御国际,1室1厅1卫,南,2200,金洲,整租,69.00
天河,风行牛奶宿舍,2室1厅1卫,南,2200,沙太南,整租,37.00
花都,狮岭宝峰豪庭小区,3室2厅1卫,南,2200,狮岭镇,整租,104.00
花都,奥园誉湖湾,3室2厅2卫,南 北,2200,镜湖大道,整租,105.00
南海,时代糖果二期,2室2厅1卫,东,2200,金沙洲,整租,77.00
越秀,解放北路(越秀区),1室1厅1卫,东,2200,解放北,整租,35.00
越秀,西华路,1室1厅1卫,东,2200,西华路,整租,40.00
荔湾,万科海上传奇,1室1厅1卫,南,2200,芳村,整租,32.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,102.00
越秀,西坑一巷十二号大院,2室1厅1卫,南,2200,沙河,整租,50.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
荔湾,芳村大道东,2室1厅1卫,东,2200,鹤洞,整租,67.00
荔湾,南岸路,2室1厅1卫,东南 西,2200,南岸路,整租,52.00
白云,机安宿舍,2室1厅1卫,南,2200,机场路,整租,67.00
海珠,宝岗大道,1室1厅1卫,南,2200,宝岗,整租,47.00
荔湾,兴和阁,2室1厅1卫,东南,2200,滘口,整租,71.25
花都,航都花园,3室2厅2卫,南,2200,新区,整租,136.00
黄埔,萝岗敏捷广场,2室2厅1卫,东南,2200,科学城,整租,58.00
海珠,新世纪商贸中心,1室1厅1卫,南,2200,洪德,整租,27.00
白云,岗贝路101号-123号宿舍(单号),3室1厅1卫,南,2200,机场路,整租,68.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2200,进港大道,整租,87.00
天河,海棠花园(天河),1室0厅1卫,南,2280,棠下,整租,30.00
花都,钻石豪园,4室1厅2卫,南,2200,新区,整租,136.00
黄埔,黄埔万科中心,1室1厅1卫,南,2200,文冲,整租,51.00
白云,春暖花园,2室1厅1卫,西南 西,2200,机场路,整租,55.15
增城,现代城市花园,3室2厅1卫,南,2200,新塘北,整租,105.00
越秀,西华路,2室1厅1卫,东南,2200,西华路,整租,50.00
越秀,下塘西路,2室1厅1卫,南 西 北,2280,麓景,整租,56.87
越秀,下塘西路,2室1厅1卫,南 西 北,2280,麓景,整租,56.87
越秀,西华路,2室1厅1卫,东南,2200,西华路,整租,50.00
白云,梅园新居,2室2厅1卫,南,2200,梅花园,整租,62.00
天河,龙怡苑,1室1厅1卫,南,2200,东圃,整租,30.00
番禺,朗陶居,2室2厅1卫,东北,2200,桥南,整租,88.00
天河,沙和路,2室1厅1卫,南,2200,沙河,整租,50.00
海珠,素社新村,3室1厅1卫,东,2200,前进路,整租,90.00
天河,四航局宿舍,2室1厅1卫,东南,2200,沙河,整租,33.80
白云,云霄楼,1室1厅1卫,北,2200,黄石,整租,46.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2200,新塘北,整租,79.00
越秀,德政中路,1室1厅1卫,东南,2200,农讲所,整租,39.00
越秀,北京路,2室1厅1卫,东南,2200,北京路,整租,40.00
越秀,御龙国际商寓,1室1厅1卫,南,2200,三元里,整租,47.34
荔湾,和平新村,1室1厅1卫,南,2200,西场,整租,43.05
荔湾,华福大厦,1室1厅1卫,南,2200,龙津,整租,38.24
白云,上步花园,2室1厅1卫,东南,2200,同德围,整租,76.00
增城,金泽豪庭,2室2厅1卫,北,2200,白江,整租,82.00
白云,乐得花园,2室1厅1卫,东北,2200,黄边,整租,64.30
荔湾,西场电器城,1室0厅1卫,南,2200,西村,整租,30.00
海珠,明星楼,1室1厅1卫,南 北,2200,宝岗,整租,42.00
荔湾,环翠园,2室2厅1卫,东,2200,南岸路,整租,49.00
白云,梅岗路,2室1厅1卫,北,2200,梅花园,整租,60.00
越秀,越秀南路,2室1厅1卫,东南,2200,越秀南,整租,53.00
黄埔,实地常春藤,3室2厅2卫,南,2200,科学城,整租,99.00
天河,水荫一横路,1室1厅1卫,北,2250,水荫,整租,24.00
番禺,锦绣生态园,3室1厅1卫,南,2200,钟村,整租,72.00
白云,侨德花园,未知室3厅1卫,东,2200,同德围,整租,85.00
番禺,长江数码花园(番禺),3室2厅1卫,西南,2200,钟村,整租,76.00
黄埔,保利拾光年,3室2厅2卫,南,2200,知识城,整租,86.00
荔湾,中山八路,2室1厅1卫,东南,2200,中山八,整租,65.00
荔湾,和平新村,1室1厅1卫,南,2200,西场,整租,43.05
黄埔,实地常春藤,3室2厅2卫,南,2200,科学城,整租,99.00
增城,科慧花园,3室2厅2卫,北,2200,朱村,整租,90.00
南沙,越秀滨海新城,3室2厅2卫,东南,2200,进港大道,整租,95.00
黄埔,实地常春藤,3室2厅1卫,北,2280,科学城,整租,86.00
增城,科慧花园,4室2厅2卫,南,2200,朱村,整租,118.00
增城,保利中航城二期,4室2厅2卫,南,2200,朱村,整租,108.00
增城,荔城花园,3室2厅2卫,东,2200,荔城西区,整租,131.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,92.00
花都,东城花园,4室2厅2卫,南,2200,旧区,整租,138.00
荔湾,恒润阁,2室1厅1卫,东南,2200,芳村,整租,70.00
南沙,南沙珠江湾,4室2厅2卫,北,2200,南沙湾,整租,99.00
增城,保利中航城一期,4室2厅2卫,南,2200,朱村,整租,108.00
海珠,前进路(海珠),2室1厅1卫,南,2200,前进路,整租,32.00
天河,富力天寓,1室1厅1卫,南,2299,车陂,整租,32.00
花都,华侨花园,3室2厅2卫,南,2200,旧区,整租,120.00
增城,荔富湖畔,3室2厅1卫,南,2200,朱村,整租,114.00
南沙,皇家花园,5室2厅2卫,西南,2200,金洲,整租,180.00
黄埔,省电力一局,3室1厅1卫,南,2200,夏园,整租,78.00
增城,长风国际公寓,1室1厅2卫,南,2200,新塘北,整租,51.00
番禺,尚东数字居,1室0厅1卫,西,2200,星河湾,整租,57.00
白云,景泰新村,3室1厅1卫,南,2200,景泰,整租,71.00
南沙,碧桂园天玺湾,3室2厅2卫,北,2200,进港大道,整租,101.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
南沙,南沙大都汇,2室1厅1卫,东南,2200,金洲,整租,68.00
荔湾,山村路,3室1厅1卫,东,2200,芳村,整租,80.00
南沙,中交蓝色海湾,3室2厅1卫,东北,2200,南沙港,整租,95.00
增城,金马香颂居,3室2厅2卫,南,2200,荔城西区,整租,98.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2200,进港大道,整租,98.00
越秀,大德路,2室1厅1卫,东南,2200,解放南,整租,60.00
花都,书香庭,3室2厅1卫,南 北,2200,旧区,整租,102.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.00
白云,岗贝路,1室0厅1卫,东,2200,机场路,整租,30.00
海珠,小港路,2室1厅1卫,南,2200,滨江中,整租,45.00
南沙,时代南湾,2室1厅1卫,北,2200,南沙港,整租,84.00
南沙,海力花园,3室2厅2卫,西北,2200,进港大道,整租,108.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,105.00
海珠,纺织路(海珠),1室1厅1卫,西,2200,滨江中,整租,43.00
增城,碧桂园琥珀湾,3室2厅2卫,南,2200,石滩镇,整租,100.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
花都,云峰学府花园,3室2厅2卫,南,2200,秀全街,整租,100.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.64
南沙,南沙万达广场,2室1厅1卫,东南,2200,金洲,整租,61.70
荔湾,环市西路,2室1厅1卫,南,2200,流花站前,整租,56.00
增城,荔富湖畔,2室1厅1卫,南,2200,朱村,整租,77.60
南沙,越秀滨海新城,3室2厅2卫,北,2200,进港大道,整租,94.22
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,2200,朱村,整租,112.00
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,88.00
番禺,绿庭雅苑,3室2厅2卫,南,2200,桥南,整租,101.00
花都,天马河壹号一期,3室2厅1卫,西南,2200,铁路西,整租,94.00
南沙,南沙金湾,4室2厅1卫,南,2200,进港大道,整租,95.00
白云,城西花园,2室1厅1卫,南,2250,金沙洲,整租,45.00
天河,龙怡苑,1室1厅1卫,南,2200,东圃,整租,30.00
海珠,明星楼,1室1厅1卫,南 北,2200,宝岗,整租,42.00
南沙,碧桂园天玺湾,3室2厅1卫,南,2200,进港大道,整租,93.00
增城,合景花漫里,3室2厅1卫,南,2200,永和,整租,90.00
