区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,太阳广场,2室1厅2卫,西北,5100,天润路,整租,96.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,125.00
越秀,先烈中路81号大院,3室1厅1卫,北,5000,黄花岗,整租,68.00
番禺,锦绣香江花园山水华府,3室1厅1卫,南,5000,汉溪长隆,整租,91.00
黄埔,万科城市之光,3室2厅1卫,北,5000,文冲,整租,78.00
白云,云山雅苑,2室1厅1卫,东南,5000,景泰,整租,61.00
荔湾,荔江美筑,3室2厅1卫,东北,5100,滘口,整租,120.00
黄埔,富颐华庭,3室2厅2卫,南 北,5000,大沙地,整租,115.00
天河,育蕾小区,3室1厅1卫,南,5000,天河南,整租,75.00
越秀,国利大厦,2室1厅1卫,南,5000,越秀南,整租,85.00
黄埔,科城山庄峻森园,3室2厅2卫,南,5000,科学城,整租,120.00
黄埔,五矿招商·鹭山府,3室2厅2卫,南,5000,大沙地,整租,96.00
番禺,万科欧泊,3室2厅2卫,西南,5100,万博,整租,95.00
越秀,丽晶大厦,2室1厅1卫,东北,5000,淘金,整租,82.00
越秀,东川路,1室1厅1卫,东 南 西北,5000,东川路,整租,80.00
越秀,白云路,2室2厅1卫,南,5000,东川路,整租,75.00
海珠,海珠半岛花园,2室1厅2卫,南 北,5000,滨江东,整租,79.30
天河,金海花园,2室2厅1卫,北,5000,龙口东,整租,65.06
天河,龙蟠花园,2室1厅1卫,西,5000,金融城,整租,70.00
天河,东方都会广场,2室2厅2卫,南,4950,天河公园,整租,44.00
天河,天荣小区,2室1厅1卫,东,5000,天河南,整租,75.00
黄埔,大壮名城,3室2厅2卫,东南,5000,科学城,整租,93.00
番禺,東海花園,2室1厅1卫,南,5000,厦滘,整租,98.00
天河,阳光桃源,2室2厅1卫,南,5000,东圃,整租,83.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5000,科学城,整租,100.00
天河,天河东远洋宿舍,2室1厅1卫,东,5000,体育中心,整租,70.00
天河,合生骏景广场,1室1厅2卫,南 北,5000,棠下,整租,56.00
番禺,华南碧桂园翠山蓝天苑,3室2厅2卫,北,5000,华南碧桂园,整租,110.00
天河,新燕花园,2室1厅1卫,北,5000,燕塘,整租,73.00
天河,龙湖首开天宸原著,2室2厅2卫,南,5000,黄村,整租,95.00
南海,恒大御景半岛,4室2厅2卫,南,5000,金沙洲,整租,177.00
白云,金桂园,3室1厅1卫,南,5000,桂花岗,整租,114.00
荔湾,华发荔湾荟,3室1厅2卫,南,5000,滘口,整租,95.00
白云,合一国际,4室2厅2卫,南,5000,同和,整租,69.16
白云,合一国际,4室2厅2卫,南,5000,同和,整租,69.16
海珠,江南新苑,1室1厅1卫,南,5000,新港西,整租,61.54
白云,白云高尔夫花园荷塘月色,3室2厅2卫,南 北,5000,黄石,整租,102.00
天河,龙蟠花园,2室1厅1卫,东,5099,金融城,整租,60.00
黄埔,萝岗和苑,4室2厅2卫,南,5000,科学城,整租,137.00
天河,龙蟠花园,2室1厅1卫,南,4988,金融城,整租,60.00
天河,文苑花园(天河区),3室2厅1卫,西南,5000,天润路,整租,96.92
天河,龙蟠花园,2室2厅1卫,东北,5099,金融城,整租,60.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
天河,龙蟠花园,2室1厅1卫,南,4988,金融城,整租,60.00
海珠,江南美景花园,4室1厅2卫,北,5000,新港西,整租,108.00
越秀,先烈南路,2室2厅1卫,西南,5000,建设路,整租,75.00
花都,骏威锦东花园A区,3室2厅2卫,南,5000,新区,整租,106.00
天河,天河星作,3室1厅1卫,南,5000,智慧城,整租,88.08
南沙,南沙金茂湾,3室2厅2卫,南,5000,明珠湾,整租,121.00
黄埔,锦林山庄,3室2厅2卫,东北,5000,科学城,整租,98.00
黄埔,保利学府里,3室2厅1卫,北,5000,大沙地,整租,78.00
海珠,中广大厦,3室1厅1卫,南,5000,江南大道中,整租,101.00
海珠,金碧花园第二金碧,3室1厅1卫,东南,5100,金碧,整租,108.00
白云,金桂园,4室2厅2卫,西北,5000,桂花岗,整租,118.00
天河,信成小区,2室1厅1卫,东北,5000,体育中心,整租,71.74
越秀,庙前西街,3室1厅1卫,东南 北,5000,东山口,整租,110.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,5000,雅居乐,整租,101.00
天河,广东工业大学五山教师村,3室2厅2卫,东北,5000,粤垦,整租,94.00
天河,尚塬颐都汇,1室1厅1卫,南,5000,沙河,整租,71.00
天河,美林湖畔花园,3室2厅1卫,北,5100,东圃,整租,90.00
天河,美林湖畔花园,3室2厅1卫,北,5100,东圃,整租,90.00
海珠,中广大厦,3室1厅1卫,南,5000,江南大道中,整租,101.00
番禺,富丽家园,3室2厅2卫,东南 南,5000,大石,整租,105.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,北,5000,汉溪长隆,整租,110.00
天河,尚塬颐都汇,1室1厅1卫,南,5000,沙河,整租,71.58
番禺,锦绣半岛西区,4室2厅2卫,东南,5000,南浦,整租,168.00
越秀,三荣大厦,2室1厅1卫,东,5000,淘金,整租,75.00
海珠,中山大学宿舍,2室2厅1卫,东南,5100,中大,整租,70.00
白云,纵横缤城,5室1厅3卫,东南,5000,新市,整租,165.00
越秀,朝天路,2室1厅1卫,西北,5000,西门口,整租,50.00
越秀,先烈中路,3室2厅1卫,东南,5000,黄花岗,整租,121.65
白云,金桂园,3室2厅1卫,南,5000,桂花岗,整租,126.00
番禺,锦绣银湾,3室2厅2卫,南 北,5000,大石,整租,124.00
白云,云裳丽影,3室1厅2卫,北,5100,同和,整租,100.00
天河,阳光假日园,2室2厅1卫,西,5000,棠下,整租,78.00
南沙,南沙·富力唐宁,5室3厅5卫,南 北,5000,南沙港,整租,240.00
越秀,水荫直街,3室2厅1卫,西北,5000,水荫,整租,101.00
海珠,金雅苑,3室2厅1卫,北,5000,滨江东,整租,88.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
白云,岭南雅院,3室1厅1卫,南,5000,同德围,整租,101.00
番禺,奥园莲峰圣境,4室2厅3卫,南,5000,莲花山,整租,220.00
海珠,中山大学宿舍,3室2厅1卫,南,5000,中大,整租,71.00
番禺,新月明珠花园,3室1厅2卫,北,5000,大石,整租,108.00
番禺,布查特官邸I期,2室1厅1卫,东,5000,汉溪长隆,整租,128.00
