区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,深业江悦湾,4室2厅2卫,东北,8500,金沙洲,整租,163.00
黄埔,新福港鼎峰,4室2厅2卫,南,9300,科学城,整租,159.25
海珠,佳大银湾,4室2厅2卫,南 北,12000,东晓路,整租,129.00
天河,招商雍华府,4室2厅2卫,南,8500,黄村,整租,145.00
番禺,锦绣香江花园第8期,4室2厅3卫,东南 南,9800,汉溪长隆,整租,140.00
天河,林和邨,4室2厅2卫,南 北,9300,林和,整租,155.00
番禺,金地壹阅府,3室2厅2卫,南,11800,万博,整租,128.59
天河,协和新世界,3室2厅2卫,南,8500,天润路,整租,109.00
天河,龙蟠花园,4室2厅3卫,东南,8999,金融城,整租,150.00
荔湾,珠江金茂府,4室2厅2卫,南,8800,广钢新城,整租,142.00
黄埔,新福港鼎峰,4室2厅2卫,南 北,9000,科学城,整租,140.00
番禺,珑翠北区,4室2厅2卫,南,8800,汉溪长隆,整租,165.00
海珠,保利天悦公寓,3室2厅1卫,北,10000,万胜围,整租,108.00
天河,中达广场,3室1厅1卫,北,8500,珠江新城中,整租,74.00
白云,新世界云逸,3室1厅2卫,西北,8500,嘉禾望岗,整租,124.00
天河,希尔顿阳光,5室2厅2卫,北,11500,龙口西,整租,159.20
海珠,保利天悦公寓,2室2厅1卫,西北,10000,万胜围,整租,88.00
天河,星汇云锦,2室1厅1卫,东北,10900,珠江新城西,整租,98.00
海珠,保利天悦公寓,3室2厅2卫,南,9200,万胜围,整租,120.00
越秀,保利中环广场,2室1厅1卫,东南,8500,建设路,整租,98.30
荔湾,保利碧桂园·公园大道,4室2厅2卫,南,8500,广钢新城,整租,142.00
越秀,逸雅居,3室2厅2卫,东,9500,建设路,整租,143.00
天河,东方新世界,3室2厅2卫,南 北,9500,天河公园,整租,128.00
越秀,保利中环广场,2室1厅1卫,北,8500,建设路,整租,90.00
越秀,保利中环广场,2室1厅1卫,北,8500,建设路,整租,90.00
番禺,越秀和樾府,4室2厅2卫,东南,9500,汉溪长隆,整租,130.00
黄埔,IPC港航中心,3室2厅1卫,南,11000,鱼珠,整租,110.00
荔湾,黄沙大道,4室1厅2卫,南,8500,黄沙,整租,120.00
番禺,锦绣香江花园第8期,4室2厅2卫,南,10000,汉溪长隆,整租,170.00
白云,华远雲和墅,5室2厅2卫,南,10000,东平,整租,160.00
白云,恒大绿洲花园,4室2厅3卫,南,9800,金沙洲,整租,268.00
海珠,力迅时光里,4室2厅3卫,北,11500,江南大道中,整租,165.00
荔湾,富力君湖华庭,3室2厅2卫,南,10000,流花站前,整租,132.00
越秀,金东环大厦,3室1厅1卫,东南 南 北,11000,环市东,整租,113.60
天河,华景新城逸意居,4室2厅2卫,南,11000,华景新城,整租,172.00
番禺,锦绣香江花园第8期,4室2厅2卫,南 北,10000,汉溪长隆,整租,169.00
天河,南国花园,3室2厅1卫,东北,10000,珠江新城东,整租,108.00
白云,佳兆业天御,3室2厅3卫,东北,8800,京溪,整租,94.00
海珠,力迅时光里,4室2厅3卫,东,9300,江南大道中,整租,154.00
海珠,雅郡花园,4室2厅2卫,南,8800,万胜围,整租,134.00
海珠,保利天悦公寓,3室1厅1卫,北,12000,万胜围,整租,112.00
越秀,尚峰酒店公寓,3室1厅1卫,南,10000,公园前,整租,133.00
黄埔,新福港鼎峰,4室2厅2卫,南 北,9500,科学城,整租,160.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,112.00
海珠,泓景花园,3室2厅2卫,北,8500,赤岗,整租,111.00
天河,富力盈力大厦,2室1厅1卫,南,12000,珠江新城西,整租,92.00
黄埔,新福港鼎峰,3室2厅2卫,南,10000,科学城,整租,136.00
越秀,五羊小区,2室1厅1卫,南,8500,五羊新城,整租,84.00
天河,壹号公馆,4室2厅3卫,东南,8500,粤垦,整租,181.00
天河,南国花园,3室2厅1卫,北,8500,珠江新城东,整租,108.00
白云,恒大绿洲花园,3室2厅3卫,东,8500,金沙洲,整租,269.00
天河,美林海岸花园,4室1厅3卫,北,9000,员村,整租,160.00
天河,信达金茂广场,3室2厅2卫,东南,9000,沙太南,整租,107.00
天河,中信广场,2室2厅1卫,南,11000,林和,整租,120.00
天河,南国花园,3室2厅1卫,北,8500,珠江新城东,整租,108.00
番禺,祈福新村A区,4室2厅1卫,南,9500,祈福新村,整租,155.00
越秀,东湖御苑,3室2厅2卫,西北,8500,东湖,整租,125.59
白云,华润置地润府,5室2厅3卫,南 北,8500,嘉禾望岗,整租,133.30
天河,南国花园,3室2厅1卫,东,8500,珠江新城东,整租,107.00
天河,南国花园,3室1厅2卫,南,11000,珠江新城东,整租,108.72
海珠,会展世界城,4室2厅2卫,南 北,11000,万胜围,整租,149.44
越秀,锦源国际公寓,4室1厅2卫,西,9000,北京路,整租,217.00
海珠,保利天悦公寓,3室1厅1卫,北,8500,万胜围,整租,105.00
番禺,番禺万达广场,2室1厅1卫,东南,9000,万博,整租,113.00
海珠,滨江水恋,3室2厅1卫,东北,9000,滨江东,整租,107.00
越秀,君汇世家,2室1厅1卫,北,8800,水荫,整租,102.00
白云,金域蓝湾,4室2厅2卫,东南,12000,金沙洲,整租,178.00
天河,万菱汇广场,1室1厅1卫,东南,11500,天河南,整租,89.00
南沙,时代南湾,5室2厅5卫,南,12000,南沙港,整租,220.00
南沙,颐德湾尚,4室2厅3卫,南,12000,明珠湾,整租,188.00
海珠,珠江新岸公寓,2室1厅1卫,东 北,11000,滨江东,整租,88.00
天河,天文苑,3室1厅2卫,南,10000,体育中心,整租,133.00
天河,天文苑,3室1厅1卫,南,10000,体育中心,整租,133.00
天河,华景新城华景里,3室2厅1卫,南,8800,华景新城,整租,104.00
天河,南国花园,3室2厅1卫,东南 西,10000,珠江新城东,整租,108.00
南沙,滨海水晶湾,5室2厅3卫,东南,11500,明珠湾,整租,275.00
天河,天盛大厦,3室1厅1卫,南,8500,天河南,整租,143.00
白云,南航明珠雅苑,4室2厅2卫,南,9100,机场路,整租,165.00
天河,兰亭荟苑,3室2厅2卫,南 北,8800,珠江新城东,整租,106.00
天河,时代新世界,4室2厅1卫,南,11500,林和,整租,242.00
天河,天河新天地,2室1厅1卫,南,9200,天河客运站,整租,100.00
番禺,越秀和樾府,4室2厅2卫,南 北,9500,汉溪长隆,整租,131.00
越秀,和风雅居,3室2厅2卫,北,8900,东风东,整租,130.00
越秀,珠光路,3室1厅1卫,东南,10000,北京路,整租,85.17
番禺,富豪山庄,5室2厅3卫,南 北,8500,富豪山庄,整租,198.41
天河,南国花园,3室1厅1卫,东,9000,珠江新城东,整租,109.00
白云,恒大绿洲花园,3室2厅2卫,南 北,8300,金沙洲,整租,193.00
越秀,嘉富广场,4室2厅2卫,南,11900,水荫,整租,136.00
越秀,珠光路,3室1厅1卫,东南,10000,北京路,整租,85.17
天河,景翠华庭,5室2厅2卫,南,9000,龙洞,整租,202.00
天河,星汇云锦,2室1厅1卫,北,12000,珠江新城西,整租,98.00
番禺,广州雅居乐花园雅湖居,3室2厅3卫,南 北,11000,雅居乐,整租,173.10
海珠,金穗雅园,4室2厅3卫,南,10500,广州大道南,整租,198.00
番禺,荔芳园,5室2厅3卫,南,8500,大石,整租,200.00
海珠,逸景翠园,4室2厅2卫,东南,8500,广州大道南,整租,143.00
越秀,海印苑,5室2厅2卫,东南 北,10000,东湖,整租,143.00
越秀,和风雅居,3室2厅2卫,北,8900,东风东,整租,130.00
南海,恒大御景半岛,4室2厅2卫,南,8500,金沙洲,整租,191.00
天河,南国花园,3室2厅2卫,北,9000,珠江新城东,整租,109.00
海珠,保利天悦公寓,3室2厅1卫,北,9800,万胜围,整租,115.00
白云,恒大绿洲花园,3室2厅2卫,南 北,9000,金沙洲,整租,195.00
越秀,应元路,3室2厅2卫,东南,8800,小北,整租,130.00
黄埔,万科城,4室2厅2卫,南 北,8500,科学城,整租,172.00
越秀,富力东堤湾,3室1厅2卫,南,10500,杨箕,整租,120.00
越秀,丽华大厦,3室1厅1卫,东南,8300,东川路,整租,145.00
天河,希尔顿阳光,4室2厅2卫,西北,11000,龙口西,整租,127.00
白云,御金沙,4室2厅2卫,东,11000,金沙洲,整租,186.00
越秀,颐景轩,2室1厅1卫,南 西,8500,五羊新城,整租,80.00
番禺,锦绣香江花园山水园,5室2厅0卫,南,10000,汉溪长隆,整租,220.00
天河,珠光新城国际中心,1室1厅1卫,西北,11000,珠江新城东,整租,48.00
天河,天翔花园,4室2厅2卫,东 东南,12000,龙口东,整租,164.00
番禺,越秀和樾府,4室2厅2卫,东南,12000,汉溪长隆,整租,130.00
番禺,华南碧桂园漾翠苑,4室2厅2卫,南,8500,华南碧桂园,整租,174.40
天河,富力爱丁堡国际公寓,2室2厅1卫,西北 北,11000,珠江新城西,整租,125.00
海珠,丽景湾,3室2厅2卫,西北,9000,滨江东,整租,123.00
天河,天荟公馆,3室1厅1卫,南,12000,员村,整租,120.00
荔湾,宝盛园,3室2厅2卫,南,9000,龙津,整租,168.00
越秀,汉苑,2室1厅1卫,南 北,8500,五羊新城,整租,115.44
天河,方圆月岛,1室1厅1卫,南 北,9000,珠江新城中,整租,59.00
天河,华景新城逸意居,3室2厅2卫,南,8688,华景新城,整租,188.00
白云,新世界云逸,4室2厅2卫,南,9800,嘉禾望岗,整租,138.00
天河,侨林苑,3室1厅1卫,南,11500,林和,整租,104.00
海珠,丽海雅居,3室2厅2卫,南 北,9000,滨江中,整租,136.00
天河,海景花园,2室1厅1卫,东南,8500,天河公园,整租,150.00
增城,侨建御溪谷北区,5室1厅5卫,南 北,10000,中新镇,整租,433.00
天河,保利心语花园,2室1厅1卫,东,8500,珠江新城中,整租,80.00
天河,中海璟晖华庭,2室2厅1卫,东南,9500,珠江新城中,整租,86.00
越秀,富力东山新天地,2室1厅1卫,北,9800,杨箕,整租,88.00
天河,天荟公馆,3室2厅2卫,北,12000,员村,整租,119.00
天河,华师大学宿舍高教新村,3室2厅1卫,东南,8500,石牌,整租,94.00
天河,猎德花园2区,3室2厅2卫,南 北,10800,珠江新城东,整租,120.00
花都,嘉都汇,4室2厅2卫,南 北,8500,镜湖大道,整租,168.00
天河,利雅湾,3室1厅1卫,东北,10800,珠江新城中,整租,90.00
越秀,建设五马路,3室2厅2卫,南 北,8500,建设路,整租,135.00
白云,新世界云逸,3室2厅2卫,南 西南,9000,嘉禾望岗,整租,110.00
天河,中海花城湾,2室2厅1卫,东北,11000,珠江新城中,整租,66.00
番禺,金地壹阅府,3室2厅2卫,南,11000,万博,整租,140.00
海珠,帝景华苑,4室2厅2卫,南,10000,滨江东,整租,144.00
越秀,庙前西街,4室2厅2卫,东南,12000,东山口,整租,250.00
越秀,东湖御苑,2室1厅1卫,东,8800,东湖,整租,126.00
番禺,祈福新村A区,5室2厅3卫,南,10000,祈福新村,整租,192.00
海珠,滨江1933,2室2厅2卫,北,8380,滨江西,整租,108.00
番禺,藏珑府,5室2厅5卫,南,9000,大石,整租,300.00
天河,合景睿峰L7,3室2厅2卫,南 北,8800,珠江新城东,整租,114.00
番禺,藏珑府,5室2厅5卫,南,9000,大石,整租,300.00
海珠,中山大学宿舍,3室2厅2卫,南 北,10000,中大,整租,120.00
天河,保利中心108公馆,3室2厅1卫,西南,10000,珠江新城西,整租,93.00
荔湾,珠光御景壹號,3室2厅2卫,南,8500,黄沙,整租,115.00
天河,中海花城湾,2室2厅1卫,东北,11000,珠江新城中,整租,71.00
荔湾,万科金域华府,3室1厅2卫,东南,10000,龙津,整租,115.00
海珠,泓景花园,3室2厅2卫,北,9000,赤岗,整租,110.00
南沙,中交蓝色海湾,5室2厅3卫,南 北,12000,南沙港,整租,250.00
越秀,建设五马路35号大院,3室2厅2卫,南 北,12000,建设路,整租,130.00
天河,海景花园,3室2厅2卫,东北,8500,天河公园,整租,150.00
越秀,淘金半山豪庭,3室1厅1卫,北,8500,淘金,整租,85.00
天河,华景新城华景里,3室2厅2卫,东南 南,11000,华景新城,整租,141.00
南沙,中交蓝色海湾,5室2厅3卫,东北,12000,南沙港,整租,237.00
天河,利雅湾,4室2厅2卫,南,11000,珠江新城中,整租,151.00
番禺,华南碧桂园翠山蓝天苑,7室2厅4卫,东南,11000,华南碧桂园,整租,330.00
天河,中海花城湾,2室2厅1卫,东北,9500,珠江新城中,整租,66.58
番禺,时代外滩,3室2厅2卫,南,8600,厦滘,整租,148.00
增城,碧桂园凤凰城凤雅苑,5室2厅6卫,南,10000,凤凰城,整租,310.00
荔湾,保利堂悦,4室2厅2卫,东南 南 西南,10200,广钢新城,整租,142.00
越秀,保利中环广场,3室1厅1卫,南 北,9500,建设路,整租,100.00
天河,中海花城湾,2室1厅1卫,东北,12000,珠江新城中,整租,88.00
增城,碧桂园凤凰城凤鸣苑,4室2厅4卫,南,12000,凤凰城,整租,360.00
天河,华师大学宿舍高教新村,3室2厅2卫,东南,9800,石牌,整租,115.00
天河,侨林苑,3室1厅2卫,东南,9800,林和,整租,106.00
番禺,越秀和樾府,4室2厅2卫,南,12000,汉溪长隆,整租,136.00
