区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
南沙,广晟圣淘沙,2室2厅1卫,南,1000,进港大道,整租,73.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1100,夏园,整租,33.00
从化,新光百德广场,1室1厅1卫,东南,900,太平镇,整租,44.00
从化,新光百德广场,1室1厅1卫,东南,1100,太平镇,整租,45.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1200,夏园,整租,32.00
增城,广州敏捷绿湖首府一期,2室2厅1卫,东北,1200,石滩镇,整租,77.00
增城,时代风华,1室1厅1卫,南,1200,新塘北,整租,33.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东南,1000,花城街,整租,48.00
南沙,南沙翡翠公馆,3室2厅2卫,东,1200,金洲,整租,60.00
南沙,敏捷尚品国际,1室1厅1卫,南,1200,进港大道,整租,60.00
白云,竣业智能公寓,1室0厅1卫,南,1200,人和,整租,25.00
增城,中海联智汇城,1室1厅1卫,南,1200,新塘北,整租,34.00
南沙,南沙大都汇,1室1厅1卫,南,800,金洲,整租,66.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
白云,潭村医药公司宿舍,2室1厅1卫,南,1100,石井,整租,55.00
黄埔,万科尚城,1室0厅1卫,南,1050,夏园,整租,25.00
番禺,十年社区,1室0厅1卫,东南,1100,市桥,整租,35.00
白云,榕树头路1号之一,1室0厅1卫,南,1180,南湖,整租,30.00
白云,同和蟾蜍石北街,1室0厅1卫,东 东南,1050,同和,整租,25.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1200,花城街,整租,44.70
增城,惠百氏广场,1室1厅1卫,东,800,白江,整租,49.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1200,增城碧桂园,整租,39.53
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
花都,双赢如家公寓,1室0厅1卫,北,800,铁路西,整租,26.00
黄埔,广州绿地城,1室1厅1卫,东南,1000,知识城,整租,45.00
花都,新华路,3室1厅1卫,南 北,1200,旧区,整租,65.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1200,夏园,整租,25.00
增城,逸霖公馆,1室1厅1卫,西,900,新塘北,整租,25.00
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
白云,榕溪花园,2室1厅1卫,东南,1100,石井,整租,70.00
增城,光明路,3室1厅1卫,西南,800,荔城中区,整租,90.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,1200,沙村,整租,108.00
增城,光明路,3室1厅1卫,西南,800,荔城中区,整租,90.00
南沙,中国铁建环球中心,1室1厅1卫,南,1200,南沙区府,整租,66.00
番禺,石碁城市花园,1室1厅1卫,北,900,番禺客运站,整租,35.00
从化,景业荔都,2室2厅1卫,北,1000,江浦街,整租,87.76
增城,尚东阳光雅苑,3室2厅2卫,南 北,1200,沙村,整租,108.00
荔湾,宝源路,1室0厅1卫,东,1100,西关,整租,25.00
增城,实地蔷薇国际,3室2厅1卫,南 北,1100,荔城西区,整租,95.25
白云,京溪路,1室0厅1卫,东南 南,1000,京溪,整租,30.00
南沙,丰庭花园,1室1厅1卫,南,1000,金洲,整租,83.00
增城,东方名都,1室0厅1卫,西南,1100,白江,整租,28.00
黄埔,合景天峻广场,2室1厅1卫,北,1150,知识城,整租,73.00
海珠,洪德路,1室1厅1卫,西南,1200,洪德,整租,28.00
白云,工贸楼,2室1厅1卫,南 北,1200,机场路,整租,50.00
花都,碧桂园假日半岛映翠苑,2室2厅1卫,南,1200,山前大道,整租,88.23
增城,悦足小区,2室1厅1卫,西,900,荔城富鹏,整租,64.50
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
花都,荔园悦享花醍,3室2厅2卫,南 北,800,铁路西,整租,108.90
增城,群星花园,3室1厅1卫,南,900,新塘南,整租,53.00
增城,合景誉山国际,1室1厅1卫,北,1200,永和,整租,39.00
南沙,南沙奥园,1室1厅1卫,东北,1100,南沙湾,整租,38.00
花都,宾馆新村,2室1厅1卫,南 北,1000,旧区,整租,77.00
增城,沙园中路,2室2厅1卫,西,1200,荔城富鹏,整租,90.00
花都,碧桂园空港国际,2室2厅1卫,东,1200,花东镇,整租,58.46
增城,科慧花园,3室2厅2卫,南,1000,朱村,整租,91.00
白云,榕溪花园,2室1厅1卫,南,1200,石井,整租,52.00
海珠,海珠花园,1室1厅1卫,南,1200,前进路,整租,25.00
增城,前进路(增城),3室2厅1卫,东南,900,荔城中区,整租,135.60
白云,榕溪南街39号,1室1厅1卫,南,1000,石井,整租,35.00
白云,西城苑,2室1厅1卫,西,900,罗冲围,整租,41.00
花都,友田朗逸雅居,2室1厅1卫,南,1000,狮岭镇,整租,77.29
花都,花城路,3室1厅1卫,南,950,旧区,整租,79.27
从化,人盛巴厘天地,2室1厅1卫,东南,1100,神岗镇,整租,74.75
花都,新华路,3室1厅1卫,南 北,1000,旧区,整租,80.00
南沙,奥园金莎广场,1室1厅1卫,南 北,1000,金洲,整租,40.00
花都,花城路,3室1厅1卫,南,950,旧区,整租,79.27
花都,友田朗逸雅居,2室1厅1卫,南,1000,狮岭镇,整租,77.29
增城,夏街大道,3室1厅1卫,东 西,800,荔城中区,整租,98.00
增城,金色港湾,1室1厅1卫,东南,800,新塘南,整租,25.00
南沙,奥园金莎广场,1室1厅1卫,南 北,1000,金洲,整租,40.00
