区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,粤信广场,3室1厅1卫,南,4500,赤岗,整租,74.00
海珠,泰沙路,3室1厅1卫,东,4500,江燕路,整租,80.00
天河,华南御景园,3室2厅2卫,南 北,4500,岑村,整租,108.00
越秀,海运小区,3室1厅1卫,东 南,4500,五羊新城,整租,75.00
荔湾,新世界凯粤湾,2室2厅1卫,东北,4500,滘口,整租,83.80
荔湾,新世界凯粤湾,3室2厅1卫,东南,4500,滘口,整租,92.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,4500,珠江新城东,整租,45.00
荔湾,新世界凯粤湾,2室1厅1卫,东 东北,4500,滘口,整租,79.00
番禺,新月明珠花园,2室1厅1卫,南 西南,4380,大石,整租,80.00
白云,又一居花园,3室1厅2卫,南,4500,机场路,整租,90.50
白云,金桂园,2室1厅1卫,南,4500,桂花岗,整租,80.00
荔湾,华发荔湾荟,3室2厅1卫,南,4500,滘口,整租,88.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,4500,珠江新城东,整租,48.00
荔湾,富力广场D区,2室1厅1卫,西,4500,中山八,整租,61.00
越秀,三荣大厦,2室1厅1卫,北,4500,淘金,整租,68.00
天河,穗园小区,2室2厅1卫,北,4500,天润路,整租,85.00
海珠,南珠广场,2室1厅1卫,东南,4500,江燕路,整租,77.17
番禺,广州雅居乐花园雅逸庭,3室2厅2卫,东南,4500,雅居乐,整租,96.00
荔湾,惠城花园,3室2厅1卫,北,4500,龙津,整租,85.00
白云,富力桃园,2室2厅1卫,东南,4500,罗冲围,整租,83.00
番禺,广州雅居乐花园浅山小筑,4室2厅2卫,北,4500,雅居乐,整租,107.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,北 东北,4500,雅居乐,整租,109.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,111.00
越秀,环市东路,2室1厅1卫,南,4500,环市东,整租,58.13
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,109.00
天河,南国嘉园,3室2厅1卫,西南,4420,东圃,整租,89.00
黄埔,越秀保利爱特城,4室2厅2卫,南 北,4500,香雪,整租,114.00
越秀,海珠中路,3室1厅1卫,东南,4500,西门口,整租,77.00
白云,金碧雅苑,3室2厅1卫,西,4450,黄边,整租,97.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东,4500,凤凰城,整租,95.00
番禺,银都大厦,3室2厅2卫,南,4500,市桥,整租,160.90
黄埔,广州绿地城,4室2厅2卫,南,4500,知识城,整租,142.00
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,70.00
天河,中强雅苑,2室1厅1卫,西南,4480,沙河,整租,70.00
白云,梅苑小区,2室2厅1卫,东,4500,梅花园,整租,80.00
番禺,星誉花园,3室2厅2卫,南,4500,市桥北,整租,117.00
黄埔,广州绿地城,4室2厅2卫,南,4500,知识城,整租,142.00
花都,雅宝新城英伦世家,4室2厅2卫,南,4500,秀全街,整租,190.00
天河,侨林苑,1室1厅1卫,南,4500,林和,整租,53.00
番禺,敏捷上城商务中心,3室1厅2卫,西南,4500,万博,整租,90.00
番禺,祈福新村蝶舞轩,4室2厅2卫,北,4500,祈福新村,整租,116.60
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,70.00
番禺,锦绣半岛金月湾,3室2厅2卫,南,4500,南浦,整租,129.00
荔湾,逢源路,4室2厅3卫,南,4500,西关,整租,73.69
白云,富力桃园,2室1厅1卫,南,4500,罗冲围,整租,81.00
黄埔,广州绿地中央广场,2室1厅1卫,北,4500,科学城,整租,53.38
天河,育龙居,3室1厅1卫,东北,4500,龙洞,整租,87.00
白云,云景花园云景苑,3室1厅1卫,东南,4500,京溪,整租,110.00
天河,天河广场,3室2厅2卫,南,4500,东圃,整租,97.00
越秀,金悦东山国际公馆,2室1厅1卫,西南,4500,黄花岗,整租,60.29
白云,恒骏花园,2室1厅1卫,南 北,4500,京溪,整租,82.00
荔湾,逢源路,4室2厅3卫,南,4500,西关,整租,73.69
黄埔,广州龙湖·揽境,4室2厅2卫,南,4500,科学城,整租,122.00
天河,美好居,2室2厅1卫,东,4500,车陂,整租,78.00
海珠,新城国际,2室1厅1卫,南,4400,金碧,整租,73.33
白云,富力桃园,2室1厅1卫,南,4500,罗冲围,整租,81.00
荔湾,新世界凯粤湾,2室2厅1卫,南,4500,滘口,整租,84.67
越秀,中山三路,2室2厅1卫,东南,4500,东川路,整租,71.00
黄埔,IPC港航中心,2室1厅1卫,东北,4500,鱼珠,整租,60.00
荔湾,新世界凯粤湾,2室1厅1卫,东 东北,4500,滘口,整租,80.00
天河,东尚明苑,3室1厅1卫,南,4400,东圃,整租,89.00
天河,员村山顶建设局宿舍,2室2厅1卫,西,4400,员村,整租,75.00
天河,春江花园,2室2厅1卫,东北,4500,棠下,整租,84.00
海珠,天海庭,3室2厅1卫,南,4500,江燕路,整租,96.00
越秀,华侨乐园,2室1厅1卫,东南 北,4500,淘金,整租,76.00
番禺,正太广场,3室2厅2卫,南,4400,市桥,整租,92.70
南沙,星河山海湾,4室2厅2卫,南 北,4500,南沙港,整租,128.00
南沙,柳岸晓风,4室2厅2卫,南,4500,明珠湾,整租,125.00
天河,龙珠楼,2室1厅1卫,南,4500,龙口东,整租,87.00
番禺,锦绣半岛西区,4室2厅2卫,南,4500,南浦,整租,173.00
黄埔,飞晟文汇,3室2厅2卫,南,4500,香雪,整租,138.00
白云,佳润云凯雅寓,2室1厅2卫,南,4500,南湖,整租,85.00
白云,腾龙阁,3室1厅1卫,东,4500,机场路,整租,91.34
南沙,金科博翠明珠,4室2厅2卫,南 北,4500,明珠湾,整租,129.00
白云,佳润云凯雅寓,2室1厅2卫,南,4500,南湖,整租,85.00
白云,腾龙阁,3室1厅1卫,东,4500,机场路,整租,91.34
南沙,金科博翠明珠,4室2厅2卫,南 北,4500,明珠湾,整租,129.00
白云,祥景花园B区,3室2厅2卫,东南 南,4500,黄石,整租,117.00
番禺,芳华花园洛涛居南区,4室2厅2卫,东南,4500,洛溪,整租,105.00
天河,金富苑,3室2厅2卫,南,4500,天润路,整租,95.00
