区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,西环路裕兴大厦,3室1厅1卫,东,2600,市桥,整租,81.00
黄埔,宏康花园五期宏康东筑,2室1厅1卫,南,2600,开发东区,整租,82.00
番禺,锦绣生态园趣园,2室2厅1卫,东北,2600,钟村,整租,73.00
南沙,阳光城丽景湾,3室2厅1卫,南 北,2600,进港大道,整租,108.00
黄埔,珠江嘉园,3室2厅1卫,北,2600,科学城,整租,91.00
天河,有色金属研究院东生活区,1室1厅1卫,南,2600,长兴,整租,45.00
番禺,尚东尚筑,1室1厅1卫,西北,2600,番禺客运站,整租,51.00
南沙,越秀滨海新城,4室2厅2卫,南,2600,进港大道,整租,107.00
增城,东江逸珑湾,3室2厅2卫,南,2600,新塘南,整租,117.01
增城,锦绣御景国际二期,3室2厅2卫,南,2600,荔城西区,整租,126.70
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
番禺,绿庭雅苑,3室2厅2卫,北,2600,桥南,整租,88.00
南沙,越秀滨海珺城,2室2厅1卫,南,2600,明珠湾,整租,87.00
增城,尚东阳光雅苑,2室2厅1卫,南,2600,沙村,整租,86.00
天河,瘦狗岭路9号大院,2室1厅1卫,西北,2600,燕塘,整租,40.00
番禺,绿庭雅苑,4室1厅1卫,南,2600,桥南,整租,113.00
番禺,锦绣一方,2室1厅1卫,南,2600,莲花山,整租,75.47
天河,高胜花园,1室1厅1卫,西南,2600,粤垦,整租,43.00
南沙,南沙珠江湾,3室2厅2卫,南,2600,南沙湾,整租,120.00
增城,惠百氏广场,3室2厅2卫,南,2600,白江,整租,105.75
白云,元邦航空家园,1室1厅1卫,南 北,2600,马务,整租,60.00
天河,体育西路,1室1厅1卫,北,2580,天河南,整租,33.00
番禺,富丽家园富昌花园,3室2厅2卫,东南 南,2600,大石,整租,93.60
黄埔,合景天峻广场,2室2厅1卫,北,2550,知识城,整租,70.00
增城,海伦春天,3室2厅2卫,南 北,2600,永和,整租,130.00
越秀,合润广场,1室1厅1卫,南,2600,北京路,整租,56.00
番禺,祈福新村翠怡居,2室2厅1卫,南,2600,祈福新村,整租,53.50
白云,万科爱地住宅区,2室1厅1卫,南,2550,金沙洲,整租,60.00
白云,富力阳光美居,2室1厅1卫,东北,2600,马务,整租,65.00
海珠,新港西路,2室1厅1卫,南,2600,中大,整租,50.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南 北,2600,凤凰城,整租,103.00
增城,新塘新世界花园万象苑,2室2厅1卫,北,2600,沙村,整租,86.00
增城,合生湖山国际,2室2厅1卫,北,2600,凤凰城,整租,89.00
增城,锦绣御景国际四期,3室2厅2卫,北,2600,荔城西区,整租,110.00
番禺,祈福缤纷汇,2室1厅1卫,北,2600,祈福新村,整租,54.00
增城,东方名都,4室2厅3卫,南,2600,白江,整租,172.00
海珠,南华西路,2室1厅1卫,南,2600,同福,整租,50.00
增城,丰泰城市公馆,2室2厅1卫,南,2600,新塘北,整租,86.00
番禺,丽江花园丽荃楼,2室2厅1卫,西北,2600,南浦,整租,69.60
黄埔,佳兆业未来城,3室2厅1卫,东北,2600,开发东区,整租,87.00
番禺,祈福新村蝶舞轩,2室2厅1卫,北,2600,祈福新村,整租,67.60
南海,万益广场,2室1厅1卫,东南,2600,金沙洲,整租,71.00
天河,永康花园,2室1厅1卫,南,2600,员村,整租,50.00
越秀,诗书路,1室1厅1卫,东,2600,人民路,整租,45.00
越秀,小北路,1室1厅1卫,南,2600,小北,整租,40.00
荔湾,力诚汾水花园,1室1厅1卫,东南,2600,汾水,整租,48.00
番禺,锦麟万博·星公馆,1室1厅1卫,北,2600,万博,整租,47.00
黄埔,黄埔万科中心,3室1厅2卫,东北,2600,文冲,整租,50.85
黄埔,万科幸福荟,3室2厅2卫,南,2600,知识城,整租,98.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.00
白云,君立国际公寓,1室1厅1卫,南,2550,同和,整租,41.00
番禺,奥园广场,1室1厅1卫,北,2600,桥南,整租,56.00
花都,万科天景花园,3室2厅2卫,南,2600,铁路西,整租,117.00
荔湾,荣兴路,3室1厅1卫,西南,2600,花地湾,整租,78.22
南沙,星河山海湾,3室2厅2卫,南,2600,南沙港,整租,87.75
白云,春暖花园,2室1厅1卫,西,2600,机场路,整租,60.00
番禺,珠殿苑,2室1厅1卫,南 北,2600,市桥,整租,83.00
增城,广州海伦堡,3室2厅2卫,北,2600,沙村,整租,102.00
越秀,天秀大厦,1室1厅1卫,南 西北,2600,小北,整租,40.00
增城,惠百氏广场,3室2厅2卫,南,2600,白江,整租,125.00
增城,顺欣花园,3室2厅2卫,南,2600,新塘北,整租,110.83
南沙,南沙碧桂园豪庭,3室2厅2卫,南,2600,金洲,整租,131.00
白云,城西花园,3室2厅2卫,东南,2600,金沙洲,整租,88.00
白云,榕苑小区,3室1厅1卫,南,2550,南湖,整租,90.00
天河,广南公司宿舍,2室1厅1卫,东南,2600,沙河,整租,75.00
番禺,敏捷上品公馆,1室1厅1卫,南,2600,金山谷,整租,58.00
白云,嘉大广场,1室1厅1卫,南,2600,嘉禾望岗,整租,66.67
黄埔,合景天峻广场,2室1厅1卫,南,2600,知识城,整租,74.00
增城,尚东阳光雅苑,3室1厅2卫,南 北,2600,沙村,整租,108.00
番禺,富丽家园乳芳园,3室2厅1卫,东南,2600,大石,整租,70.00
番禺,敏捷上品公馆,1室1厅1卫,南,2600,金山谷,整租,58.00
黄埔,合景天峻广场,2室1厅1卫,南,2600,知识城,整租,74.00
天河,广南公司宿舍,2室1厅1卫,东南,2600,沙河,整租,75.00
