区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,敏捷御峰国际,2室2厅2卫,南,3100,会江,整租,80.00
番禺,亚运城运动员村三区,2室2厅1卫,东南,3200,亚运城,整租,101.00
番禺,庄士映蝶蓝湾,3室2厅2卫,东南,3200,石楼,整租,106.00
番禺,东方白云花园,3室2厅2卫,北,3100,市桥北,整租,93.00
南沙,越秀滨海御城,3室2厅2卫,南,3100,金洲,整租,105.59
番禺,奥园城市天地,1室1厅1卫,西南,3100,汉溪长隆,整租,46.00
白云,民航小区绿化小区,3室1厅1卫,南,3200,机场路,整租,90.00
越秀,桂花岗,2室1厅1卫,北 东北,3100,桂花岗,整租,65.00
增城,敏捷锦绣天伦,3室2厅2卫,南,3200,新塘北,整租,100.00
花都,新鸿基御华园,3室2厅2卫,南 北,3200,狮岭镇,整租,105.00
番禺,保利大都汇,1室0厅1卫,南,3200,汉溪长隆,整租,40.00
番禺,富宾星悦国际,2室1厅1卫,东南,3200,市桥北,整租,60.00
越秀,解放北路(越秀区),1室1厅1卫,南 北,3200,解放北,整租,50.00
番禺,广地花园,2室2厅1卫,南,3100,星河湾,整租,76.00
黄埔,万科金色梦想,2室2厅1卫,北,3200,香雪,整租,65.00
南沙,美的云筑,3室2厅2卫,南,3100,鱼窝头,整租,94.00
越秀,白云路,1室1厅1卫,东南,3200,东川路,整租,36.00
南沙,星河智荟,3室2厅2卫,西南,3200,明珠湾,整租,98.00
荔湾,荔泰居,2室1厅1卫,西,3200,中山八,整租,55.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3100,进港大道,整租,107.00
黄埔,合景天峻广场,3室2厅2卫,南,3200,知识城,整租,105.00
白云,金碧新城,2室1厅1卫,东北,3100,石井,整租,64.00
番禺,彩虹花园东区,2室1厅1卫,东南,3080,洛溪,整租,72.00
番禺,东华花园,3室2厅2卫,南,3200,市桥东,整租,85.00
番禺,智联·汽车小镇,4室2厅1卫,南,3200,莲花山,整租,95.00
白云,绿地时代云都汇,1室1厅1卫,北,3200,黄石,整租,48.00
黄埔,中海誉城南苑,2室2厅1卫,东南,3100,香雪,整租,77.00
花都,广州融创文旅城A2区,3室2厅2卫,南,3200,花城街,整租,99.00
番禺,吉祥道,3室1厅2卫,南,3200,洛溪,整租,95.70
黄埔,萝岗明珠广场,3室2厅1卫,西北,3200,开发西区,整租,110.00
番禺,尚上名筑一区,3室1厅1卫,东南,3200,亚运城,整租,91.00
黄埔,富力悦禧花园,3室2厅1卫,北,3200,开发东区,整租,88.00
白云,金碧新城,2室1厅1卫,北 东北,3200,石井,整租,65.00
越秀,泰康路,1室1厅1卫,东,3200,海珠广场,整租,40.00
黄埔,富力悦禧花园,3室2厅1卫,北,3200,开发东区,整租,88.00
番禺,尚上名筑一区,3室1厅1卫,东南,3200,亚运城,整租,91.00
白云,金碧新城,2室1厅1卫,北 东北,3200,石井,整租,65.00
黄埔,萝岗明珠广场,3室2厅1卫,西北,3200,开发西区,整租,110.00
越秀,泰康路,1室1厅1卫,东,3200,海珠广场,整租,40.00
黄埔,广州龙湖·揽境,3室2厅2卫,南,3200,科学城,整租,99.00
黄埔,万科幸福悦,4室2厅2卫,西南,3200,知识城,整租,94.00
白云,惠泽雅轩,2室1厅1卫,南,3200,罗冲围,整租,68.00
番禺,敏捷上城商务中心,1室1厅1卫,南,3100,万博,整租,55.00
番禺,番禺奥林匹克花园,3室2厅2卫,东南 南,3100,桥南,整租,107.00
花都,雅居乐雍华廷一期,3室2厅2卫,东南 南,3100,新区,整租,119.00
黄埔,万科山景城,3室2厅2卫,南,3200,科学城,整租,92.00
越秀,建设五马路,2室1厅1卫,西南,3200,建设路,整租,35.00
黄埔,海关大院,3室2厅1卫,南,3200,黄埔区府,整租,91.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,富宾星悦国际,2室2厅1卫,南,3200,市桥北,整租,50.00
增城,丰盛101,3室2厅2卫,东南,3200,新塘北,整租,89.00
番禺,富丽家园富丽楼,3室2厅1卫,南,3100,大石,整租,105.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
番禺,富宾星悦国际,2室2厅1卫,南,3200,市桥北,整租,50.00
荔湾,蓬莱路,2室1厅1卫,北,3200,黄沙,整租,60.00
白云,华兴苑,3室1厅1卫,西南,3200,景泰,整租,75.00
白云,白云高尔夫花园西区,3室2厅1卫,西北 北,3100,黄石,整租,108.00
越秀,烟墩路,1室1厅1卫,南,3200,东山口,整租,40.00
南沙,叠翠峰,3室1厅1卫,南,3200,南沙区府,整租,80.00
越秀,共和苑,2室1厅1卫,南 北,3200,杨箕,整租,57.00
越秀,御龙国际商寓,1室1厅1卫,东,3200,三元里,整租,44.36
白云,三元里大道,4室1厅1卫,南,3200,机场路,整租,100.00
南沙,越秀滨海隽城,3室2厅2卫,东南,3100,金洲,整租,124.00
天河,邮通小区,1室0厅1卫,北,3200,华景新城,整租,35.00
