区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,东风西路,3室1厅1卫,东,3600,东风西,整租,55.00
白云,富力桃园,2室1厅1卫,东北,3600,罗冲围,整租,78.00
荔湾,金平大厦,1室1厅1卫,东,3700,西华路,整租,60.00
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,48.00
天河,诚居花园,2室1厅1卫,西北 北,3600,员村,整租,76.00
白云,中铁诺德·阅泷,3室2厅2卫,东南,3700,江高镇,整租,88.00
黄埔,万科金色梦想,3室2厅2卫,东南,3700,香雪,整租,95.00
越秀,东川大厦,1室1厅1卫,东南,3600,东川路,整租,35.00
天河,百合路38-64号宿舍（双号）,2室2厅1卫,南,3750,员村,整租,75.00
天河,广信牡丹阁,1室1厅1卫,北,3600,天河南,整租,32.59
海珠,金融街融御,1室1厅1卫,东南 北,3600,工业大道南,整租,65.00
黄埔,萝岗和苑,3室2厅1卫,南,3600,科学城,整租,96.00
南沙,华润置地·瑞府,4室2厅3卫,南,3600,明珠湾,整租,110.00
天河,明轩,1室1厅1卫,西,3700,石牌,整租,50.88
白云,保利金沙大都汇,1室2厅1卫,西,3600,金沙洲,整租,48.00
越秀,西华路,2室1厅1卫,东南 南,3600,西华路,整租,60.00
天河,力达广场,1室0厅1卫,东南,3600,粤垦,整租,50.00
荔湾,宝盛新家园,1室1厅1卫,西北,3600,龙津,整租,45.00
番禺,南浦时代,1室1厅1卫,东南,3600,南浦,整租,53.00
荔湾,金兰苑,3室2厅2卫,东 南,3600,汾水,整租,117.87
白云,擎山苑,2室1厅1卫,东,3600,梅花园,整租,78.00
白云,美景苑,2室1厅1卫,南,3600,机场路,整租,65.00
白云,富林居,3室1厅1卫,南,3600,同德围,整租,85.00
海珠,达镖国际中心,1室1厅1卫,东,3600,昌岗,整租,68.00
越秀,鸿福居,2室1厅1卫,南 北,3600,淘金,整租,64.00
荔湾,荔湾广场,2室1厅1卫,南,3659,人民路,整租,79.60
海珠,海外花园,2室1厅1卫,南 北,3700,昌岗,整租,58.00
白云,祥港花园,2室1厅1卫,南 北,3700,桂花岗,整租,80.00
海珠,荔福路,3室1厅1卫,南,3600,沙园,整租,60.00
白云,顺景花园,2室2厅1卫,北,3600,马务,整租,84.00
番禺,富庭东园,3室2厅1卫,西南,3600,大石,整租,93.00
增城,东方名都,3室2厅2卫,东 东南,3600,白江,整租,123.00
黄埔,五矿壹云台,3室2厅1卫,南,3600,科学城,整租,91.00
荔湾,茶景阁,3室1厅1卫,南,3600,茶滘,整租,91.00
天河,邮通小区,2室1厅1卫,东 东南,3600,华景新城,整租,55.00
海珠,赤岗二街2-22号,2室1厅1卫,南,3600,赤岗,整租,50.00
白云,顺景花园,2室2厅1卫,北,3600,马务,整租,84.00
番禺,富庭东园,3室2厅1卫,西南,3600,大石,整租,93.00
增城,东方名都,3室2厅2卫,东 东南,3600,白江,整租,123.00
黄埔,五矿壹云台,3室2厅1卫,南,3600,科学城,整租,91.00
荔湾,茶景阁,3室1厅1卫,南,3600,茶滘,整租,91.00
番禺,奥园广场,2室1厅2卫,南,3600,桥南,整租,84.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3600,万博,整租,55.00
越秀,群星大厦,1室0厅1卫,东 南,3700,东川路,整租,30.00
荔湾,碧桂园朝花,1室1厅1卫,南,3700,鹤洞,整租,32.00
南沙,珠江源昌花园,4室2厅2卫,南 北,3700,横沥,整租,124.00
南沙,珠江源昌花园,4室2厅2卫,南 北,3600,横沥,整租,124.00
白云,富力城南区,3室2厅1卫,东南,3700,夏茅,整租,89.00
白云,南湖半山东苑,2室2厅1卫,东,3700,南湖,整租,98.00
南沙,滨海水晶湾,4室2厅2卫,南,3600,明珠湾,整租,177.00
越秀,共和南路,2室1厅1卫,南 北,3600,杨箕,整租,61.90
番禺,如意中心,3室2厅2卫,东南,3600,洛溪,整租,89.00
海珠,化机宿舍,2室1厅1卫,南,3600,赤岗,整租,40.00
南沙,叠翠峰,3室2厅2卫,南,3600,南沙区府,整租,106.00
番禺,南国奥林匹克花园,2室1厅1卫,东,3700,汉溪长隆,整租,86.20
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.00
白云,民航小区康寿街,3室2厅1卫,南,3600,机场路,整租,95.96
天河,幸福家园,3室2厅1卫,东南,3700,员村,整租,85.00
黄埔,悦涛雅苑,3室2厅1卫,北,3600,黄埔区府,整租,90.00
天河,振东花苑,3室1厅1卫,南,3600,东圃,整租,81.00
海珠,粤信广场,2室1厅1卫,西,3600,赤岗,整租,78.00
天河,百合苑B区,3室1厅1卫,南,3600,员村,整租,115.00
海珠,新城国际,1室1厅1卫,东 东南,3700,金碧,整租,51.00
白云,保利江岸花园,3室2厅2卫,南 北,3550,金沙洲,整租,96.00
番禺,华南碧桂园漾翠苑,2室2厅1卫,西,3600,华南碧桂园,整租,80.00
天河,华景新城泽晖苑,2室2厅1卫,南,3700,华景新城,整租,72.00
荔湾,合兴苑,3室1厅1卫,东南,3600,花地湾,整租,70.00
白云,金碧雅苑,2室1厅1卫,东南,3600,黄边,整租,69.00
白云,金碧雅苑,2室1厅1卫,东南,3600,黄边,整租,69.00
荔湾,荔港南湾,2室1厅1卫,东,3600,南岸路,整租,65.00
越秀,水荫路,2室1厅1卫,南,3600,水荫,整租,58.27
荔湾,荔港南湾,3室1厅1卫,东,3700,南岸路,整租,75.00
越秀,华侨新村,2室1厅1卫,东,3600,淘金,整租,46.00
越秀,共和苑,2室1厅1卫,东,3600,杨箕,整租,67.00
白云,嘉柏居,3室2厅1卫,东南,3700,同德围,整租,99.35
海珠,南洲名苑,2室1厅1卫,东,3600,东晓南,整租,72.01
天河,燕塘广场,2室2厅1卫,南,3700,燕塘,整租,66.00
番禺,广州碧桂园秀苑,3室1厅2卫,东南,3700,南浦,整租,102.00
天河,翠拥华庭锋尚,1室0厅1卫,西,3700,车陂,整租,45.00
黄埔,金逸雅居,2室2厅1卫,西北,3600,黄埔区府,整租,83.00
白云,走马岗海关大院,2室1厅1卫,南,3600,桂花岗,整租,62.00
越秀,达道路,3室1厅1卫,东 东南,3600,东山口,整租,81.00
番禺,星誉花园,2室2厅1卫,南,3700,市桥北,整租,83.51
黄埔,黄埔万科中心,4室1厅2卫,西南,3600,文冲,整租,66.00
白云,春暖花园,3室1厅2卫,南,3600,机场路,整租,110.00
海珠,侨诚花园,2室1厅1卫,东,3600,东晓南,整租,68.72
天河,珠委大院,1室1厅1卫,东南,3700,林和,整租,61.00
海珠,南洲名苑,2室1厅1卫,东,3600,东晓南,整租,65.01
越秀,盘福路,2室1厅1卫,南,3550,盘福,整租,48.00
白云,贝丽花园,2室1厅1卫,东南,3600,机场路,整租,76.00
海珠,赤岗路89号大院,2室1厅1卫,西,3600,赤岗,整租,63.00
天河,锦华轩,3室1厅1卫,西南,3600,石牌,整租,71.00
天河,天晟明苑,1室1厅1卫,北,3600,石牌,整租,54.00
越秀,广州卫生厅大院,2室1厅1卫,南 北,3600,建设路,整租,66.41
天河,东圃二马路,3室2厅1卫,东,3600,东圃,整租,98.00
天河,天河广场,2室1厅1卫,东南 南,3600,东圃,整租,73.00
海珠,海外花园,2室1厅1卫,东,3700,昌岗,整租,62.00
越秀,光塔路,2室1厅1卫,东,3600,西门口,整租,55.00
海珠,荔福路,3室2厅1卫,东南,3600,沙园,整租,90.34
海珠,珠光高派华庭,1室0厅1卫,北,3600,滨江东,整租,36.31
海珠,南洲大厦,3室2厅1卫,南,3700,南洲,整租,92.00
番禺,富庭华园,3室2厅1卫,南,3600,大石,整租,105.00
越秀,永福路89号大院,3室2厅1卫,南 北,3600,沙河,整租,83.00
天河,豪景花园,3室1厅1卫,东南,3600,沙河,整租,95.00
荔湾,华福大厦,3室1厅1卫,东南,3600,龙津,整租,80.00
越秀,拥翠小区,2室1厅1卫,南,3600,建设路,整租,40.00
白云,富力桃园,2室1厅1卫,西,3600,罗冲围,整租,76.00
天河,跑马地花园三期,1室0厅1卫,东,3700,珠江新城东,整租,48.00
番禺,怡乐园(番禺),3室2厅1卫,南,3600,市桥,整租,125.00
番禺,白沙堡西头巷,3室1厅1卫,南,3600,市桥,整租,70.00
白云,乐得花园,2室1厅1卫,西北,3700,黄边,整租,64.36
海珠,绿地滨江汇,1室1厅1卫,南,3600,工业大道中,整租,61.00
黄埔,萝岗和苑,3室2厅1卫,南,3600,科学城,整租,96.00
南海,中海金沙里,3室2厅2卫,东北,3600,金沙洲,整租,107.00
海珠,晓燕湾,2室1厅1卫,东南,3600,江燕路,整租,60.00
黄埔,黄埔花园,1室1厅1卫,西北,3600,黄埔区府,整租,62.00
番禺,华南碧桂园翠山蓝天苑,2室2厅1卫,南,3600,华南碧桂园,整租,90.00
番禺,亚运城运动员村一区,3室1厅2卫,南,3600,亚运城,整租,136.00
天河,阳华国花苑,2室1厅1卫,南,3700,车陂,整租,75.00
白云,黄石小区,3室2厅2卫,北,3600,黄石,整租,98.00
黄埔,锐丰中心,2室1厅1卫,东,3700,香雪,整租,54.00
越秀,小北路,2室1厅1卫,东南,3700,小北,整租,60.00
白云,元邦航空家园,3室2厅1卫,北 东北,3700,马务,整租,95.23
黄埔,龙湖双珑原著,3室2厅2卫,南,3600,知识城,整租,98.00
番禺,奥园广场,2室1厅2卫,南,3600,桥南,整租,110.00
荔湾,荔港南湾,2室1厅1卫,东,3600,南岸路,整租,65.00
番禺,敏捷海大大厦,1室1厅1卫,西,3600,万博,整租,56.00
黄埔,招商雍景湾,4室2厅2卫,南,3600,知识城,整租,101.00
番禺,自在城市花园一二期,2室1厅1卫,东,3600,汉溪长隆,整租,51.00
白云,南湖半山东苑,3室2厅2卫,西南,3600,南湖,整租,102.00
天河,江景豪庭,3室1厅1卫,东南,3700,员村,整租,100.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3600,南沙港,整租,96.00
天河,乐意居花园,2室2厅1卫,北,3600,长兴,整租,60.00
白云,南悦花苑,3室1厅1卫,南,3700,马务,整租,91.00
天河,铂林国际公寓,1室1厅1卫,南,3700,珠江新城西,整租,28.00
越秀,建设二马路,2室1厅1卫,南,3600,建设路,整租,26.00
越秀,共和西路,2室1厅1卫,东,3700,杨箕,整租,52.00
白云,白云畔山花园,2室1厅1卫,东,3600,梅花园,整租,78.00
增城,豪进山湖珺璟,5室3厅3卫,南 北,3700,白江,整租,170.00
天河,远洋天骄广场,1室1厅1卫,南,3700,天河客运站,整租,48.00
越秀,解放中路,2室1厅1卫,南 北,3600,北京路,整租,36.00
天河,观山苑,1室0厅1卫,北,3700,粤垦,整租,38.00
番禺,自在城市花园一二期,3室2厅2卫,南,3600,汉溪长隆,整租,105.00
南沙,南沙万达广场,2室1厅1卫,南,3600,金洲,整租,72.31
荔湾,怡芳苑,3室1厅1卫,南,3600,花地湾,整租,70.00
番禺,如意中心,4室1厅1卫,东南,3600,洛溪,整租,85.90
南沙,创鸿嘉园,3室2厅2卫,东南,3600,金洲,整租,133.00
天河,华景新城鸿景楼,2室2厅1卫,东南 南,3600,华景新城,整租,66.20
番禺,富丽家园福宁园,3室2厅2卫,南,3700,大石,整租,80.40
花都,狮城新村,4室2厅3卫,南,3600,旧区,整租,203.00
