区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,赤岗西路,2室1厅1卫,南,2900,赤岗,整租,55.00
海珠,珠江国际公馆,1室1厅1卫,西,2900,广州大道南,整租,45.00
黄埔,广州绿地城,2室2厅1卫,北,2900,知识城,整租,74.00
黄埔,合景天峻广场,3室2厅2卫,南,2900,知识城,整租,101.00
南沙,叠翠峰,3室2厅1卫,东北,2900,南沙区府,整租,86.00
黄埔,省电力一局,3室2厅1卫,南 北,2900,夏园,整租,90.00
海珠,大江苑南贤大街,2室1厅1卫,东,2900,新港西,整租,60.00
番禺,亚运城媒体南村,2室2厅1卫,东南,2900,亚运城,整租,92.00
白云,云天翠庭,2室1厅1卫,东,2980,机场路,整租,58.00
天河,易丰大厦,1室0厅1卫,东,2900,天河公园,整租,30.00
南沙,万科白鹭郡,3室2厅2卫,西南,2900,黄阁,整租,158.00
天河,员村二横路11号大院,2室1厅1卫,东,2900,员村,整租,60.00
番禺,亚运城天誉,2室2厅1卫,北,2900,亚运城,整租,90.00
黄埔,石化生活区,2室1厅1卫,南 北,2900,文冲,整租,62.00
南沙,越秀滨海隽城,3室2厅2卫,南 北,2900,金洲,整租,119.00
天河,天鹅花苑,1室1厅1卫,东南,2900,长兴,整租,45.00
天河,富力万科云启,1室1厅2卫,东,2900,车陂,整租,32.00
番禺,祈福新村C区,3室2厅2卫,南,2900,祈福新村,整租,91.00
越秀,先烈南路青龙坊,2室1厅1卫,南,2900,建设路,整租,50.00
黄埔,锐丰中心,2室2厅1卫,南,2900,香雪,整租,55.00
从化,东方夏湾拿,4室2厅3卫,西南,2950,太平镇,整租,143.74
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,78.00
南沙,叠翠峰,3室2厅1卫,东南,2900,南沙区府,整租,90.00
黄埔,天鹿花园,2室0厅1卫,南,2900,科学城,整租,65.00
白云,擎山苑,2室1厅1卫,西南,2900,梅花园,整租,51.00
番禺,芳华花园洛涛居南区,2室1厅1卫,西南,2900,洛溪,整租,68.00
番禺,今日丽舍,3室1厅1卫,东,2900,大石,整租,87.00
海珠,南洲路695-733号宿舍（单号）,2室1厅1卫,西南,2900,南洲,整租,67.50
番禺,敏捷华美国际,2室2厅1卫,南,2900,大石,整租,55.00
天河,棠德花苑,2室1厅1卫,南,2980,棠下,整租,64.00
黄埔,萝岗和苑,2室1厅1卫,东南,2900,科学城,整租,63.00
白云,元邦航空家园,2室2厅1卫,南 北,2900,马务,整租,78.00
