区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,佳兆业城市广场,1室0厅1卫,西,1550,沙村,整租,53.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,49.00
增城,恒大山水城,2室2厅1卫,北,1650,中新镇,整租,75.00
增城,恒大山水城,3室2厅1卫,西北,1700,中新镇,整租,93.00
黄埔,佳兆业城市广场,1室1厅1卫,东南,1550,沙村,整租,53.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南,1600,朱村,整租,79.00
南沙,南沙珠江湾,1室1厅1卫,北,1650,南沙湾,整租,47.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1600,科学城,整租,36.00
黄埔,瑞东花园,3室1厅1卫,北,1650,文冲,整租,100.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,1600,科学城,整租,35.00
南沙,大岗翡翠蓝湾东区,2室1厅1卫,东北,1600,大岗镇,整租,79.00
黄埔,合景天峻广场,1室1厅1卫,南,1600,知识城,整租,42.00
从化,富力泉天下,2室2厅1卫,北,1600,温泉镇,整租,85.00
天河,天河云商汇,1室1厅1卫,西,1600,智慧城,整租,32.00
增城,汇东国际花园,1室1厅1卫,北,1700,白江,整租,57.18
南沙,敏捷尚品国际,1室1厅1卫,北,1600,进港大道,整租,62.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1650,沙村,整租,53.00
南沙,敏捷尚品国际,1室1厅1卫,北,1600,进港大道,整租,62.00
番禺,沙墟一新村,1室1厅1卫,东南,1680,番禺广场,整租,48.00
越秀,西华路,1室0厅1卫,东南,1600,西华路,整租,30.00
南沙,南沙万达广场,1室1厅1卫,南,1600,金洲,整租,64.00
增城,保利中航城一期,3室2厅2卫,南,1600,朱村,整租,93.00
花都,怡翠苑,3室2厅2卫,北,1700,旧区,整租,120.00
南沙,南沙珠江湾,2室2厅1卫,北,1700,南沙湾,整租,57.00
白云,阳光花园,2室1厅1卫,西,1700,同德围,整租,55.70
天河,白马花园,1室0厅1卫,南,1700,员村,整租,35.00
荔湾,宝华路(荔湾),1室0厅1卫,北 东北,1700,西关,整租,25.00
南沙,长江数码花园(南沙),3室2厅2卫,东南,1700,榄核镇,整租,90.00
南沙,敏捷尚品国际,1室1厅1卫,东北,1600,进港大道,整租,63.00
天河,建华路(天河区),1室0厅1卫,南,1600,天河公园,整租,30.00
从化,上雅君庭,2室1厅1卫,南,1600,太平镇,整租,56.00
花都,碧桂园星港国际,1室1厅1卫,南,1700,新区,整租,56.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
增城,顺欣花园,2室1厅1卫,南,1700,新塘北,整租,80.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1700,沙村,整租,51.00
增城,金地荔湖城水立坊,3室2厅1卫,东,1700,永和,整租,97.00
增城,汇港威华雅苑,3室2厅2卫,北,1600,朱村,整租,102.00
增城,金马香颂居,3室2厅2卫,北,1700,荔城西区,整租,110.00
番禺,敏捷御峰国际,1室1厅1卫,北,1650,会江,整租,35.00
南沙,南沙城,2室2厅1卫,南,1700,金洲,整租,81.73
增城,富雅名居,3室2厅2卫,北,1600,新塘北,整租,110.58
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,1600,朱村,整租,97.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
南沙,敏捷君御国际,1室1厅1卫,东南,1600,金洲,整租,70.00
黄埔,万科城市之光,1室0厅1卫,南,1700,文冲,整租,27.58
黄埔,合景天峻广场,1室1厅1卫,东北,1700,知识城,整租,30.00
天河,康乐新村小区,1室1厅0卫,西南,1600,东圃,整租,25.00
越秀,解放北路(越秀区),1室1厅1卫,南 北,1700,解放北,整租,40.00
