区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,泰康城广场,2室2厅1卫,东,5300,海珠广场,整租,93.00
海珠,琶洲新村,2室2厅1卫,东,5500,万胜围,整租,82.50
荔湾,葛洲坝保利曼城,3室2厅1卫,西北,5500,广钢新城,整租,98.00
黄埔,富颐华庭,3室2厅2卫,南,5500,大沙地,整租,101.00
荔湾,花语水岸,3室2厅1卫,南,5200,大坦沙,整租,90.00
白云,一品湖山,4室2厅2卫,东南 西北,5500,南湖,整租,146.00
海珠,琶洲新村,3室1厅1卫,南,5500,万胜围,整租,75.00
番禺,南国奥林匹克花园,3室2厅2卫,南 北,5500,汉溪长隆,整租,117.50
荔湾,珠光御景壹號,2室1厅1卫,南 西南,5300,黄沙,整租,50.00
越秀,东方花苑,3室1厅1卫,东北,5500,杨箕,整租,106.00
越秀,东风广场,2室1厅1卫,南,5500,东风东,整租,70.00
越秀,东风广场,2室1厅1卫,东南,5500,东风东,整租,70.00
白云,保利金沙大都汇,3室2厅2卫,南,5500,金沙洲,整租,76.00
越秀,德政中路,3室2厅2卫,东 西,5500,农讲所,整租,117.33
海珠,逸景翠园,3室1厅1卫,北,5500,广州大道南,整租,77.00
黄埔,万科东荟城,4室2厅2卫,南,5200,香雪,整租,124.00
天河,华天国际广场,2室1厅1卫,西北,5500,龙口东,整租,71.00
荔湾,融穗华府,3室2厅2卫,南,5200,广钢新城,整租,92.00
天河,华天国际广场,2室1厅1卫,西北,5500,龙口东,整租,71.00
黄埔,富颐华庭,3室1厅2卫,南 西南,5200,大沙地,整租,101.00
白云,岭南新世界,4室2厅2卫,西南 东北,5500,嘉禾望岗,整租,130.25
海珠,金碧花园第一金碧,3室1厅1卫,南,5500,金碧,整租,108.00
番禺,保利悦公馆,3室2厅2卫,南,5500,金山谷,整租,97.00
白云,邦华翠悦湾,3室1厅1卫,东南,5200,同德围,整租,93.00
天河,广东工业大学五山教师村,3室2厅2卫,北,5400,粤垦,整租,95.00
海珠,金碧花园第二金碧,3室1厅1卫,北,5200,金碧,整租,108.00
海珠,保利天悦公寓,1室1厅1卫,南 北,5500,万胜围,整租,37.00
番禺,自在城市花园三期诺德名都,4室2厅2卫,北,5200,汉溪长隆,整租,101.00
天河,隆德大厦,1室1厅1卫,北,5500,体育中心,整租,64.00
越秀,共和南路,3室1厅1卫,南,5500,杨箕,整租,90.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,东南,5500,广钢新城,整租,120.00
天河,龙蟠花园,3室2厅1卫,西,5500,金融城,整租,94.00
番禺,敏捷伊顿公馆,3室1厅2卫,南,5200,祈福新村,整租,95.00
天河,龙蟠花园,3室2厅1卫,南,5488,金融城,整租,95.00
越秀,寺右新马路25大院,2室1厅1卫,东南,5300,五羊新城,整租,75.00
天河,龙蟠花园,3室2厅1卫,西,5499,金融城,整租,80.00
越秀,海运小区,2室1厅1卫,北,5500,五羊新城,整租,80.00
天河,龙蟠花园,2室1厅1卫,东,5199,金融城,整租,60.00
海珠,蓝色快线,2室1厅1卫,东北,5400,前进路,整租,80.00
天河,龙蟠花园,3室2厅1卫,西,5500,金融城,整租,95.00
番禺,敏捷伊顿公馆,3室1厅2卫,南,5200,祈福新村,整租,95.00
天河,君华上域,2室1厅1卫,南,5250,沙河,整租,79.09
白云,天河御品,2室2厅1卫,东南,5200,京溪,整租,78.00
白云,竹韵山庄,3室1厅2卫,东 东南,5200,南湖,整租,123.61
荔湾,中海锦汇华庭（A区）,3室2厅2卫,东南,5500,广钢新城,整租,120.00
黄埔,保利罗兰国际,3室2厅2卫,东南 南,5300,科学城,整租,101.00
白云,白云畔山花园圣地摩坊,4室2厅2卫,南,5500,梅花园,整租,110.00
荔湾,花语水岸,3室2厅1卫,南,5500,大坦沙,整租,88.00
荔湾,西门口广场,2室1厅1卫,西南,5500,西华路,整租,66.00
荔湾,文昌阁,2室1厅1卫,东,5300,西关,整租,83.00
天河,省工艺大院,3室1厅1卫,南,5500,体育中心,整租,94.00
海珠,中山大学宿舍,2室1厅1卫,南 北,5500,中大,整租,68.00
黄埔,锦林山庄,3室2厅2卫,东北,5300,科学城,整租,98.00
越秀,东风广场,1室1厅1卫,东北,5300,东风东,整租,45.00
越秀,北较场路,3室1厅1卫,南 北,5300,小北,整租,102.00
天河,东方都会广场,3室2厅1卫,南,5400,天河公园,整租,55.00
白云,岗贝花园,4室2厅2卫,南,5300,机场路,整租,152.00
白云,百荣园,3室1厅1卫,南,5500,机场路,整租,88.00
海珠,宝岗华庭,2室1厅1卫,东,5200,同福,整租,90.00
荔湾,元邦明月星辉,2室2厅1卫,东,5500,龙津,整租,80.00
天河,黄埔大道中锦明街,3室2厅2卫,东南,5200,天河公园,整租,86.00
天河,合生骏景广场,1室1厅1卫,北,5200,棠下,整租,69.00
番禺,新月明珠花园,3室2厅2卫,西,5500,大石,整租,107.00
