区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
从化,云星钱隆天誉,3室2厅2卫,东北,2500,太平镇,整租,88.00
花都,东方文德森岛湖,3室2厅2卫,南,2500,花城街,整租,98.00
荔湾,彩虹大厦,1室0厅1卫,东南,2500,西华路,整租,35.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2500,新塘北,整租,77.00
南沙,越秀东坡,4室2厅3卫,南,2500,进港大道,整租,107.00
黄埔,万科幸福悦,2室1厅1卫,北,2500,知识城,整租,66.00
花都,石岗村西区正能量苑,3室2厅2卫,南,2500,花城街,整租,110.00
黄埔,鱼珠湾海丝创新中心,1室0厅1卫,东 东南,2500,鱼珠,整租,43.00
黄埔,万科幸福誉,3室2厅2卫,南,2500,知识城,整租,96.00
海珠,绿地滨江汇,1室0厅1卫,东 东南,2500,工业大道中,整租,32.00
增城,广州海伦堡,4室2厅2卫,南,2500,沙村,整租,123.00
花都,云峰花园1期,2室2厅1卫,北,2500,镜湖大道,整租,93.00
海珠,越秀星汇海珠湾,1室1厅1卫,东,2500,工业大道中,整租,40.00
南沙,阳光城悦然府,3室2厅1卫,北,2500,进港大道,整租,86.00
花都,自由人花园,3室2厅1卫,东南 南,2500,镜湖大道,整租,92.00
增城,中森茗苑,3室1厅2卫,南,2500,新塘北,整租,88.00
番禺,雅居乐城南源著,1室1厅1卫,东,2500,桥南,整租,64.00
白云,南航新村,3室1厅1卫,西南,2500,新市,整租,103.00
越秀,下塘西路,2室1厅1卫,西 北,2500,麓景,整租,49.38
南沙,滨海水晶湾,3室2厅2卫,南,2500,明珠湾,整租,113.00
荔湾,元邦明月星辉,1室0厅1卫,南,2500,龙津,整租,50.00
荔湾,环市西路,1室1厅1卫,南,2500,流花站前,整租,50.00
黄埔,万科幸福誉,3室2厅1卫,南,2500,知识城,整租,88.00
越秀,西湖路,2室1厅1卫,东,2500,北京路,整租,75.00
黄埔,万科幸福誉,3室2厅1卫,北,2500,知识城,整租,88.00
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
海珠,江南大道中,1室1厅1卫,东南,2500,江南大道中,整租,40.00
黄埔,实地常春藤,3室2厅1卫,北 东北,2500,科学城,整租,86.00
增城,尚东阳光雅苑,3室1厅1卫,南,2500,沙村,整租,86.00
番禺,长堤西路,3室2厅1卫,北,2500,市桥,整租,86.60
增城,惠百氏广场,2室2厅1卫,东南,2500,白江,整租,74.00
南沙,阳光城丽景湾,3室2厅2卫,东南 东北,2500,进港大道,整租,131.00
南沙,中国铁建环球中心,1室0厅1卫,南,2500,南沙区府,整租,46.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2500,凤凰城,整租,100.00
白云,榕溪花园,3室2厅1卫,南 北,2500,石井,整租,86.00
增城,东方名都,3室2厅2卫,西南,2500,白江,整租,100.69
南沙,南沙珠江湾,4室1厅2卫,南,2500,南沙湾,整租,151.76
增城,锦绣御景国际二期,3室2厅2卫,东南 南,2500,荔城西区,整租,123.09
白云,宏航苑,2室1厅1卫,东南,2500,新市,整租,70.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,东南 南,2500,滘口,整租,50.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,南 西北,2500,滘口,整租,50.00
增城,保利i立方,4室2厅2卫,南,2500,永和,整租,95.00
南沙,南沙境界家园,3室2厅2卫,东南,2500,黄阁,整租,120.84
增城,汇东国际花园,3室1厅1卫,东南,2500,白江,整租,96.64
增城,大华东郡府,3室2厅1卫,南 北,2500,朱村,整租,88.00
南沙,越秀东坡,4室2厅3卫,东南,2500,进港大道,整租,105.00
