区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,赤岗二街2-22号,2室1厅1卫,东南,2400,赤岗,整租,60.00
番禺,智联花园,2室1厅1卫,北,2400,莲花山,整租,75.00
增城,合汇学府名郡,3室2厅2卫,南,2400,白江,整租,103.00
增城,顺欣花园,3室2厅1卫,东北,2400,新塘北,整租,89.00
增城,尚东阳光雅苑,3室2厅2卫,北,2400,沙村,整租,107.00
增城,新塘新世界花园万象苑,2室2厅1卫,北,2400,沙村,整租,85.00
番禺,南浦时代,2室1厅1卫,西南,2400,南浦,整租,47.00
南沙,越秀滨海新城,3室1厅1卫,北,2400,进港大道,整租,89.00
越秀,犀牛路,1室0厅1卫,东,2400,环市东,整租,35.00
花都,云峰花园4期,2室1厅1卫,北,2400,镜湖大道,整租,86.00
天河,高胜花园,1室1厅1卫,北,2400,粤垦,整租,46.00
增城,奥园誉峯,3室2厅2卫,南,2400,永和,整租,96.00
番禺,侨基花园,2室1厅1卫,东南,2400,市桥,整租,66.00
增城,锦绣新天地,2室1厅1卫,北,2400,新塘南,整租,81.44
黄埔,中海誉城南苑,1室0厅1卫,东,2400,香雪,整租,33.00
花都,绿地国际空港中心,2室2厅1卫,南,2400,镜湖大道,整租,42.00
黄埔,广州绿地城,2室1厅1卫,南 西南,2400,知识城,整租,47.42
天河,雅怡居,2室1厅1卫,东北,2460,东圃,整租,50.00
花都,东和苑,2室2厅1卫,南,2400,旧区,整租,72.00
黄埔,萝岗万达广场,1室0厅1卫,南,2450,科学城,整租,53.00
海珠,江南西路,2室1厅1卫,东,2400,江南西,整租,48.00
天河,橡树园,1室0厅1卫,东南,2400,沙太南,整租,30.56
荔湾,站前路(荔湾),2室1厅1卫,南,2400,流花站前,整租,47.64
黄埔,宏康花园五期宏康东筑,2室2厅1卫,东南,2400,开发东区,整租,81.30
越秀,西华路,1室1厅1卫,东,2400,西华路,整租,45.00
白云,云东花园,2室1厅1卫,东南,2400,景泰,整租,49.31
白云,新城领寓,1室1厅1卫,南,2450,嘉禾望岗,整租,47.50
黄埔,万科里享家,3室2厅1卫,北,2400,科学城,整租,85.00
南沙,南沙保利南怡湾,3室1厅2卫,东南,2400,黄阁,整租,99.50
白云,祥景花园AC区,3室2厅1卫,南 北,2400,黄石,整租,89.00
荔湾,黄沙大道,2室1厅1卫,西,2400,黄沙,整租,53.00
从化,雅居乐滨江花园,2室2厅1卫,北,2400,江浦街,整租,82.00
南沙,丰庭花园,3室2厅2卫,南 北,2400,金洲,整租,90.00
番禺,朗陶居,3室2厅2卫,南 北,2400,桥南,整租,87.50
白云,金满花园,2室1厅1卫,东,2400,金沙洲,整租,50.00
番禺,保利亚奥北苑,3室2厅2卫,东南 南,2400,石楼,整租,101.00
海珠,森语星园,1室0厅1卫,南,2400,南洲,整租,32.00
荔湾,品湖雅居,1室1厅1卫,东南 南,2400,流花站前,整租,45.00
天河,橡树园,1室0厅1卫,东南,2400,沙太南,整租,25.00
黄埔,实地常春藤,3室2厅2卫,南 北,2480,科学城,整租,99.00
天河,武警大院,1室0厅1卫,南,2480,石牌,整租,30.00
番禺,祈福新村C区,3室1厅1卫,东北,2400,祈福新村,整租,57.90
增城,敏捷锦绣天伦,2室2厅1卫,北,2400,新塘北,整租,77.00
越秀,北京南路,1室1厅1卫,南 北,2400,北京路,整租,26.00
番禺,敏捷华美国际,1室1厅1卫,南,2400,大石,整租,57.00
海珠,礼岗路,1室0厅1卫,南,2480,昌岗,整租,30.00
黄埔,飞晟汇,1室1厅1卫,北,2400,香雪,整租,46.50
天河,悦盛苑,1室1厅1卫,南,2400,东圃,整租,35.00
白云,嘉大广场,1室0厅1卫,东北,2450,嘉禾望岗,整租,60.00
增城,中海联睿品,4室2厅1卫,东北,2450,新塘北,整租,95.00
增城,海伦春天,3室2厅2卫,南 北,2450,永和,整租,121.00
白云,嘉大广场,1室0厅1卫,东北,2450,嘉禾望岗,整租,60.00
增城,海伦春天,3室2厅2卫,南 北,2450,永和,整租,121.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2400,金山谷,整租,38.00
越秀,濠畔街130-1号,1室0厅1卫,西,2450,解放南,整租,25.00
增城,奥园誉峯,3室2厅2卫,南,2400,永和,整租,98.00
花都,美林轩逸时光,2室2厅2卫,西南,2400,镜湖大道,整租,103.00
从化,雅居乐滨江花园,2室2厅1卫,北,2400,江浦街,整租,81.00
海珠,晓港中马路,1室1厅1卫,南,2400,昌岗,整租,30.00
南海,时代糖果三期,2室2厅1卫,西南,2400,金沙洲,整租,77.00
花都,保利城花园,3室2厅1卫,南 北,2400,铁路西,整租,103.00
白云,春庭花园,2室1厅2卫,东北,2450,元下田,整租,75.90
越秀,中山五路,1室1厅1卫,南,2400,公园前,整租,33.00
黄埔,万科山景城,2室2厅1卫,北,2400,科学城,整租,65.00
南海,时代糖果三期,2室2厅1卫,南,2400,金沙洲,整租,75.00
南海,艾特圈子,2室1厅2卫,南,2400,金沙洲,整租,80.00
荔湾,龙津东路,2室1厅1卫,南,2400,龙津,整租,35.00
海珠,滨江东路(海珠),1室1厅1卫,南,2400,滨江中,整租,35.00
白云,嘉福楼,3室1厅1卫,西南,2400,新市,整租,100.00
南沙,越秀滨海新城,3室2厅2卫,南,2400,进港大道,整租,102.00
白云,春鸿居,3室2厅1卫,西,2400,元下田,整租,85.00
黄埔,省电力一局,3室2厅1卫,北,2400,夏园,整租,82.00
番禺,南国奥林匹克花园,1室1厅1卫,西,2400,汉溪长隆,整租,80.00
荔湾,花蕾路,2室1厅1卫,南,2400,花地湾,整租,58.00
白云,云霄楼,2室1厅1卫,北,2400,黄石,整租,51.00
越秀,米市路,2室1厅1卫,东 西,2400,西门口,整租,40.00
越秀,麓景东路,2室1厅1卫,南,2400,麓景,整租,35.00
白云,新城领寓,1室1厅1卫,西南,2400,嘉禾望岗,整租,47.00
天河,天盛大厦,1室0厅1卫,东南,2400,天河南,整租,22.00
花都,绿地国际空港中心,2室1厅1卫,南,2400,镜湖大道,整租,40.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2400,流花站前,整租,35.00
荔湾,壹诚大厦,3室1厅2卫,南,2499,东塱,整租,35.00
海珠,昌岗东路,1室0厅1卫,西北,2400,昌岗,整租,30.00
天河,育蕾小区,1室0厅1卫,南,2480,天河南,整租,25.00
南沙,敏捷尚品国际,2室1厅1卫,东南,2400,进港大道,整租,63.00
越秀,人民北路,1室1厅1卫,东 南,2400,西华路,整租,43.00
白云,白云雅苑,3室1厅1卫,南,2400,同德围,整租,62.00
增城,新都盛世名门,3室2厅2卫,南,2400,白江,整租,130.00
黄埔,萝岗奥园广场,1室0厅1卫,南,2400,香雪,整租,52.00
越秀,盘福路,2室1厅1卫,东南,2400,盘福,整租,50.00
海珠,金碧湾,1室0厅1卫,东,2400,工业大道北,整租,23.00
天河,康乐新村小区,2室1厅1卫,东北,2400,东圃,整租,55.00
天河,东圃二马路,1室1厅1卫,南,2400,东圃,整租,30.00
越秀,连新路,1室1厅1卫,东南,2400,公园前,整租,25.00
越秀,银湖大厦,1室0厅1卫,东 南,2450,北京路,整租,21.00
海珠,沙园路(海珠),2室1厅1卫,东,2400,沙园,整租,62.00
番禺,金海岸花园金石碧苑,3室2厅1卫,北,2400,番禺客运站,整租,81.30
花都,骏威锦东花园B区,2室2厅1卫,北,2400,新区,整租,93.00
越秀,大德路,2室1厅1卫,南,2400,解放南,整租,58.00
白云,乐得花园,2室1厅1卫,北,2400,黄边,整租,60.00
番禺,南浦时代,1室1厅1卫,北,2400,南浦,整租,33.00
番禺,智联花园,3室2厅1卫,东南,2400,莲花山,整租,82.50
荔湾,西湾路,1室1厅1卫,东南,2400,西村,整租,39.00
番禺,朗陶居,2室2厅1卫,南,2400,桥南,整租,73.00
番禺,祈福新村A区,2室1厅1卫,北,2400,祈福新村,整租,67.00
黄埔,融达领寓,2室1厅1卫,北,2400,科学城,整租,37.00
海珠,纺织路(海珠),2室1厅1卫,南 北,2450,滨江中,整租,53.00
天河,锦华轩,1室1厅1卫,南,2400,石牌,整租,50.00
黄埔,飞晟汇,1室1厅1卫,北,2400,香雪,整租,50.00
南海,时代糖果三期,2室1厅1卫,南,2400,金沙洲,整租,77.00
白云,兴隆华庭,2室2厅1卫,南,2400,永泰,整租,87.00
越秀,五羊小区,1室0厅1卫,南,2420,五羊新城,整租,30.00
海珠,远洋宿舍（晓港）,1室1厅1卫,南,2400,中大,整租,40.00
天河,广和路,1室0厅1卫,北,2400,天河南,整租,25.00
黄埔,万科幸福誉,3室2厅1卫,西南,2400,知识城,整租,88.00
白云,乐得花园,1室1厅1卫,西南,2400,黄边,整租,50.00
海珠,前进路(海珠),2室1厅1卫,东,2400,前进路,整租,48.00
花都,富力金港城南区,3室1厅1卫,北,2400,花东镇,整租,106.00
增城,惠百氏广场,2室2厅1卫,东,2400,白江,整租,74.00
增城,锦绣御景苑三期,3室2厅2卫,西,2400,荔城西区,整租,108.45
番禺,南浦时代,1室1厅1卫,北,2400,南浦,整租,33.00
天河,东环新村,3室1厅1卫,南,2400,东圃,整租,58.00
番禺,东城批发市场,2室1厅1卫,南,2400,市桥,整租,71.60
花都,碧桂园星港国际,2室1厅1卫,南,2400,新区,整租,67.00
黄埔,宏康花园五期宏康东筑,2室1厅1卫,东南,2400,开发东区,整租,80.62
花都,云峰花园3期,1室1厅1卫,西,2400,镜湖大道,整租,49.00
天河,十八中学宿舍,2室1厅1卫,南,2400,东圃,整租,70.00
番禺,招商城市主场,1室1厅1卫,南 西,2400,万博,整租,40.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2400,进港大道,整租,87.00
花都,富力金港城东区,3室2厅1卫,南,2400,花东镇,整租,98.54
番禺,富丽家园东发楼,2室1厅1卫,南,2400,大石,整租,66.10
荔湾,光复阁,2室1厅1卫,东,2400,龙津,整租,40.00
越秀,先烈中路,1室1厅1卫,南,2400,黄花岗,整租,30.00
海珠,金碧花园第一金碧,1室1厅1卫,东,2400,金碧,整租,28.00
增城,顺欣花园,3室2厅2卫,北,2400,新塘北,整租,90.00
增城,保利中海金地·大国璟,4室2厅2卫,东 南,2460,荔城西区,整租,97.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2400,金碧,整租,28.00
天河,联泰天河YOHO,1室1厅1卫,北,2400,智慧城,整租,32.00
番禺,奥园广场,1室1厅1卫,北,2400,桥南,整租,60.00
黄埔,实地常春藤,3室1厅1卫,北,2400,科学城,整租,85.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南 北,2400,进港大道,整租,97.00
增城,科慧花园,4室2厅2卫,南 北,2400,朱村,整租,118.00
南沙,南沙境界家园,3室2厅2卫,东南,2400,黄阁,整租,123.00
白云,成丰大厦,2室2厅1卫,北,2400,黄石,整租,70.00
增城,保利中航城二期,3室2厅2卫,南,2400,朱村,整租,95.00
越秀,东风西路,1室1厅1卫,东南,2400,东风西,整租,33.00
白云,龙禧商业中心,1室0厅1卫,北,2400,嘉禾望岗,整租,45.00
白云,广信金兰花园,2室1厅1卫,东北,2400,白云大道南,整租,75.00
白云,华兴苑,2室1厅1卫,北,2400,景泰,整租,73.00
白云,竹园小区(白云),2室1厅1卫,东,2400,白云大道南,整租,70.00
荔湾,桥东小区,3室1厅1卫,南,2400,滘口,整租,100.00
荔湾,西场电器城,2室1厅1卫,南,2400,西村,整租,58.00
南沙,时代长岛,3室2厅2卫,南,2400,进港大道,整租,128.00
南沙,碧桂园蜜柚,3室2厅1卫,东北,2400,进港大道,整租,87.50
增城,保利中航城二期,3室2厅2卫,南,2400,朱村,整租,94.00
越秀,富华商贸大厦,1室1厅1卫,西,2400,解放南,整租,35.00
花都,嘉汇城一期,2室2厅1卫,南,2400,镜湖大道,整租,92.80
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2400,凤凰城,整租,91.00
白云,兴隆华庭,2室2厅1卫,南,2400,永泰,整租,87.00
增城,东景华庭,2室2厅2卫,东,2400,白江,整租,89.93
花都,保利城花园,3室2厅1卫,南 北,2400,铁路西,整租,103.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,北,2400,进港大道,整租,87.00
增城,顺欣广场,3室2厅2卫,南,2400,新塘北,整租,113.00
增城,凤秀家园,3室2厅2卫,南,2400,朱村,整租,120.00
白云,穗和家园,2室2厅1卫,南,2400,人和,整租,58.33
白云,龙禧商业中心,1室0厅1卫,北,2400,嘉禾望岗,整租,44.28
荔湾,花蕾路,2室1厅1卫,南,2400,花地湾,整租,58.00
黄埔,海丝知识中心,2室1厅1卫,东南,2400,知识城,整租,48.00
番禺,奥园广场,1室1厅1卫,北,2400,桥南,整租,60.00
黄埔,实地常春藤,3室1厅1卫,北,2400,科学城,整租,85.00
增城,科慧花园,4室2厅2卫,南 北,2400,朱村,整租,118.00
荔湾,站西路,3室1厅1卫,南 北,2400,流花站前,整租,70.00
白云,乐得花园,2室1厅1卫,东南,2400,黄边,整租,65.00
天河,丽江新村,2室1厅1卫,东,2400,东圃,整租,65.00
花都,保利城花园,3室2厅1卫,南 北,2400,铁路西,整租,104.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2480,荔城西区,整租,117.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2480,荔城西区,整租,117.00
天河,棠德花苑,2室1厅1卫,东南 南,2400,棠下,整租,64.13
越秀,八旗二马路,1室1厅1卫,东,2400,越秀南,整租,35.00
增城,现代城市花园,3室2厅1卫,南,2400,新塘北,整租,104.00
白云,云城星悦,1室1厅1卫,南,2400,嘉禾望岗,整租,45.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南,2400,进港大道,整租,88.00
增城,科慧花园,4室2厅2卫,南 北,2400,朱村,整租,118.00
荔湾,站西路,3室1厅1卫,南 北,2400,流花站前,整租,70.00
南沙,万科海上明月,4室2厅2卫,南,2400,黄阁,整租,87.00
增城,新都盛世名门,3室1厅2卫,西,2400,白江,整租,102.15
增城,增城时代廊桥,3室2厅2卫,南,2400,永和,整租,99.91
黄埔,金碧领秀国际,1室1厅1卫,北,2400,黄埔区府,整租,34.00
天河,联泰天河YOHO,1室0厅1卫,北,2400,智慧城,整租,35.00
增城,新都盛世名门宏城汇,2室2厅1卫,南,2400,白江,整租,76.00
荔湾,康王北路,2室2厅1卫,东 西,2400,陈家祠,整租,36.50
白云,康雅花园,3室1厅1卫,南,2400,机场路,整租,90.00
增城,南山丰景,4室2厅2卫,南,2400,永和,整租,140.00
增城,时代倾城(增城区),3室2厅2卫,东南,2400,荔城增江,整租,116.92
黄埔,保利拾光年,3室2厅2卫,南,2400,知识城,整租,86.00
增城,时代倾城(增城区),4室2厅2卫,南 北,2400,荔城增江,整租,120.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2400,凤凰城,整租,80.00
番禺,智联·汽车小镇,3室2厅1卫,北,2400,莲花山,整租,85.00
番禺,繁华路,3室1厅2卫,东,2400,市桥,整租,81.00
南沙,南沙·富力唐宁,3室2厅2卫,南,2400,南沙港,整租,133.00
从化,时代印象,3室2厅2卫,东南,2400,太平镇,整租,98.00
黄埔,融达领寓,2室1厅1卫,北,2400,科学城,整租,37.00
番禺,官堂村,1室0厅1卫,西南,2400,华南新城,整租,35.00
越秀,盘福路,3室1厅1卫,南 西,2400,盘福,整租,27.00
海珠,大江苑夏沙巷,1室1厅1卫,南 北,2400,新港西,整租,25.00
南沙,星河·东悦湾,3室2厅2卫,南,2499,黄阁,整租,89.00
越秀,天秀大厦,1室0厅1卫,东北,2400,小北,整租,28.00
南沙,广州时代云图,2室2厅1卫,北,2450,金洲,整租,67.00
南沙,阳光城丽景湾,3室2厅2卫,南,2450,进港大道,整租,113.00
越秀,大德路,2室1厅1卫,南,2400,解放南,整租,58.00
白云,梅岗路,2室1厅1卫,东南,2400,梅花园,整租,55.00
天河,水荫路永福正街,2室1厅1卫,南,2400,水荫,整租,42.00
天河,隆德商务中心,1室0厅1卫,南,2400,棠下,整租,30.00
增城,时代倾城（中新）,3室2厅1卫,西南,2400,中新镇,整租,88.00
海珠,基立北街四航局宿舍,2室1厅1卫,南 北,2400,前进路,整租,75.00
番禺,富丽家园,2室1厅1卫,东,2400,大石,整租,75.00
增城,顺欣花园,3室1厅1卫,东南,2400,新塘北,整租,100.00
番禺,广州渔人码头SOHO54公寓,2室1厅1卫,南,2400,洛溪,整租,45.00
越秀,广州机务段,2室1厅1卫,南,2400,三元里,整租,72.00
海珠,晓港湾,1室1厅1卫,南,2400,东晓南,整租,47.00
番禺,金沙湾花园,3室1厅1卫,西,2400,沙湾,整租,76.27
南沙,碧桂园天玺湾,3室2厅2卫,北,2400,进港大道,整租,101.00
增城,科慧花园,3室2厅2卫,南,2400,朱村,整租,92.00
白云,泽德花苑,2室1厅1卫,东南,2400,同德围,整租,55.00
黄埔,万科幸福荟,3室2厅2卫,南,2400,知识城,整租,85.00
增城,顺欣花园,3室2厅1卫,南,2400,新塘北,整租,89.00
白云,乐得花园,2室1厅1卫,北,2400,黄边,整租,60.00
黄埔,合景天峻广场,2室2厅1卫,南,2400,知识城,整租,45.00
增城,恒大山水城,3室1厅1卫,北,2400,中新镇,整租,93.00
海珠,小港路,2室1厅1卫,南 北,2400,滨江中,整租,52.16
越秀,米市路,2室1厅1卫,东 西,2400,西门口,整租,40.00
南沙,阳光城丽景湾,2室2厅1卫,南,2400,进港大道,整租,85.00
海珠,纺织路(海珠),2室1厅1卫,南 北,2450,滨江中,整租,53.00
增城,金地香山湖,4室2厅2卫,南,2400,永和,整租,124.00
天河,集装箱宿舍,2室1厅1卫,东,2400,沙河,整租,57.00
增城,翡翠绿洲森林半岛,3室2厅1卫,东,2400,凤凰城,整租,102.52
海珠,南洲名苑,1室0厅1卫,东,2400,东晓南,整租,26.00
