区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,绿地新里缇香公馆,1室1厅1卫,东,2000,旧区,整租,60.00
天河,先烈东横路,1室1厅1卫,东南,2000,沙河,整租,38.00
白云,南湖庄园,2室1厅1卫,东南,2000,南湖,整租,65.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,64.00
花都,时代美居,2室2厅1卫,北,2000,旧区,整租,84.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,北,2000,凤凰城,整租,98.00
从化,时代印象,3室1厅2卫,南,2000,太平镇,整租,98.00
黄埔,墩美小区,2室1厅1卫,西北,2000,夏园,整租,70.00
花都,雅居乐汇通广场,1室1厅1卫,南,2000,秀全街,整租,53.00
增城,金地香山湖,3室1厅2卫,东南,2000,永和,整租,100.00
增城,金马香颂居,2室2厅1卫,西北,2000,荔城西区,整租,78.00
荔湾,碧桂园朝花,1室0厅1卫,东,2000,鹤洞,整租,33.00
南沙,南沙心意华庭,2室1厅1卫,东 南,2000,金洲,整租,68.00
荔湾,站前路(荔湾),1室1厅1卫,东南 南,2000,流花站前,整租,45.00
南沙,晴海岸,2室2厅1卫,南,2000,南沙湾,整租,75.00
越秀,越秀南路,1室0厅1卫,东,2000,越秀南,整租,26.80
荔湾,芳村大道西,1室1厅1卫,南,2000,滘口,整租,42.00
增城,恒大山水城,3室1厅2卫,南,2000,中新镇,整租,96.00
从化,大城云山,3室2厅1卫,东南,2000,太平镇,整租,93.10
番禺,广州星河湾逸心园,1室1厅1卫,南,2000,星河湾,整租,21.00
南沙,中盈一海里,2室1厅1卫,南,2000,明珠湾,整租,78.00
南沙,南沙心意华庭,2室2厅1卫,南,2000,金洲,整租,67.00
南沙,南沙心意华庭,2室2厅1卫,南,2000,金洲,整租,68.00
南沙,南沙·富力唐宁,3室2厅2卫,南,2000,南沙港,整租,108.00
黄埔,万科幸福荟,3室2厅1卫,南,2000,知识城,整租,85.00
增城,嘉骏豪苑,3室1厅2卫,东,2000,新塘南,整租,94.00
越秀,拜高大厦,1室0厅1卫,东南,2000,越秀南,整租,35.00
南沙,越秀滨海汇,2室1厅1卫,南,2000,金洲,整租,49.00
