区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,米市路,3室1厅1卫,南 北,4200,西门口,整租,86.22
白云,白云尚城,2室2厅1卫,西北,4200,江夏,整租,78.00
越秀,文德路,2室1厅1卫,东,4200,北京路,整租,45.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,北,4300,雅居乐,整租,110.00
海珠,星海明珠,1室1厅1卫,西南,4300,滨江东,整租,45.50
番禺,南浦海滨花园,3室1厅2卫,东南,4300,南浦,整租,103.00
白云,岭南雅院,3室2厅2卫,南 北,4300,同德围,整租,120.00
白云,富力桃园,2室1厅1卫,西北,4300,罗冲围,整租,83.00
天河,天惠大厦,1室1厅1卫,东,4300,龙口东,整租,52.00
白云,中海金沙馨园一期,3室2厅2卫,东南,4200,金沙洲,整租,98.00
黄埔,文冲新村一、二期,2室1厅1卫,南,4300,文冲,整租,65.00
海珠,和平家园,2室1厅1卫,北,4300,广州大道南,整租,58.00
天河,汇峰苑,1室0厅1卫,西,4150,珠江新城中,整租,42.00
天河,小新塘大未来,3室1厅2卫,东南,4300,智慧城,整租,118.00
黄埔,万科东荟城,3室2厅2卫,东南,4300,香雪,整租,100.00
荔湾,振业天颂花园,2室1厅1卫,北,4100,广钢新城,整租,66.00
番禺,万科欧泊,3室2厅2卫,南,4200,万博,整租,95.00
荔湾,新世界凯粤湾,2室1厅1卫,南 西南,4300,滘口,整租,75.00
海珠,南珠广场,2室1厅1卫,北,4300,江燕路,整租,79.63
天河,乐意居花园,3室1厅1卫,南,4300,长兴,整租,85.00
天河,伍仙花园B区,2室1厅1卫,南,4100,沙太南,整租,85.00
黄埔,时代天韵,4室2厅2卫,南,4200,知识城,整租,140.00
黄埔,时代春树里,3室2厅1卫,南 北,4300,香雪,整租,93.00
海珠,海新街11-19号宿舍（单号）,3室2厅2卫,东南,4200,南洲,整租,104.16
越秀,东华东路,2室1厅1卫,东 北,4100,东山口,整租,42.00
海珠,南华东路,3室1厅1卫,南,4100,滨江中,整租,80.00
荔湾,周门小区周门街,3室1厅1卫,南 北,4200,周门,整租,72.67
白云,金域蓝湾,3室2厅2卫,东北,4200,金沙洲,整租,103.00
越秀,诗书路,3室2厅1卫,南,4300,人民路,整租,65.00
荔湾,东漖新村,3室1厅2卫,东南,4200,坑口,整租,95.00
番禺,南浦海滨花园,3室2厅2卫,东南,4300,南浦,整租,122.00
黄埔,怡港花园,2室2厅1卫,西北,4200,黄埔区府,整租,87.00
黄埔,壹品EPark,3室1厅2卫,南 北,4200,香雪,整租,103.00
