区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
东城,西水井胡同,1室1厅1卫,南,6000,朝阳门内,整租,55.00
朝阳,名苑雅居,1室1厅1卫,北,5900,南沙滩,整租,50.00
朝阳,潘家园东里,2室1厅1卫,南,6100,潘家园,整租,65.77
朝阳,松榆西里,2室1厅1卫,南 北,5800,潘家园,整租,58.00
海淀,中海枫涟山庄,2室1厅1卫,南 北,6000,西北旺,整租,87.70
朝阳,博雅国际,1室0厅0卫,南,6000,望京,整租,49.28
海淀,铭科苑,2室1厅1卫,东 西,5800,西二旗,整租,65.50
海淀,二里庄小区,1室1厅1卫,北,5900,二里庄,整租,49.20
朝阳,劲松一区,2室1厅1卫,南 北,6000,劲松,整租,53.95
朝阳,农光南里,2室1厅1卫,东 北,6000,劲松,整租,62.05
海淀,万寿路西街11号院,2室1厅1卫,西北,5900,万寿路,整租,60.00
海淀,王庄路27号院,1室1厅1卫,南,5700,五道口,整租,42.00
石景山,金顶街四区,2室2厅1卫,南 西 北,6000,苹果园,整租,92.83
海淀,中湾国际,1室0厅1卫,北,6000,苏州桥,整租,37.21
朝阳,柏林爱乐二期,2室1厅1卫,东 北,5800,常营,整租,72.00
丰台,建茗苑,1室1厅1卫,南 北,6000,马连道,整租,74.58
朝阳,西坝河东里,2室1厅1卫,南,6000,西坝河,整租,53.73
朝阳,瑞平家园,3室1厅1卫,南 北,6000,中央别墅区,整租,78.00
昌平,首开国风美唐二期,1室1厅1卫,东 西,6000,回龙观,整租,61.62
西城,白云观,2室1厅1卫,南,5900,木樨地,整租,46.00
丰台,万恒家园,2室1厅1卫,南 北,6000,青塔,整租,96.34
大兴,颐璟万和,2室1厅1卫,南,5950,黄村火车站,整租,84.93
丰台,怡锦园,1室1厅1卫,西南,6000,科技园区,整租,71.00
朝阳,南太平庄北巷,3室1厅1卫,东,6000,高碑店,整租,80.00
丰台,秀蝶双座,2室2厅1卫,南,5800,青塔,整租,101.00
顺义,天竺花园,2室1厅1卫,南 北,5800,天竺,整租,89.50
通州,世纪星城三期,2室1厅1卫,南 北,6000,通州北苑,整租,102.00
朝阳,美利山,2室1厅1卫,西 北,6100,百子湾,整租,80.07
海淀,西三环北路86号院,2室1厅1卫,南 北,5900,甘家口,整租,67.09
朝阳,西大望路12号院,1室1厅1卫,南,6100,大望路,整租,48.00
朝阳,农光东里,2室1厅1卫,南,6100,劲松,整租,63.00
朝阳,万方家园,2室1厅1卫,南 北,5900,常营,整租,93.49
朝阳,首开畅颐园,2室1厅1卫,南 北,6000,东坝,整租,88.00
昌平,龙旗广场,3室1厅1卫,东 西 北,6000,回龙观,整租,88.44
昌平,天通苑北三区,2室2厅2卫,南 北,5900,天通苑,整租,112.00
丰台,西罗园四区,2室1厅1卫,南,5700,西罗园,整租,61.44
丰台,鑫兆雅园北区,1室1厅1卫,西南,5800,刘家窑,整租,63.00
朝阳,炫特嘉园一期,1室1厅1卫,南,5800,石佛营,整租,65.69
昌平,五福家园,3室1厅1卫,南 北,5700,沙河,整租,120.00
朝阳,小关北里24号院,1室1厅1卫,南,6000,惠新西街,整租,54.00
昌平,风雅园一区,2室1厅1卫,南 北,5800,回龙观,整租,94.20
通州,玉桥西里70号院,3室1厅1卫,南 北,5800,玉桥,整租,94.51
海淀,车道沟10号院,1室1厅1卫,南,5800,紫竹桥,整租,39.00
朝阳,中国铁建国际城,2室1厅1卫,南 北,6000,北苑,整租,57.80
丰台,瑞丽江畔,2室1厅1卫,北,5800,马家堡,整租,68.75
房山,金域缇香,3室1厅1卫,东南 西北,5700,长阳,整租,105.64
石景山,远洋山水,1室1厅1卫,北,5800,鲁谷,整租,60.00
丰台,欣葆家园二区,3室1厅1卫,南 北,5800,科技园区,整租,95.00
海淀,北洼西里,1室1厅1卫,东南,5900,紫竹桥,整租,54.10
石景山,苹果汇,5房间1卫,北,6000,苹果园,整租,84.00
朝阳,林达海渔广场,3房间1卫,西 北,6000,十里河,整租,82.01
海淀,金沟河5号院,3室1厅1卫,南 北,5900,五棵松,整租,69.10
海淀,永定路85号院,2室1厅1卫,东,6000,五棵松,整租,60.70
昌平,北回归线,3房间1卫,北,5800,回龙观,整租,74.00
朝阳,慧忠北里第三社区,2室1厅1卫,西南,6100,亚运村,整租,87.75
西城,洪茂沟社区,1室1厅1卫,北,6000,月坛,整租,46.80
通州,珠江四季悦城,4房间2卫,西,6000,通州其它,整租,93.19
顺义,春晖园随园,2房间1卫,南,5900,后沙峪,整租,63.84
顺义,江山赋,3房间1卫,北,6000,后沙峪,整租,105.00
朝阳,安贞西里,1室1厅1卫,北,6100,安贞,整租,38.32
门头沟,西长安壹号,3房间1卫,东,6000,上岸地铁,整租,42.00
东城,左安浦园,1室1厅1卫,西,6100,左安门,整租,68.00
通州,金隅花石匠一期,3室1厅2卫,南 北,6075,临河里,整租,137.00
石景山,金顶阳光,2室1厅1卫,南 北,5700,苹果园,整租,90.00
西城,西直门北大街甲41号,2室1厅1卫,东南,6000,小西天,整租,94.30
朝阳,劲松南路,1室1厅1卫,南,5700,劲松,整租,50.45
海淀,盛今佳园,3房间1卫,南,5800,六里桥,整租,35.00
丰台,幸福路6号院,2室1厅1卫,南,6000,北京南站,整租,55.10
朝阳,明天第一城6号院,2房间1卫,东,5800,立水桥,整租,65.00
亦庄开发区,富源里,2室1厅1卫,东南 北,6000,亦庄,整租,85.66
通州,朝北8080,4房间1卫,南,6000,北关,整租,81.53
昌平,TBD住总万科天地,1室1厅1卫,北,5830,回龙观,整租,40.00
丰台,怡海花园恒丰园,1室1厅1卫,东南,6000,玉泉营,整租,70.00
丰台,蒲黄榆路,2室1厅1卫,东 西,5700,蒲黄榆,整租,60.00
大兴,集贤雅苑北区,3室2厅1卫,南 北,6000,旧宫,整租,99.00
昌平,领秀慧谷A区,2室1厅1卫,南 北,6000,回龙观,整租,81.31
西城,马连道西里,2室1厅1卫,南,5800,马连道,整租,40.00
朝阳,六里屯东里,2室1厅1卫,南 北,6000,甜水园,整租,55.27
昌平,建材城西路85号院,3室1厅1卫,南 北,6000,西三旗,整租,76.00
海淀,宜品上层,2房间1卫,东,5700,上地,整租,44.00
朝阳,芍药居14号院,2室1厅1卫,南 北,5800,芍药居,整租,49.58
朝阳,霞光里30号院,2室1厅1卫,东南 东北,6050,燕莎,整租,55.82
昌平,霍营小区,3室1厅1卫,南 北,5800,霍营,整租,76.00
丰台,六里桥北里,2室1厅1卫,南 北,5800,六里桥,整租,53.56
丰台,熙悦天寰,3室1厅2卫,南 北,6000,丰台其它,整租,89.84
通州,月亮城堡,1室1厅1卫,南 北,5800,武夷花园,整租,102.00
丰台,金泰城迷你,1室1厅1卫,西北,5800,菜户营,整租,53.00
东城,桃条胡同,1室0厅1卫,东,6000,交道口,整租,24.47
