区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,中关村公馆,1室0厅1卫,东,6800,苏州桥,整租,40.89
西城,西直门内大街,1室1厅1卫,南,7000,官园,整租,47.00
朝阳,华威西里,2室1厅1卫,西南,6800,潘家园,整租,66.68
朝阳,翠成馨园B区,2室2厅1卫,南,6700,垡头,整租,92.00
丰台,周庄子家园,2室1厅1卫,南 北,7200,七里庄,整租,90.00
朝阳,建工家园,2室1厅2卫,南 北,7200,十里河,整租,116.00
丰台,中铁诺德·逸府,2室1厅1卫,南 北,7000,科技园区,整租,87.00
昌平,太平家园,3室1厅1卫,南 北,7000,天通苑,整租,119.00
丰台,分钟寺南街1号院,2室1厅1卫,南 北,7000,成寿寺,整租,95.00
昌平,天通苑中苑,2室1厅1卫,西南 北,6800,天通苑,整租,101.27
朝阳,潘家园东里,2室1厅1卫,南,7200,潘家园,整租,74.00
朝阳,西坝河中里,3室1厅1卫,东南 西北,7000,西坝河,整租,79.06
海淀,建设研究院,3室1厅1卫,南 北,6800,五棵松,整租,59.60
朝阳,东恒时代一期,1室1厅1卫,北,7000,四惠,整租,63.00
朝阳,非常生活,1室1厅1卫,东,7200,双井,整租,63.80
丰台,洋桥北里,3室1厅1卫,南,7000,洋桥,整租,78.00
朝阳,潘家园小区,2室1厅1卫,东 西,7000,潘家园,整租,100.00
昌平,天露园一区,3室1厅2卫,南 北,7100,回龙观,整租,125.18
海淀,德顺园,2室1厅1卫,南 北,7000,西山,整租,87.00
朝阳,裕民路3号院,2室1厅1卫,南 北,6800,马甸,整租,56.00
丰台,福悦四季,3室1厅1卫,西南,7200,青塔,整租,87.00
西城,塔院胡同12号院,1室1厅1卫,南,6700,六铺炕,整租,40.40
朝阳,劲松二区,2室1厅1卫,东南,6800,劲松,整租,63.34
通州,瑞都国际南区,2室1厅1卫,南,7000,九棵树(家乐福),整租,84.90
朝阳,卡布其诺,1室1厅1卫,南,6800,酒仙桥,整租,58.00
海淀,双清路2号院,1室1厅1卫,南,6800,学院路,整租,57.00
朝阳,西坝河西里,2室1厅1卫,南,7000,西坝河,整租,62.00
海淀,水木天成,1室1厅1卫,东北,6700,清河,整租,65.50
朝阳,苹果社区南区,1室1厅1卫,北,6800,双井,整租,49.60
东城,胡家园小区,1室1厅1卫,南,7000,东直门,整租,43.44
海淀,大慧寺6号院,2室1厅1卫,南 北,7000,白石桥,整租,59.00
西城,新风北里,2室1厅1卫,南,7000,马甸,整租,60.80
朝阳,静安里,2室1厅1卫,南 北,6700,国展,整租,58.00
朝阳,弘善家园,3室1厅1卫,东,7000,潘家园,整租,90.04
朝阳,金隅汇星苑,2室1厅1卫,南 北,7000,高碑店,整租,80.00
朝阳,华威西里,2室1厅1卫,南,6700,潘家园,整租,61.95
朝阳,望京西园三区,2室1厅1卫,东南,7100,望京,整租,112.00
海淀,索家坟,2室1厅1卫,南 北,7000,小西天,整租,57.40
海淀,翠微路2号院,2室1厅1卫,东 西,6700,公主坟,整租,60.20
东城,新景家园西区,1室1厅1卫,西,6900,崇文门,整租,59.38
顺义,IDCITY艾迪城,4房间1卫,南,6800,后沙峪,整租,47.60
朝阳,和平西街1号院,2室1厅1卫,东 北,7200,和平里,整租,66.93
海淀,逸成东苑,1室1厅1卫,南 西,6900,学院路,整租,55.00
顺义,智地香蜜湾,3房间2卫,南,6800,后沙峪,整租,69.90
朝阳,林达海渔广场,3房间1卫,北,6900,十里河,整租,93.00
海淀,金澳国际,1室0厅1卫,西南,7200,马甸,整租,55.00
昌平,龙兴园北区,3室1厅1卫,南 北,7000,回龙观,整租,98.00
朝阳,樱花园,2室1厅1卫,东北,6800,惠新西街,整租,62.00
海淀,铭科苑,2室1厅1卫,南 北,6800,西二旗,整租,65.00
朝阳,常楹公元自由派,2房间0卫,西,6700,常营,整租,67.00
朝阳,北京像素北区,4房间2卫,东南,7000,常营,整租,70.00
朝阳,富力阳光美园,2室1厅1卫,南 北,7200,常营,整租,89.00
顺义,北京方糖,3房间2卫,南,6900,后沙峪,整租,58.60
西城,裕中西里,2室1厅1卫,东 西,6980,马甸,整租,54.70
朝阳,东亚望京中心,2房间1卫,东 北,6900,望京,整租,58.95
亦庄开发区,林肯公园,3房间1卫,西南,7000,亦庄,整租,69.00
昌平,流星花园二区,3室1厅2卫,北,6800,回龙观,整租,79.00
海淀,蜂鸟家园,1室1厅1卫,北,6700,万柳,整租,48.00
海淀,永定路西里,2室1厅1卫,南 北,7000,五棵松,整租,72.00
海淀,北太平庄路27号院,2室1厅1卫,南 北,7200,北太平庄,整租,62.10
丰台,莲香园,2室1厅1卫,西南,6800,六里桥,整租,93.00
丰台,彩虹街区,3室1厅1卫,南 北,7000,玉泉营,整租,102.00
东城,建国门北大街,1室1厅1卫,东南,7000,建国门内,整租,57.64
朝阳,松榆西里,2室1厅1卫,南,6800,潘家园,整租,59.23
顺义,IDCITY艾迪城,3房间2卫,西,7100,后沙峪,整租,62.00
朝阳,时代国际嘉园,1室1厅1卫,北,6700,双井,整租,42.00
西城,德胜凯旋,2房间1卫,南,7200,六铺炕,整租,60.00
丰台,鲁能钓鱼台美高梅公馆,2房间2卫,东,7000,刘家窑,整租,43.73
朝阳,红庙西里,2室1厅1卫,东 西,6900,红庙,整租,60.00
朝阳,西坝河北里202号院,2室1厅1卫,南,6700,西坝河,整租,59.63
朝阳,百环家园,3室1厅1卫,东南,6700,双井,整租,137.30
海淀,魏公村小区,1室1厅1卫,南,6900,魏公村,整租,33.20
海淀,中铁翰庭,1室0厅1卫,东,7000,学院路,整租,45.00
西城,白云观,2室1厅1卫,南 北,7200,木樨地,整租,50.00
丰台,鲁能钓鱼台美高梅公馆,2房间2卫,北,7200,刘家窑,整租,46.00
海淀,太平路44号院,3室1厅1卫,南,6900,五棵松,整租,57.00
海淀,交科院,2室1厅1卫,南,7200,小西天,整租,63.10
海淀,东升园,1室1厅1卫,南 北,7000,五道口,整租,48.60
海淀,北三环中路46号院,2室1厅1卫,南,6800,小西天,整租,54.00
海淀,志新村,1室1厅1卫,南,6700,二里庄,整租,42.00
朝阳,美立方,3房间1卫,南 西,6900,北苑,整租,84.00
朝阳,华威西里,2室1厅1卫,南,6800,潘家园,整租,68.00
海淀,成府路20号院,2室1厅1卫,南 北,7200,五道口,整租,64.70
海淀,知春路82号院,1室1厅1卫,南,7200,双榆树,整租,43.70
朝阳,安华西里社区,2室1厅1卫,南 北,7000,安贞,整租,53.77
朝阳,苹果社区北区,1室1厅1卫,北,6800,双井,整租,59.16
朝阳,润枫嘉尚,2房间1卫,东 北,6700,石佛营,整租,57.00
海淀,紫金庄园,2室1厅1卫,西,7100,苏州桥,整租,66.91
海淀,清上园,2室1厅1卫,西,6760,安宁庄,整租,74.00
西城,双柳树头条,2室1厅1卫,东 东北,7100,陶然亭,整租,50.00
西城,双柳树头条,2室1厅1卫,东 东北,7100,陶然亭,整租,50.00
朝阳,芳园里,2室1厅1卫,南 北,6666,酒仙桥,整租,60.00
海淀,燕北园,2室1厅1卫,南 北,6800,颐和园,整租,63.60
海淀,小营干休所,2室1厅1卫,东,6700,清河,整租,66.00
