区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
丰台,南华小区,1室1厅1卫,东南,4600,马家堡,整租,57.76
大兴,北京金科天籁城,2室1厅1卫,南 北,4800,天宫院,整租,89.84
东城,百荣嘉园,1室1厅1卫,南,5000,永定门,整租,43.08
朝阳,建工家园,1室1厅1卫,东北,4600,十里河,整租,61.00
朝阳,大羊坊路79号,1室1厅1卫,南,4700,十里河,整租,53.06
丰台,万润风景,1室0厅1卫,南,5000,菜户营,整租,50.00
通州,新城阳光,2室1厅1卫,南 北,4650,梨园,整租,98.95
朝阳,农光里,1室1厅1卫,南,5000,劲松,整租,43.47
丰台,玉林里小区,1室1厅1卫,东,4900,右安门外,整租,46.84
朝阳,劲松三区,1室1厅1卫,南,5000,劲松,整租,38.62
海淀,新外大街15号院,1室1厅1卫,东,5100,小西天,整租,38.00
通州,月季园,2室1厅1卫,南 北,4700,武夷花园,整租,106.00
大兴,中海寰宇时代,2室1厅1卫,南 北,4800,瀛海,整租,70.23
大兴,红木林南区,1室1厅1卫,东 西,4600,枣园,整租,55.00
顺义,中建国际城,3室1厅1卫,南 北,5000,顺义其它,整租,95.00
朝阳,松榆东里,2室1厅1卫,南 北,4800,北工大,整租,59.15
海淀,菊园,2室1厅1卫,南 北,5000,马连洼,整租,57.14
通州,物资学院家属院,2室1厅1卫,南,4600,北关,整租,60.90
朝阳,八里庄北里小区,2室1厅1卫,南 北,4800,石佛营,整租,58.00
丰台,刘家窑北里,2室1厅1卫,西南,4900,蒲黄榆,整租,43.00
大兴,集贤雅苑南区,2室1厅1卫,南 北,4600,旧宫,整租,89.50
石景山,金铸阳光苑,1室1厅1卫,南,5000,苹果园,整租,61.00
大兴,中国铁建兴盛嘉苑,2室1厅1卫,南 北,4900,瀛海,整租,80.00
丰台,马家堡西路24号院,3室2厅1卫,东 西,4900,马家堡,整租,94.38
丰台,兆丰馨园,1室1厅1卫,西北,5000,青塔,整租,55.00
石景山,永乐东区,2室1厅1卫,南 北,5100,鲁谷,整租,67.40
丰台,南三环中路,2室1厅1卫,南,5000,刘家窑,整租,66.80
大兴,艺苑桐城,2室1厅1卫,南 北,4900,黄村火车站,整租,94.00
朝阳,金蝉北里21号院,2室1厅1卫,南 北,4700,垡头,整租,61.50
大兴,鸿坤理想城派郡18号院,2室1厅1卫,南 北,5000,西红门,整租,99.68
大兴,中海寰宇时代,2室1厅1卫,东 西,5000,瀛海,整租,70.00
通州,紫运南里一区,2室1厅1卫,南,5000,通州其它,整租,90.00
通州,欣艺景园,2室1厅1卫,南 北,4700,玉桥,整租,89.88
大兴,菊源里,3室1厅1卫,东 西,4800,旧宫,整租,100.00
朝阳,酷特区,1室0厅1卫,北,5100,石佛营,整租,41.61
房山,万科新里程59号院,3室1厅1卫,南 北,5000,长阳,整租,107.55
大兴,中海寰宇时代,2室1厅1卫,南 北,4900,瀛海,整租,70.00
丰台,华润小区,2室1厅1卫,南 北,4800,西罗园,整租,71.00
通州,方恒东景,3室1厅1卫,南 北,4800,临河里,整租,97.00
石景山,永乐东区,2室1厅1卫,南 北,4800,鲁谷,整租,61.80
丰台,西马金润二区,2室1厅1卫,南,5000,马家堡,整租,57.00
朝阳,绿岛苑东区,2室1厅1卫,南,4800,定福庄,整租,57.00
丰台,万润风景,1室1厅1卫,东南,5000,菜户营,整租,50.12
朝阳,点击未来,1室1厅1卫,东南,5100,望京,整租,40.41
通州,通典铭居,2室1厅1卫,东,4700,通州北苑,整租,72.45
丰台,康润家园,2室1厅1卫,东南,5000,科技园区,整租,80.00
丰台,南苑北里二区,3室1厅1卫,南 北,4800,和义,整租,77.00
石景山,衙府乐园,2室1厅1卫,南 北,4900,鲁谷,整租,80.00
丰台,御景春天A区,1室1厅1卫,西,5000,科技园区,整租,49.00
海淀,保利西山林语,1室1厅1卫,东,4700,海淀北部新区,整租,46.00
通州,京贸国际城,2室1厅1卫,南,5100,武夷花园,整租,88.48
石景山,远洋山水,1室1厅1卫,西,4600,鲁谷,整租,64.60
海淀,庚坊国际,1室0厅1卫,北,5000,北太平庄,整租,26.41
丰台,广安﹒康馨家园,2室1厅1卫,南 北,4700,青塔,整租,82.00
通州,方恒东景,3室1厅1卫,南 北,4900,临河里,整租,92.22
