区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,流星花园三区,3室2厅2卫,南 北,9000,回龙观,整租,122.20
西城,信建里小区,3室1厅1卫,西 北,10500,右安门内,整租,86.00
海淀,中关村东路,2室1厅1卫,南 北,9300,双榆树,整租,76.69
朝阳,首城国际B区,2室1厅1卫,东北,9200,双井,整租,79.00
海淀,花园村小区,3室1厅1卫,南 北,10300,甘家口,整租,73.00
海淀,电力宿舍,3室2厅2卫,南 北,10900,清河,整租,133.00
朝阳,惠新里小区,4室1厅1卫,南 北,9500,惠新西街,整租,85.00
亦庄开发区,枫丹壹号,4室2厅2卫,南 北,11000,亦庄开发区其它,整租,121.00
朝阳,东方瑞景,1室1厅1卫,西北,10500,建国门外,整租,86.00
西城,南礼士路46号院,1室0厅1卫,西,9800,月坛,整租,57.69
朝阳,东恒时代三期,3室1厅1卫,西 北,9300,四惠,整租,103.68
海淀,王公坟社区,3室1厅1卫,南 北,9500,苏州桥,整租,70.00
东城,新景家园东区,2室1厅1卫,南 北,10800,崇文门,整租,81.00
朝阳,金都杭城东区,2室1厅1卫,南 北,9000,百子湾,整租,105.00
海淀,燕清源,2室1厅2卫,东 南 北,9300,清河,整租,111.54
朝阳,天居园,2室2厅2卫,东,10500,奥林匹克公园,整租,132.83
海淀,石油大院,2室2厅1卫,南 北,9200,二里庄,整租,92.00
朝阳,苹果社区南区,2室1厅1卫,西北,9800,双井,整租,94.00
朝阳,芍药居北里,2室1厅1卫,南 北,10500,芍药居,整租,95.13
朝阳,保利金泉,2室1厅1卫,东南,10000,亚运村,整租,98.00
海淀,新中关,1室1厅1卫,南,9200,苏州桥,整租,62.60
朝阳,禧福汇,2室1厅2卫,西,10500,大望路,整租,88.00
西城,百万庄北里西巷,2室1厅1卫,西,9300,阜成门,整租,65.00
朝阳,乐成豪丽,1室1厅1卫,西,9500,大望路,整租,70.72
昌平,萬橡悦府,3室1厅2卫,南 北,9200,回龙观,整租,121.00
朝阳,后现代城B区,2室2厅1卫,北,11000,大望路,整租,115.00
朝阳,瞰都国际,2室1厅1卫,西北 东北,10500,朝阳公园,整租,86.23
朝阳,美立方,5房间2卫,东,9300,北苑,整租,50.42
大兴,首开龙湖天琅,6房间3卫,南 北,11000,瀛海,整租,127.12
顺义,IDCITY艾迪城,5房间2卫,南,9500,后沙峪,整租,84.00
通州,通州富力中心A,4房间1卫,西北,9000,武夷花园,整租,104.31
亦庄开发区,君安国际,4房间2卫,东南,11000,亦庄,整租,141.33
朝阳,华腾园,3室2厅2卫,南,10710,双井,整租,122.00
海淀,辉煌国际,4房间1卫,南,9600,上地,整租,110.00
海淀,科育小区,3室1厅1卫,南 北,11000,中关村,整租,62.00
海淀,保利海德公园,3房间1卫,北,10000,知春路,整租,45.00
顺义,IDCITY艾迪城,4房间2卫,南,11000,后沙峪,整租,84.66
海淀,保利海德公园,2房间1卫,南,11000,知春路,整租,50.00
