区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
丰台,海户屯,2室1厅1卫,南 北,6500,大红门,整租,103.00
朝阳,延静西里,2室1厅1卫,南 北,6200,红庙,整租,53.12
朝阳,延静西里,2室1厅1卫,南,6300,红庙,整租,62.00
丰台,民岳家园,2室1厅1卫,西,6200,岳各庄,整租,93.00
朝阳,农光东里,2室1厅1卫,西南,6300,劲松,整租,86.88
朝阳,华严里,2室1厅1卫,南,6600,健翔桥,整租,50.61
昌平,溪城家园,2室1厅1卫,南 北,6400,立水桥,整租,81.00
海淀,西三环北路86号院,1室1厅1卫,东南,6600,甘家口,整租,43.60
海淀,清缘里中区,2室1厅1卫,东南,6500,清河,整租,82.60
海淀,保利西山林语,2室1厅1卫,南 北,6600,海淀北部新区,整租,95.00
昌平,紫金新干线,2室1厅1卫,南 北,6400,霍营,整租,88.88
海淀,六建,2室1厅1卫,南 北,6500,五棵松,整租,59.80
丰台,海户西里,3室1厅1卫,东 西,6500,洋桥,整租,80.20
石景山,茂华景公阁,1室1厅1卫,南,6500,杨庄,整租,60.00
海淀,阜成路47号院,2室1厅1卫,南 北,6500,定慧寺,整租,52.00
海淀,皂君东里,1室1厅1卫,东 西,6500,皂君庙,整租,46.00
通州,新华联家园南区,3室2厅2卫,南 北,6300,果园,整租,114.00
朝阳,天居园,1室1厅1卫,西,6300,奥林匹克公园,整租,59.00
昌平,天通苑北二区,2室1厅2卫,南 北,6500,天通苑,整租,113.00
东城,和平新城一期,1室0厅1卫,西,6400,和平里,整租,63.29
朝阳,松榆里,2室1厅1卫,东 西,6500,潘家园,整租,60.00
海淀,皂君庙甲7号院,1室1厅1卫,东,6200,皂君庙,整租,45.00
通州,新华联家园南区,3室2厅2卫,南 北,6500,果园,整租,126.68
昌平,森林大第,3室1厅2卫,南 北,6600,西三旗,整租,127.00
丰台,福海棠·华府,2室1厅1卫,南 北,6500,马家堡,整租,74.29
昌平,旗胜家园,2室1厅1卫,南 北,6600,西三旗,整租,89.02
丰台,怡海花园富泽园,2室1厅1卫,南 北,6500,科技园区,整租,72.66
朝阳,华发颐园,1室0厅1卫,东,6200,北苑,整租,59.53
海淀,中湾国际,1室0厅1卫,南,6500,苏州桥,整租,42.00
海淀,观景园,1室1厅1卫,东,6300,清河,整租,66.86
海淀,中湾国际,1室0厅1卫,南,6500,苏州桥,整租,42.00
丰台,彩虹街区,2室1厅1卫,南 北,6600,玉泉营,整租,94.47
海淀,城华园,2室1厅1卫,北,6600,学院路,整租,62.15
朝阳,柏林爱乐三期,1室1厅1卫,东 西,6500,常营,整租,72.00
朝阳,八里庄北里小区,2室1厅1卫,南 北,6200,石佛营,整租,60.00
昌平,旗胜家园,2室1厅1卫,南 北,6500,西三旗,整租,89.81
朝阳,万象新天一区,2室1厅1卫,东 西,6300,常营,整租,99.00
朝阳,慧忠里,1室1厅1卫,东 南,6200,亚运村,整租,52.90
朝阳,西坝河北里,1室1厅1卫,东南,6300,西坝河,整租,45.00
海淀,秋露园,1室1厅1卫,南 北,6400,西北旺,整租,56.00
朝阳,吉祥里东区,1室1厅1卫,东 西,6200,朝阳门外,整租,45.00
海淀,厂洼小区,1室1厅1卫,南,6500,厂洼,整租,43.00
海淀,清缘里中区,2室1厅1卫,东 西,6200,清河,整租,74.00
海淀,二里庄小区,1室1厅1卫,东,6200,二里庄,整租,42.20
丰台,熙公馆,3房间1卫,南,6500,青塔,整租,96.00
顺义,IDCITY艾迪城,3房间2卫,东,6120,后沙峪,整租,60.84
海淀,辉煌国际,1房间1卫,北,6500,上地,整租,64.00
海淀,悦MOMA,1房间1卫,西,6500,上地,整租,68.47
亦庄开发区,林肯公园,3房间1卫,西,6500,亦庄,整租,64.00
朝阳,东亚望京中心,2房间1卫,东北,6300,望京,整租,58.95
朝阳,新华联丽港,1房间1卫,东,6280,酒仙桥,整租,52.00
海淀,加气混凝土厂宿舍,3室1厅1卫,东 西,6300,清河,整租,80.00
海淀,加气混凝土厂宿舍,2室1厅1卫,东 南 北,6600,清河,整租,75.60
朝阳,新华联丽港,1房间1卫,西,6500,酒仙桥,整租,69.00
西城,灵境胡同,1室0厅1卫,北,6500,西单,整租,22.80
亦庄开发区,林肯公园,2房间2卫,南,6300,亦庄,整租,35.14
海淀,大牛坊三期,2室1厅1卫,南 北,6500,海淀北部新区,整租,85.00
海淀,观景园,1室1厅1卫,南 北,6400,清河,整租,53.89
丰台,苗圃东里,2室1厅1卫,南,6500,赵公口,整租,72.00
昌平,东亚上北中心,3房间1卫,西南,6500,回龙观,整租,90.00
朝阳,玲珑山,3房间1卫,南,6600,双桥,整租,88.00
丰台,苗圃东里,2室1厅1卫,南,6500,赵公口,整租,72.00
昌平,东亚上北中心,3房间1卫,西南,6500,回龙观,整租,90.00
昌平,东亚上北中心,3房间1卫,西南,6300,回龙观,整租,84.00
朝阳,芍药居北里,1室1厅1卫,东 北,6500,芍药居,整租,63.83
丰台,太平桥西里,2室1厅1卫,东 南,6300,太平桥,整租,64.00
东城,左安浦园,3室1厅1卫,西,6500,左安门,整租,75.00
朝阳,酒仙桥路11号,2室1厅1卫,南 北,6300,酒仙桥,整租,56.05
朝阳,北京像素南区,3房间2卫,北,6300,常营,整租,50.00
朝阳,一瓶八斗,1房间1卫,东,6500,亚运村小营,整租,45.00
通州,台湖金茂悦,3室1厅1卫,南 北,6300,通州其它,整租,89.58
昌平,建材城西路85号院,3室1厅1卫,南 北,6200,西三旗,整租,72.26
亦庄开发区,林肯公园,3房间1卫,北,6600,亦庄,整租,36.00
东城,西革新里110号院,2室1厅1卫,南 北,6600,永定门,整租,60.00
昌平,领秀慧谷B区,2室1厅1卫,东 西,6300,回龙观,整租,80.00
石景山,海特花园西区,2室1厅1卫,南 北,6500,苹果园,整租,97.00
西城,马甸南村,1室1厅1卫,南,6500,马甸,整租,33.00
通州,城市之光·东望,3室2厅1卫,南,6500,通州其它,整租,90.00
亦庄开发区,林肯公园,3房间1卫,东,6500,亦庄,整租,62.00
丰台,钟萃路1号院,2室1厅1卫,南 北,6500,成寿寺,整租,75.00
朝阳,石佛营西里小区,1室1厅1卫,南 北,6300,石佛营,整租,44.42
通州,京贸国际城,2室1厅1卫,南,6200,武夷花园,整租,94.00
丰台,六里桥北里,2室1厅1卫,西南,6500,六里桥,整租,73.60
丰台,万科紫苑,2房间1卫,北,6300,青塔,整租,50.00
朝阳,中国铁建广场,3房间1卫,东 南,6500,北苑,整租,75.00
昌平,天鑫家园,3室1厅1卫,东 南 北,6200,霍营,整租,97.00
亦庄开发区,中信新城东区,3室1厅1卫,南 北,6200,亦庄开发区其它,整租,89.00
昌平,天通公园里,5房间1卫,东 北,6200,天通苑,整租,54.78
海淀,邮局宿舍,2室1厅1卫,南 北,6300,颐和园,整租,57.40
海淀,芳怡园,1室1厅1卫,东 西,6600,西北旺,整租,50.00
海淀,皂君东里,1室1厅1卫,东,6195,皂君庙,整租,36.00
海淀,芙蓉里,1室1厅1卫,西,6500,圆明园,整租,45.00
朝阳,名苑雅居,1室1厅1卫,西,6200,南沙滩,整租,54.00
海淀,京投银泰琨御府,1房间1卫,南,6500,四季青,整租,41.17
朝阳,富力又一城B区,2室1厅1卫,东北,6600,豆各庄,整租,82.00
昌平,天通苑东二区,3室2厅2卫,南 北,6500,天通苑,整租,136.65
朝阳,世纪村西区,1室1厅1卫,南 北,6200,亚运村小营,整租,52.30
丰台,太平桥西里,2室1厅1卫,西北,6300,太平桥,整租,71.82
西城,新安北里,2室1厅1卫,南 北,6500,白纸坊,整租,55.00
通州,银河中心,3房间2卫,西,6500,通州其它,整租,65.00
朝阳,中海城香克林,1室1厅1卫,东,6200,成寿寺,整租,66.00
海淀,常秀家园,3室1厅1卫,南 北,6200,西三旗,整租,70.00
丰台,中铁诺德·逸府,2室1厅1卫,南,6300,科技园区,整租,62.00
丰台,天兴家园,2室1厅1卫,南,6500,科技园区,整租,90.00
丰台,芳星园三区,2室1厅1卫,南 西,6300,方庄,整租,63.00
海淀,安河家园,2室1厅1卫,南 北,6200,海淀其它,整租,90.00
朝阳,安慧北里逸园,1室1厅1卫,东 西,6300,亚运村,整租,48.10
朝阳,翠成馨园A区,2室1厅1卫,南 北,6500,垡头,整租,88.00
