区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
怀柔,世嘉光织谷东区,3室2厅2卫,南 北,4500,怀柔,整租,124.22
石景山,模式口西里,2室1厅1卫,南 北,4000,苹果园,整租,59.51
大兴,恒大未来城,2室1厅1卫,北,4400,义和庄,整租,54.20
通州,大方居,2室1厅1卫,南 北,4100,九棵树(家乐福),整租,90.02
通州,台湖金茂悦,1室1厅1卫,南 北,4500,通州其它,整租,68.00
昌平,燕城苑北区,2室1厅1卫,南,4100,北七家,整租,52.52
通州,时尚街区东区,2室1厅1卫,南,4300,梨园,整租,75.30
通州,珠江逸景,2室1厅2卫,南,4400,马驹桥,整租,98.00
大兴,鸿坤理想城五期,2室1厅1卫,南 北,4500,西红门,整租,79.00
大兴,金荣园,3室1厅1卫,南,4200,西红门,整租,93.34
大兴,长丰园一区,2室1厅1卫,南,3900,科技园区,整租,86.00
门头沟,惠润家园小区十地块,2室1厅1卫,南 北,4000,石门营,整租,82.00
丰台,北大地二里,2室1厅1卫,南 北,4100,北大地,整租,55.20
朝阳,松榆西里,1室1厅1卫,东,4500,潘家园,整租,45.00
朝阳,点击未来,1室0厅1卫,东北,4500,望京,整租,50.02
通州,孙各庄家园西区,3室1厅1卫,南 北,4300,潞苑,整租,110.00
丰台,菜户营,1室1厅1卫,南,4200,菜户营,整租,35.60
大兴,康庄路52号院,2室1厅1卫,南 北,4100,枣园,整租,87.00
大兴,德宏景苑东区,2室1厅1卫,南 北,4300,瀛海,整租,75.00
大兴,首座御园二期北区三期,2室2厅1卫,南 北,4000,枣园,整租,94.78
朝阳,西坝河中里,2室1厅1卫,东 南,4200,西坝河,整租,63.87
丰台,郑常庄308号院,1室1厅1卫,南,4100,青塔,整租,41.86
大兴,新源时代,2室1厅1卫,南 北,4400,天宫院,整租,89.00
海淀,安河家园,1室0厅1卫,西,4500,海淀其它,整租,48.00
大兴,郁花园二里,2室1厅1卫,南 北,4500,高米店,整租,71.55
丰台,御景春天A区,1室1厅1卫,西,4500,科技园区,整租,48.00
大兴,滨河西里南区,2室1厅1卫,南 北,4100,枣园,整租,70.00
通州,宏仁家园,2室1厅1卫,南 北,4300,马驹桥,整租,89.75
石景山,八角北路11号院,1室1厅1卫,东 北,4200,杨庄,整租,51.00
怀柔,府前观邸,2室1厅1卫,南 北,3900,怀柔,整租,101.00
顺义,板桥南街8号院,3室2厅1卫,南 北,3900,顺义其它,整租,109.37
门头沟,紫金新园三区,2室1厅1卫,南,3900,石门营,整租,65.00
通州,杨庄北街3号院,1室1厅1卫,南 北,4100,通州北苑,整租,55.00
通州,大方居,2室1厅1卫,西 东北,4200,九棵树(家乐福),整租,90.64
通州,DBC加州小镇C区,2室1厅1卫,南,4500,临河里,整租,91.00
门头沟,惠润家园小区十地块,2室1厅1卫,南,4000,石门营,整租,82.00
石景山,八角中里,1室1厅1卫,南,4200,八角,整租,45.00
大兴,三合北巷,2室1厅1卫,南 北,4300,黄村中,整租,89.00
昌平,国瑞熙墅,3室1厅1卫,东 西 北,4400,北七家,整租,89.00
通州,京贸国际城,1室1厅1卫,南,4500,武夷花园,整租,68.09
丰台,红山郡,3室1厅1卫,南 北,4200,丰台其它,整租,86.70
通州,杨庄小区,1室1厅1卫,南 北,3900,通州北苑,整租,66.00
丰台,万柳园小区,1室1厅1卫,南 北,4300,玉泉营,整租,42.85
顺义,天竺新村,3室1厅1卫,南 北,4200,首都机场,整租,100.00
西城,北欧印象,1室0厅1卫,北,4100,马连道,整租,43.98
门头沟,保利首开四季怡园,3室1厅1卫,南,4300,冯村,整租,89.00
海淀,丝绸厂宿舍,2室1厅1卫,南 北,4500,安宁庄,整租,58.00
通州,金隅自由筑,3房间1卫,东,4500,临河里,整租,100.00
朝阳,常楹公元自由派,1房间1卫,西 北,4300,常营,整租,37.00
朝阳,上线6号,1房间1卫,东,3980,常营,整租,55.00
门头沟,远洋新天地,3房间2卫,东,4499,上岸地铁,整租,60.00
通州,怡佳家园,1室1厅1卫,北,3900,万达,整租,63.00
大兴,波普公社,2房间1卫,南,4300,枣园,整租,67.00
房山,首创新悦都二区,3室1厅1卫,南 北,4300,长阳,整租,81.17
门头沟,西长安壹号,3房间1卫,东,4000,上岸地铁,整租,56.68
通州,世界侨商中心,1室1厅1卫,南,4000,北关,整租,66.95
朝阳,双井北里,2室1厅1卫,南,4162,双井,整租,58.54
昌平,东亚上北中心,1房间1卫,北,4000,回龙观,整租,37.19
大兴,泰禾中央广场,3房间1卫,北,4200,黄村火车站,整租,59.00
亦庄开发区,林肯公园,1房间1卫,南,4400,亦庄,整租,36.19
大兴,泰禾中央广场,3房间1卫,北,4200,黄村火车站,整租,59.00
亦庄开发区,林肯公园,1房间1卫,南,4400,亦庄,整租,36.19
昌平,北回归线,1房间1卫,北,3950,回龙观,整租,50.00
通州,大方居,2室1厅1卫,东 西,4200,九棵树(家乐福),整租,86.56
朝阳,妇联小区,2室1厅1卫,东南,4300,定福庄,整租,67.88
石景山,金融街长安中心,2房间1卫,东南,4350,古城,整租,40.00
大兴,首邑上城,2房间1卫,北,4500,枣园,整租,62.00
通州,泰禾一号街区,2房间2卫,北,4200,通州其它,整租,47.42
石景山,地震局宿舍,2室1厅1卫,南 北,4500,玉泉路,整租,61.00
通州,玉桥东里,2室1厅1卫,南 北,4100,玉桥,整租,77.06
东城,左安浦园,1室0厅1卫,北,4450,左安门,整租,37.00
朝阳,和平街十三区,2室1厅1卫,东 西,4300,和平里,整租,54.29
朝阳,团结湖中路北二条,2室1厅1卫,南 北,4060,团结湖,整租,53.69
大兴,红星北里,2室1厅1卫,南 北,4500,和义,整租,72.78
顺义,东亚创展国际,2房间1卫,南,4100,后沙峪,整租,60.90
朝阳,常楹公元自由派,1房间1卫,南 西,4100,常营,整租,37.00
亦庄开发区,林肯公园,2房间1卫,东,4500,亦庄,整租,45.00
西城,茶贸国际中心,1房间1卫,东,4000,马连道,整租,35.00
大兴,东亚康和名居,2室1厅1卫,南 北,4000,枣园,整租,76.00
朝阳,北京像素南区,1房间1卫,西,4100,常营,整租,43.00
顺义,国门智慧城,2房间1卫,西,3900,后沙峪,整租,56.00
顺义,三山新新家园,2室1厅1卫,南 北,4500,后沙峪,整租,97.00
大兴,波普公社,2房间1卫,西,4000,枣园,整租,66.48
房山,万科新里程57号院,2室1厅1卫,南 北,4300,长阳,整租,90.00
顺义,马坡花园一区,3室2厅1卫,南 北,4300,马坡,整租,109.00
房山,合景领峰10号院,3房间1卫,南,4500,长阳,整租,77.00
顺义,绿地启航国际南区,3房间1卫,东 北,4400,后沙峪,整租,49.17
房山,合景领峰10号院,3房间1卫,南,4000,长阳,整租,77.00
大兴,恒大未来城,3房间1卫,南,4100,义和庄,整租,46.81
顺义,金地未未来,4房间2卫,南 北,3900,顺义其它,整租,58.00
房山,合景领峰10号院,3房间1卫,南,4500,长阳,整租,77.00
房山,长阳国际城三区,3室1厅1卫,南 北,4300,长阳,整租,89.00
朝阳,常楹公元自由派,1房间1卫,东,4200,常营,整租,37.00
昌平,龙山跃,3房间1卫,东 西,3900,南邵,整租,58.30
丰台,西罗园南里,2室1厅1卫,西南,4200,西罗园,整租,62.37
顺义,怡馨家园,2室1厅1卫,东 西,4000,顺义城,整租,89.47
西城,茶贸国际中心,1房间1卫,南,4000,马连道,整租,34.22
大兴,泰禾中央广场,3房间1卫,东,4500,黄村火车站,整租,58.00
昌平,北回归线,1房间1卫,北,4300,回龙观,整租,50.00
通州,华远铭悦园,2室1厅1卫,南 北,3880,临河里,整租,75.00
房山,清雅小区,2室1厅1卫,南 北,4100,长阳,整租,89.00
朝阳,高杨树北里,2室1厅1卫,南 北,4400,东坝,整租,69.70
朝阳,华威北里,1室1厅1卫,南,4300,潘家园,整租,38.18
朝阳,管庄西里,3室1厅1卫,南 北,4100,管庄,整租,83.49
顺义,天竺新村,3室1厅1卫,南 北,4000,首都机场,整租,100.00
昌平,龙德紫金,1房间1卫,东,4300,天通苑,整租,38.70
昌平,东亚上北中心,1房间1卫,北,4150,回龙观,整租,38.43
亦庄开发区,国融国际,2房间1卫,西北,4500,亦庄,整租,53.00
丰台,郑王坟141号院,2室1厅1卫,南 北,4100,玉泉营,整租,55.00
大兴,兴政西里,2室1厅1卫,南 北,4200,黄村中,整租,103.00
大兴,御园A区,2室1厅2卫,南 北,4000,大兴新机场,整租,124.00
丰台,东亚三环,1房间1卫,北,4100,马家堡,整租,34.00
通州,融科钧廷,3室2厅2卫,南 北,4100,马驹桥,整租,120.00
怀柔,北宅村800号,2室2厅2卫,南 北,4500,怀柔,整租,145.36
丰台,福顺里,1室1厅1卫,西,4200,北大地,整租,55.55
大兴,珺悦国际,3房间1卫,东 北,4300,天宫院,整租,77.17
朝阳,农光里,2室1厅1卫,西北,4500,劲松,整租,64.50
昌平,首开国风美唐综合楼,1房间1卫,东,4500,回龙观,整租,47.94
大兴,亦庄北岸,2室1厅1卫,南,3913,旧宫,整租,82.18
通州,永丰里A区,3室1厅1卫,南 北,4200,通州其它,整租,89.90
昌平,东亚奥北中心北区,1房间1卫,北,4300,天通苑,整租,31.00
朝阳,农光东里,2室1厅1卫,南 北,4500,劲松,整租,57.84
通州,珠江逸景,2室1厅1卫,东 西,4500,马驹桥,整租,90.20
大兴,枣园小区,2室1厅1卫,南 北,4000,枣园,整租,69.86
丰台,卢沟桥南里,2室1厅1卫,南 北,4000,卢沟桥,整租,65.00
顺义,东兴一区,3室2厅1卫,东 北,4500,顺义城,整租,116.00
昌平,路劲世界城二期,2房间1卫,东,4100,南邵,整租,64.00
丰台,东亚三环,1房间1卫,东,4100,马家堡,整租,29.96
大兴,和悦春风,3室1厅1卫,南 北,4000,大兴新机场,整租,82.00
昌平,龙德紫金,1房间1卫,西,4488,天通苑,整租,51.84
丰台,西洼地,2室1厅1卫,南,4100,万源,整租,60.00
丰台,程庄路6号院,2室1厅1卫,南 北,4000,五里店,整租,54.00
朝阳,明天第一城7号院,1房间1卫,东,4300,立水桥,整租,35.47
昌平,东亚上北中心,1房间1卫,北,4200,回龙观,整租,37.00
门头沟,中国铁建梧桐汇,3房间1卫,南 西,4300,上岸地铁,整租,86.00
门头沟,西长安壹号30号院,3房间2卫,南,4300,上岸地铁,整租,59.00
大兴,富强西里,3室1厅1卫,南 北,4500,黄村中,整租,71.17
顺义,双兴南区,2室1厅1卫,南 北,4000,顺义城,整租,80.49
大兴,首开康乃馨城,2室1厅1卫,南 北,4400,枣园,整租,91.58
通州,馨通家园,2室1厅1卫,南 北,4500,北关,整租,96.00
石景山,科研楼,2室1厅1卫,南 北,4200,苹果园,整租,58.00
丰台,西罗园二区,2室1厅1卫,东 北,4500,西罗园,整租,60.00
丰台,五里店南里,2室1厅1卫,南 北,4000,五里店,整租,63.00
朝阳,东方郁金香,1房间1卫,北,4300,立水桥,整租,42.57
朝阳,武圣东里,2室1厅1卫,西 北,4500,劲松,整租,60.00
昌平,尚城,3房间1卫,南,4500,回龙观,整租,96.00
昌平,硅谷SOHO,2房间1卫,北,4200,南邵,整租,42.88
顺义,建新北区,2室1厅1卫,南 北,4000,顺义城,整租,71.30
房山,北潞芳家园,3室2厅2卫,南 北,4000,良乡,整租,119.08
房山,拱辰星园小区,3室1厅2卫,南,4450,良乡,整租,145.05
昌平,硅谷SOHO,2房间1卫,北,4200,南邵,整租,42.88
大兴,德宏景苑东区,2室1厅1卫,南 北,4388,瀛海,整租,75.00
丰台,四路通17号院,1室1厅1卫,东,4500,洋桥,整租,44.02
朝阳,驼房营南里,1室1厅1卫,南,4500,酒仙桥,整租,40.11
房山,原香小镇一区,2室1厅1卫,南 北,4200,长阳,整租,92.05
通州,上潞园,2室1厅1卫,东 西,4200,潞苑,整租,93.00
顺义,鹭峯国际,3房间1卫,北,3900,顺义其它,整租,89.07
门头沟,石门营新区五区,3室1厅1卫,南 北,4300,石门营,整租,85.00
昌平,天通苑三区,2室1厅1卫,南 西北,4300,天通苑,整租,67.45
石景山,双锦园,2室1厅1卫,东 西,4200,鲁谷,整租,62.00
朝阳,明天第一城7号院,1房间1卫,西,4400,立水桥,整租,34.00
顺义,石园北区,4室1厅2卫,南 北,4000,顺义城,整租,135.00
通州,珠江四季悦城,2房间2卫,北,4100,通州其它,整租,65.00
