区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,海淀南路,2室1厅1卫,南 北,8500,苏州桥,整租,60.50
东城,景泰西里西区,2室1厅1卫,南 北,8500,永定门,整租,88.00
昌平,京投发展公园悦府一区,3室2厅1卫,南 北,8000,回龙观,整租,94.00
朝阳,筑华年,2室2厅1卫,南 北,8500,北苑,整租,86.00
海淀,圆明园花园别墅,2室2厅1卫,南 北,8500,马连洼,整租,108.00
东城,和平里一区,2室1厅1卫,南,8000,和平里,整租,69.08
丰台,中海御鑫阁,2室1厅1卫,南 北,8800,科技园区,整租,91.60
海淀,牡丹园北里,2室1厅1卫,西南,8500,牡丹园,整租,80.50
朝阳,富力又一城A区,3室2厅2卫,西南,8000,豆各庄,整租,125.00
海淀,新中关,1室0厅1卫,西北,8000,苏州桥,整租,72.00
海淀,二轻局宿舍,2室1厅1卫,南 北,8000,牡丹园,整租,60.00
顺义,江山赋,3室1厅1卫,南 西 北,8800,后沙峪,整租,108.00
朝阳,国际港,1室1厅1卫,西,8500,燕莎,整租,79.00
海淀,紫竹院南路甲1号,2室1厅1卫,南 北,8000,紫竹桥,整租,54.70
海淀,花园路1号院,3室1厅1卫,南 北,8600,牡丹园,整租,69.00
朝阳,慧谷金色家园,3室2厅2卫,东 西,8500,望京,整租,141.00
朝阳,芳馨园,1室1厅1卫,北,8000,国展,整租,67.47
朝阳,甘露园南里,3室1厅1卫,西南 西,8000,甘露园,整租,119.68
东城,东直门内大街,2室1厅1卫,东,8000,东直门,整租,67.86
朝阳,团结湖东里,2室1厅1卫,南 西,8600,团结湖,整租,82.37
朝阳,燕莎后,1室1厅1卫,南,8200,酒仙桥,整租,78.00
丰台,三环新城8号院,3室1厅2卫,南,8500,玉泉营,整租,124.09
西城,京桥国际公馆,1室1厅1卫,东,8500,车公庄,整租,61.82
海淀,海淀南路,2室1厅1卫,南,8200,苏州桥,整租,55.00
海淀,北航家属院,2室1厅1卫,南 北,8300,知春路,整租,58.31
海淀,成府路20号院,2室1厅1卫,南 北,8200,五道口,整租,65.44
朝阳,安慧北里雅园,2室1厅1卫,东 南,8500,亚运村,整租,76.32
海淀,皂君东里,2室1厅1卫,南,8500,皂君庙,整租,66.44
海淀,羊坊店路3号院,2室1厅1卫,东,8000,军博,整租,65.00
丰台,福海小区,3室1厅2卫,东南,8500,大红门,整租,125.65
海淀,紫金庄园,2室1厅1卫,东,8000,苏州桥,整租,66.91
顺义,IDCITY艾迪城,3房间2卫,南,8500,后沙峪,整租,74.00
海淀,八里庄路62号院,2房间1卫,南,8600,定慧寺,整租,79.00
大兴,绿地中央广场,2房间0卫,南,8500,高米店,整租,91.68
大兴,兴创D标,3房间2卫,西,8000,高米店,整租,83.15
东城,冠城名敦道A区,1室1厅1卫,西南,8800,广渠门,整租,83.00
海淀,苏州街33号公寓,1房间1卫,西北,8500,苏州桥,整租,67.40
海淀,邮局宿舍,3室1厅1卫,南 北,8600,颐和园,整租,72.00
亦庄开发区,林肯公园C区,3房间2卫,东,8800,亦庄,整租,96.02
海淀,港沟小区,2室1厅1卫,南,8200,苏州桥,整租,50.00
海淀,蜂鸟家园,1室0厅1卫,南,8000,万柳,整租,47.28
海淀,长河湾,1室1厅1卫,南,8800,西直门,整租,60.53
亦庄开发区,林肯公园B区,4房间2卫,东,8200,亦庄,整租,95.00
朝阳,嘉铭桐城E区,1室1厅1卫,东 西,8300,亚运村小营,整租,76.31
海淀,亮甲店小区,3室1厅1卫,南 北,8500,定慧寺,整租,74.50
丰台,臻御府,3室1厅2卫,南 北,8000,科技园区,整租,89.00
丰台,万恒家园,3室1厅2卫,南 北,8200,青塔,整租,116.00
西城,钟声胡同,2室0厅1卫,南 北,8500,西单,整租,46.90
朝阳,吉祥里东区,2室1厅1卫,东 西,8460,朝阳门外,整租,65.70
海淀,金雅园北区,2室2厅1卫,南 北,8300,四季青,整租,93.00
丰台,三环新城8号院,3室2厅2卫,南 北,8600,玉泉营,整租,126.00
海淀,门头馨村南区,2室1厅1卫,南 北,8000,西山,整租,91.00
朝阳,农丰里,2室1厅1卫,南,8000,东大桥,整租,56.00
密云,水岸花墅,4室3厅3卫,东 西,8000,密云镇,整租,250.36
东城,车辇店胡同,1室1厅1卫,南,8800,安定门,整租,54.15
海淀,西四环中路47号院,2室1厅1卫,南 北,8000,五棵松,整租,65.00
丰台,旭日嘉园,2室1厅1卫,西南,8000,马家堡,整租,95.00
西城,西便门东里,2室1厅1卫,南,8000,木樨地,整租,52.13
海淀,花园路14号院,2室1厅1卫,南 北,8200,北太平庄,整租,59.00
朝阳,望京花园西区,2室1厅1卫,南 北,8500,望京,整租,80.00
石景山,鲁谷路74号院,2室1厅1卫,南,8000,鲁谷,整租,102.00
昌平,北方明珠,1室0厅1卫,西南,8500,立水桥,整租,112.00
海淀,观景园,2室1厅1卫,南 北,8600,清河,整租,90.00
西城,马相西巷,2室1厅1卫,东 西,8500,西直门,整租,60.40
朝阳,龙头公寓,1室1厅1卫,西北,8700,华威桥,整租,66.08
海淀,首创悦榕汇,2室1厅1卫,南 北,8600,海淀北部新区,整租,87.00
昌平,天通苑北二区,3室2厅2卫,南 北,8800,天通苑,整租,166.00
丰台,紫辰院,4房间1卫,西北,8500,岳各庄,整租,90.00
海淀,西山公馆,1室1厅1卫,西,8200,西北旺,整租,69.00
西城,西便门东里,2室1厅1卫,南,8000,木樨地,整租,54.95
丰台,益丰苑,2室1厅1卫,南 北,8500,丽泽,整租,90.04
