区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
西城,六铺炕三区,3室1厅1卫,南 北,12000,六铺炕,整租,76.70
海淀,北洼路32号院,3室2厅2卫,东 北,15000,紫竹桥,整租,130.00
海淀,厂洼小区,3室1厅1卫,南 北,12000,厂洼,整租,70.60
朝阳,京城雅居,4室3厅3卫,南 北,15600,豆各庄,整租,229.00
西城,红山世家,2室1厅1卫,南 北,13500,广安门,整租,89.00
朝阳,华纺易城,3室2厅2卫,南 北,14000,朝青,整租,139.00
海淀,魏公村佳苑,3室1厅1卫,南 北,14000,魏公村,整租,97.00
东城,东直门南大街,3室1厅1卫,东南 南,13000,东直门,整租,82.24
海淀,魏公村8号院,2室1厅1卫,东南,12000,魏公村,整租,85.90
海淀,橡林郡,3室2厅2卫,南 北,15000,清河,整租,120.92
朝阳,朝庭,2室2厅2卫,东南,12800,望京,整租,114.00
朝阳,珠江帝景博悦,2室2厅2卫,南,12600,大望路,整租,114.00
西城,马甸南村,4室1厅1卫,南 北,15000,马甸,整租,196.20
海淀,魏公村佳苑,3室1厅1卫,南 北,13800,魏公村,整租,91.00
朝阳,世华泊郡,3室2厅2卫,南 北,11200,北苑,整租,119.00
海淀,永定华庭,3室1厅2卫,南 北,12500,五棵松,整租,105.28
丰台,珠江骏景北区,3室1厅2卫,南 北,16000,大红门,整租,134.63
海淀,魏公村佳苑,3室1厅1卫,南 北,12600,魏公村,整租,86.00
朝阳,领地OFFICE,2室1厅1卫,东,12600,北苑,整租,146.41
海淀,领秀新硅谷2号院,3室2厅2卫,南 北,14000,西二旗,整租,144.00
昌平,合立方,4房间2卫,南 北,12000,立水桥,整租,70.00
朝阳,上东8号,3房间1卫,东 南,15600,酒仙桥,整租,112.73
海淀,华清嘉园,2室1厅1卫,东,12500,五道口,整租,74.35
通州,润枫领尚,4室2厅2卫,南 北,15000,通州其它,整租,265.54
亦庄开发区,林肯公园A区,5房间2卫,东北,12000,亦庄,整租,151.83
亦庄开发区,国锐金嵿,3房间2卫,南,12000,亦庄,整租,124.00
东城,冠城名敦道B区,2室1厅2卫,东 南 北,15000,广渠门,整租,129.41
朝阳,苹果社区北区,2室1厅1卫,北,12000,双井,整租,122.75
丰台,园博府,4室2厅2卫,南 北,13500,丰台其它,整租,179.50
亦庄开发区,林肯公园B区,5房间2卫,西北,15500,亦庄,整租,168.00
昌平,天通西苑二区,4室1厅3卫,南 西,13000,天通苑,整租,182.64
亦庄开发区,林肯公园B区,5房间2卫,东北,11800,亦庄,整租,149.00
丰台,园博府,4室2厅2卫,南 北,13500,丰台其它,整租,179.50
丰台,日月天地,2室1厅1卫,南 西南,11500,方庄,整租,146.00
西城,西绒线,1室1厅1卫,西,16000,西单,整租,55.00
朝阳,金茂府东区,3房间1卫,北,13000,大望路,整租,77.00
昌平,金色漫香苑,4室2厅2卫,南 北,13000,北七家,整租,189.00
昌平,流星花园二区,4室2厅2卫,南 北,13000,回龙观,整租,178.50
亦庄开发区,林肯时代,3房间2卫,西北 东北,13000,亦庄,整租,115.00
亦庄开发区,林肯时代,3房间2卫,西北,11500,亦庄,整租,115.00
亦庄开发区,枫丹壹号二期,4室1厅2卫,南 北,11700,亦庄开发区其它,整租,117.00
丰台,明日嘉园,3室1厅1卫,西南,13000,马家堡,整租,121.71
海淀,远中悦莱,1室1厅1卫,南,13500,苏州桥,整租,69.00
海淀,石油大院,2室1厅1卫,南,11700,二里庄,整租,100.34
丰台,富锦嘉园四区,5室2厅2卫,南 北,12000,科技园区,整租,198.74
东城,盛德紫阙,1室1厅1卫,东 北,12400,和平里,整租,86.80
朝阳,蓝珏苑,3室2厅2卫,南 北,15000,惠新西街,整租,158.51
昌平,天通苑中苑,3室2厅2卫,东南,15000,天通苑,整租,204.64
朝阳,广顺园,3室1厅2卫,东 东南,13000,方庄,整租,125.49
昌平,清水园二期,4室2厅2卫,东 西,12000,立水桥,整租,163.00
