区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
顺义,水青庭,4室2厅3卫,南 北,30000,后沙峪,整租,301.19
朝阳,国风上观,3室2厅2卫,东南 北,20000,望京,整租,175.42
昌平,中海丽春湖墅,4室2厅4卫,东 南 西 北,18000,沙河,整租,305.83
朝阳,嘉铭桐城D区,3室2厅2卫,南 北,17000,亚运村小营,整租,156.17
海淀,涧桥泊屋,2室2厅2卫,南 北,18000,万柳,整租,127.00
海淀,嘉慧苑,7房间3卫,南 北,25000,紫竹桥,整租,264.76
朝阳,嘉瑞公寓,2房间1卫,南,18000,望京,整租,106.00
朝阳,金茂府东区,3室2厅2卫,南 北,40000,大望路,整租,201.00
海淀,碧水云天,3室1厅2卫,南 北,29000,万柳,整租,146.93
西城,朱雀门,3室2厅2卫,南 北,28000,陶然亭,整租,165.00
东城,建国门北大街5号,3室1厅2卫,南,45000,建国门内,整租,300.00
朝阳,后现代城B区,1室0厅1卫,南 北,26000,大望路,整租,222.00
朝阳,阳光上东,4室2厅2卫,南 北,39500,酒仙桥,整租,286.00
亦庄开发区,林肯公园,4房间2卫,东北,18500,亦庄,整租,218.00
朝阳,天瑞宸章,4室4厅2卫,南 北,33000,中央别墅区,整租,300.00
东城,正东国际大厦,3室1厅2卫,东南,31200,东直门,整租,312.00
通州,泰禾一号院,8房间4卫,南 北,45000,通州其它,整租,356.62
朝阳,嘉瑞公寓,4房间2卫,南 西南 西,33000,望京,整租,196.07
昌平,泰禾拾景园,4室2厅2卫,南 北,20000,南邵,整租,299.45
亦庄开发区,一栋洋房,11房间3卫,南 北,48000,亦庄,整租,855.07
丰台,大成郡,3室2厅2卫,东 南 西,20000,岳各庄,整租,159.73
海淀,国悦府,4房间1卫,东 北,29000,公主坟,整租,122.90
海淀,龙湖唐宁one,3房间1卫,南,17000,五道口,整租,88.00
朝阳,旺座中心公寓,1室1厅1卫,东,18000,东大桥,整租,115.00
海淀,金隅翡丽蓝爵堡,4室2厅3卫,南 北,23000,西三旗,整租,242.00
西城,新康街1号院,2室2厅2卫,南 北,20700,马甸,整租,130.60
